level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
3492,qf,2022inkok,2022inkok_qf1m1,1,1,red,"['frc3940', 'frc4272', 'frc6498', 'frc8742', 'frc3147', 'frc868']",blue,frc8742,frc3147,frc868,frc3940,frc4272,frc6498,Yes,None,0,1,5,1,23,No,0
3493,qf,2022inkok,2022inkok_qf1m2,2,1,red,"['frc3940', 'frc4272', 'frc6498', 'frc8742', 'frc3147', 'frc868']",blue,frc8742,frc3147,frc868,frc3940,frc4272,frc6498,Yes,None,0,1,7,1,39,No,0
3603,qm,2022inwla,2022inwla_qm3,3,1,red,"['frc1741', 'frc292', 'frc3936', 'frc8742', 'frc1018', 'frc2171']",blue,frc8742,frc1018,frc2171,frc1741,frc292,frc3936,Yes,None,2,1,7,2,25,No,3
3337,f,2022incmp,2022incmp_f1m4,4,1,blue,"['frc7457', 'frc8742', 'frc3147', 'frc829', 'frc4926', 'frc7617']",red,frc7457,frc8742,frc3147,frc829,frc4926,frc7617,Yes,None,0,6,0,13,71,No,-1
3533,qm,2022inkok,2022inkok_qm4,4,1,blue,"['frc6956', 'frc7477', 'frc8742', 'frc5484', 'frc3559', 'frc829']",red,frc6956,frc7477,frc8742,frc5484,frc3559,frc829,Yes,None,0,0,0,0,17,No,0
3391,qm,2022incmp,2022incmp_qm5,5,1,red,"['frc3147', 'frc8742', 'frc7198', 'frc45', 'frc7457', 'frc3494']",red,frc3147,frc8742,frc7198,frc45,frc7457,frc3494,Yes,None,0,3,0,18,79,Yes,-1
1095,qm,2022carv,2022carv_qm7,7,1,red,"['frc4472', 'frc987', 'frc4635', 'frc6364', 'frc8742', 'frc7451']",blue,frc6364,frc8742,frc7451,frc4472,frc987,frc4635,Yes,Mid,1,1,8,5,51,No,-1
3562,qm,2022inkok,2022inkok_qm8,8,1,blue,"['frc3936', 'frc6498', 'frc3865', 'frc8742', 'frc5402', 'frc447']",blue,frc8742,frc5402,frc447,frc3936,frc6498,frc3865,No,None,0,2,0,4,32,Yes,0
3409,qm,2022incmp,2022incmp_qm8,8,1,blue,"['frc135', 'frc5484', 'frc3147', 'frc4982', 'frc8742', 'frc6956']",blue,frc4982,frc8742,frc6956,frc135,frc5484,frc3147,Yes,None,0,2,0,13,61,Yes,-1
3503,qm,2022inkok,2022inkok_qm12,12,1,blue,"['frc7477', 'frc447', 'frc8232', 'frc8742', 'frc3936', 'frc5010']",blue,frc8742,frc3936,frc5010,frc7477,frc447,frc8232,No,None,1,0,1,2,40,Yes,0
3585,qm,2022inwla,2022inwla_qm13,13,1,red,"['frc8742', 'frc2197', 'frc7457', 'frc1018', 'frc1747', 'frc8103']",red,frc8742,frc2197,frc7457,frc1018,frc1747,frc8103,Yes,Mid,0,2,1,18,70,Yes,3
3354,qm,2022incmp,2022incmp_qm16,16,1,red,"['frc1741', 'frc4272', 'frc8742', 'frc461', 'frc4982', 'frc135']",red,frc1741,frc4272,frc8742,frc461,frc4982,frc135,Yes,Mid,0,2,0,16,58,Yes,-1
