level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7190,qf,2022mitvc,2022mitvc_qf1m1,1,1,red,"['frc5086', 'frc1711', 'frc6963', 'frc8611', 'frc6005', 'frc4983']",blue,frc8611,frc6005,frc4983,frc5086,frc1711,frc6963,Yes,Mid,2,0,13,3,39,No,-1
7191,qf,2022mitvc,2022mitvc_qf1m2,2,1,red,"['frc5086', 'frc1711', 'frc6963', 'frc8611', 'frc6005', 'frc4983']",blue,frc8611,frc6005,frc4983,frc5086,frc1711,frc6963,Yes,None,1,2,10,5,58,No,-1
7232,qm,2022mitvc,2022mitvc_qm4,4,1,red,"['frc6087', 'frc3537', 'frc7790', 'frc4983', 'frc5203', 'frc7794']",blue,frc4983,frc5203,frc7794,frc6087,frc3537,frc7790,Yes,None,3,0,10,0,26,No,-1
5935,qm,2022mike2,2022mike2_qm6,6,1,red,"['frc5509', 'frc7491', 'frc5619', 'frc5235', 'frc4983', 'frc1504']",blue,frc5235,frc4983,frc1504,frc5509,frc7491,frc5619,Yes,None,1,1,3,1,17,No,1
5945,qm,2022mike2,2022mike2_qm9,9,1,blue,"['frc4983', 'frc7790', 'frc5053', 'frc5517', 'frc3534', 'frc6102']",red,frc4983,frc7790,frc5053,frc5517,frc3534,frc6102,Yes,None,1,0,6,3,24,No,1
7201,qm,2022mitvc,2022mitvc_qm11,11,1,,"['frc5314', 'frc6121', 'frc5183', 'frc3618', 'frc8041', 'frc4983']",blue,frc3618,frc8041,frc4983,frc5314,frc6121,frc5183,Yes,None,2,0,9,3,31,Tie,-1
5883,qm,2022mike2,2022mike2_qm12,12,1,blue,"['frc5533', 'frc6552', 'frc5235', 'frc5517', 'frc6073', 'frc4983']",blue,frc5517,frc6073,frc4983,frc5533,frc6552,frc5235,Yes,Mid,1,0,7,4,27,Yes,1
7205,qm,2022mitvc,2022mitvc_qm15,15,1,red,"['frc3688', 'frc3618', 'frc5110', 'frc4377', 'frc5562', 'frc4983']",blue,frc4377,frc5562,frc4983,frc3688,frc3618,frc5110,Yes,None,1,1,6,3,34,No,-1
5890,qm,2022mike2,2022mike2_qm19,19,1,blue,"['frc5150', 'frc6631', 'frc3667', 'frc5619', 'frc4983', 'frc3668']",blue,frc5619,frc4983,frc3668,frc5150,frc6631,frc3667,Yes,Mid,2,0,3,8,41,Yes,1
7214,qm,2022mitvc,2022mitvc_qm23,23,1,red,"['frc6097', 'frc1322', 'frc4983', 'frc6533', 'frc5504', 'frc5547']",red,frc6097,frc1322,frc4983,frc6533,frc5504,frc5547,Yes,None,1,0,10,5,34,Yes,-1
