level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5891,qm,2022mike2,2022mike2_qm2,2,1,red,"['frc5282', 'frc3668', 'frc3534', 'frc6631', 'frc70', 'frc6073']",blue,frc6631,frc70,frc6073,frc5282,frc3668,frc3534,No,None,0,4,0,11,46,No,1
6633,qm,2022mimid,2022mimid_qm7,7,1,red,"['frc6102', 'frc5982', 'frc5534', 'frc6631', 'frc7855', 'frc5714']",blue,frc6631,frc7855,frc5714,frc6102,frc5982,frc5534,Yes,None,1,1,2,0,20,No,3
5881,qm,2022mike2,2022mike2_qm10,10,1,red,"['frc5282', 'frc6631', 'frc3537', 'frc5509', 'frc5525', 'frc5046']",red,frc5282,frc6631,frc3537,frc5509,frc5525,frc5046,Yes,None,1,1,10,2,32,Yes,1
6571,qm,2022mimid,2022mimid_qm13,13,1,blue,"['frc7855', 'frc5229', 'frc6087', 'frc6077', 'frc5193', 'frc6631']",blue,frc6077,frc5193,frc6631,frc7855,frc5229,frc6087,Yes,Mid,0,2,0,8,51,Yes,3
5885,qm,2022mike2,2022mike2_qm14,14,1,red,"['frc5603', 'frc5612', 'frc6631', 'frc6102', 'frc5193', 'frc894']",red,frc5603,frc5612,frc6631,frc6102,frc5193,frc894,Yes,Mid,2,1,10,4,48,Yes,1
6575,qm,2022mimid,2022mimid_qm17,17,1,blue,"['frc6631', 'frc7155', 'frc5229', 'frc5712', 'frc8517', 'frc5193']",red,frc6631,frc7155,frc5229,frc5712,frc8517,frc5193,Yes,Mid,1,0,0,3,20,No,3
5890,qm,2022mike2,2022mike2_qm19,19,1,blue,"['frc5150', 'frc6631', 'frc3667', 'frc5619', 'frc4983', 'frc3668']",red,frc5150,frc6631,frc3667,frc5619,frc4983,frc3668,Yes,None,1,1,3,0,25,No,1
6580,qm,2022mimid,2022mimid_qm21,21,1,blue,"['frc6098', 'frc4382', 'frc6631', 'frc7250', 'frc5509', 'frc7155']",red,frc6098,frc4382,frc6631,frc7250,frc5509,frc7155,Yes,Mid,0,0,2,2,20,No,3
5897,qm,2022mike2,2022mike2_qm25,25,1,red,"['frc6071', 'frc7491', 'frc6631', 'frc7790', 'frc6552', 'frc5509']",red,frc6071,frc7491,frc6631,frc7790,frc6552,frc5509,Yes,None,0,1,0,7,30,Yes,1
6590,qm,2022mimid,2022mimid_qm30,30,1,red,"['frc6033', 'frc5229', 'frc5603', 'frc6102', 'frc6631', 'frc6067']",blue,frc6102,frc6631,frc6067,frc6033,frc5229,frc5603,Yes,Mid,1,0,3,0,23,No,3
5906,qm,2022mike2,2022mike2_qm33,33,1,red,"['frc6102', 'frc5660', 'frc5603', 'frc1504', 'frc6631', 'frc5509']",blue,frc1504,frc6631,frc5509,frc6102,frc5660,frc5603,Yes,Mid,0,1,0,0,26,No,1
6595,qm,2022mimid,2022mimid_qm35,35,1,blue,"['frc7109', 'frc5424', 'frc6631', 'frc6073', 'frc1596', 'frc6071']",red,frc7109,frc5424,frc6631,frc6073,frc1596,frc6071,Yes,None,1,2,2,1,34,No,3
5909,qm,2022mike2,2022mike2_qm36,36,1,blue,"['frc7790', 'frc6102', 'frc5235', 'frc5660', 'frc1684', 'frc6631']",blue,frc5660,frc1684,frc6631,frc7790,frc6102,frc5235,Yes,None,0,4,0,14,69,Yes,1
5916,qm,2022mike2,2022mike2_qm42,42,1,blue,"['frc5533', 'frc894', 'frc6631', 'frc70', 'frc314', 'frc4983']",red,frc5533,frc894,frc6631,frc70,frc314,frc4983,Yes,None,1,2,0,0,41,No,1
6604,qm,2022mimid,2022mimid_qm43,43,1,blue,"['frc3770', 'frc6753', 'frc2619', 'frc6631', 'frc6033', 'frc8517']",blue,frc6631,frc6033,frc8517,frc3770,frc6753,frc2619,Yes,Mid,1,3,0,5,55,Yes,3
5920,qm,2022mike2,2022mike2_qm46,46,1,,"['frc6631', 'frc5517', 'frc68', 'frc5193', 'frc1504', 'frc5697']",red,frc6631,frc5517,frc68,frc5193,frc1504,frc5697,No,None,0,1,0,11,38,Tie,1
6608,qm,2022mimid,2022mimid_qm47,47,1,blue,"['frc5203', 'frc6071', 'frc6631', 'frc8873', 'frc6642', 'frc5504']",red,frc5203,frc6071,frc6631,frc8873,frc6642,frc5504,Yes,None,2,0,4,2,18,No,3
5929,qm,2022mike2,2022mike2_qm54,54,1,blue,"['frc5603', 'frc6071', 'frc5150', 'frc6631', 'frc5235', 'frc5046']",blue,frc6631,frc5235,frc5046,frc5603,frc6071,frc5150,Yes,Mid,1,0,3,0,32,Yes,1
6616,qm,2022mimid,2022mimid_qm54,54,1,blue,"['frc7855', 'frc4382', 'frc7109', 'frc894', 'frc6631', 'frc68']",blue,frc894,frc6631,frc68,frc7855,frc4382,frc7109,Yes,None,0,2,4,5,49,Yes,3
5934,qm,2022mike2,2022mike2_qm59,59,1,blue,"['frc5525', 'frc6631', 'frc7790', 'frc3667', 'frc5509', 'frc5053']",red,frc5525,frc6631,frc7790,frc3667,frc5509,frc5053,Yes,Mid,0,0,0,1,20,No,1
5941,qm,2022mike2,2022mike2_qm65,65,1,red,"['frc5619', 'frc3537', 'frc70', 'frc6631', 'frc5053', 'frc6552']",blue,frc6631,frc5053,frc6552,frc5619,frc3537,frc70,Yes,Mid,0,0,0,5,22,No,1
6630,qm,2022mimid,2022mimid_qm67,67,1,red,"['frc6073', 'frc6631', 'frc5712', 'frc6098', 'frc5224', 'frc5229']",red,frc6073,frc6631,frc5712,frc6098,frc5224,frc5229,Yes,None,0,2,0,16,66,Yes,3
6637,qm,2022mimid,2022mimid_qm73,73,1,blue,"['frc6753', 'frc6631', 'frc7250', 'frc5216', 'frc6533', 'frc6073']",red,frc6753,frc6631,frc7250,frc5216,frc6533,frc6073,Yes,None,1,2,7,7,37,No,3
6643,qm,2022mimid,2022mimid_qm79,79,1,blue,"['frc6631', 'frc6533', 'frc5231', 'frc2619', 'frc5712', 'frc1596']",red,frc6631,frc6533,frc5231,frc2619,frc5712,frc1596,No,Mid,1,0,1,1,15,No,3
