level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2140,qm,2022dc320,2022dc320_qm24,24,1,blue,"['frc1719', 'frc1895', 'frc4505', 'frc1915', 'frc4638', 'frc8230']",red,frc1719,frc1895,frc4505,frc1915,frc4638,frc8230,Yes,None,0,3,1,6,37,No,2
1992,qm,2022dc305,2022dc305_qm24,24,1,red,"['frc1895', 'frc836', 'frc611', 'frc620', 'frc5830', 'frc612']",red,frc1895,frc836,frc611,frc620,frc5830,frc612,No,None,0,1,1,10,37,Yes,0
1994,qm,2022dc305,2022dc305_qm26,26,1,red,"['frc5830', 'frc836', 'frc8326', 'frc8622', 'frc1895', 'frc2914']",blue,frc8622,frc1895,frc2914,frc5830,frc836,frc8326,No,None,0,2,0,6,22,No,0
2143,qm,2022dc320,2022dc320_qm27,27,1,blue,"['frc1895', 'frc1719', 'frc5115', 'frc8590', 'frc4638', 'frc5804']",red,frc1895,frc1719,frc5115,frc8590,frc4638,frc5804,Yes,Low,0,2,1,12,53,No,2
1576,qm,2022chcmp,2022chcmp_qm28,28,1,red,"['frc2363', 'frc2914', 'frc1895', 'frc5724', 'frc7770', 'frc1727']",red,frc2363,frc2914,frc1895,frc5724,frc7770,frc1727,Yes,Mid,0,4,0,15,64,Yes,-1
1997,qm,2022dc305,2022dc305_qm29,29,1,red,"['frc4242', 'frc1895', 'frc888', 'frc8622', 'frc4505', 'frc4099']",red,frc4242,frc1895,frc888,frc8622,frc4505,frc4099,No,Low,1,1,8,1,48,Yes,0
2001,qm,2022dc305,2022dc305_qm32,32,1,blue,"['frc2900', 'frc1895', 'frc612', 'frc2849', 'frc2914', 'frc4099']",red,frc2900,frc1895,frc612,frc2849,frc2914,frc4099,No,Mid,0,1,0,0,18,No,0
1588,qm,2022chcmp,2022chcmp_qm39,39,1,blue,"['frc888', 'frc1123', 'frc1895', 'frc836', 'frc6326', 'frc1629']",red,frc888,frc1123,frc1895,frc836,frc6326,frc1629,Yes,None,1,3,10,8,65,No,-1
1597,qm,2022chcmp,2022chcmp_qm47,47,1,red,"['frc1895', 'frc3748', 'frc116', 'frc8230', 'frc8592', 'frc3274']",red,frc1895,frc3748,frc116,frc8230,frc8592,frc3274,Yes,Mid,1,1,10,9,63,Yes,-1
1607,qm,2022chcmp,2022chcmp_qm56,56,1,red,"['frc620', 'frc2421', 'frc2199', 'frc8622', 'frc1895', 'frc6194']",blue,frc8622,frc1895,frc6194,frc620,frc2421,frc2199,Yes,None,0,0,1,10,31,No,-1
1617,qm,2022chcmp,2022chcmp_qm65,65,1,red,"['frc2377', 'frc2068', 'frc1895', 'frc2537', 'frc888', 'frc3748']",red,frc2377,frc2068,frc1895,frc2537,frc888,frc3748,Yes,Mid,0,1,0,18,52,Yes,-1
1628,qm,2022chcmp,2022chcmp_qm75,75,1,blue,"['frc2421', 'frc1719', 'frc2914', 'frc1599', 'frc1895', 'frc4821']",blue,frc1599,frc1895,frc4821,frc2421,frc1719,frc2914,Yes,Low,0,5,1,13,78,Yes,-1
1636,qm,2022chcmp,2022chcmp_qm82,82,1,blue,"['frc4472', 'frc612', 'frc5587', 'frc1895', 'frc384', 'frc2421']",blue,frc1895,frc384,frc2421,frc4472,frc612,frc5587,Yes,None,0,3,1,20,69,Yes,-1
1646,qm,2022chcmp,2022chcmp_qm91,91,1,blue,"['frc5804', 'frc4638', 'frc1895', 'frc623', 'frc1610', 'frc4541']",red,frc5804,frc4638,frc1895,frc623,frc1610,frc4541,Yes,High,0,5,0,18,91,No,-1
1543,qm,2022chcmp,2022chcmp_qm106,106,1,red,"['frc4099', 'frc5338', 'frc4286', 'frc8726', 'frc1895', 'frc1731']",blue,frc8726,frc1895,frc1731,frc4099,frc5338,frc4286,Yes,None,0,2,1,20,68,No,-1
1554,qm,2022chcmp,2022chcmp_qm116,116,1,red,"['frc1895', 'frc836', 'frc686', 'frc1599', 'frc1262', 'frc5549']",red,frc1895,frc836,frc686,frc1599,frc1262,frc5549,Yes,Low,1,5,9,17,95,Yes,-1
