level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4230,qm,2022lake,2022lake_qm1,1,1,red,"['frc6068', 'frc5872', 'frc118', 'frc4336', 'frc5863', 'frc2080']",blue,frc4336,frc5863,frc2080,frc6068,frc5872,frc118,No,None,1,3,0,6,46,No,4
12203,sf,2022scan,2022scan_sf2m2,2,2,blue,"['frc4451', 'frc364', 'frc3824', 'frc1051', 'frc5727', 'frc2080']",blue,frc1051,frc5727,frc2080,frc4451,frc364,frc3824,Yes,None,0,5,0,17,81,Yes,1
12204,sf,2022scan,2022scan_sf2m3,3,2,red,"['frc4451', 'frc364', 'frc3824', 'frc1051', 'frc5727', 'frc2080']",blue,frc1051,frc5727,frc2080,frc4451,frc364,frc3824,Yes,None,0,2,0,10,59,No,1
12598,qm,2022tur,2022tur_qm4,4,1,blue,"['frc2080', 'frc8708', 'frc8033', 'frc6401', 'frc6453', 'frc4905']",red,frc2080,frc8708,frc8033,frc6401,frc6453,frc4905,Yes,None,0,4,1,19,61,No,-1
12185,qm,2022scan,2022scan_qm6,6,1,blue,"['frc7525', 'frc8137', 'frc7085', 'frc3824', 'frc364', 'frc2080']",blue,frc3824,frc364,frc2080,frc7525,frc8137,frc7085,Yes,Mid,0,1,0,5,26,Yes,1
4305,qm,2022lake,2022lake_qm9,9,1,blue,"['frc5971', 'frc2080', 'frc5872', 'frc4978', 'frc8808', 'frc1912']",red,frc5971,frc2080,frc5872,frc4978,frc8808,frc1912,No,None,2,0,3,0,11,No,4
12133,qm,2022scan,2022scan_qm12,12,1,blue,"['frc6107', 'frc6961', 'frc342', 'frc2080', 'frc4074', 'frc1051']",blue,frc2080,frc4074,frc1051,frc6107,frc6961,frc342,Yes,Mid,0,0,0,0,54,Yes,1
12572,qm,2022tur,2022tur_qm16,16,1,red,"['frc6749', 'frc8574', 'frc1403', 'frc1555', 'frc6340', 'frc2080']",blue,frc1555,frc6340,frc2080,frc6749,frc8574,frc1403,No,None,1,0,1,3,38,No,-1
4239,qm,2022lake,2022lake_qm18,18,1,blue,"['frc5965', 'frc456', 'frc2080', 'frc5997', 'frc8044', 'frc7428']",red,frc5965,frc456,frc2080,frc5997,frc8044,frc7428,Yes,Mid,0,1,11,0,35,No,4
12139,qm,2022scan,2022scan_qm18,18,1,blue,"['frc6693', 'frc2080', 'frc4073', 'frc4074', 'frc6366', 'frc2815']",red,frc6693,frc2080,frc4073,frc4074,frc6366,frc2815,Yes,None,0,0,0,0,10,No,1
4244,qm,2022lake,2022lake_qm22,22,1,blue,"['frc5965', 'frc4087', 'frc7834', 'frc1912', 'frc2080', 'frc3616']",blue,frc1912,frc2080,frc3616,frc5965,frc4087,frc7834,Yes,None,0,3,0,10,42,Yes,4
12145,qm,2022scan,2022scan_qm23,23,1,blue,"['frc1293', 'frc5130', 'frc4582', 'frc2815', 'frc2080', 'frc6961']",blue,frc2815,frc2080,frc6961,frc1293,frc5130,frc4582,Yes,None,1,1,5,0,31,Yes,1
12150,qm,2022scan,2022scan_qm28,28,1,blue,"['frc1102', 'frc2080', 'frc7525', 'frc5727', 'frc2815', 'frc4823']",red,frc1102,frc2080,frc7525,frc5727,frc2815,frc4823,Yes,None,1,0,1,3,17,No,1
4251,qm,2022lake,2022lake_qm29,29,1,red,"['frc233', 'frc179', 'frc5965', 'frc2080', 'frc8732', 'frc4355']",blue,frc2080,frc8732,frc4355,frc233,frc179,frc5965,Yes,None,1,1,1,11,41,No,4
12586,qm,2022tur,2022tur_qm29,29,1,red,"['frc3932', 'frc1261', 'frc6300', 'frc5985', 'frc8793', 'frc2080']",blue,frc5985,frc8793,frc2080,frc3932,frc1261,frc6300,Yes,None,0,1,0,9,43,No,-1
12156,qm,2022scan,2022scan_qm33,33,1,,"['frc2080', 'frc343', 'frc5727', 'frc281', 'frc4823', 'frc4265']",red,frc2080,frc343,frc5727,frc281,frc4823,frc4265,Yes,None,0,2,5,6,35,Tie,1
4258,qm,2022lake,2022lake_qm35,35,1,red,"['frc8118', 'frc2080', 'frc364', 'frc2190', 'frc3468', 'frc1912']",red,frc8118,frc2080,frc364,frc2190,frc3468,frc1912,Yes,None,0,3,2,23,95,Yes,4
12601,qm,2022tur,2022tur_qm42,42,1,red,"['frc2080', 'frc70', 'frc341', 'frc4089', 'frc3142', 'frc3668']",red,frc2080,frc70,frc341,frc4089,frc3142,frc3668,Yes,Mid,0,4,0,29,116,Yes,-1
12166,qm,2022scan,2022scan_qm42,42,1,red,"['frc6961', 'frc1102', 'frc343', 'frc3976', 'frc6366', 'frc2080']",blue,frc3976,frc6366,frc2080,frc6961,frc1102,frc343,No,None,1,0,1,0,13,No,1
4268,qm,2022lake,2022lake_qm44,44,1,red,"['frc7661', 'frc2183', 'frc7500', 'frc2080', 'frc7834', 'frc2221']",blue,frc2080,frc7834,frc2221,frc7661,frc2183,frc7500,No,None,0,0,0,0,2,No,4
12173,qm,2022scan,2022scan_qm49,49,1,red,"['frc4020', 'frc3490', 'frc3489', 'frc8137', 'frc2080', 'frc4582']",blue,frc8137,frc2080,frc4582,frc4020,frc3490,frc3489,Yes,None,1,2,3,1,29,No,1
4277,qm,2022lake,2022lake_qm52,52,1,blue,"['frc2080', 'frc8808', 'frc7094', 'frc2221', 'frc364', 'frc2992']",red,frc2080,frc8808,frc7094,frc2221,frc364,frc2992,Yes,Mid,2,0,11,0,41,No,4
12613,qm,2022tur,2022tur_qm53,53,1,red,"['frc125', 'frc2056', 'frc5460', 'frc3142', 'frc2080', 'frc503']",blue,frc3142,frc2080,frc503,frc125,frc2056,frc5460,Yes,None,1,6,0,19,95,No,-1
12182,qm,2022scan,2022scan_qm57,57,1,blue,"['frc6167', 'frc4823', 'frc2080', 'frc2393', 'frc3490', 'frc4451']",red,frc6167,frc4823,frc2080,frc2393,frc3490,frc4451,Yes,None,0,0,1,0,5,No,1
4284,qm,2022lake,2022lake_qm59,59,1,red,"['frc3753', 'frc8118', 'frc2078', 'frc4978', 'frc5785', 'frc2080']",blue,frc4978,frc5785,frc2080,frc3753,frc8118,frc2078,No,None,0,0,2,0,4,No,4
12188,qm,2022scan,2022scan_qm62,62,1,blue,"['frc6693', 'frc1466', 'frc6366', 'frc3490', 'frc4265', 'frc2080']",blue,frc3490,frc4265,frc2080,frc6693,frc1466,frc6366,Yes,None,1,3,8,13,70,Yes,1
4289,qm,2022lake,2022lake_qm63,63,1,blue,"['frc3753', 'frc3039', 'frc2080', 'frc8118', 'frc3932', 'frc4336']",red,frc3753,frc3039,frc2080,frc8118,frc3932,frc4336,Yes,None,0,0,1,16,55,No,4
12194,qm,2022scan,2022scan_qm68,68,1,blue,"['frc2080', 'frc4533', 'frc4748', 'frc3824', 'frc1287', 'frc8575']",red,frc2080,frc4533,frc4748,frc3824,frc1287,frc8575,Yes,None,0,1,0,4,24,No,1
12629,qm,2022tur,2022tur_qm68,68,1,blue,"['frc4003', 'frc3959', 'frc2080', 'frc4611', 'frc1792', 'frc3357']",red,frc4003,frc3959,frc2080,frc4611,frc1792,frc3357,Yes,None,1,6,1,21,81,No,-1
4301,qm,2022lake,2022lake_qm74,74,1,red,"['frc3606', 'frc2080', 'frc4087', 'frc2078', 'frc2190', 'frc1421']",red,frc3606,frc2080,frc4087,frc2078,frc2190,frc1421,Yes,None,1,3,9,10,59,Yes,4
12643,qm,2022tur,2022tur_qm80,80,1,red,"['frc3749', 'frc1391', 'frc4188', 'frc2383', 'frc2080', 'frc4099']",blue,frc2383,frc2080,frc4099,frc3749,frc1391,frc4188,Yes,Mid,0,4,0,13,73,No,-1
12652,qm,2022tur,2022tur_qm89,89,1,red,"['frc8818', 'frc4099', 'frc85', 'frc4944', 'frc2080', 'frc3655']",blue,frc4944,frc2080,frc3655,frc8818,frc4099,frc85,Yes,Mid,2,2,7,5,71,No,-1
12554,qm,2022tur,2022tur_qm112,112,1,red,"['frc2080', 'frc2468', 'frc3061', 'frc5484', 'frc8022', 'frc4400']",red,frc2080,frc2468,frc3061,frc5484,frc8022,frc4400,Yes,Mid,0,4,0,32,122,Yes,-1
12564,qm,2022tur,2022tur_qm121,121,1,red,"['frc33', 'frc8818', 'frc2080', 'frc6586', 'frc3360', 'frc5298']",red,frc33,frc8818,frc2080,frc6586,frc3360,frc5298,Yes,Mid,0,5,0,17,91,Yes,-1
