level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
11300,qf,2022orsal,2022orsal_qf4m1,1,4,red,"['frc4488', 'frc7034', 'frc1359', 'frc957', 'frc997', 'frc4057']",blue,frc957,frc997,frc4057,frc4488,frc7034,frc1359,Yes,Mid,4,0,5,10,70,No,3
11302,qm,2022orsal,2022orsal_qm1,1,1,red,"['frc6465', 'frc7034', 'frc4057', 'frc2521', 'frc1432', 'frc1359']",red,frc6465,frc7034,frc4057,frc2521,frc1432,frc1359,No,Mid,2,4,6,11,74,Yes,3
11371,qf,2022orwil,2022orwil_qf4m1,1,4,red,"['frc997', 'frc2898', 'frc4450', 'frc4057', 'frc6443', 'frc2733']",blue,frc4057,frc6443,frc2733,frc997,frc2898,frc4450,Yes,None,0,0,11,0,40,No,1
11301,qf,2022orsal,2022orsal_qf4m2,2,4,red,"['frc4488', 'frc7034', 'frc1359', 'frc957', 'frc997', 'frc4057']",blue,frc957,frc997,frc4057,frc4488,frc7034,frc1359,Yes,Mid,3,0,1,10,74,No,3
11372,qf,2022orwil,2022orwil_qf4m2,2,4,red,"['frc997', 'frc2898', 'frc3131', 'frc4057', 'frc6443', 'frc2733']",blue,frc4057,frc6443,frc2733,frc997,frc2898,frc3131,No,None,1,0,3,0,32,No,1
11406,qm,2022orwil,2022orwil_qm4,4,1,blue,"['frc3131', 'frc4057', 'frc1425', 'frc3673', 'frc568', 'frc753']",red,frc3131,frc4057,frc1425,frc3673,frc568,frc753,Yes,None,2,1,4,1,18,No,1
11346,qm,2022orsal,2022orsal_qm5,5,1,red,"['frc753', 'frc4057', 'frc955', 'frc3024', 'frc2635', 'frc4043']",red,frc753,frc4057,frc955,frc3024,frc2635,frc4043,No,None,2,2,8,13,56,Yes,3
11426,qm,2022orwil,2022orwil_qm7,7,1,blue,"['frc753', 'frc2635', 'frc2898', 'frc2046', 'frc6343', 'frc4057']",blue,frc2046,frc6343,frc4057,frc753,frc2635,frc2898,Yes,None,1,1,3,10,33,Yes,1
11374,qm,2022orwil,2022orwil_qm10,10,1,blue,"['frc6696', 'frc2374', 'frc2635', 'frc2898', 'frc957', 'frc4057']",blue,frc2898,frc957,frc4057,frc6696,frc2374,frc2635,Yes,None,2,0,15,0,39,Yes,1
11304,qm,2022orsal,2022orsal_qm11,11,1,red,"['frc4057', 'frc3673', 'frc5450', 'frc7034', 'frc2635', 'frc1359']",red,frc4057,frc3673,frc5450,frc7034,frc2635,frc1359,Yes,Mid,3,0,14,2,46,Yes,3
11308,qm,2022orsal,2022orsal_qm15,15,1,red,"['frc2471', 'frc2990', 'frc3131', 'frc4057', 'frc997', 'frc5468']",blue,frc4057,frc997,frc5468,frc2471,frc2990,frc3131,Yes,None,4,0,13,2,56,No,3
11381,qm,2022orwil,2022orwil_qm17,17,1,blue,"['frc4057', 'frc753', 'frc2471', 'frc1540', 'frc3673', 'frc3636']",red,frc4057,frc753,frc2471,frc1540,frc3673,frc3636,Yes,None,0,0,0,6,22,No,1
11386,qm,2022orwil,2022orwil_qm21,21,1,blue,"['frc3131', 'frc6343', 'frc5970', 'frc3636', 'frc4662', 'frc4057']",blue,frc3636,frc4662,frc4057,frc3131,frc6343,frc5970,Yes,None,0,1,0,15,58,Yes,1
11318,qm,2022orsal,2022orsal_qm24,24,1,red,"['frc4057', 'frc2990', 'frc2521', 'frc3812', 'frc2471', 'frc753']",red,frc4057,frc2990,frc2521,frc3812,frc2471,frc753,Yes,Mid,2,3,0,14,90,Yes,3
11392,qm,2022orwil,2022orwil_qm27,27,1,red,"['frc2374', 'frc568', 'frc2990', 'frc2635', 'frc4057', 'frc3024']",blue,frc2635,frc4057,frc3024,frc2374,frc568,frc2990,Yes,None,0,0,5,4,17,No,1
11322,qm,2022orsal,2022orsal_qm28,28,1,blue,"['frc3636', 'frc1359', 'frc4057', 'frc997', 'frc955', 'frc1425']",red,frc3636,frc1359,frc4057,frc997,frc955,frc1425,Yes,None,4,2,8,5,61,No,3
11397,qm,2022orwil,2022orwil_qm31,31,1,blue,"['frc3024', 'frc997', 'frc1359', 'frc3673', 'frc6443', 'frc4057']",blue,frc3673,frc6443,frc4057,frc3024,frc997,frc1359,Yes,None,2,1,15,0,56,Yes,1
11326,qm,2022orsal,2022orsal_qm31,31,1,red,"['frc3812', 'frc6465', 'frc1425', 'frc3024', 'frc3674', 'frc4057']",blue,frc3024,frc3674,frc4057,frc3812,frc6465,frc1425,Yes,None,2,3,0,3,26,No,3
11329,qm,2022orsal,2022orsal_qm34,34,1,red,"['frc6443', 'frc4057', 'frc2733', 'frc5468', 'frc3024', 'frc3812']",red,frc6443,frc4057,frc2733,frc5468,frc3024,frc3812,Yes,None,2,3,13,4,68,Yes,3
11403,qm,2022orwil,2022orwil_qm37,37,1,blue,"['frc997', 'frc4057', 'frc6443', 'frc2915', 'frc2990', 'frc2471']",red,frc997,frc4057,frc6443,frc2915,frc2990,frc2471,Yes,None,3,0,14,1,53,No,1
11336,qm,2022orsal,2022orsal_qm40,40,1,red,"['frc1425', 'frc2471', 'frc3674', 'frc4043', 'frc4057', 'frc1432']",blue,frc4043,frc4057,frc1432,frc1425,frc2471,frc3674,Yes,None,3,1,14,1,45,No,3
11408,qm,2022orwil,2022orwil_qm41,41,1,blue,"['frc4450', 'frc6343', 'frc957', 'frc4057', 'frc5970', 'frc1540']",blue,frc4057,frc5970,frc1540,frc4450,frc6343,frc957,Yes,None,2,1,22,7,66,Yes,1
11339,qm,2022orsal,2022orsal_qm43,43,1,red,"['frc1425', 'frc7034', 'frc3024', 'frc4057', 'frc3812', 'frc4043']",blue,frc4057,frc3812,frc4043,frc1425,frc7034,frc3024,Yes,Low,4,1,16,4,62,No,3
11411,qm,2022orwil,2022orwil_qm44,44,1,blue,"['frc4662', 'frc1425', 'frc4450', 'frc4057', 'frc3024', 'frc2990']",blue,frc4057,frc3024,frc2990,frc4662,frc1425,frc4450,Yes,None,1,1,5,9,50,Yes,1
11343,qm,2022orsal,2022orsal_qm47,47,1,red,"['frc997', 'frc4488', 'frc6443', 'frc2811', 'frc3131', 'frc4057']",blue,frc2811,frc3131,frc4057,frc997,frc4488,frc6443,Yes,Mid,1,1,10,15,56,No,3
