level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
13789,qm,2022va305,2022va305_qm3,3,1,blue,"['frc540', 'frc2890', 'frc401', 'frc2363', 'frc4286', 'frc6802']",red,frc540,frc2890,frc401,frc2363,frc4286,frc6802,No,None,0,0,0,0,20,No,0
13792,qm,2022va305,2022va305_qm5,5,1,,"['frc1908', 'frc977', 'frc1610', 'frc6802', 'frc2363', 'frc2890']",blue,frc6802,frc2363,frc2890,frc1908,frc977,frc1610,No,None,0,3,5,11,51,Tie,0
13794,qm,2022va305,2022va305_qm7,7,1,blue,"['frc977', 'frc2890', 'frc1908', 'frc5724', 'frc2106', 'frc2363']",red,frc977,frc2890,frc1908,frc5724,frc2106,frc2363,No,None,0,1,14,2,34,No,0
13769,qm,2022va305,2022va305_qm11,11,1,blue,"['frc1262', 'frc617', 'frc1908', 'frc2890', 'frc5724', 'frc4286']",blue,frc2890,frc5724,frc4286,frc1262,frc617,frc1908,Yes,None,1,2,0,6,56,Yes,0
13771,qm,2022va305,2022va305_qm13,13,1,red,"['frc1262', 'frc617', 'frc2106', 'frc6802', 'frc6194', 'frc2890']",blue,frc6802,frc6194,frc2890,frc1262,frc617,frc2106,No,None,1,0,0,1,12,No,0
13776,qm,2022va305,2022va305_qm18,18,1,red,"['frc5546', 'frc422', 'frc4286', 'frc2890', 'frc1610', 'frc2106']",blue,frc2890,frc1610,frc2106,frc5546,frc422,frc4286,No,None,0,0,6,1,18,No,0
13779,qm,2022va305,2022va305_qm20,20,1,red,"['frc401', 'frc1908', 'frc2106', 'frc5804', 'frc2890', 'frc5546']",blue,frc5804,frc2890,frc5546,frc401,frc1908,frc2106,No,None,1,0,0,3,16,No,0
13782,qm,2022va305,2022va305_qm23,23,1,red,"['frc977', 'frc6802', 'frc617', 'frc3136', 'frc4286', 'frc2890']",blue,frc3136,frc4286,frc2890,frc977,frc6802,frc617,No,None,0,0,3,2,23,No,0
13785,qm,2022va305,2022va305_qm26,26,1,red,"['frc422', 'frc5724', 'frc401', 'frc2890', 'frc1610', 'frc1262']",blue,frc2890,frc1610,frc1262,frc422,frc5724,frc401,No,None,0,1,10,6,34,No,0
13790,qm,2022va305,2022va305_qm30,30,1,blue,"['frc617', 'frc2890', 'frc422', 'frc5804', 'frc2363', 'frc977']",red,frc617,frc2890,frc422,frc5804,frc2363,frc977,No,None,1,1,8,4,30,No,0
