level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4154,qf,2022ksla,2022ksla_qf3m1,1,3,red,"['frc4522', 'frc1730', 'frc2560', 'frc4809', 'frc1827', 'frc935']",blue,frc4809,frc1827,frc935,frc4522,frc1730,frc2560,Yes,Low,1,0,6,2,32,No,2
4159,qm,2022ksla,2022ksla_qm1,1,1,blue,"['frc1764', 'frc5268', 'frc5918', 'frc1763', 'frc2410', 'frc1827']",blue,frc1763,frc2410,frc1827,frc1764,frc5268,frc5918,Yes,Mid,1,0,5,1,50,Yes,2
4155,qf,2022ksla,2022ksla_qf3m2,2,3,red,"['frc4522', 'frc1730', 'frc2560', 'frc4809', 'frc1827', 'frc935']",blue,frc4809,frc1827,frc935,frc4522,frc1730,frc2560,Yes,None,2,0,8,3,39,No,2
4214,qm,2022ksla,2022ksla_qm9,9,1,blue,"['frc5147', 'frc1987', 'frc2560', 'frc5119', 'frc5013', 'frc1827']",blue,frc5119,frc5013,frc1827,frc5147,frc1987,frc2560,Yes,None,1,1,0,13,51,Yes,2
4162,qm,2022ksla,2022ksla_qm12,12,1,blue,"['frc3184', 'frc5268', 'frc1775', 'frc1706', 'frc1994', 'frc1827']",blue,frc1706,frc1994,frc1827,frc3184,frc5268,frc1775,Yes,Mid,1,5,3,15,65,Yes,2
4168,qm,2022ksla,2022ksla_qm18,18,1,blue,"['frc935', 'frc2457', 'frc1827', 'frc5013', 'frc2560', 'frc2410']",red,frc935,frc2457,frc1827,frc5013,frc2560,frc2410,Yes,Mid,2,0,9,0,29,No,2
4173,qm,2022ksla,2022ksla_qm22,22,1,red,"['frc1827', 'frc3184', 'frc1987', 'frc1763', 'frc2001', 'frc5126']",red,frc1827,frc3184,frc1987,frc1763,frc2001,frc5126,Yes,None,1,3,6,17,81,Yes,2
4179,qm,2022ksla,2022ksla_qm28,28,1,red,"['frc935', 'frc4766', 'frc1987', 'frc5098', 'frc1827', 'frc5268']",blue,frc5098,frc1827,frc5268,frc935,frc4766,frc1987,Yes,Mid,1,1,0,0,24,No,2
4184,qm,2022ksla,2022ksla_qm32,32,1,red,"['frc6391', 'frc1827', 'frc5147', 'frc5189', 'frc5098', 'frc2457']",red,frc6391,frc1827,frc5147,frc5189,frc5098,frc2457,Yes,None,1,1,9,3,39,Yes,2
4188,qm,2022ksla,2022ksla_qm36,36,1,red,"['frc4522', 'frc5119', 'frc5147', 'frc1827', 'frc1763', 'frc5189']",blue,frc1827,frc1763,frc5189,frc4522,frc5119,frc5147,Yes,Mid,2,0,5,0,27,No,2
4191,qm,2022ksla,2022ksla_qm39,39,1,red,"['frc1775', 'frc1827', 'frc4522', 'frc1994', 'frc2001', 'frc5268']",red,frc1775,frc1827,frc4522,frc1994,frc2001,frc5268,Yes,None,1,3,17,0,52,Yes,2
4196,qm,2022ksla,2022ksla_qm43,43,1,red,"['frc8825', 'frc1994', 'frc1763', 'frc2560', 'frc1827', 'frc1730']",blue,frc2560,frc1827,frc1730,frc8825,frc1994,frc1763,Yes,Mid,2,1,15,3,39,No,2
4202,qm,2022ksla,2022ksla_qm49,49,1,red,"['frc1827', 'frc5126', 'frc4329', 'frc8825', 'frc1775', 'frc6391']",red,frc1827,frc5126,frc4329,frc8825,frc1775,frc6391,Yes,Mid,2,1,5,3,41,Yes,2
4207,qm,2022ksla,2022ksla_qm53,53,1,red,"['frc1827', 'frc8825', 'frc4809', 'frc4329', 'frc1987', 'frc1994']",red,frc1827,frc8825,frc4809,frc4329,frc1987,frc1994,Yes,Low,2,0,11,1,48,Yes,2
