level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
451,f,2022cada,2022cada_f1m1,1,1,red,"['frc1678', 'frc254', 'frc5458', 'frc7157', 'frc973', 'frc5274']",red,frc1678,frc254,frc5458,frc7157,frc973,frc5274,Yes,Mid,1,6,0,39,131,Yes,3
1329,qf,2022casj,2022casj_qf1m1,1,1,red,"['frc1678', 'frc254', 'frc7419', 'frc7415', 'frc3482', 'frc1351']",red,frc1678,frc254,frc7419,frc7415,frc3482,frc1351,Yes,Traversal,0,5,0,54,179,Yes,-1
2862,sf,2022gal,2022gal_sf1m1,1,1,red,"['frc1619', 'frc6672', 'frc254', 'frc2168', 'frc1918', 'frc1771']",red,frc1619,frc6672,frc254,frc2168,frc1918,frc1771,Yes,Traversal,0,7,2,42,169,Yes,-1
1428,sf,2022casj,2022casj_sf1m1,1,1,red,"['frc1678', 'frc254', 'frc7419', 'frc5507', 'frc5419', 'frc8262']",red,frc1678,frc254,frc7419,frc5507,frc5419,frc8262,Yes,Traversal,0,7,0,42,158,Yes,-1
540,sf,2022cada,2022cada_sf1m1,1,1,red,"['frc1678', 'frc254', 'frc5458', 'frc1072', 'frc5419', 'frc687']",red,frc1678,frc254,frc5458,frc1072,frc5419,frc687,Yes,Traversal,1,7,0,40,154,Yes,3
1661,f,2022cmptx,2022cmptx_f1m1,1,1,blue,"['frc4099', 'frc1577', 'frc4414', 'frc1619', 'frc6672', 'frc254']",blue,frc1619,frc6672,frc254,frc4099,frc1577,frc4414,Yes,Traversal,0,5,1,33,127,Yes,-1
2725,qf,2022gal,2022gal_qf1m1,1,1,red,"['frc1619', 'frc6672', 'frc254', 'frc3970', 'frc2687', 'frc2557']",red,frc1619,frc6672,frc254,frc3970,frc2687,frc2557,Yes,Traversal,0,8,0,43,143,Yes,-1
453,qf,2022cada,2022cada_qf1m1,1,1,red,"['frc1678', 'frc254', 'frc5458', 'frc1836', 'frc7419', 'frc5700']",red,frc1678,frc254,frc5458,frc1836,frc7419,frc5700,Yes,Traversal,1,7,0,46,162,Yes,3
2723,f,2022gal,2022gal_f1m1,1,1,red,"['frc1619', 'frc6672', 'frc254', 'frc1756', 'frc846', 'frc3476']",red,frc1619,frc6672,frc254,frc1756,frc846,frc3476,Yes,Traversal,0,7,1,35,150,Yes,-1
1327,f,2022casj,2022casj_f1m1,1,1,red,"['frc1678', 'frc254', 'frc7419', 'frc604', 'frc971', 'frc8404']",red,frc1678,frc254,frc7419,frc604,frc971,frc8404,Yes,Traversal,0,6,0,46,147,Yes,-1
1671,sf,2022cmptx,2022cmptx_sf1m2,2,1,red,"['frc1619', 'frc6672', 'frc254', 'frc3534', 'frc5940', 'frc6328']",red,frc1619,frc6672,frc254,frc3534,frc5940,frc6328,Yes,Traversal,0,8,0,41,164,Yes,-1
1662,f,2022cmptx,2022cmptx_f1m2,2,1,red,"['frc4099', 'frc1577', 'frc4414', 'frc6672', 'frc1619', 'frc254']",blue,frc6672,frc1619,frc254,frc4099,frc1577,frc4414,Yes,Traversal,0,6,1,31,133,No,-1
2724,f,2022gal,2022gal_f1m2,2,1,red,"['frc1619', 'frc6672', 'frc254', 'frc1756', 'frc846', 'frc3476']",red,frc1619,frc6672,frc254,frc1756,frc846,frc3476,Yes,Traversal,0,7,0,42,154,Yes,-1
1429,sf,2022casj,2022casj_sf1m2,2,1,red,"['frc1678', 'frc254', 'frc7419', 'frc5507', 'frc5419', 'frc8262']",red,frc1678,frc254,frc7419,frc5507,frc5419,frc8262,Yes,Traversal,0,6,0,43,139,Yes,-1
1330,qf,2022casj,2022casj_qf1m2,2,1,red,"['frc1678', 'frc254', 'frc7419', 'frc7415', 'frc3482', 'frc1351']",red,frc1678,frc254,frc7419,frc7415,frc3482,frc1351,Yes,Traversal,0,7,0,42,167,Yes,-1
2726,qf,2022gal,2022gal_qf1m2,2,1,red,"['frc254', 'frc3175', 'frc1619', 'frc3970', 'frc2557', 'frc2687']",red,frc254,frc3175,frc1619,frc3970,frc2557,frc2687,Yes,Traversal,0,8,1,27,126,Yes,-1
1328,f,2022casj,2022casj_f1m2,2,1,red,"['frc1678', 'frc254', 'frc7419', 'frc604', 'frc971', 'frc8404']",red,frc1678,frc254,frc7419,frc604,frc971,frc8404,Yes,Traversal,0,6,0,38,144,Yes,-1
2863,sf,2022gal,2022gal_sf1m2,2,1,red,"['frc1619', 'frc6672', 'frc254', 'frc2168', 'frc1918', 'frc1771']",red,frc1619,frc6672,frc254,frc2168,frc1918,frc1771,Yes,Traversal,0,8,0,18,118,Yes,-1
452,f,2022cada,2022cada_f1m2,2,1,red,"['frc1678', 'frc254', 'frc5458', 'frc7157', 'frc973', 'frc5274']",red,frc1678,frc254,frc5458,frc7157,frc973,frc5274,Yes,Traversal,1,7,0,45,160,Yes,3
454,qf,2022cada,2022cada_qf1m2,2,1,red,"['frc1678', 'frc254', 'frc5458', 'frc1836', 'frc7419', 'frc5700']",red,frc1678,frc254,frc5458,frc1836,frc7419,frc5700,Yes,Traversal,1,6,0,45,164,Yes,3
541,sf,2022cada,2022cada_sf1m2,2,1,red,"['frc1678', 'frc254', 'frc5458', 'frc1072', 'frc5419', 'frc687']",red,frc1678,frc254,frc5458,frc1072,frc5419,frc687,Yes,Traversal,1,5,0,53,180,Yes,3
1663,f,2022cmptx,2022cmptx_f1m3,3,1,blue,"['frc4099', 'frc1577', 'frc4414', 'frc254', 'frc3175', 'frc1619']",blue,frc254,frc3175,frc1619,frc4099,frc1577,frc4414,Yes,Traversal,0,6,0,39,142,Yes,-1
483,qm,2022cada,2022cada_qm3,3,1,red,"['frc973', 'frc2551', 'frc254', 'frc3598', 'frc299', 'frc1072']",red,frc973,frc2551,frc254,frc3598,frc299,frc1072,Yes,Traversal,0,5,1,56,177,Yes,3
1675,sf,2022cmptx,2022cmptx_sf1m6,6,1,blue,"['frc1619', 'frc6672', 'frc254', 'frc4213', 'frc1678', 'frc1706']",red,frc1619,frc6672,frc254,frc4213,frc1678,frc1706,Yes,Traversal,0,7,0,34,142,No,-1
2829,qm,2022gal,2022gal_qm7,7,1,blue,"['frc316', 'frc1816', 'frc401', 'frc2974', 'frc254', 'frc2586']",blue,frc2974,frc254,frc2586,frc316,frc1816,frc401,Yes,Traversal,0,5,1,36,135,Yes,-1
1678,sf,2022cmptx,2022cmptx_sf1m9,9,1,blue,"['frc4099', 'frc1577', 'frc4414', 'frc1619', 'frc6672', 'frc254']",blue,frc1619,frc6672,frc254,frc4099,frc1577,frc4414,Yes,Traversal,0,6,2,29,143,Yes,-1
1340,qm,2022casj,2022casj_qm10,10,1,red,"['frc254', 'frc8793', 'frc199', 'frc6918', 'frc8404', 'frc841']",red,frc254,frc8793,frc199,frc6918,frc8404,frc841,Yes,Traversal,0,7,0,24,107,Yes,-1
463,qm,2022cada,2022cada_qm11,11,1,red,"['frc1678', 'frc254', 'frc766', 'frc701', 'frc1160', 'frc2288']",red,frc1678,frc254,frc766,frc701,frc1160,frc2288,Yes,Traversal,0,7,0,54,176,Yes,3
1666,sf,2022cmptx,2022cmptx_sf1m11,11,1,blue,"['frc2910', 'frc5804', 'frc973', 'frc1619', 'frc6672', 'frc254']",blue,frc1619,frc6672,frc254,frc2910,frc5804,frc973,Yes,Traversal,0,6,0,33,134,Yes,-1
1668,sf,2022cmptx,2022cmptx_sf1m13,13,1,blue,"['frc1619', 'frc6672', 'frc254', 'frc604', 'frc3603', 'frc1323']",red,frc1619,frc6672,frc254,frc604,frc3603,frc1323,Yes,Traversal,0,5,0,31,137,No,-1
469,qm,2022cada,2022cada_qm17,17,1,red,"['frc254', 'frc701', 'frc3189', 'frc4643', 'frc973', 'frc7157']",red,frc254,frc701,frc3189,frc4643,frc973,frc7157,Yes,Traversal,0,5,0,29,109,Yes,3
2772,qm,2022gal,2022gal_qm18,18,1,blue,"['frc3504', 'frc1023', 'frc6413', 'frc5089', 'frc254', 'frc3175']",blue,frc5089,frc254,frc3175,frc3504,frc1023,frc6413,Yes,Traversal,0,6,0,41,131,Yes,-1
1351,qm,2022casj,2022casj_qm20,20,1,blue,"['frc751', 'frc2141', 'frc4990', 'frc972', 'frc8262', 'frc254']",blue,frc972,frc8262,frc254,frc751,frc2141,frc4990,Yes,Traversal,0,8,0,26,130,Yes,-1
478,qm,2022cada,2022cada_qm25,25,1,red,"['frc7157', 'frc254', 'frc2035', 'frc5458', 'frc8091', 'frc1662']",red,frc7157,frc254,frc2035,frc5458,frc8091,frc1662,Yes,Traversal,0,6,0,48,145,Yes,3
2781,qm,2022gal,2022gal_qm26,26,1,blue,"['frc1731', 'frc1918', 'frc118', 'frc2590', 'frc1771', 'frc254']",blue,frc2590,frc1771,frc254,frc1731,frc1918,frc118,Yes,Traversal,0,7,0,50,165,Yes,-1
