level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
457,qf,2022cada,2022cada_qf3m1,1,3,red,"['frc7157', 'frc973', 'frc8020', 'frc1662', 'frc3669', 'frc2288']",red,frc7157,frc973,frc8020,frc1662,frc3669,frc2288,Yes,Mid,0,5,3,40,129,Yes,3
12211,qf,2022tant,2022tant_qf3m1,1,3,red,"['frc6998', 'frc8020', 'frc8270', 'frc8790', 'frc8723', 'frc7130']",red,frc6998,frc8020,frc8270,frc8790,frc8723,frc7130,Yes,High,1,1,0,6,46,Yes,0
542,sf,2022cada,2022cada_sf2m1,1,2,red,"['frc7157', 'frc973', 'frc8020', 'frc2551', 'frc8033', 'frc751']",red,frc7157,frc973,frc8020,frc2551,frc8033,frc751,Yes,None,0,4,1,17,73,Yes,3
458,qf,2022cada,2022cada_qf3m2,2,3,red,"['frc7157', 'frc973', 'frc8020', 'frc1662', 'frc3669', 'frc2288']",red,frc7157,frc973,frc8020,frc1662,frc3669,frc2288,Yes,None,0,5,4,46,144,Yes,3
12212,qf,2022tant,2022tant_qf3m2,2,3,blue,"['frc6998', 'frc8020', 'frc8270', 'frc8790', 'frc8723', 'frc7130']",red,frc6998,frc8020,frc8270,frc8790,frc8723,frc7130,Yes,None,0,2,0,4,32,No,0
12239,qm,2022tant,2022tant_qm3,3,1,blue,"['frc6998', 'frc7526', 'frc8807', 'frc8805', 'frc7645', 'frc8020']",blue,frc8805,frc7645,frc8020,frc6998,frc7526,frc8807,Yes,High,0,0,0,0,39,Yes,0
12213,qf,2022tant,2022tant_qf3m3,3,3,blue,"['frc6998', 'frc8020', 'frc8585', 'frc8790', 'frc8723', 'frc7130']",red,frc6998,frc8020,frc8585,frc8790,frc8723,frc7130,Yes,None,1,0,0,3,37,No,0
1062,qm,2022carv,2022carv_qm4,4,1,red,"['frc8020', 'frc2642', 'frc6510', 'frc4598', 'frc2129', 'frc7174']",red,frc8020,frc2642,frc6510,frc4598,frc2129,frc7174,Yes,Traversal,1,2,0,9,74,Yes,-1
516,qm,2022cada,2022cada_qm6,6,1,red,"['frc5419', 'frc1678', 'frc8020', 'frc7157', 'frc8404', 'frc766']",red,frc5419,frc1678,frc8020,frc7157,frc8404,frc766,Yes,Traversal,0,4,0,5,61,Yes,3
12275,qm,2022tant,2022tant_qm9,9,1,red,"['frc7636', 'frc8020', 'frc7526', 'frc8129', 'frc8894', 'frc7527']",red,frc7636,frc8020,frc7526,frc8129,frc8894,frc7527,Yes,High,0,2,1,4,46,Yes,0
464,qm,2022cada,2022cada_qm12,12,1,red,"['frc8091', 'frc7157', 'frc7539', 'frc8020', 'frc4643', 'frc6662']",blue,frc8020,frc4643,frc6662,frc8091,frc7157,frc7539,Yes,Traversal,0,2,1,3,38,No,3
1034,qm,2022carv,2022carv_qm14,14,1,blue,"['frc2637', 'frc3218', 'frc8738', 'frc5727', 'frc8020', 'frc695']",blue,frc5727,frc8020,frc695,frc2637,frc3218,frc8738,Yes,Traversal,1,4,14,13,99,Yes,-1
12225,qm,2022tant,2022tant_qm17,17,1,red,"['frc4253', 'frc6947', 'frc6998', 'frc8176', 'frc8894', 'frc8020']",blue,frc8176,frc8894,frc8020,frc4253,frc6947,frc6998,Yes,Traversal,0,3,0,0,37,No,0
474,qm,2022cada,2022cada_qm21,21,1,blue,"['frc8020', 'frc7667', 'frc687', 'frc2367', 'frc6918', 'frc2551']",red,frc8020,frc7667,frc687,frc2367,frc6918,frc2551,Yes,Traversal,0,3,0,8,57,No,3
12231,qm,2022tant,2022tant_qm22,22,1,red,"['frc8807', 'frc8020', 'frc7589', 'frc7645', 'frc6191', 'frc7130']",red,frc8807,frc8020,frc7589,frc7645,frc6191,frc7130,Yes,Traversal,0,1,1,3,42,Yes,0
480,qm,2022cada,2022cada_qm27,27,1,blue,"['frc7539', 'frc1458', 'frc7419', 'frc8404', 'frc3598', 'frc8020']",blue,frc8404,frc3598,frc8020,frc7539,frc1458,frc7419,Yes,High,3,0,0,9,44,Yes,3
12237,qm,2022tant,2022tant_qm28,28,1,red,"['frc7130', 'frc8121', 'frc4253', 'frc7673', 'frc8790', 'frc8020']",blue,frc7673,frc8790,frc8020,frc7130,frc8121,frc4253,Yes,Traversal,0,1,0,3,37,No,0
1050,qm,2022carv,2022carv_qm29,29,1,red,"['frc1296', 'frc59', 'frc3603', 'frc8020', 'frc8738', 'frc16']",blue,frc8020,frc8738,frc16,frc1296,frc59,frc3603,Yes,Traversal,1,2,0,20,90,No,-1
486,qm,2022cada,2022cada_qm32,32,1,red,"['frc7539', 'frc8020', 'frc751', 'frc5728', 'frc3189', 'frc6981']",red,frc7539,frc8020,frc751,frc5728,frc3189,frc6981,Yes,High,0,4,0,4,54,Yes,3
12245,qm,2022tant,2022tant_qm35,35,1,red,"['frc8595', 'frc8176', 'frc7709', 'frc8020', 'frc8270', 'frc7130']",blue,frc8020,frc8270,frc7130,frc8595,frc8176,frc7709,Yes,High,0,0,0,0,35,No,0
12251,qm,2022tant,2022tant_qm40,40,1,red,"['frc8569', 'frc8020', 'frc8169', 'frc8585', 'frc7589', 'frc8725']",red,frc8569,frc8020,frc8169,frc8585,frc7589,frc8725,Yes,High,0,3,0,9,56,Yes,0
1064,qm,2022carv,2022carv_qm41,41,1,blue,"['frc2046', 'frc1138', 'frc2718', 'frc8531', 'frc8020', 'frc6919']",blue,frc8531,frc8020,frc6919,frc2046,frc1138,frc2718,Yes,None,0,5,1,13,63,Yes,-1
12254,qm,2022tant,2022tant_qm43,43,1,red,"['frc8020', 'frc7632', 'frc8585', 'frc8807', 'frc6083', 'frc8790']",red,frc8020,frc7632,frc8585,frc8807,frc6083,frc8790,Yes,Traversal,2,1,2,11,71,Yes,0
