level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1535,qm,2022chcmp,2022chcmp_qm1,1,1,red,"['frc8726', 'frc836', 'frc2363', 'frc4638', 'frc8230', 'frc3748']",red,frc8726,frc836,frc2363,frc4638,frc8230,frc3748,Yes,None,0,7,0,31,112,Yes,-1
2228,sf,2022dc327,2022dc327_sf2m1,1,2,red,"['frc1727', 'frc5338', 'frc539', 'frc116', 'frc1123', 'frc8726']",blue,frc116,frc1123,frc8726,frc1727,frc5338,frc539,Yes,Mid,1,2,10,8,67,No,3
2194,f,2022dc327,2022dc327_f1m1,1,1,red,"['frc614', 'frc449', 'frc6326', 'frc116', 'frc1123', 'frc8726']",blue,frc116,frc1123,frc8726,frc614,frc449,frc6326,Yes,Mid,1,3,9,2,49,No,3
2082,sf,2022dc313,2022dc313_sf1m1,1,1,red,"['frc449', 'frc1111', 'frc116', 'frc8726', 'frc5338', 'frc4456']",blue,frc8726,frc5338,frc4456,frc449,frc1111,frc116,Yes,None,1,0,8,0,30,No,1
2207,qm,2022dc327,2022dc327_qm2,2,1,blue,"['frc6863', 'frc539', 'frc1727', 'frc8726', 'frc8592', 'frc2914']",blue,frc8726,frc8592,frc2914,frc6863,frc539,frc1727,Yes,Mid,0,1,1,10,41,Yes,3
2195,f,2022dc327,2022dc327_f1m2,2,1,red,"['frc614', 'frc449', 'frc6326', 'frc116', 'frc1123', 'frc8726']",blue,frc116,frc1123,frc8726,frc614,frc449,frc6326,Yes,Mid,1,1,9,3,52,No,3
2083,sf,2022dc313,2022dc313_sf1m2,2,1,red,"['frc449', 'frc1111', 'frc116', 'frc8726', 'frc5338', 'frc4456']",blue,frc8726,frc5338,frc4456,frc449,frc1111,frc116,Yes,Mid,2,0,4,0,39,No,1
2229,sf,2022dc327,2022dc327_sf2m2,2,2,blue,"['frc1727', 'frc5338', 'frc539', 'frc116', 'frc1123', 'frc8726']",blue,frc116,frc1123,frc8726,frc1727,frc5338,frc539,Yes,Mid,1,2,8,7,63,Yes,3
2064,qm,2022dc313,2022dc313_qm2,2,1,red,"['frc3748', 'frc8622', 'frc4456', 'frc8726', 'frc2421', 'frc116']",blue,frc8726,frc2421,frc116,frc3748,frc8622,frc4456,Yes,None,2,0,3,1,13,No,1
2230,sf,2022dc327,2022dc327_sf2m3,3,2,blue,"['frc1727', 'frc5338', 'frc539', 'frc116', 'frc1123', 'frc8726']",blue,frc116,frc1123,frc8726,frc1727,frc5338,frc539,Yes,Mid,1,2,13,4,65,Yes,3
2220,qm,2022dc327,2022dc327_qm4,4,1,red,"['frc2534', 'frc614', 'frc8592', 'frc2914', 'frc8726', 'frc1727']",blue,frc2914,frc8726,frc1727,frc2534,frc614,frc8592,Yes,None,0,3,0,2,36,No,3
2077,qm,2022dc313,2022dc313_qm5,5,1,red,"['frc1111', 'frc8622', 'frc449', 'frc612', 'frc5841', 'frc8726']",blue,frc612,frc5841,frc8726,frc1111,frc8622,frc449,Yes,None,0,0,4,0,10,No,1
