level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12250,qm,2022tant,2022tant_qm4,4,1,red,"['frc7636', 'frc7673', 'frc8723', 'frc7632', 'frc8569', 'frc8176']",blue,frc7632,frc8569,frc8176,frc7636,frc7673,frc8723,Yes,None,0,1,0,3,32,No,0
12274,qm,2022tant,2022tant_qm8,8,1,blue,"['frc8176', 'frc6947', 'frc7645', 'frc8169', 'frc4253', 'frc8725']",red,frc8176,frc6947,frc7645,frc8169,frc4253,frc8725,Yes,None,2,1,0,0,24,No,0
12225,qm,2022tant,2022tant_qm17,17,1,red,"['frc4253', 'frc6947', 'frc6998', 'frc8176', 'frc8894', 'frc8020']",blue,frc8176,frc8894,frc8020,frc4253,frc6947,frc6998,Yes,None,0,3,0,0,37,No,0
12229,qm,2022tant,2022tant_qm20,20,1,red,"['frc6083', 'frc7497', 'frc8176', 'frc7526', 'frc8503', 'frc8595']",red,frc6083,frc7497,frc8176,frc7526,frc8503,frc8595,No,None,0,1,1,1,31,Yes,0
12233,qm,2022tant,2022tant_qm24,24,1,red,"['frc7526', 'frc7527', 'frc8584', 'frc4253', 'frc8176', 'frc8503']",blue,frc4253,frc8176,frc8503,frc7526,frc7527,frc8584,Yes,None,0,0,0,10,34,No,0
12245,qm,2022tant,2022tant_qm35,35,1,red,"['frc8595', 'frc8176', 'frc7709', 'frc8020', 'frc8270', 'frc7130']",red,frc8595,frc8176,frc7709,frc8020,frc8270,frc7130,No,None,0,3,0,5,36,Yes,0
12249,qm,2022tant,2022tant_qm39,39,1,blue,"['frc8176', 'frc8807', 'frc7673', 'frc7497', 'frc8894', 'frc8595']",red,frc8176,frc8807,frc7673,frc7497,frc8894,frc8595,Yes,None,0,0,0,6,28,No,0
12256,qm,2022tant,2022tant_qm45,45,1,blue,"['frc7741', 'frc7527', 'frc8176', 'frc7645', 'frc7709', 'frc8806']",red,frc7741,frc7527,frc8176,frc7645,frc7709,frc8806,No,None,0,1,1,10,42,No,0
12262,qm,2022tant,2022tant_qm50,50,1,red,"['frc8805', 'frc7497', 'frc8569', 'frc8129', 'frc8176', 'frc8790']",blue,frc8129,frc8176,frc8790,frc8805,frc7497,frc8569,Yes,None,0,1,5,3,27,No,0
12269,qm,2022tant,2022tant_qm57,57,1,blue,"['frc6191', 'frc8176', 'frc7589', 'frc8121', 'frc8585', 'frc8129']",red,frc6191,frc8176,frc7589,frc8121,frc8585,frc8129,Yes,None,1,0,0,4,18,No,0
