level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
729,qf,2022camb,2022camb_qf2m1,1,2,red,"['frc3256', 'frc4255', 'frc1967', 'frc5026', 'frc1351', 'frc6059']",red,frc3256,frc4255,frc1967,frc5026,frc1351,frc6059,Yes,Mid,1,5,0,22,78,Yes,3
809,sf,2022camb,2022camb_sf1m1,1,1,blue,"['frc5940', 'frc1323', 'frc1280', 'frc3256', 'frc4255', 'frc1967']",blue,frc3256,frc4255,frc1967,frc5940,frc1323,frc1280,Yes,Mid,1,7,0,12,78,Yes,3
1331,qf,2022casj,2022casj_qf2m1,1,2,red,"['frc8033', 'frc4255', 'frc840', 'frc5507', 'frc5419', 'frc8262']",red,frc8033,frc4255,frc840,frc5507,frc5419,frc8262,Yes,Traversal,1,4,0,19,83,Yes,-1
810,sf,2022camb,2022camb_sf1m2,2,1,red,"['frc5940', 'frc1323', 'frc1280', 'frc3256', 'frc4255', 'frc1967']",blue,frc3256,frc4255,frc1967,frc5940,frc1323,frc1280,Yes,None,1,6,0,16,70,No,3
1332,qf,2022casj,2022casj_qf2m2,2,2,blue,"['frc8033', 'frc4255', 'frc840', 'frc5507', 'frc5419', 'frc8262']",red,frc8033,frc4255,frc840,frc5507,frc5419,frc8262,Yes,High,0,4,0,9,56,No,-1
730,qf,2022camb,2022camb_qf2m2,2,2,blue,"['frc3256', 'frc4255', 'frc1967', 'frc5026', 'frc1351', 'frc6059']",red,frc3256,frc4255,frc1967,frc5026,frc1351,frc6059,Yes,Mid,1,5,0,5,50,No,3
759,qm,2022camb,2022camb_qm3,3,1,red,"['frc4255', 'frc2854', 'frc6822', 'frc972', 'frc6665', 'frc1967']",red,frc4255,frc2854,frc6822,frc972,frc6665,frc1967,Yes,Mid,0,5,2,10,56,Yes,3
1333,qf,2022casj,2022casj_qf2m3,3,2,blue,"['frc8033', 'frc4255', 'frc840', 'frc5507', 'frc5419', 'frc8262']",red,frc8033,frc4255,frc840,frc5507,frc5419,frc8262,Yes,Traversal,0,4,0,22,83,No,-1
731,qf,2022camb,2022camb_qf2m3,3,2,red,"['frc3256', 'frc4255', 'frc1967', 'frc5026', 'frc1351', 'frc6059']",red,frc3256,frc4255,frc1967,frc5026,frc1351,frc6059,Yes,Mid,1,5,0,14,68,Yes,3
811,sf,2022camb,2022camb_sf1m3,3,1,red,"['frc5940', 'frc1323', 'frc1280', 'frc3256', 'frc4255', 'frc1967']",blue,frc3256,frc4255,frc1967,frc5940,frc1323,frc1280,Yes,Mid,0,7,0,18,82,No,3
1405,qm,2022casj,2022casj_qm7,7,1,red,"['frc5458', 'frc5027', 'frc4255', 'frc852', 'frc7419', 'frc2367']",red,frc5458,frc5027,frc4255,frc852,frc7419,frc2367,Yes,Mid,2,4,0,8,50,Yes,-1
738,qm,2022camb,2022camb_qm10,10,1,red,"['frc1868', 'frc852', 'frc6506', 'frc4255', 'frc8262', 'frc4171']",blue,frc4255,frc8262,frc4171,frc1868,frc852,frc6506,Yes,Mid,0,3,0,7,36,No,3
1343,qm,2022casj,2022casj_qm13,13,1,red,"['frc701', 'frc4255', 'frc7415', 'frc604', 'frc4171', 'frc2643']",red,frc701,frc4255,frc7415,frc604,frc4171,frc2643,Yes,High,1,6,0,13,78,Yes,-1
742,qm,2022camb,2022camb_qm14,14,1,red,"['frc1280', 'frc4255', 'frc972', 'frc4171', 'frc3256', 'frc192']",red,frc1280,frc4255,frc972,frc4171,frc3256,frc192,Yes,Mid,0,4,0,7,61,Yes,3
749,qm,2022camb,2022camb_qm20,20,1,red,"['frc4255', 'frc1351', 'frc852', 'frc6822', 'frc7528', 'frc1280']",red,frc4255,frc1351,frc852,frc6822,frc7528,frc1280,Yes,None,0,5,0,6,52,Yes,3
1354,qm,2022casj,2022casj_qm23,23,1,blue,"['frc2489', 'frc2144', 'frc840', 'frc3045', 'frc4255', 'frc4159']",blue,frc3045,frc4255,frc4159,frc2489,frc2144,frc840,Yes,None,0,3,0,6,32,Yes,-1
760,qm,2022camb,2022camb_qm30,30,1,red,"['frc8', 'frc7413', 'frc4255', 'frc3045', 'frc5026', 'frc5171']",red,frc8,frc7413,frc4255,frc3045,frc5026,frc5171,Yes,Mid,0,3,0,21,78,Yes,3
764,qm,2022camb,2022camb_qm34,34,1,red,"['frc5171', 'frc2135', 'frc8', 'frc5026', 'frc1868', 'frc4255']",blue,frc5026,frc1868,frc4255,frc5171,frc2135,frc8,Yes,Mid,0,5,0,16,79,No,3
1370,qm,2022casj,2022casj_qm38,38,1,red,"['frc4255', 'frc581', 'frc3482', 'frc6814', 'frc8793', 'frc7777']",red,frc4255,frc581,frc3482,frc6814,frc8793,frc7777,No,None,2,4,6,8,60,Yes,-1
769,qm,2022camb,2022camb_qm39,39,1,blue,"['frc5171', 'frc3501', 'frc6884', 'frc1700', 'frc1323', 'frc4255']",blue,frc1700,frc1323,frc4255,frc5171,frc3501,frc6884,Yes,Mid,0,4,0,21,85,Yes,3
1377,qm,2022casj,2022casj_qm44,44,1,red,"['frc4255', 'frc6418', 'frc8262', 'frc5458', 'frc7415', 'frc5419']",red,frc4255,frc6418,frc8262,frc5458,frc7415,frc5419,Yes,High,2,4,2,17,86,Yes,-1
778,qm,2022camb,2022camb_qm47,47,1,red,"['frc6665', 'frc4255', 'frc1671', 'frc852', 'frc6059', 'frc2813']",red,frc6665,frc4255,frc1671,frc852,frc6059,frc2813,Yes,None,0,7,8,6,62,Yes,3
1384,qm,2022casj,2022casj_qm50,50,1,red,"['frc4255', 'frc7137', 'frc5507', 'frc668', 'frc8048', 'frc199']",red,frc4255,frc7137,frc5507,frc668,frc8048,frc199,Yes,Traversal,0,2,0,19,81,Yes,-1
786,qm,2022camb,2022camb_qm54,54,1,blue,"['frc4135', 'frc4255', 'frc1967', 'frc2135', 'frc5940', 'frc5104']",red,frc4135,frc4255,frc1967,frc2135,frc5940,frc5104,Yes,None,2,3,7,11,69,No,3
793,qm,2022camb,2022camb_qm60,60,1,blue,"['frc2473', 'frc6665', 'frc7777', 'frc4255', 'frc7528', 'frc5171']",blue,frc4255,frc7528,frc5171,frc2473,frc6665,frc7777,Yes,None,1,4,0,16,68,Yes,3
1397,qm,2022casj,2022casj_qm62,62,1,blue,"['frc8262', 'frc2854', 'frc841', 'frc4186', 'frc1678', 'frc4255']",blue,frc4186,frc1678,frc4255,frc8262,frc2854,frc841,No,High,0,6,0,25,103,Yes,-1
797,qm,2022camb,2022camb_qm64,64,1,blue,"['frc7413', 'frc7777', 'frc2813', 'frc5104', 'frc4255', 'frc2473']",blue,frc5104,frc4255,frc2473,frc7413,frc7777,frc2813,Yes,None,0,6,1,17,79,Yes,3
801,qm,2022camb,2022camb_qm68,68,1,red,"['frc668', 'frc1351', 'frc1323', 'frc3045', 'frc2813', 'frc4255']",blue,frc3045,frc2813,frc4255,frc668,frc1351,frc1323,Yes,Mid,0,6,2,12,70,No,3
1407,qm,2022casj,2022casj_qm71,71,1,blue,"['frc1351', 'frc299', 'frc766', 'frc6918', 'frc192', 'frc4255']",blue,frc6918,frc192,frc4255,frc1351,frc299,frc766,Yes,High,0,2,1,4,52,Yes,-1
1421,qm,2022casj,2022casj_qm84,84,1,blue,"['frc7413', 'frc6884', 'frc4091', 'frc2141', 'frc4255', 'frc5171']",blue,frc2141,frc4255,frc5171,frc7413,frc6884,frc4091,Yes,High,0,2,1,20,73,Yes,-1
