level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4330,qm,2022mabos,2022mabos_qm19,19,1,blue,"['frc1922', 'frc5846', 'frc6201', 'frc1761', 'frc95', 'frc1099']",blue,frc1761,frc95,frc1099,frc1922,frc5846,frc6201,Yes,Traversal,1,3,10,9,73,Yes,3
1899,qm,2022ctwat,2022ctwat_qm19,19,1,blue,"['frc7462', 'frc1099', 'frc716', 'frc4628', 'frc228', 'frc1124']",red,frc7462,frc1099,frc716,frc4628,frc228,frc1124,Yes,Mid,2,0,12,0,38,No,1
9182,qm,2022necmp2,2022necmp2_qm21,21,1,blue,"['frc166', 'frc1991', 'frc1099', 'frc172', 'frc2648', 'frc5846']",red,frc166,frc1991,frc1099,frc172,frc2648,frc5846,Yes,None,2,2,7,15,68,No,-1
1904,qm,2022ctwat,2022ctwat_qm23,23,1,red,"['frc1124', 'frc558', 'frc6333', 'frc4628', 'frc1991', 'frc1099']",blue,frc4628,frc1991,frc1099,frc1124,frc558,frc6333,Yes,None,1,0,12,1,22,No,1
4337,qm,2022mabos,2022mabos_qm25,25,1,red,"['frc125', 'frc151', 'frc7822', 'frc8604', 'frc2084', 'frc1099']",blue,frc8604,frc2084,frc1099,frc125,frc151,frc7822,Yes,Mid,2,1,10,1,40,No,3
1908,qm,2022ctwat,2022ctwat_qm27,27,1,blue,"['frc1071', 'frc6346', 'frc1099', 'frc8889', 'frc1350', 'frc176']",red,frc1071,frc6346,frc1099,frc8889,frc1350,frc176,Yes,Mid,1,0,9,1,25,No,1
9192,qm,2022necmp2,2022necmp2_qm30,30,1,blue,"['frc1099', 'frc6690', 'frc3146', 'frc176', 'frc5687', 'frc1073']",red,frc1099,frc6690,frc3146,frc176,frc5687,frc1073,Yes,None,1,3,13,3,51,No,-1
4345,qm,2022mabos,2022mabos_qm32,32,1,red,"['frc6328', 'frc1099', 'frc4909', 'frc3323', 'frc5000', 'frc6367']",red,frc6328,frc1099,frc4909,frc3323,frc5000,frc6367,No,Mid,1,3,10,17,91,Yes,3
1916,qm,2022ctwat,2022ctwat_qm34,34,1,red,"['frc155', 'frc237', 'frc1027', 'frc2785', 'frc1099', 'frc178']",blue,frc2785,frc1099,frc178,frc155,frc237,frc1027,No,Mid,1,1,9,0,25,No,1
9197,qm,2022necmp2,2022necmp2_qm35,35,1,red,"['frc1099', 'frc2713', 'frc176', 'frc8046', 'frc126', 'frc7153']",red,frc1099,frc2713,frc176,frc8046,frc126,frc7153,Yes,None,0,7,4,20,94,Yes,-1
4351,qm,2022mabos,2022mabos_qm38,38,1,blue,"['frc97', 'frc2423', 'frc6328', 'frc5735', 'frc5846', 'frc1099']",blue,frc5735,frc5846,frc1099,frc97,frc2423,frc6328,Yes,Mid,3,2,9,0,47,Yes,3
9204,qm,2022necmp2,2022necmp2_qm41,41,1,red,"['frc5687', 'frc2877', 'frc8889', 'frc6329', 'frc5494', 'frc1099']",blue,frc6329,frc5494,frc1099,frc5687,frc2877,frc8889,No,None,1,1,2,26,70,No,-1
1926,qm,2022ctwat,2022ctwat_qm43,43,1,blue,"['frc3182', 'frc1099', 'frc558', 'frc999', 'frc181', 'frc176']",red,frc3182,frc1099,frc558,frc999,frc181,frc176,No,Mid,2,0,13,1,51,No,1
4360,qm,2022mabos,2022mabos_qm46,46,1,red,"['frc1099', 'frc5347', 'frc69', 'frc6723', 'frc4311', 'frc1757']",red,frc1099,frc5347,frc69,frc6723,frc4311,frc1757,Yes,Mid,2,1,11,10,72,Yes,3
1931,qm,2022ctwat,2022ctwat_qm48,48,1,red,"['frc155', 'frc228', 'frc1099', 'frc3182', 'frc4572', 'frc3719']",red,frc155,frc228,frc1099,frc3182,frc4572,frc3719,Yes,None,4,1,11,4,60,Yes,1
4367,qm,2022mabos,2022mabos_qm52,52,1,red,"['frc4311', 'frc2084', 'frc3323', 'frc1474', 'frc1965', 'frc1099']",blue,frc1474,frc1965,frc1099,frc4311,frc2084,frc3323,Yes,None,2,0,19,0,45,No,3
9216,qm,2022necmp2,2022necmp2_qm52,52,1,blue,"['frc126', 'frc1099', 'frc5112', 'frc6690', 'frc238', 'frc8023']",red,frc126,frc1099,frc5112,frc6690,frc238,frc8023,Yes,None,1,2,13,1,52,No,-1
1940,qm,2022ctwat,2022ctwat_qm56,56,1,blue,"['frc999', 'frc8167', 'frc1099', 'frc3566', 'frc178', 'frc5142']",red,frc999,frc8167,frc1099,frc3566,frc178,frc5142,Yes,None,2,1,11,4,31,No,1
9221,qm,2022necmp2,2022necmp2_qm57,57,1,blue,"['frc558', 'frc509', 'frc3146', 'frc238', 'frc8889', 'frc1099']",blue,frc238,frc8889,frc1099,frc558,frc509,frc3146,Yes,Mid,3,4,11,9,82,Yes,-1
4374,qm,2022mabos,2022mabos_qm59,59,1,red,"['frc1922', 'frc1099', 'frc4176', 'frc6763', 'frc1965', 'frc5752']",red,frc1922,frc1099,frc4176,frc6763,frc1965,frc5752,Yes,None,2,0,30,0,44,Yes,3
1946,qm,2022ctwat,2022ctwat_qm61,61,1,blue,"['frc7694', 'frc2067', 'frc999', 'frc1124', 'frc1099', 'frc3719']",blue,frc1124,frc1099,frc3719,frc7694,frc2067,frc999,Yes,Mid,2,0,9,0,23,Yes,1
9226,qm,2022necmp2,2022necmp2_qm61,61,1,blue,"['frc8046', 'frc1099', 'frc2648', 'frc467', 'frc5112', 'frc95']",red,frc8046,frc1099,frc2648,frc467,frc5112,frc95,Yes,Mid,1,3,7,8,49,No,-1
9233,qm,2022necmp2,2022necmp2_qm68,68,1,blue,"['frc5846', 'frc2067', 'frc6153', 'frc558', 'frc3461', 'frc1099']",blue,frc558,frc3461,frc1099,frc5846,frc2067,frc6153,Yes,None,1,2,7,6,59,Yes,-1
4384,qm,2022mabos,2022mabos_qm68,68,1,red,"['frc5687', 'frc1099', 'frc2423', 'frc7674', 'frc5563', 'frc95']",red,frc5687,frc1099,frc2423,frc7674,frc5563,frc95,Yes,Mid,1,2,16,12,87,Yes,3
1958,qm,2022ctwat,2022ctwat_qm72,72,1,red,"['frc8889', 'frc8167', 'frc155', 'frc1099', 'frc2064', 'frc6333']",blue,frc1099,frc2064,frc6333,frc8889,frc8167,frc155,Yes,Mid,2,0,16,2,36,No,1
4390,qm,2022mabos,2022mabos_qm73,73,1,red,"['frc501', 'frc1099', 'frc6933', 'frc8626', 'frc5563', 'frc4909']",red,frc501,frc1099,frc6933,frc8626,frc5563,frc4909,Yes,Mid,2,4,6,9,68,Yes,3
9244,qm,2022necmp2,2022necmp2_qm78,78,1,red,"['frc95', 'frc3182', 'frc176', 'frc1099', 'frc237', 'frc6201']",blue,frc1099,frc237,frc6201,frc95,frc3182,frc176,Yes,None,1,3,5,5,68,No,-1
1967,qm,2022ctwat,2022ctwat_qm80,80,1,red,"['frc1099', 'frc177', 'frc237', 'frc7869', 'frc4628', 'frc1071']",red,frc1099,frc177,frc237,frc7869,frc4628,frc1071,No,None,0,2,19,2,60,Yes,1
