level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2937,qf,2022hop,2022hop_qf3m1,1,3,blue,"['frc4522', 'frc148', 'frc4499', 'frc494', 'frc2252', 'frc2992']",blue,frc494,frc2252,frc2992,frc4522,frc148,frc4499,Yes,Traversal,0,7,0,42,154,Yes,-1
12370,sf,2022tnkn,2022tnkn_sf1m1,1,1,red,"['frc2252', 'frc2614', 'frc5002', 'frc2393', 'frc4028', 'frc3492']",red,frc2252,frc2614,frc5002,frc2393,frc4028,frc3492,Yes,Mid,0,5,0,19,107,Yes,4
2942,qm,2022hop,2022hop_qm1,1,1,blue,"['frc6135', 'frc1156', 'frc5006', 'frc6036', 'frc2252', 'frc5505']",blue,frc6036,frc2252,frc5505,frc6135,frc1156,frc5006,Yes,High,0,8,1,30,136,Yes,-1
12283,qf,2022tnkn,2022tnkn_qf1m1,1,1,red,"['frc2252', 'frc2614', 'frc5002', 'frc4576', 'frc4150', 'frc5492']",red,frc2252,frc2614,frc5002,frc4576,frc4150,frc5492,Yes,Traversal,0,6,0,21,106,Yes,4
12281,f,2022tnkn,2022tnkn_f1m1,1,1,blue,"['frc2252', 'frc2614', 'frc5002', 'frc4265', 'frc4451', 'frc3824']",red,frc2252,frc2614,frc5002,frc4265,frc4451,frc3824,Yes,Mid,0,5,0,12,75,No,4
11606,sf,2022paca,2022paca_sf1m1,1,1,red,"['frc27', 'frc3539', 'frc695', 'frc5740', 'frc2252', 'frc7165']",blue,frc5740,frc2252,frc7165,frc27,frc3539,frc695,Yes,Mid,1,4,0,16,95,No,2
11512,qf,2022paca,2022paca_qf2m1,1,2,red,"['frc5740', 'frc2252', 'frc7165', 'frc7460', 'frc3814', 'frc302']",red,frc5740,frc2252,frc7165,frc7460,frc3814,frc302,Yes,Mid,1,3,6,14,89,Yes,2
2938,qf,2022hop,2022hop_qf3m2,2,3,red,"['frc4499', 'frc148', 'frc2614', 'frc494', 'frc2252', 'frc2992']",blue,frc494,frc2252,frc2992,frc4499,frc148,frc2614,Yes,High,0,4,0,37,125,No,-1
12302,qm,2022tnkn,2022tnkn_qm2,2,1,red,"['frc2252', 'frc343', 'frc3966', 'frc63', 'frc5005', 'frc4265']",red,frc2252,frc343,frc3966,frc63,frc5005,frc4265,Yes,High,0,3,0,21,80,Yes,4
12284,qf,2022tnkn,2022tnkn_qf1m2,2,1,red,"['frc2252', 'frc2614', 'frc5002', 'frc5744', 'frc4150', 'frc5492']",red,frc2252,frc2614,frc5002,frc5744,frc4150,frc5492,Yes,Traversal,0,7,0,26,116,Yes,4
12282,f,2022tnkn,2022tnkn_f1m2,2,1,blue,"['frc2252', 'frc2614', 'frc5002', 'frc4265', 'frc4451', 'frc3824']",red,frc2252,frc2614,frc5002,frc4265,frc4451,frc3824,Yes,Traversal,0,6,0,17,100,No,4
11607,sf,2022paca,2022paca_sf1m2,2,1,red,"['frc27', 'frc3539', 'frc695', 'frc5740', 'frc2252', 'frc7165']",blue,frc5740,frc2252,frc7165,frc27,frc3539,frc695,Yes,None,1,5,2,11,73,No,2
12371,sf,2022tnkn,2022tnkn_sf1m2,2,1,blue,"['frc2252', 'frc2614', 'frc5002', 'frc2393', 'frc4028', 'frc3492']",red,frc2252,frc2614,frc5002,frc2393,frc4028,frc3492,Yes,Traversal,0,7,0,23,116,No,4
11513,qf,2022paca,2022paca_qf2m2,2,2,red,"['frc5740', 'frc2252', 'frc7165', 'frc7460', 'frc3814', 'frc302']",red,frc5740,frc2252,frc7165,frc7460,frc3814,frc302,Yes,Mid,0,4,0,16,81,Yes,2
12372,sf,2022tnkn,2022tnkn_sf1m3,3,1,red,"['frc2252', 'frc2614', 'frc5002', 'frc2393', 'frc4028', 'frc3492']",red,frc2252,frc2614,frc5002,frc2393,frc4028,frc3492,Yes,Traversal,0,7,0,26,122,Yes,4
2939,qf,2022hop,2022hop_qf3m3,3,3,red,"['frc4499', 'frc148', 'frc2614', 'frc2252', 'frc494', 'frc2992']",blue,frc2252,frc494,frc2992,frc4499,frc148,frc2614,Yes,None,0,4,1,37,116,No,-1
11574,qm,2022paca,2022paca_qm6,6,1,red,"['frc2656', 'frc4050', 'frc5492', 'frc6032', 'frc4027', 'frc2252']",blue,frc6032,frc4027,frc2252,frc2656,frc4050,frc5492,Yes,None,1,4,5,3,41,No,2
12295,qm,2022tnkn,2022tnkn_qm13,13,1,blue,"['frc1747', 'frc4533', 'frc4020', 'frc3489', 'frc1758', 'frc2252']",blue,frc3489,frc1758,frc2252,frc1747,frc4533,frc4020,Yes,Traversal,1,6,0,26,103,Yes,4
11525,qm,2022paca,2022paca_qm15,15,1,red,"['frc2053', 'frc2252', 'frc3201', 'frc4467', 'frc3814', 'frc4150']",red,frc2053,frc2252,frc3201,frc4467,frc3814,frc4150,Yes,Mid,0,3,4,3,42,Yes,2
2977,qm,2022hop,2022hop_qm18,18,1,red,"['frc2767', 'frc8575', 'frc2252', 'frc8159', 'frc7848', 'frc5817']",red,frc2767,frc8575,frc2252,frc8159,frc7848,frc5817,Yes,Traversal,0,5,0,26,116,Yes,-1
12304,qm,2022tnkn,2022tnkn_qm21,21,1,blue,"['frc4504', 'frc3824', 'frc2393', 'frc4020', 'frc2252', 'frc4451']",blue,frc4020,frc2252,frc4451,frc4504,frc3824,frc2393,Yes,Low,0,6,0,40,139,Yes,4
11534,qm,2022paca,2022paca_qm23,23,1,blue,"['frc7460', 'frc4150', 'frc6834', 'frc5740', 'frc1787', 'frc2252']",blue,frc5740,frc1787,frc2252,frc7460,frc4150,frc6834,Yes,None,0,4,0,15,67,Yes,2
12310,qm,2022tnkn,2022tnkn_qm27,27,1,red,"['frc4020', 'frc5744', 'frc1051', 'frc4306', 'frc2252', 'frc1747']",blue,frc4306,frc2252,frc1747,frc4020,frc5744,frc1051,Yes,Traversal,0,4,3,13,85,No,4
11543,qm,2022paca,2022paca_qm31,31,1,blue,"['frc1708', 'frc2252', 'frc156', 'frc379', 'frc3201', 'frc695']",red,frc1708,frc2252,frc156,frc379,frc3201,frc695,Yes,None,0,4,2,2,34,No,2
2993,qm,2022hop,2022hop_qm32,32,1,red,"['frc2443', 'frc4911', 'frc201', 'frc148', 'frc2252', 'frc2771']",blue,frc148,frc2252,frc2771,frc2443,frc4911,frc201,Yes,High,0,6,0,20,102,No,-1
12316,qm,2022tnkn,2022tnkn_qm32,32,1,red,"['frc4467', 'frc180', 'frc4462', 'frc5002', 'frc2252', 'frc4630']",blue,frc5002,frc2252,frc4630,frc4467,frc180,frc4462,Yes,Traversal,1,4,2,18,77,No,4
11549,qm,2022paca,2022paca_qm37,37,1,blue,"['frc1787', 'frc156', 'frc120', 'frc6834', 'frc4085', 'frc2252']",blue,frc6834,frc4085,frc2252,frc1787,frc156,frc120,Yes,None,2,3,7,14,86,Yes,2
12325,qm,2022tnkn,2022tnkn_qm40,40,1,blue,"['frc7406', 'frc4576', 'frc7525', 'frc2252', 'frc4462', 'frc2614']",blue,frc2252,frc4462,frc2614,frc7406,frc4576,frc7525,Yes,Traversal,1,6,1,22,113,Yes,4
11560,qm,2022paca,2022paca_qm47,47,1,blue,"['frc302', 'frc7515', 'frc5740', 'frc27', 'frc2252', 'frc4547']",blue,frc27,frc2252,frc4547,frc302,frc7515,frc5740,Yes,Mid,0,6,0,17,85,Yes,2
12334,qm,2022tnkn,2022tnkn_qm49,49,1,blue,"['frc7406', 'frc2252', 'frc7515', 'frc3821', 'frc4028', 'frc8575']",red,frc7406,frc2252,frc7515,frc3821,frc4028,frc8575,Yes,None,1,3,1,16,53,No,4
3013,qm,2022hop,2022hop_qm50,50,1,red,"['frc7021', 'frc2252', 'frc6420', 'frc3512', 'frc7617', 'frc11']",red,frc7021,frc2252,frc6420,frc3512,frc7617,frc11,Yes,Traversal,0,7,1,32,137,Yes,-1
11566,qm,2022paca,2022paca_qm52,52,1,blue,"['frc7515', 'frc8027', 'frc2051', 'frc2252', 'frc2603', 'frc695']",blue,frc2252,frc2603,frc695,frc7515,frc8027,frc2051,Yes,None,2,2,6,10,60,Yes,2
12341,qm,2022tnkn,2022tnkn_qm55,55,1,blue,"['frc5005', 'frc3984', 'frc2252', 'frc3821', 'frc5492', 'frc4306']",red,frc5005,frc3984,frc2252,frc3821,frc5492,frc4306,Yes,None,0,5,2,7,48,No,4
11571,qm,2022paca,2022paca_qm57,57,1,red,"['frc2252', 'frc3260', 'frc7274', 'frc144', 'frc2603', 'frc1511']",red,frc2252,frc3260,frc7274,frc144,frc2603,frc1511,Yes,None,0,5,1,16,75,Yes,2
3027,qm,2022hop,2022hop_qm63,63,1,blue,"['frc494', 'frc8701', 'frc1574', 'frc2252', 'frc3478', 'frc2883']",blue,frc2252,frc3478,frc2883,frc494,frc8701,frc1574,Yes,Traversal,0,6,0,31,134,Yes,-1
12350,qm,2022tnkn,2022tnkn_qm63,63,1,blue,"['frc2856', 'frc3492', 'frc2252', 'frc1747', 'frc4462', 'frc6517']",red,frc2856,frc3492,frc2252,frc1747,frc4462,frc6517,Yes,High,1,2,4,14,64,No,4
11584,qm,2022paca,2022paca_qm69,69,1,red,"['frc4150', 'frc2252', 'frc4050', 'frc3260', 'frc4269', 'frc3954']",red,frc4150,frc2252,frc4050,frc3260,frc4269,frc3954,Yes,Mid,1,6,4,9,75,Yes,2
12358,qm,2022tnkn,2022tnkn_qm70,70,1,red,"['frc2252', 'frc4028', 'frc4576', 'frc3492', 'frc3140', 'frc5744']",red,frc2252,frc4028,frc4576,frc3492,frc3140,frc5744,Yes,Mid,0,8,0,32,138,Yes,4
