level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
223,f,2022azva,2022azva_f1m1,1,1,red,"['frc2478', 'frc4415', 'frc7703', 'frc3853', 'frc498', 'frc3245']",blue,frc3853,frc498,frc3245,frc2478,frc4415,frc7703,Yes,Mid,2,2,22,0,64,No,2
229,qf,2022azva,2022azva_qf3m1,1,3,red,"['frc3853', 'frc498', 'frc3245', 'frc4817', 'frc3944', 'frc3019']",red,frc3853,frc498,frc3245,frc4817,frc3944,frc3019,Yes,Mid,2,1,17,7,51,Yes,2
9944,qf,2022nvlv,2022nvlv_qf4m1,1,4,red,"['frc6995', 'frc498', 'frc5851', 'frc2403', 'frc1138', 'frc3859']",red,frc6995,frc498,frc5851,frc2403,frc1138,frc3859,Yes,Mid,0,4,1,17,88,Yes,4
10023,sf,2022nvlv,2022nvlv_sf2m1,1,2,red,"['frc4183', 'frc987', 'frc991', 'frc6995', 'frc498', 'frc5851']",blue,frc6995,frc498,frc5851,frc4183,frc987,frc991,Yes,High,1,4,1,14,92,No,4
305,sf,2022azva,2022azva_sf2m1,1,2,blue,"['frc3853', 'frc498', 'frc3245', 'frc2073', 'frc8848', 'frc4565']",red,frc3853,frc498,frc3245,frc2073,frc8848,frc4565,Yes,Mid,2,0,15,1,52,No,2
9945,qf,2022nvlv,2022nvlv_qf4m2,2,4,red,"['frc6995', 'frc498', 'frc5851', 'frc2403', 'frc1138', 'frc3859']",red,frc6995,frc498,frc5851,frc2403,frc1138,frc3859,Yes,High,0,4,0,18,101,Yes,4
306,sf,2022azva,2022azva_sf2m2,2,2,red,"['frc3853', 'frc498', 'frc3245', 'frc2073', 'frc8848', 'frc4565']",red,frc3853,frc498,frc3245,frc2073,frc8848,frc4565,Yes,Mid,1,2,25,0,66,Yes,2
10024,sf,2022nvlv,2022nvlv_sf2m2,2,2,red,"['frc4183', 'frc987', 'frc991', 'frc6995', 'frc498', 'frc5851']",blue,frc6995,frc498,frc5851,frc4183,frc987,frc991,Yes,High,1,1,0,11,77,No,4
224,f,2022azva,2022azva_f1m2,2,1,red,"['frc2478', 'frc4415', 'frc7703', 'frc3853', 'frc498', 'frc3245']",blue,frc3853,frc498,frc3245,frc2478,frc4415,frc7703,Yes,Mid,2,2,18,0,57,No,2
230,qf,2022azva,2022azva_qf3m2,2,3,red,"['frc3853', 'frc498', 'frc3245', 'frc4817', 'frc3944', 'frc3019']",red,frc3853,frc498,frc3245,frc4817,frc3944,frc3019,Yes,Mid,2,0,21,5,66,Yes,2
9968,qm,2022nvlv,2022nvlv_qm3,3,1,red,"['frc498', 'frc5800', 'frc7077', 'frc5429', 'frc6825', 'frc7423']",red,frc498,frc5800,frc7077,frc5429,frc6825,frc7423,No,High,1,0,0,8,38,Yes,4
307,sf,2022azva,2022azva_sf2m3,3,2,red,"['frc3853', 'frc498', 'frc3245', 'frc2073', 'frc2449', 'frc4565']",red,frc3853,frc498,frc3245,frc2073,frc2449,frc4565,Yes,Mid,2,0,16,0,51,Yes,2
277,qm,2022azva,2022azva_qm5,5,1,red,"['frc2375', 'frc6352', 'frc2403', 'frc1212', 'frc498', 'frc6479']",blue,frc1212,frc498,frc6479,frc2375,frc6352,frc2403,Yes,None,0,1,17,0,31,No,2
2851,qm,2022gal,2022gal_qm9,9,1,blue,"['frc5724', 'frc364', 'frc498', 'frc1023', 'frc2687', 'frc4135']",red,frc5724,frc364,frc498,frc1023,frc2687,frc4135,Yes,High,0,5,0,24,94,No,-1
9949,qm,2022nvlv,2022nvlv_qm12,12,1,red,"['frc5049', 'frc987', 'frc7426', 'frc8717', 'frc498', 'frc6519']",blue,frc8717,frc498,frc6519,frc5049,frc987,frc7426,Yes,High,1,2,0,9,48,No,4
236,qm,2022azva,2022azva_qm12,12,1,red,"['frc498', 'frc1165', 'frc4146', 'frc8306', 'frc7755', 'frc2375']",red,frc498,frc1165,frc4146,frc8306,frc7755,frc2375,Yes,Low,0,0,20,0,30,Yes,2
240,qm,2022azva,2022azva_qm16,16,1,red,"['frc4565', 'frc498', 'frc8306', 'frc1212', 'frc3944', 'frc2449']",red,frc4565,frc498,frc8306,frc1212,frc3944,frc2449,Yes,Mid,0,1,20,0,36,Yes,2
