level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
457,qf,2022cada,2022cada_qf3m1,1,3,red,"['frc7157', 'frc973', 'frc8020', 'frc1662', 'frc3669', 'frc2288']",blue,frc1662,frc3669,frc2288,frc7157,frc973,frc8020,Yes,None,1,1,5,7,55,No,3
3173,qf,2022idbo,2022idbo_qf2m1,1,2,red,"['frc3216', 'frc1569', 'frc2594', 'frc2288', 'frc2993', 'frc3562']",blue,frc2288,frc2993,frc3562,frc3216,frc1569,frc2594,Yes,Mid,2,0,5,0,40,No,4
3174,qf,2022idbo,2022idbo_qf2m2,2,2,red,"['frc3216', 'frc1569', 'frc2594', 'frc2288', 'frc2993', 'frc3562']",blue,frc2288,frc2993,frc3562,frc3216,frc1569,frc2594,Yes,Mid,1,0,5,0,35,No,4
472,qm,2022cada,2022cada_qm2,2,1,blue,"['frc2288', 'frc6981', 'frc5458', 'frc5274', 'frc7419', 'frc5700']",red,frc2288,frc6981,frc5458,frc5274,frc7419,frc5700,Yes,Mid,1,0,14,0,28,No,3
458,qf,2022cada,2022cada_qf3m2,2,3,red,"['frc7157', 'frc973', 'frc8020', 'frc1662', 'frc3669', 'frc2288']",blue,frc1662,frc3669,frc2288,frc7157,frc973,frc8020,Yes,Mid,1,1,6,3,79,No,3
3201,qm,2022idbo,2022idbo_qm3,3,1,blue,"['frc1569', 'frc8839', 'frc2288', 'frc1566', 'frc4421', 'frc114']",red,frc1569,frc8839,frc2288,frc1566,frc4421,frc114,Yes,Mid,2,1,18,4,56,No,4
3234,qm,2022idbo,2022idbo_qm9,9,1,blue,"['frc2993', 'frc8820', 'frc4175', 'frc8551', 'frc1622', 'frc2288']",blue,frc8551,frc1622,frc2288,frc2993,frc8820,frc4175,Yes,Mid,1,2,9,2,50,Yes,4
463,qm,2022cada,2022cada_qm11,11,1,red,"['frc1678', 'frc254', 'frc766', 'frc701', 'frc1160', 'frc2288']",blue,frc701,frc1160,frc2288,frc1678,frc254,frc766,Yes,Mid,1,3,6,15,72,No,3
3182,qm,2022idbo,2022idbo_qm12,12,1,red,"['frc1891', 'frc3216', 'frc5871', 'frc2993', 'frc2288', 'frc8820']",blue,frc2993,frc2288,frc8820,frc1891,frc3216,frc5871,Yes,Mid,2,0,8,0,37,No,4
470,qm,2022cada,2022cada_qm18,18,1,blue,"['frc4904', 'frc5274', 'frc1160', 'frc2288', 'frc3669', 'frc8033']",blue,frc2288,frc3669,frc8033,frc4904,frc5274,frc1160,Yes,Mid,1,1,4,17,66,Yes,3
