level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
6038,qf,2022miket,2022miket_qf3m1,1,3,red,"['frc5084', 'frc494', 'frc6610', 'frc5260', 'frc4377', 'frc3568']",blue,frc5260,frc4377,frc3568,frc5084,frc494,frc6610,Yes,Mid,3,0,13,2,47,No,0
7013,sf,2022misal,2022misal_sf2m1,1,2,red,"['frc503', 'frc1502', 'frc5144', 'frc5676', 'frc5612', 'frc3568']",blue,frc5676,frc5612,frc3568,frc503,frc1502,frc5144,Yes,Mid,1,1,6,1,41,No,3
6929,qf,2022misal,2022misal_qf4m1,1,4,red,"['frc5676', 'frc5612', 'frc3568', 'frc5530', 'frc6570', 'frc8373']",red,frc5676,frc5612,frc3568,frc5530,frc6570,frc8373,Yes,Mid,1,2,9,7,74,Yes,3
6042,qm,2022miket,2022miket_qm1,1,1,blue,"['frc6067', 'frc1506', 'frc6091', 'frc5641', 'frc5538', 'frc3568']",blue,frc5641,frc5538,frc3568,frc6067,frc1506,frc6091,Yes,Mid,1,0,11,0,23,Yes,0
7014,sf,2022misal,2022misal_sf2m2,2,2,red,"['frc503', 'frc1502', 'frc5144', 'frc5676', 'frc5612', 'frc3568']",blue,frc5676,frc5612,frc3568,frc503,frc1502,frc5144,Yes,Mid,1,1,10,0,49,No,3
6930,qf,2022misal,2022misal_qf4m2,2,4,red,"['frc5676', 'frc5612', 'frc3568', 'frc5530', 'frc6570', 'frc8373']",red,frc5676,frc5612,frc3568,frc5530,frc6570,frc8373,Yes,Mid,1,1,8,3,61,Yes,3
6039,qf,2022miket,2022miket_qf3m2,2,3,red,"['frc5084', 'frc494', 'frc6610', 'frc5260', 'frc4377', 'frc3568']",blue,frc5260,frc4377,frc3568,frc5084,frc494,frc6610,Yes,None,3,0,6,0,24,No,0
6953,qm,2022misal,2022misal_qm3,3,1,blue,"['frc3542', 'frc3568', 'frc1076', 'frc5530', 'frc503', 'frc5462']",red,frc3542,frc3568,frc1076,frc5530,frc503,frc5462,Yes,Mid,1,1,6,5,38,No,3
7010,qm,2022misal,2022misal_qm9,9,1,red,"['frc6150', 'frc3568', 'frc2611', 'frc8423', 'frc1076', 'frc5559']",red,frc6150,frc3568,frc2611,frc8423,frc1076,frc5559,Yes,Mid,3,0,17,0,35,Yes,3
6043,qm,2022miket,2022miket_qm10,10,1,blue,"['frc3568', 'frc2145', 'frc8193', 'frc5084', 'frc815', 'frc5234']",red,frc3568,frc2145,frc8193,frc5084,frc815,frc5234,Yes,None,1,1,4,0,18,No,0
6050,qm,2022miket,2022miket_qm17,17,1,blue,"['frc4998', 'frc4994', 'frc3568', 'frc2145', 'frc5561', 'frc5067']",red,frc4998,frc4994,frc3568,frc2145,frc5561,frc5067,No,Mid,2,0,7,0,21,No,0
6941,qm,2022misal,2022misal_qm19,19,1,red,"['frc5612', 'frc5046', 'frc3568', 'frc4395', 'frc5462', 'frc8832']",red,frc5612,frc5046,frc3568,frc4395,frc5462,frc8832,Yes,None,2,1,8,2,47,Yes,3
6054,qm,2022miket,2022miket_qm20,20,1,blue,"['frc815', 'frc8767', 'frc6610', 'frc7202', 'frc5260', 'frc3568']",blue,frc7202,frc5260,frc3568,frc815,frc8767,frc6610,Yes,Mid,1,0,9,0,44,Yes,0
6947,qm,2022misal,2022misal_qm24,24,1,blue,"['frc6556', 'frc3568', 'frc6528', 'frc5066', 'frc7147', 'frc8314']",red,frc6556,frc3568,frc6528,frc5066,frc7147,frc8314,Yes,Mid,1,0,2,0,12,No,3
6062,qm,2022miket,2022miket_qm28,28,1,red,"['frc4377', 'frc5084', 'frc4994', 'frc6091', 'frc3568', 'frc494']",blue,frc6091,frc3568,frc494,frc4377,frc5084,frc4994,Yes,Mid,1,2,7,7,58,No,0
6956,qm,2022misal,2022misal_qm32,32,1,blue,"['frc280', 'frc3619', 'frc3568', 'frc1023', 'frc6150', 'frc3538']",red,frc280,frc3619,frc3568,frc1023,frc6150,frc3538,Yes,Mid,2,0,3,0,25,No,3
6068,qm,2022miket,2022miket_qm33,33,1,blue,"['frc4377', 'frc3568', 'frc6610', 'frc7192', 'frc4994', 'frc5114']",red,frc4377,frc3568,frc6610,frc7192,frc4994,frc5114,Yes,Mid,2,0,9,5,41,No,0
6072,qm,2022miket,2022miket_qm37,37,1,blue,"['frc5247', 'frc5697', 'frc5561', 'frc5067', 'frc3568', 'frc5084']",blue,frc5067,frc3568,frc5084,frc5247,frc5697,frc5561,Yes,Mid,3,0,14,0,47,Yes,0
6961,qm,2022misal,2022misal_qm37,37,1,blue,"['frc4395', 'frc8895', 'frc8423', 'frc1502', 'frc8373', 'frc3568']",blue,frc1502,frc8373,frc3568,frc4395,frc8895,frc8423,Yes,Mid,1,1,3,9,55,Yes,3
6966,qm,2022misal,2022misal_qm41,41,1,red,"['frc3568', 'frc503', 'frc1528', 'frc217', 'frc6538', 'frc3604']",red,frc3568,frc503,frc1528,frc217,frc6538,frc3604,Yes,Mid,1,2,9,10,64,Yes,3
6083,qm,2022miket,2022miket_qm47,47,1,red,"['frc4998', 'frc5084', 'frc1322', 'frc3568', 'frc7192', 'frc7784']",blue,frc3568,frc7192,frc7784,frc4998,frc5084,frc1322,Yes,Mid,2,0,10,1,38,No,0
6087,qm,2022miket,2022miket_qm50,50,1,blue,"['frc815', 'frc3568', 'frc5697', 'frc5260', 'frc6610', 'frc6091']",red,frc815,frc3568,frc5697,frc5260,frc6610,frc6091,Yes,Mid,1,0,3,2,21,No,0
6978,qm,2022misal,2022misal_qm52,52,1,red,"['frc5559', 'frc5676', 'frc8373', 'frc6101', 'frc3568', 'frc8314']",blue,frc6101,frc3568,frc8314,frc5559,frc5676,frc8373,Yes,Mid,2,0,9,0,25,No,3
6093,qm,2022miket,2022miket_qm56,56,1,red,"['frc5234', 'frc8774', 'frc3568', 'frc7784', 'frc8767', 'frc5538']",red,frc5234,frc8774,frc3568,frc7784,frc8767,frc5538,Yes,Mid,2,0,8,0,24,Yes,0
6984,qm,2022misal,2022misal_qm58,58,1,blue,"['frc3773', 'frc1502', 'frc8179', 'frc3568', 'frc3538', 'frc5067']",blue,frc3568,frc3538,frc5067,frc3773,frc1502,frc8179,Yes,Mid,1,3,9,17,84,Yes,3
6098,qm,2022miket,2022miket_qm60,60,1,red,"['frc3568', 'frc3322', 'frc1506', 'frc5166', 'frc7784', 'frc5561']",red,frc3568,frc3322,frc1506,frc5166,frc7784,frc5561,Yes,None,1,2,7,23,83,Yes,0
6992,qm,2022misal,2022misal_qm65,65,1,blue,"['frc3773', 'frc5067', 'frc5756', 'frc3568', 'frc5530', 'frc217']",blue,frc3568,frc5530,frc217,frc3773,frc5067,frc5756,Yes,Mid,1,0,8,6,32,Yes,3
6104,qm,2022miket,2022miket_qm66,66,1,red,"['frc3322', 'frc6067', 'frc5460', 'frc3568', 'frc1322', 'frc8385']",blue,frc3568,frc1322,frc8385,frc3322,frc6067,frc5460,Yes,Mid,2,0,2,0,35,No,0
7000,qm,2022misal,2022misal_qm72,72,1,blue,"['frc3568', 'frc3604', 'frc8895', 'frc6570', 'frc7221', 'frc3542']",red,frc3568,frc3604,frc8895,frc6570,frc7221,frc3542,Yes,Mid,2,0,12,8,54,No,3
7005,qm,2022misal,2022misal_qm77,77,1,blue,"['frc6528', 'frc3619', 'frc3542', 'frc8423', 'frc3773', 'frc3568']",blue,frc8423,frc3773,frc3568,frc6528,frc3619,frc3542,Yes,Mid,1,1,15,5,55,Yes,3
