level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
11552,qm,2022paca,2022paca_qm4,4,1,blue,"['frc3504', 'frc695', 'frc6834', 'frc3260', 'frc291', 'frc4085']",blue,frc3260,frc291,frc4085,frc3504,frc695,frc6834,Yes,High,2,1,9,3,53,Yes,2
10353,qm,2022nyro,2022nyro_qm5,5,1,red,"['frc1591', 'frc2638', 'frc63', 'frc191', 'frc3260', 'frc578']",blue,frc191,frc3260,frc578,frc1591,frc2638,frc63,Yes,None,2,0,7,3,33,No,1
10382,qm,2022nyro,2022nyro_qm9,9,1,blue,"['frc6421', 'frc1559', 'frc3260', 'frc578', 'frc1507', 'frc870']",red,frc6421,frc1559,frc3260,frc578,frc1507,frc870,Yes,None,0,1,0,0,35,No,1
11521,qm,2022paca,2022paca_qm11,11,1,blue,"['frc6032', 'frc3260', 'frc554', 'frc3539', 'frc7460', 'frc4027']",red,frc6032,frc3260,frc554,frc3539,frc7460,frc4027,Yes,High,2,2,6,6,65,No,2
10314,qm,2022nyro,2022nyro_qm14,14,1,red,"['frc1507', 'frc3260', 'frc1126', 'frc694', 'frc3003', 'frc1559']",red,frc1507,frc3260,frc1126,frc694,frc3003,frc1559,Yes,None,0,2,9,0,37,Yes,1
11529,qm,2022paca,2022paca_qm19,19,1,blue,"['frc3954', 'frc1708', 'frc117', 'frc1511', 'frc7515', 'frc3260']",blue,frc1511,frc7515,frc3260,frc3954,frc1708,frc117,Yes,High,1,3,12,1,54,Yes,2
10324,qm,2022nyro,2022nyro_qm23,23,1,red,"['frc2172', 'frc1405', 'frc3951', 'frc3260', 'frc4093', 'frc7903']",blue,frc3260,frc4093,frc7903,frc2172,frc1405,frc3951,Yes,None,0,0,1,0,21,No,1
11535,qm,2022paca,2022paca_qm24,24,1,blue,"['frc302', 'frc2053', 'frc3260', 'frc120', 'frc1511', 'frc2051']",red,frc302,frc2053,frc3260,frc120,frc1511,frc2051,Yes,None,0,3,3,2,35,No,2
10333,qm,2022nyro,2022nyro_qm31,31,1,red,"['frc3003', 'frc1787', 'frc1591', 'frc3260', 'frc340', 'frc3324']",blue,frc3260,frc340,frc3324,frc3003,frc1787,frc1591,Yes,None,0,2,8,9,60,No,1
10338,qm,2022nyro,2022nyro_qm36,36,1,blue,"['frc3260', 'frc6868', 'frc3003', 'frc3015', 'frc3173', 'frc1551']",red,frc3260,frc6868,frc3003,frc3015,frc3173,frc1551,Yes,None,0,2,0,8,45,No,1
