level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4316,qf,2022mabos,2022mabos_qf3m1,1,3,red,"['frc95', 'frc5687', 'frc2423', 'frc1922', 'frc5735', 'frc501']",blue,frc1922,frc5735,frc501,frc95,frc5687,frc2423,No,None,0,3,10,10,54,No,3
9403,qm,2022nhgrs,2022nhgrs_qm1,1,1,red,"['frc7913', 'frc131', 'frc467', 'frc5902', 'frc151', 'frc1922']",blue,frc5902,frc151,frc1922,frc7913,frc131,frc467,No,None,1,0,2,0,6,No,0
9397,qf,2022nhgrs,2022nhgrs_qf2m1,1,2,blue,"['frc78', 'frc126', 'frc1922', 'frc1768', 'frc8724', 'frc2262']",red,frc78,frc126,frc1922,frc1768,frc8724,frc2262,Yes,None,1,2,3,11,51,No,0
4331,qm,2022mabos,2022mabos_qm2,2,1,red,"['frc1761', 'frc1922', 'frc2423', 'frc3323', 'frc8626', 'frc501']",red,frc1761,frc1922,frc2423,frc3323,frc8626,frc501,Yes,Mid,1,1,14,3,42,Yes,3
9086,qm,2022necmp1,2022necmp1_qm2,2,1,red,"['frc1071', 'frc175', 'frc1153', 'frc1740', 'frc1922', 'frc6324']",blue,frc1740,frc1922,frc6324,frc1071,frc175,frc1153,Yes,Mid,1,2,12,7,58,No,-1
4317,qf,2022mabos,2022mabos_qf3m2,2,3,red,"['frc95', 'frc5687', 'frc2423', 'frc1922', 'frc5735', 'frc501']",blue,frc1922,frc5735,frc501,frc95,frc5687,frc2423,Yes,Mid,1,4,1,15,69,No,3
9398,qf,2022nhgrs,2022nhgrs_qf2m2,2,2,blue,"['frc78', 'frc126', 'frc1922', 'frc1768', 'frc8724', 'frc2262']",red,frc78,frc126,frc1922,frc1768,frc8724,frc2262,Yes,Mid,1,3,4,9,58,No,0
4322,qm,2022mabos,2022mabos_qm11,11,1,blue,"['frc5347', 'frc1922', 'frc97', 'frc5846', 'frc501', 'frc125']",red,frc5347,frc1922,frc97,frc5846,frc501,frc125,Yes,None,1,0,12,4,42,No,3
9078,qm,2022necmp1,2022necmp1_qm12,12,1,red,"['frc1922', 'frc4564', 'frc1699', 'frc5422', 'frc4041', 'frc78']",red,frc1922,frc4564,frc1699,frc5422,frc4041,frc78,Yes,Mid,3,3,19,10,104,Yes,-1
9407,qm,2022nhgrs,2022nhgrs_qm13,13,1,blue,"['frc1512', 'frc501', 'frc5902', 'frc1247', 'frc8708', 'frc1922']",blue,frc1247,frc8708,frc1922,frc1512,frc501,frc5902,Yes,None,2,0,7,1,17,Yes,0
9083,qm,2022necmp1,2022necmp1_qm17,17,1,red,"['frc131', 'frc4905', 'frc1740', 'frc4909', 'frc1729', 'frc1922']",blue,frc4909,frc1729,frc1922,frc131,frc4905,frc1740,Yes,None,1,2,9,12,59,No,-1
9412,qm,2022nhgrs,2022nhgrs_qm18,18,1,red,"['frc1721', 'frc8013', 'frc78', 'frc1512', 'frc8724', 'frc1922']",blue,frc1512,frc8724,frc1922,frc1721,frc8013,frc78,Yes,None,2,3,5,3,33,No,0
4330,qm,2022mabos,2022mabos_qm19,19,1,blue,"['frc1922', 'frc5846', 'frc6201', 'frc1761', 'frc95', 'frc1099']",red,frc1922,frc5846,frc6201,frc1761,frc95,frc1099,Yes,Mid,1,1,9,0,31,No,3
9417,qm,2022nhgrs,2022nhgrs_qm22,22,1,red,"['frc1922', 'frc4761', 'frc1768', 'frc501', 'frc6762', 'frc8046']",red,frc1922,frc4761,frc1768,frc501,frc6762,frc8046,Yes,None,1,1,7,7,35,Yes,0
4336,qm,2022mabos,2022mabos_qm24,24,1,blue,"['frc4176', 'frc501', 'frc6723', 'frc95', 'frc1922', 'frc5000']",blue,frc95,frc1922,frc5000,frc4176,frc501,frc6723,Yes,Mid,1,4,12,8,83,Yes,3
9092,qm,2022necmp1,2022necmp1_qm25,25,1,red,"['frc1922', 'frc716', 'frc133', 'frc58', 'frc1729', 'frc155']",red,frc1922,frc716,frc133,frc58,frc1729,frc155,Yes,None,1,5,16,14,86,Yes,-1
9422,qm,2022nhgrs,2022nhgrs_qm27,27,1,red,"['frc663', 'frc4909', 'frc151', 'frc6690', 'frc1922', 'frc1307']",blue,frc6690,frc1922,frc1307,frc663,frc4909,frc151,Yes,Low,1,0,8,0,18,No,0
9096,qm,2022necmp1,2022necmp1_qm29,29,1,red,"['frc8724', 'frc133', 'frc4909', 'frc58', 'frc2370', 'frc1922']",blue,frc58,frc2370,frc1922,frc8724,frc133,frc4909,Yes,None,3,3,6,20,108,No,-1
4344,qm,2022mabos,2022mabos_qm31,31,1,blue,"['frc8604', 'frc4311', 'frc1922', 'frc97', 'frc2877', 'frc5687']",red,frc8604,frc4311,frc1922,frc97,frc2877,frc5687,Yes,None,1,1,11,3,33,No,3
9430,qm,2022nhgrs,2022nhgrs_qm34,34,1,blue,"['frc1729', 'frc1922', 'frc88', 'frc3566', 'frc4761', 'frc6690']",red,frc1729,frc1922,frc88,frc3566,frc4761,frc6690,No,None,0,0,1,4,11,No,0
4349,qm,2022mabos,2022mabos_qm36,36,1,blue,"['frc1922', 'frc6763', 'frc2084', 'frc5752', 'frc1761', 'frc6933']",red,frc1922,frc6763,frc2084,frc5752,frc1761,frc6933,No,Mid,1,1,5,0,19,No,3
9106,qm,2022necmp1,2022necmp1_qm38,38,1,red,"['frc319', 'frc1729', 'frc230', 'frc5422', 'frc88', 'frc1922']",blue,frc5422,frc88,frc1922,frc319,frc1729,frc230,Yes,None,1,3,7,7,61,No,-1
4354,qm,2022mabos,2022mabos_qm40,40,1,blue,"['frc8626', 'frc5000', 'frc7674', 'frc1922', 'frc1757', 'frc6933']",blue,frc1922,frc1757,frc6933,frc8626,frc5000,frc7674,Yes,None,1,3,12,19,76,Yes,3
9440,qm,2022nhgrs,2022nhgrs_qm43,43,1,blue,"['frc1922', 'frc1277', 'frc8046', 'frc4925', 'frc6328', 'frc126']",red,frc1922,frc1277,frc8046,frc4925,frc6328,frc126,Yes,Mid,1,1,12,1,42,No,0
9115,qm,2022necmp1,2022necmp1_qm46,46,1,blue,"['frc155', 'frc1922', 'frc5563', 'frc8085', 'frc78', 'frc5735']",red,frc155,frc1922,frc5563,frc8085,frc78,frc5735,Yes,None,3,2,15,11,75,No,-1
4363,qm,2022mabos,2022mabos_qm49,49,1,blue,"['frc2877', 'frc5563', 'frc6763', 'frc4909', 'frc125', 'frc1922']",blue,frc4909,frc125,frc1922,frc2877,frc5563,frc6763,Yes,Mid,1,4,6,21,111,Yes,3
9448,qm,2022nhgrs,2022nhgrs_qm50,50,1,red,"['frc7407', 'frc95', 'frc3467', 'frc78', 'frc1922', 'frc6895']",blue,frc78,frc1922,frc6895,frc7407,frc95,frc3467,No,None,0,1,17,0,25,No,0
9120,qm,2022necmp1,2022necmp1_qm50,50,1,red,"['frc1757', 'frc58', 'frc4048', 'frc8708', 'frc1922', 'frc1071']",blue,frc8708,frc1922,frc1071,frc1757,frc58,frc4048,Yes,Mid,1,4,12,8,79,No,-1
9124,qm,2022necmp1,2022necmp1_qm54,54,1,red,"['frc78', 'frc4048', 'frc1922', 'frc8544', 'frc1699', 'frc1071']",red,frc78,frc4048,frc1922,frc8544,frc1699,frc1071,Yes,Low,1,3,19,16,103,Yes,-1
9453,qm,2022nhgrs,2022nhgrs_qm55,55,1,red,"['frc467', 'frc663', 'frc1922', 'frc88', 'frc8046', 'frc1512']",red,frc467,frc663,frc1922,frc88,frc8046,frc1512,Yes,Mid,3,0,11,5,43,Yes,0
4370,qm,2022mabos,2022mabos_qm55,55,1,blue,"['frc6723', 'frc1922', 'frc5735', 'frc5752', 'frc151', 'frc6328']",red,frc6723,frc1922,frc5735,frc5752,frc151,frc6328,Yes,Low,2,0,14,2,46,No,3
9457,qm,2022nhgrs,2022nhgrs_qm59,59,1,red,"['frc131', 'frc2262', 'frc4909', 'frc95', 'frc1922', 'frc501']",blue,frc95,frc1922,frc501,frc131,frc2262,frc4909,No,Low,1,3,4,9,59,No,0
4374,qm,2022mabos,2022mabos_qm59,59,1,red,"['frc1922', 'frc1099', 'frc4176', 'frc6763', 'frc1965', 'frc5752']",red,frc1922,frc1099,frc4176,frc6763,frc1965,frc5752,Yes,None,2,0,30,0,44,Yes,3
9134,qm,2022necmp1,2022necmp1_qm63,63,1,blue,"['frc1922', 'frc2262', 'frc5735', 'frc2342', 'frc4564', 'frc1100']",red,frc1922,frc2262,frc5735,frc2342,frc4564,frc1100,Yes,Mid,1,4,10,4,73,No,-1
4380,qm,2022mabos,2022mabos_qm64,64,1,blue,"['frc69', 'frc1757', 'frc6529', 'frc1474', 'frc2877', 'frc1922']",blue,frc1474,frc2877,frc1922,frc69,frc1757,frc6529,Yes,Mid,2,2,22,4,75,Yes,3
9465,qm,2022nhgrs,2022nhgrs_qm66,66,1,red,"['frc1922', 'frc7407', 'frc811', 'frc1058', 'frc5491', 'frc8724']",red,frc1922,frc7407,frc811,frc1058,frc5491,frc8724,No,None,1,4,6,9,80,Yes,0
4385,qm,2022mabos,2022mabos_qm69,69,1,red,"['frc1757', 'frc1474', 'frc151', 'frc1965', 'frc69', 'frc1922']",blue,frc1965,frc69,frc1922,frc1757,frc1474,frc151,Yes,None,1,0,9,5,37,No,3
9142,qm,2022necmp1,2022necmp1_qm70,70,1,blue,"['frc3205', 'frc1922', 'frc1474', 'frc319', 'frc5563', 'frc7674']",red,frc3205,frc1922,frc1474,frc319,frc5563,frc7674,Yes,Low,2,2,28,0,62,No,-1
9473,qm,2022nhgrs,2022nhgrs_qm73,73,1,red,"['frc7407', 'frc1307', 'frc467', 'frc1922', 'frc3566', 'frc7913']",blue,frc1922,frc3566,frc7913,frc7407,frc1307,frc467,Yes,None,1,1,13,5,39,No,0
9148,qm,2022necmp1,2022necmp1_qm76,76,1,red,"['frc1922', 'frc230', 'frc7674', 'frc5735', 'frc8708', 'frc177']",red,frc1922,frc230,frc7674,frc5735,frc8708,frc177,Yes,Low,1,3,4,13,79,Yes,-1
