level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
640,qf,2022cala,2022cala_qf3m1,1,3,red,"['frc4201', 'frc7157', 'frc4470', 'frc3473', 'frc1515', 'frc4']",blue,frc3473,frc1515,frc4,frc4201,frc7157,frc4470,Yes,Mid,2,1,1,11,53,No,4
909,qf,2022caph,2022caph_qf1m1,1,1,red,"['frc4414', 'frc1678', 'frc589', 'frc3759', 'frc8006', 'frc4']",blue,frc3759,frc8006,frc4,frc4414,frc1678,frc589,Yes,None,1,2,0,4,38,No,0
910,qf,2022caph,2022caph_qf1m2,2,1,red,"['frc4414', 'frc1678', 'frc589', 'frc3759', 'frc8006', 'frc4']",blue,frc3759,frc8006,frc4,frc4414,frc1678,frc589,Yes,Mid,0,2,0,1,40,No,0
641,qf,2022cala,2022cala_qf3m2,2,3,red,"['frc4201', 'frc7157', 'frc4470', 'frc3473', 'frc1515', 'frc4']",blue,frc3473,frc1515,frc4,frc4201,frc7157,frc4470,Yes,Mid,1,3,0,15,84,No,4
961,qm,2022caph,2022caph_qm5,5,1,blue,"['frc8537', 'frc4', 'frc687', 'frc2102', 'frc2945', 'frc968']",red,frc8537,frc4,frc687,frc2102,frc2945,frc968,No,None,0,0,0,0,18,No,0
699,qm,2022cala,2022cala_qm6,6,1,red,"['frc6904', 'frc3749', 'frc696', 'frc4', 'frc606', 'frc6832']",blue,frc4,frc606,frc6832,frc6904,frc3749,frc696,Yes,Mid,0,3,0,6,34,No,4
918,qm,2022caph,2022caph_qm10,10,1,blue,"['frc972', 'frc687', 'frc4501', 'frc1452', 'frc2102', 'frc4']",blue,frc1452,frc2102,frc4,frc972,frc687,frc4501,Yes,Mid,0,3,1,6,37,Yes,0
649,qm,2022cala,2022cala_qm14,14,1,red,"['frc7185', 'frc4', 'frc980', 'frc8060', 'frc4501', 'frc589']",red,frc7185,frc4,frc980,frc8060,frc4501,frc589,Yes,None,0,3,2,9,36,Yes,4
926,qm,2022caph,2022caph_qm18,18,1,blue,"['frc972', 'frc5012', 'frc4', 'frc3374', 'frc5285', 'frc4400']",red,frc972,frc5012,frc4,frc3374,frc5285,frc4400,Yes,Mid,0,2,0,5,30,No,0
930,qm,2022caph,2022caph_qm21,21,1,blue,"['frc1836', 'frc1661', 'frc8768', 'frc4', 'frc4711', 'frc5817']",blue,frc4,frc4711,frc5817,frc1836,frc1661,frc8768,Yes,Mid,0,1,0,10,44,Yes,0
657,qm,2022cala,2022cala_qm21,21,1,blue,"['frc5857', 'frc5669', 'frc1159', 'frc4', 'frc696', 'frc8060']",blue,frc4,frc696,frc8060,frc5857,frc5669,frc1159,Yes,High,2,4,1,21,92,Yes,4
662,qm,2022cala,2022cala_qm26,26,1,blue,"['frc1159', 'frc4', 'frc968', 'frc2637', 'frc4201', 'frc3476']",red,frc1159,frc4,frc968,frc2637,frc4201,frc3476,Yes,High,0,3,2,3,36,No,4
936,qm,2022caph,2022caph_qm27,27,1,blue,"['frc589', 'frc5199', 'frc4', 'frc4415', 'frc359', 'frc2659']",red,frc589,frc5199,frc4,frc4415,frc359,frc2659,Yes,Mid,0,2,0,10,54,No,0
944,qm,2022caph,2022caph_qm34,34,1,blue,"['frc5817', 'frc4400', 'frc8006', 'frc4', 'frc4501', 'frc3859']",blue,frc4,frc4501,frc3859,frc5817,frc4400,frc8006,Yes,Mid,0,2,1,4,37,Yes,0
672,qm,2022cala,2022cala_qm35,35,1,red,"['frc5857', 'frc4470', 'frc7840', 'frc4', 'frc589', 'frc6658']",blue,frc4,frc589,frc6658,frc5857,frc4470,frc7840,No,None,0,1,1,8,25,No,4
947,qm,2022caph,2022caph_qm37,37,1,blue,"['frc4400', 'frc4', 'frc8768', 'frc2945', 'frc973', 'frc1452']",red,frc4400,frc4,frc8768,frc2945,frc973,frc1452,Yes,Mid,0,0,0,9,34,No,0
679,qm,2022cala,2022cala_qm41,41,1,red,"['frc7840', 'frc3476', 'frc7157', 'frc702', 'frc294', 'frc4']",blue,frc702,frc294,frc4,frc7840,frc3476,frc7157,Yes,High,1,3,8,21,86,No,4
684,qm,2022cala,2022cala_qm46,46,1,red,"['frc7840', 'frc4', 'frc4201', 'frc6000', 'frc599', 'frc7185']",red,frc7840,frc4,frc4201,frc6000,frc599,frc7185,Yes,None,0,5,2,22,90,Yes,4
958,qm,2022caph,2022caph_qm47,47,1,blue,"['frc4', 'frc4817', 'frc968', 'frc4414', 'frc2659', 'frc3759']",red,frc4,frc4817,frc968,frc4414,frc2659,frc3759,Yes,Mid,0,1,2,2,22,No,0
963,qm,2022caph,2022caph_qm51,51,1,red,"['frc5104', 'frc5817', 'frc4414', 'frc4', 'frc5025', 'frc6560']",blue,frc4,frc5025,frc6560,frc5104,frc5817,frc4414,Yes,Mid,1,0,2,11,38,No,0
691,qm,2022cala,2022cala_qm52,52,1,red,"['frc4', 'frc3476', 'frc1515', 'frc4964', 'frc3863', 'frc691']",red,frc4,frc3476,frc1515,frc4964,frc3863,frc691,Yes,None,0,1,0,23,82,Yes,4
966,qm,2022caph,2022caph_qm54,54,1,red,"['frc5104', 'frc4', 'frc4415', 'frc3759', 'frc8537', 'frc589']",red,frc5104,frc4,frc4415,frc3759,frc8537,frc589,Yes,Mid,0,4,1,19,77,Yes,0
700,qm,2022cala,2022cala_qm60,60,1,blue,"['frc3473', 'frc4', 'frc4276', 'frc3408', 'frc702', 'frc4201']",red,frc3473,frc4,frc4276,frc3408,frc702,frc4201,Yes,High,2,3,15,5,61,No,4
974,qm,2022caph,2022caph_qm61,61,1,blue,"['frc5285', 'frc5012', 'frc3759', 'frc3128', 'frc4', 'frc2659']",blue,frc3128,frc4,frc2659,frc5285,frc5012,frc3759,Yes,Mid,1,2,6,2,44,Yes,0
709,qm,2022cala,2022cala_qm69,69,1,blue,"['frc8060', 'frc7042', 'frc606', 'frc5089', 'frc5802', 'frc4']",blue,frc5089,frc5802,frc4,frc8060,frc7042,frc606,Yes,High,0,5,4,14,78,Yes,4
982,qm,2022caph,2022caph_qm69,69,1,red,"['frc5199', 'frc4414', 'frc4400', 'frc1678', 'frc5285', 'frc4']",blue,frc1678,frc5285,frc4,frc5199,frc4414,frc4400,Yes,None,0,5,0,16,79,No,0
717,qm,2022cala,2022cala_qm76,76,1,red,"['frc1197', 'frc4999', 'frc4', 'frc597', 'frc606', 'frc3749']",red,frc1197,frc4999,frc4,frc597,frc606,frc3749,Yes,Traversal,0,6,0,21,93,Yes,4
