level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
6053,qm,2022miket,2022miket_qm2,2,1,blue,"['frc3542', 'frc5067', 'frc5697', 'frc5234', 'frc27', 'frc1322']",red,frc3542,frc5067,frc5697,frc5234,frc27,frc1322,Yes,None,2,1,9,0,27,No,0
5913,qm,2022mike2,2022mike2_qm4,4,1,red,"['frc5046', 'frc6552', 'frc1684', 'frc314', 'frc5525', 'frc5697']",blue,frc314,frc5525,frc5697,frc5046,frc6552,frc1684,Yes,None,1,0,10,0,18,No,1
6111,qm,2022miket,2022miket_qm9,9,1,red,"['frc7784', 'frc3322', 'frc3542', 'frc7192', 'frc8385', 'frc5697']",blue,frc7192,frc8385,frc5697,frc7784,frc3322,frc3542,No,None,1,0,2,0,10,No,0
5882,qm,2022mike2,2022mike2_qm11,11,1,blue,"['frc3667', 'frc5697', 'frc1684', 'frc5612', 'frc7491', 'frc70']",red,frc3667,frc5697,frc1684,frc5612,frc7491,frc70,Yes,None,1,3,1,12,51,No,1
6047,qm,2022miket,2022miket_qm14,14,1,red,"['frc5114', 'frc7202', 'frc7784', 'frc6610', 'frc5697', 'frc5460']",blue,frc6610,frc5697,frc5460,frc5114,frc7202,frc7784,No,None,1,1,5,4,33,No,0
5886,qm,2022mike2,2022mike2_qm15,15,1,red,"['frc3667', 'frc70', 'frc6071', 'frc5046', 'frc68', 'frc5697']",blue,frc5046,frc68,frc5697,frc3667,frc70,frc6071,No,None,1,0,1,2,17,No,1
5889,qm,2022mike2,2022mike2_qm18,18,1,red,"['frc5697', 'frc70', 'frc6552', 'frc5509', 'frc5603', 'frc5193']",red,frc5697,frc70,frc6552,frc5509,frc5603,frc5193,No,None,0,3,0,11,48,Yes,1
6052,qm,2022miket,2022miket_qm19,19,1,blue,"['frc1322', 'frc7192', 'frc5247', 'frc1506', 'frc5697', 'frc8774']",blue,frc1506,frc5697,frc8774,frc1322,frc7192,frc5247,No,None,1,2,0,10,46,Yes,0
5895,qm,2022mike2,2022mike2_qm23,23,1,blue,"['frc4983', 'frc5150', 'frc5612', 'frc5697', 'frc5619', 'frc5603']",blue,frc5697,frc5619,frc5603,frc4983,frc5150,frc5612,Yes,None,3,0,15,0,37,Yes,1
6063,qm,2022miket,2022miket_qm29,29,1,red,"['frc6067', 'frc5641', 'frc5260', 'frc5697', 'frc4998', 'frc7784']",blue,frc5697,frc4998,frc7784,frc6067,frc5641,frc5260,Yes,None,1,0,7,0,13,No,0
5905,qm,2022mike2,2022mike2_qm32,32,1,red,"['frc314', 'frc5282', 'frc5053', 'frc894', 'frc5697', 'frc5517']",blue,frc894,frc5697,frc5517,frc314,frc5282,frc5053,Yes,None,0,0,6,3,38,No,1
6069,qm,2022miket,2022miket_qm34,34,1,blue,"['frc5697', 'frc1322', 'frc5641', 'frc2145', 'frc5247', 'frc6548']",red,frc5697,frc1322,frc5641,frc2145,frc5247,frc6548,Yes,None,0,0,7,0,13,No,0
