level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
8271,qf,2022mrcmp,2022mrcmp_qf3m1,1,3,red,"['frc341', 'frc2539', 'frc1914', 'frc1218', 'frc1391', 'frc834']",blue,frc1218,frc1391,frc834,frc341,frc2539,frc1914,Yes,Traversal,0,4,1,13,76,No,-1
11764,sf,2022paphi,2022paphi_sf2m1,1,2,blue,"['frc4373', 'frc4342', 'frc2095', 'frc1218', 'frc103', 'frc423']",blue,frc1218,frc103,frc423,frc4373,frc4342,frc2095,Yes,Traversal,2,1,2,14,78,Yes,2
11704,qf,2022paphi,2022paphi_qf4m1,1,4,red,"['frc1218', 'frc103', 'frc423', 'frc321', 'frc2016', 'frc293']",red,frc1218,frc103,frc423,frc321,frc2016,frc293,Yes,High,1,2,3,10,72,Yes,2
11695,f,2022paphi,2022paphi_f1m1,1,1,red,"['frc341', 'frc1640', 'frc714', 'frc1218', 'frc103', 'frc423']",blue,frc1218,frc103,frc423,frc341,frc1640,frc714,Yes,Traversal,0,1,0,11,65,No,2
11690,sf,2022pahat,2022pahat_sf1m1,1,1,blue,"['frc2539', 'frc5895', 'frc2095', 'frc1391', 'frc1218', 'frc103']",blue,frc1391,frc1218,frc103,frc2539,frc5895,frc2095,Yes,Traversal,0,4,0,16,94,Yes,0
11620,qm,2022pahat,2022pahat_qm1,1,1,blue,"['frc708', 'frc1218', 'frc5684', 'frc2234', 'frc2722', 'frc2607']",red,frc708,frc1218,frc5684,frc2234,frc2722,frc2607,No,High,1,0,2,8,34,No,0
11614,qf,2022pahat,2022pahat_qf2m1,1,2,red,"['frc1391', 'frc1218', 'frc103', 'frc6226', 'frc2234', 'frc5401']",red,frc1391,frc1218,frc103,frc6226,frc2234,frc5401,Yes,Traversal,1,3,0,12,83,Yes,0
11765,sf,2022paphi,2022paphi_sf2m2,2,2,blue,"['frc4373', 'frc4342', 'frc2095', 'frc1218', 'frc103', 'frc423']",blue,frc1218,frc103,frc423,frc4373,frc4342,frc2095,Yes,Traversal,1,3,1,13,85,Yes,2
11705,qf,2022paphi,2022paphi_qf4m2,2,4,red,"['frc1218', 'frc103', 'frc423', 'frc321', 'frc2016', 'frc293']",red,frc1218,frc103,frc423,frc321,frc2016,frc293,Yes,Traversal,1,3,0,16,82,Yes,2
11696,f,2022paphi,2022paphi_f1m2,2,1,red,"['frc341', 'frc1640', 'frc714', 'frc1218', 'frc103', 'frc6808']",blue,frc1218,frc103,frc6808,frc341,frc1640,frc714,Yes,Traversal,1,3,3,6,58,No,2
