level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
13183,qf,2022txfor,2022txfor_qf3m1,1,3,red,"['frc6672', 'frc2582', 'frc7535', 'frc4641', 'frc6768', 'frc6901']",blue,frc4641,frc6768,frc6901,frc6672,frc2582,frc7535,Yes,None,2,1,0,4,49,No,2
13331,qf,2022txirv,2022txirv_qf3m1,1,3,red,"['frc6672', 'frc118', 'frc6901', 'frc5411', 'frc8858', 'frc7319']",red,frc6672,frc118,frc6901,frc5411,frc8858,frc7319,Yes,None,0,3,0,19,79,Yes,3
13422,sf,2022txirv,2022txirv_sf2m1,1,2,red,"['frc6672', 'frc118', 'frc6901', 'frc2848', 'frc5417', 'frc3676']",red,frc6672,frc118,frc6901,frc2848,frc5417,frc3676,Yes,Mid,0,3,0,15,88,Yes,3
13325,f,2022txirv,2022txirv_f1m1,1,1,red,"['frc148', 'frc3310', 'frc4610', 'frc6672', 'frc118', 'frc6901']",blue,frc6672,frc118,frc6901,frc148,frc3310,frc4610,Yes,None,0,3,0,16,73,No,3
13332,qf,2022txirv,2022txirv_qf3m2,2,3,red,"['frc6672', 'frc118', 'frc6901', 'frc5411', 'frc8858', 'frc7319']",red,frc6672,frc118,frc6901,frc5411,frc8858,frc7319,Yes,None,0,5,0,14,88,Yes,3
13326,f,2022txirv,2022txirv_f1m2,2,1,red,"['frc148', 'frc3310', 'frc4610', 'frc6672', 'frc118', 'frc6901']",blue,frc6672,frc118,frc6901,frc148,frc3310,frc4610,No,None,0,4,0,16,0,No,3
13423,sf,2022txirv,2022txirv_sf2m2,2,2,red,"['frc6672', 'frc118', 'frc6901', 'frc2848', 'frc5417', 'frc3676']",red,frc6672,frc118,frc6901,frc2848,frc5417,frc3676,Yes,Mid,0,6,0,19,108,Yes,3
13184,qf,2022txfor,2022txfor_qf3m2,2,3,red,"['frc6672', 'frc2582', 'frc7535', 'frc4641', 'frc6768', 'frc6901']",blue,frc4641,frc6768,frc6901,frc6672,frc2582,frc7535,Yes,None,2,1,0,10,49,No,2
13380,qm,2022txirv,2022txirv_qm5,5,1,blue,"['frc7319', 'frc7125', 'frc6901', 'frc7121', 'frc5242', 'frc118']",red,frc7319,frc7125,frc6901,frc7121,frc5242,frc118,Yes,Mid,2,0,4,4,32,No,3
13231,qm,2022txfor,2022txfor_qm5,5,1,red,"['frc1745', 'frc6901', 'frc6672', 'frc5411', 'frc4153', 'frc7091']",red,frc1745,frc6901,frc6672,frc5411,frc4153,frc7091,No,None,1,1,3,11,58,Yes,2
13188,qm,2022txfor,2022txfor_qm10,10,1,red,"['frc3005', 'frc8055', 'frc5057', 'frc7091', 'frc4206', 'frc6901']",blue,frc7091,frc4206,frc6901,frc3005,frc8055,frc5057,No,None,1,4,0,6,47,No,2
13341,qm,2022txirv,2022txirv_qm14,14,1,blue,"['frc3676', 'frc8580', 'frc6171', 'frc6901', 'frc5212', 'frc8874']",blue,frc6901,frc5212,frc8874,frc3676,frc8580,frc6171,No,Mid,1,0,6,1,36,Yes,3
13193,qm,2022txfor,2022txfor_qm15,15,1,blue,"['frc8816', 'frc5892', 'frc1745', 'frc6768', 'frc8055', 'frc6901']",blue,frc6768,frc8055,frc6901,frc8816,frc5892,frc1745,Yes,None,1,2,2,5,38,Yes,2
13346,qm,2022txirv,2022txirv_qm19,19,1,red,"['frc2848', 'frc6901', 'frc2950', 'frc3676', 'frc7621', 'frc5682']",red,frc2848,frc6901,frc2950,frc3676,frc7621,frc5682,No,Mid,0,1,0,8,40,Yes,3
13200,qm,2022txfor,2022txfor_qm21,21,1,red,"['frc7119', 'frc1745', 'frc7535', 'frc4192', 'frc6901', 'frc7534']",blue,frc4192,frc6901,frc7534,frc7119,frc1745,frc7535,Yes,None,1,1,0,8,28,No,2
13352,qm,2022txirv,2022txirv_qm24,24,1,red,"['frc6768', 'frc7503', 'frc6901', 'frc5052', 'frc8507', 'frc2950']",red,frc6768,frc7503,frc6901,frc5052,frc8507,frc2950,Yes,None,0,2,0,3,32,Yes,3
13204,qm,2022txfor,2022txfor_qm25,25,1,red,"['frc1745', 'frc6369', 'frc4153', 'frc8842', 'frc6901', 'frc8625']",blue,frc8842,frc6901,frc8625,frc1745,frc6369,frc4153,Yes,None,0,1,0,5,28,No,2
13210,qm,2022txfor,2022txfor_qm30,30,1,blue,"['frc6901', 'frc8019', 'frc5411', 'frc2582', 'frc4153', 'frc8874']",red,frc6901,frc8019,frc5411,frc2582,frc4153,frc8874,Yes,None,0,1,3,4,40,No,2
13363,qm,2022txirv,2022txirv_qm34,34,1,blue,"['frc4610', 'frc8580', 'frc7535', 'frc5417', 'frc3355', 'frc6901']",blue,frc5417,frc3355,frc6901,frc4610,frc8580,frc7535,Yes,None,1,1,4,13,63,Yes,3
13216,qm,2022txfor,2022txfor_qm36,36,1,red,"['frc2582', 'frc6901', 'frc3005', 'frc7503', 'frc8598', 'frc7534']",red,frc2582,frc6901,frc3005,frc7503,frc8598,frc7534,Yes,None,0,6,1,24,104,Yes,2
13370,qm,2022txirv,2022txirv_qm40,40,1,red,"['frc7125', 'frc4641', 'frc3035', 'frc5682', 'frc6901', 'frc3802']",blue,frc5682,frc6901,frc3802,frc7125,frc4641,frc3035,Yes,Mid,0,3,5,3,41,No,3
13222,qm,2022txfor,2022txfor_qm41,41,1,blue,"['frc6901', 'frc4641', 'frc7503', 'frc6672', 'frc8598', 'frc3005']",red,frc6901,frc4641,frc7503,frc6672,frc8598,frc3005,Yes,None,1,1,0,7,47,No,2
13225,qm,2022txfor,2022txfor_qm44,44,1,red,"['frc4192', 'frc2582', 'frc6672', 'frc6901', 'frc3355', 'frc8816']",blue,frc6901,frc3355,frc8816,frc4192,frc2582,frc6672,Yes,None,2,0,0,0,14,No,2
13375,qm,2022txirv,2022txirv_qm45,45,1,blue,"['frc6901', 'frc2714', 'frc8749', 'frc7125', 'frc5431', 'frc7119']",red,frc6901,frc2714,frc8749,frc7125,frc5431,frc7119,Yes,None,1,1,0,2,24,No,3
13229,qm,2022txfor,2022txfor_qm48,48,1,red,"['frc5057', 'frc8598', 'frc6901', 'frc3355', 'frc7091', 'frc8019']",red,frc5057,frc8598,frc6901,frc3355,frc7091,frc8019,Yes,None,0,1,0,5,39,Yes,2
13382,qm,2022txirv,2022txirv_qm51,51,1,red,"['frc4717', 'frc6901', 'frc8507', 'frc8874', 'frc8749', 'frc8580']",red,frc4717,frc6901,frc8507,frc8874,frc8749,frc8580,Yes,Mid,0,3,0,2,32,Yes,3
13234,qm,2022txfor,2022txfor_qm52,52,1,red,"['frc4206', 'frc7534', 'frc8816', 'frc5892', 'frc7319', 'frc6901']",blue,frc5892,frc7319,frc6901,frc4206,frc7534,frc8816,No,None,0,2,0,8,36,No,2
13389,qm,2022txirv,2022txirv_qm58,58,1,red,"['frc7503', 'frc7319', 'frc8816', 'frc6901', 'frc7506', 'frc3676']",blue,frc6901,frc7506,frc3676,frc7503,frc7319,frc8816,Yes,None,0,2,3,3,38,No,3
13244,qm,2022txfor,2022txfor_qm61,61,1,blue,"['frc6901', 'frc7119', 'frc6369', 'frc8055', 'frc7319', 'frc1745']",red,frc6901,frc7119,frc6369,frc8055,frc7319,frc1745,Yes,Mid,0,1,0,1,24,No,2
13396,qm,2022txirv,2022txirv_qm64,64,1,red,"['frc5411', 'frc7319', 'frc3676', 'frc3282', 'frc7535', 'frc6901']",blue,frc3282,frc7535,frc6901,frc5411,frc7319,frc3676,Yes,None,1,1,1,8,37,No,3
13405,qm,2022txirv,2022txirv_qm72,72,1,blue,"['frc7621', 'frc6901', 'frc5411', 'frc7506', 'frc3355', 'frc8858']",red,frc7621,frc6901,frc5411,frc7506,frc3355,frc8858,Yes,None,1,1,0,8,43,No,3
13414,qm,2022txirv,2022txirv_qm80,80,1,blue,"['frc6369', 'frc5212', 'frc7125', 'frc6901', 'frc8816', 'frc5431']",blue,frc6901,frc8816,frc5431,frc6369,frc5212,frc7125,Yes,Mid,0,1,0,1,45,Yes,3
