level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7781,qm,2022mnmi,2022mnmi_qm2,2,1,red,"['frc4536', 'frc3407', 'frc2169', 'frc4229', 'frc7849', 'frc7038']",blue,frc4229,frc7849,frc7038,frc4536,frc3407,frc2169,No,None,0,0,4,0,18,No,-1
7777,qm,2022mnmi,2022mnmi_qm16,16,1,blue,"['frc2181', 'frc3038', 'frc7850', 'frc2470', 'frc4229', 'frc2508']",blue,frc2470,frc4229,frc2508,frc2181,frc3038,frc7850,Yes,Mid,1,2,0,5,38,Yes,-1
7785,qm,2022mnmi,2022mnmi_qm23,23,1,blue,"['frc4664', 'frc4229', 'frc2181', 'frc2823', 'frc2202', 'frc2515']",red,frc4664,frc4229,frc2181,frc2823,frc2202,frc2515,Yes,Mid,0,0,1,1,13,No,-1
7799,qm,2022mnmi,2022mnmi_qm36,36,1,red,"['frc2508', 'frc3454', 'frc4624', 'frc4229', 'frc4198', 'frc3082']",blue,frc4229,frc4198,frc3082,frc2508,frc3454,frc4624,Yes,None,0,2,1,2,43,No,-1
7806,qm,2022mnmi,2022mnmi_qm42,42,1,blue,"['frc4778', 'frc2498', 'frc4229', 'frc4198', 'frc3202', 'frc2502']",red,frc4778,frc2498,frc4229,frc4198,frc3202,frc2502,Yes,None,0,0,0,9,34,No,-1
7819,qm,2022mnmi,2022mnmi_qm54,54,1,red,"['frc2879', 'frc4632', 'frc3018', 'frc4624', 'frc3278', 'frc4229']",blue,frc4624,frc3278,frc4229,frc2879,frc4632,frc3018,Yes,None,0,3,1,12,47,No,-1
7827,qm,2022mnmi,2022mnmi_qm61,61,1,blue,"['frc3407', 'frc4229', 'frc7257', 'frc3278', 'frc2264', 'frc3026']",red,frc3407,frc4229,frc7257,frc3278,frc2264,frc3026,Yes,None,0,2,0,6,40,No,-1
7834,qm,2022mnmi,2022mnmi_qm68,68,1,red,"['frc4229', 'frc5434', 'frc4539', 'frc4207', 'frc7257', 'frc2846']",red,frc4229,frc5434,frc4539,frc4207,frc7257,frc2846,Yes,Mid,0,3,0,18,85,Yes,-1
7848,qm,2022mnmi,2022mnmi_qm80,80,1,red,"['frc3277', 'frc3630', 'frc4229', 'frc2498', 'frc4664', 'frc525']",red,frc3277,frc3630,frc4229,frc2498,frc4664,frc525,Yes,None,0,2,3,21,74,Yes,-1
7859,qm,2022mnmi,2022mnmi_qm90,90,1,red,"['frc8787', 'frc4229', 'frc8878', 'frc5299', 'frc5541', 'frc2513']",red,frc8787,frc4229,frc8878,frc5299,frc5541,frc2513,Yes,Mid,2,1,8,0,34,Yes,-1
