level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5429,qf,2022midet,2022midet_qf1m1,1,1,red,"['frc1701', 'frc33', 'frc5478', 'frc4680', 'frc6616', 'frc2048']",blue,frc4680,frc6616,frc2048,frc1701,frc33,frc5478,Yes,Mid,1,0,3,6,35,No,0
6373,qf,2022miliv,2022miliv_qf2m1,1,2,blue,"['frc5090', 'frc2048', 'frc7191', 'frc1188', 'frc5708', 'frc6152']",red,frc5090,frc2048,frc7191,frc1188,frc5708,frc6152,Yes,Mid,3,1,3,6,43,No,2
5430,qf,2022midet,2022midet_qf1m2,2,1,blue,"['frc1701', 'frc33', 'frc5478', 'frc4680', 'frc6616', 'frc2048']",blue,frc4680,frc6616,frc2048,frc1701,frc33,frc5478,Yes,None,2,0,4,4,42,Yes,0
6374,qf,2022miliv,2022miliv_qf2m2,2,2,blue,"['frc5090', 'frc2048', 'frc7191', 'frc1188', 'frc5708', 'frc6152']",red,frc5090,frc2048,frc7191,frc1188,frc5708,frc6152,Yes,Mid,2,1,0,6,42,No,2
5431,qf,2022midet,2022midet_qf1m3,3,1,red,"['frc1701', 'frc33', 'frc5478', 'frc4680', 'frc6616', 'frc2048']",blue,frc4680,frc6616,frc2048,frc1701,frc33,frc5478,Yes,None,1,0,7,3,27,No,0
6412,qm,2022miliv,2022miliv_qm4,4,1,red,"['frc5090', 'frc6190', 'frc3414', 'frc2337', 'frc5531', 'frc2048']",blue,frc2337,frc5531,frc2048,frc5090,frc6190,frc3414,Yes,None,1,3,5,3,31,No,2
5493,qm,2022midet,2022midet_qm6,6,1,red,"['frc5065', 'frc5577', 'frc2048', 'frc5217', 'frc5901', 'frc6616']",red,frc5065,frc5577,frc2048,frc5217,frc5901,frc6616,No,None,0,0,1,0,5,Yes,0
6380,qm,2022miliv,2022miliv_qm10,10,1,red,"['frc6152', 'frc5695', 'frc2048', 'frc5577', 'frc4390', 'frc8427']",red,frc6152,frc5695,frc2048,frc5577,frc4390,frc8427,Yes,Mid,1,0,5,4,38,Yes,2
5441,qm,2022midet,2022midet_qm12,12,1,blue,"['frc5478', 'frc5217', 'frc2048', 'frc8352', 'frc6096', 'frc6532']",red,frc5478,frc5217,frc2048,frc8352,frc6096,frc6532,Yes,None,1,0,1,0,11,No,0
6385,qm,2022miliv,2022miliv_qm15,15,1,red,"['frc3641', 'frc2048', 'frc6190', 'frc4758', 'frc6152', 'frc5217']",red,frc3641,frc2048,frc6190,frc4758,frc6152,frc5217,Yes,None,2,1,2,3,35,Yes,2
5445,qm,2022midet,2022midet_qm16,16,1,red,"['frc2591', 'frc5478', 'frc8352', 'frc3302', 'frc7145', 'frc2048']",blue,frc3302,frc7145,frc2048,frc2591,frc5478,frc8352,Yes,None,1,0,3,0,11,No,0
6393,qm,2022miliv,2022miliv_qm22,22,1,blue,"['frc4854', 'frc5641', 'frc5577', 'frc2048', 'frc6101', 'frc548']",blue,frc2048,frc6101,frc548,frc4854,frc5641,frc5577,Yes,None,1,2,4,0,33,Yes,2
5455,qm,2022midet,2022midet_qm25,25,1,blue,"['frc2048', 'frc4851', 'frc3619', 'frc3414', 'frc6532', 'frc7145']",red,frc2048,frc4851,frc3619,frc3414,frc6532,frc7145,No,None,2,0,3,0,35,No,0
6399,qm,2022miliv,2022miliv_qm28,28,1,red,"['frc5660', 'frc2832', 'frc2048', 'frc247', 'frc6101', 'frc8364']",red,frc5660,frc2832,frc2048,frc247,frc6101,frc8364,Yes,Traversal,1,1,1,16,68,Yes,2
5462,qm,2022midet,2022midet_qm31,31,1,blue,"['frc2224', 'frc5577', 'frc5478', 'frc5532', 'frc2048', 'frc3414']",blue,frc5532,frc2048,frc3414,frc2224,frc5577,frc5478,Yes,None,1,1,7,11,45,Yes,0
