level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
573,qm,2022cafr,2022cafr_qm27,27,1,blue,"['frc115', 'frc2543', 'frc1280', 'frc1671', 'frc6619', 'frc2073']",blue,frc1671,frc6619,frc2073,frc115,frc2543,frc1280,Yes,Low,0,3,1,16,69,Yes,4
481,qm,2022cada,2022cada_qm28,28,1,blue,"['frc6619', 'frc5700', 'frc2551', 'frc5419', 'frc3669', 'frc1160']",red,frc6619,frc5700,frc2551,frc5419,frc3669,frc1160,Yes,None,1,1,15,7,62,No,3
487,qm,2022cada,2022cada_qm33,33,1,blue,"['frc8091', 'frc6619', 'frc3598', 'frc701', 'frc766', 'frc7419']",red,frc8091,frc6619,frc3598,frc701,frc766,frc7419,Yes,None,4,0,6,7,44,No,3
583,qm,2022cafr,2022cafr_qm36,36,1,blue,"['frc253', 'frc6657', 'frc100', 'frc1661', 'frc6619', 'frc1323']",blue,frc1661,frc6619,frc1323,frc253,frc6657,frc100,Yes,Low,0,5,1,33,112,Yes,4
492,qm,2022cada,2022cada_qm38,38,1,blue,"['frc7539', 'frc8033', 'frc7137', 'frc6619', 'frc4904', 'frc254']",blue,frc6619,frc4904,frc254,frc7539,frc8033,frc7137,Yes,None,1,5,0,26,98,Yes,3
586,qm,2022cafr,2022cafr_qm39,39,1,blue,"['frc1661', 'frc5924', 'frc3255', 'frc2543', 'frc6619', 'frc5940']",blue,frc2543,frc6619,frc5940,frc1661,frc5924,frc3255,Yes,Low,0,1,1,5,66,Yes,4
594,qm,2022cafr,2022cafr_qm46,46,1,blue,"['frc6619', 'frc1266', 'frc1422', 'frc7539', 'frc1323', 'frc1671']",red,frc6619,frc1266,frc1422,frc7539,frc1323,frc1671,Yes,None,1,0,9,0,19,No,4
502,qm,2022cada,2022cada_qm47,47,1,blue,"['frc3598', 'frc2204', 'frc3189', 'frc1836', 'frc687', 'frc6619']",blue,frc1836,frc687,frc6619,frc3598,frc2204,frc3189,Yes,Low,1,0,0,0,50,Yes,3
599,qm,2022cafr,2022cafr_qm50,50,1,red,"['frc5940', 'frc1323', 'frc3598', 'frc6711', 'frc6619', 'frc100']",blue,frc6711,frc6619,frc100,frc5940,frc1323,frc3598,Yes,None,0,1,3,0,21,No,4
508,qm,2022cada,2022cada_qm52,52,1,blue,"['frc6619', 'frc2288', 'frc299', 'frc3598', 'frc7157', 'frc5728']",red,frc6619,frc2288,frc299,frc3598,frc7157,frc5728,Yes,Low,2,0,3,5,31,No,3
603,qm,2022cafr,2022cafr_qm54,54,1,red,"['frc5274', 'frc7539', 'frc3512', 'frc6619', 'frc3257', 'frc3255']",blue,frc6619,frc3257,frc3255,frc5274,frc7539,frc3512,Yes,Low,1,3,1,17,79,No,4
515,qm,2022cada,2022cada_qm59,59,1,blue,"['frc4643', 'frc299', 'frc1458', 'frc766', 'frc6619', 'frc3257']",blue,frc766,frc6619,frc3257,frc4643,frc299,frc1458,Yes,None,0,1,1,4,38,Yes,3
610,qm,2022cafr,2022cafr_qm60,60,1,red,"['frc6657', 'frc7539', 'frc6619', 'frc6305', 'frc4135', 'frc3512']",red,frc6657,frc7539,frc6619,frc6305,frc4135,frc3512,Yes,None,4,1,8,7,68,Yes,4
615,qm,2022cafr,2022cafr_qm65,65,1,red,"['frc2485', 'frc4135', 'frc6619', 'frc1280', 'frc7539', 'frc4010']",red,frc2485,frc4135,frc6619,frc1280,frc7539,frc4010,Yes,None,1,3,8,8,63,Yes,4
522,qm,2022cada,2022cada_qm65,65,1,blue,"['frc3189', 'frc8020', 'frc6619', 'frc7667', 'frc2551', 'frc8048']",red,frc3189,frc8020,frc6619,frc7667,frc2551,frc8048,Yes,Low,0,2,2,0,30,No,3
623,qm,2022cafr,2022cafr_qm72,72,1,blue,"['frc6619', 'frc6711', 'frc5274', 'frc1266', 'frc7528', 'frc115']",red,frc6619,frc6711,frc5274,frc1266,frc7528,frc115,Yes,None,1,2,4,6,40,No,4
533,qm,2022cada,2022cada_qm75,75,1,red,"['frc8020', 'frc299', 'frc1836', 'frc6619', 'frc8033', 'frc6918']",blue,frc6619,frc8033,frc6918,frc8020,frc299,frc1836,Yes,Low,0,2,1,10,39,No,3
