level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7662,f,2022mndu2,2022mndu2_f1m1,1,1,red,"['frc5913', 'frc5172', 'frc2502', 'frc3883', 'frc2847', 'frc1816']",blue,frc3883,frc2847,frc1816,frc5913,frc5172,frc2502,Yes,Mid,1,1,0,11,46,No,0
7672,qf,2022mndu2,2022mndu2_qf4m1,1,4,red,"['frc3883', 'frc2847', 'frc1816', 'frc7530', 'frc3042', 'frc4859']",red,frc3883,frc2847,frc1816,frc7530,frc3042,frc4859,Yes,Traversal,1,1,1,12,68,Yes,0
7972,sf,2022mnmi2,2022mnmi2_sf2m1,1,2,blue,"['frc3883', 'frc6146', 'frc5638', 'frc2987', 'frc3928', 'frc6749']",red,frc3883,frc6146,frc5638,frc2987,frc3928,frc6749,Yes,High,3,1,4,21,82,No,-1
7875,qf,2022mnmi2,2022mnmi2_qf3m1,1,3,red,"['frc3883', 'frc6146', 'frc5638', 'frc2654', 'frc2491', 'frc2450']",red,frc3883,frc6146,frc5638,frc2654,frc2491,frc2450,Yes,Traversal,3,0,0,8,55,Yes,-1
7756,sf,2022mndu2,2022mndu2_sf2m1,1,2,blue,"['frc2823', 'frc7021', 'frc4226', 'frc3883', 'frc2847', 'frc1816']",blue,frc3883,frc2847,frc1816,frc2823,frc7021,frc4226,Yes,Traversal,1,1,0,16,80,Yes,0
7663,f,2022mndu2,2022mndu2_f1m2,2,1,red,"['frc5913', 'frc5172', 'frc2502', 'frc3883', 'frc2847', 'frc1816']",blue,frc3883,frc2847,frc1816,frc5913,frc5172,frc2502,Yes,Traversal,2,0,0,11,57,No,0
7673,qf,2022mndu2,2022mndu2_qf4m2,2,4,red,"['frc3883', 'frc2847', 'frc1816', 'frc7530', 'frc3042', 'frc4859']",red,frc3883,frc2847,frc1816,frc7530,frc3042,frc4859,Yes,Traversal,0,1,1,9,69,Yes,0
7973,sf,2022mnmi2,2022mnmi2_sf2m2,2,2,blue,"['frc3883', 'frc6146', 'frc5638', 'frc2987', 'frc3928', 'frc6749']",red,frc3883,frc6146,frc5638,frc2987,frc3928,frc6749,Yes,Traversal,3,1,0,18,77,No,-1
7876,qf,2022mnmi2,2022mnmi2_qf3m2,2,3,red,"['frc3883', 'frc6146', 'frc5638', 'frc2654', 'frc2491', 'frc2450']",red,frc3883,frc6146,frc5638,frc2654,frc2491,frc2450,Yes,Traversal,3,1,1,6,54,Yes,-1
7757,sf,2022mndu2,2022mndu2_sf2m2,2,2,blue,"['frc2823', 'frc7021', 'frc4226', 'frc3883', 'frc2847', 'frc1816']",blue,frc3883,frc2847,frc1816,frc2823,frc7021,frc4226,Yes,Mid,1,2,1,9,64,Yes,0
7998,qm,2022mnst,2022mnst_qm3,3,1,red,"['frc3130', 'frc8516', 'frc2470', 'frc3018', 'frc3883', 'frc3184']",blue,frc3018,frc3883,frc3184,frc3130,frc8516,frc2470,Yes,Traversal,0,2,0,13,70,No,-1
7696,qm,2022mndu2,2022mndu2_qm3,3,1,blue,"['frc4593', 'frc4623', 'frc1792', 'frc3883', 'frc1714', 'frc4226']",blue,frc3883,frc1714,frc4226,frc4593,frc4623,frc1792,Yes,Traversal,2,0,0,16,61,Yes,0
7946,qm,2022mnmi2,2022mnmi2_qm7,7,1,blue,"['frc2667', 'frc4225', 'frc3042', 'frc3883', 'frc2207', 'frc2512']",blue,frc3883,frc2207,frc2512,frc2667,frc4225,frc3042,Yes,Traversal,1,2,3,10,60,Yes,-1
8022,qm,2022mnst,2022mnst_qm8,8,1,red,"['frc7541', 'frc5914', 'frc3883', 'frc2509', 'frc5434', 'frc2239']",red,frc7541,frc5914,frc3883,frc2509,frc5434,frc2239,No,None,0,2,9,9,69,Yes,-1
7676,qm,2022mndu2,2022mndu2_qm11,11,1,red,"['frc967', 'frc3883', 'frc2847', 'frc537', 'frc4182', 'frc3926']",red,frc967,frc3883,frc2847,frc537,frc4182,frc3926,Yes,High,1,1,4,8,54,Yes,0
7980,qm,2022mnst,2022mnst_qm13,13,1,red,"['frc2491', 'frc3130', 'frc3883', 'frc5914', 'frc2509', 'frc7028']",red,frc2491,frc3130,frc3883,frc5914,frc2509,frc7028,Yes,High,1,3,0,21,91,Yes,-1
7889,qm,2022mnmi2,2022mnmi2_qm18,18,1,red,"['frc4648', 'frc3313', 'frc3883', 'frc4174', 'frc6146', 'frc2549']",red,frc4648,frc3313,frc3883,frc4174,frc6146,frc2549,Yes,Traversal,2,0,2,12,51,Yes,-1
7684,qm,2022mndu2,2022mndu2_qm19,19,1,red,"['frc4786', 'frc930', 'frc4239', 'frc3883', 'frc4624', 'frc6044']",blue,frc3883,frc4624,frc6044,frc4786,frc930,frc4239,Yes,High,2,0,0,5,36,No,0
7990,qm,2022mnst,2022mnst_qm22,22,1,blue,"['frc5172', 'frc3082', 'frc5690', 'frc3883', 'frc5913', 'frc6749']",blue,frc3883,frc5913,frc6749,frc5172,frc3082,frc5690,Yes,Mid,0,3,0,27,97,Yes,-1
7895,qm,2022mnmi2,2022mnmi2_qm23,23,1,blue,"['frc2175', 'frc7258', 'frc5638', 'frc2574', 'frc2667', 'frc3883']",blue,frc2574,frc2667,frc3883,frc2175,frc7258,frc5638,Yes,Traversal,2,1,1,17,77,Yes,-1
7995,qm,2022mnst,2022mnst_qm27,27,1,red,"['frc2531', 'frc3018', 'frc3630', 'frc3883', 'frc4728', 'frc5690']",blue,frc3883,frc4728,frc5690,frc2531,frc3018,frc3630,Yes,Mid,0,5,0,14,79,No,-1
7901,qm,2022mnmi2,2022mnmi2_qm29,29,1,blue,"['frc4663', 'frc2509', 'frc3883', 'frc2491', 'frc3276', 'frc2574']",red,frc4663,frc2509,frc3883,frc2491,frc3276,frc2574,Yes,High,0,2,6,7,63,No,-1
8000,qm,2022mnst,2022mnst_qm31,31,1,red,"['frc5913', 'frc2220', 'frc5690', 'frc3883', 'frc2509', 'frc8516']",blue,frc3883,frc2509,frc8516,frc5913,frc2220,frc5690,Yes,None,0,1,1,21,83,No,-1
7701,qm,2022mndu2,2022mndu2_qm34,34,1,blue,"['frc2511', 'frc4166', 'frc967', 'frc2502', 'frc2491', 'frc3883']",blue,frc2502,frc2491,frc3883,frc2511,frc4166,frc967,Yes,Traversal,2,0,10,5,51,Yes,0
8007,qm,2022mnst,2022mnst_qm38,38,1,blue,"['frc2847', 'frc3883', 'frc4009', 'frc2169', 'frc4607', 'frc2503']",red,frc2847,frc3883,frc4009,frc2169,frc4607,frc2503,Yes,None,0,4,1,11,70,No,-1
7706,qm,2022mndu2,2022mndu2_qm39,39,1,red,"['frc3883', 'frc3298', 'frc4859', 'frc1816', 'frc4624', 'frc3100']",red,frc3883,frc3298,frc4859,frc1816,frc4624,frc3100,No,Traversal,1,0,0,2,23,Yes,0
7914,qm,2022mnmi2,2022mnmi2_qm40,40,1,red,"['frc5275', 'frc6749', 'frc3848', 'frc5278', 'frc3883', 'frc2549']",blue,frc5278,frc3883,frc2549,frc5275,frc6749,frc3848,Yes,Traversal,2,1,10,6,66,No,-1
8014,qm,2022mnst,2022mnst_qm44,44,1,blue,"['frc6453', 'frc4607', 'frc3883', 'frc2052', 'frc1816', 'frc2823']",red,frc6453,frc4607,frc3883,frc2052,frc1816,frc2823,Yes,High,1,3,0,15,75,No,-1
7716,qm,2022mndu2,2022mndu2_qm48,48,1,red,"['frc1792', 'frc1259', 'frc3883', 'frc2846', 'frc2987', 'frc2129']",red,frc1792,frc1259,frc3883,frc2846,frc2987,frc2129,Yes,Traversal,1,2,1,4,50,Yes,0
7928,qm,2022mnmi2,2022mnmi2_qm53,53,1,red,"['frc3926', 'frc4277', 'frc2509', 'frc6045', 'frc3883', 'frc3007']",blue,frc6045,frc3883,frc3007,frc3926,frc4277,frc2509,Yes,Traversal,0,1,0,13,51,No,-1
7933,qm,2022mnmi2,2022mnmi2_qm58,58,1,blue,"['frc8234', 'frc3928', 'frc3206', 'frc3883', 'frc2450', 'frc3926']",blue,frc3883,frc2450,frc3926,frc8234,frc3928,frc3206,Yes,Traversal,0,2,2,9,62,Yes,-1
7727,qm,2022mndu2,2022mndu2_qm58,58,1,blue,"['frc3298', 'frc4663', 'frc3212', 'frc8372', 'frc3883', 'frc4703']",blue,frc8372,frc3883,frc4703,frc3298,frc4663,frc3212,Yes,High,2,0,1,4,41,Yes,0
7941,qm,2022mnmi2,2022mnmi2_qm65,65,1,red,"['frc3883', 'frc3610', 'frc5626', 'frc2129', 'frc2239', 'frc4549']",red,frc3883,frc3610,frc5626,frc2129,frc2239,frc4549,Yes,None,2,3,3,15,61,Yes,-1
7738,qm,2022mndu2,2022mndu2_qm68,68,1,red,"['frc7530', 'frc3883', 'frc3054', 'frc6147', 'frc3023', 'frc5720']",red,frc7530,frc3883,frc3054,frc6147,frc3023,frc5720,Yes,Traversal,0,0,0,2,40,Yes,0
7950,qm,2022mnmi2,2022mnmi2_qm73,73,1,blue,"['frc2450', 'frc4215', 'frc2225', 'frc3130', 'frc3883', 'frc4693']",blue,frc3130,frc3883,frc4693,frc2450,frc4215,frc2225,Yes,Traversal,0,3,1,11,62,Yes,-1
7749,qm,2022mndu2,2022mndu2_qm78,78,1,blue,"['frc7578', 'frc2823', 'frc2499', 'frc5172', 'frc7021', 'frc3883']",blue,frc5172,frc7021,frc3883,frc7578,frc2823,frc2499,Yes,High,0,3,0,29,100,Yes,0
7960,qm,2022mnmi2,2022mnmi2_qm82,82,1,red,"['frc6146', 'frc3883', 'frc3928', 'frc5278', 'frc2654', 'frc2472']",red,frc6146,frc3883,frc3928,frc5278,frc2654,frc2472,Yes,Traversal,2,2,13,17,98,Yes,-1
