level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
103,qf,2022arli,2022arli_qf3m1,1,3,red,"['frc5454', 'frc3937', 'frc7483', 'frc9986', 'frc9985', 'frc9990']",blue,frc9986,frc9985,frc9990,frc5454,frc3937,frc7483,No,None,0,0,0,0,0,No,4
2869,qf,2022hiho,2022hiho_qf1m1,1,1,red,"['frc368', 'frc359', 'frc8853', 'frc9986', 'frc9985', 'frc9987']",blue,frc9986,frc9985,frc9987,frc368,frc359,frc8853,No,None,0,0,0,0,0,No,4
14191,qf,2022waspo,2022waspo_qf3m1,1,3,red,"['frc6831', 'frc2147', 'frc6076', 'frc9987', 'frc9985', 'frc9989']",blue,frc9987,frc9985,frc9989,frc6831,frc2147,frc6076,No,None,0,0,0,0,0,No,4
13253,f,2022txhou,2022txhou_f1m1,1,1,red,"['frc118', 'frc624', 'frc9985', 'frc2881', 'frc1477', 'frc9987']",red,frc118,frc624,frc9985,frc2881,frc1477,frc9987,Yes,None,1,6,0,40,142,Yes,-1
13255,qf,2022txhou,2022txhou_qf1m1,1,1,blue,"['frc118', 'frc624', 'frc9985', 'frc2587', 'frc8515', 'frc5892']",red,frc118,frc624,frc9985,frc2587,frc8515,frc5892,Yes,Traversal,0,6,4,36,0,No,-1
13321,sf,2022txhou,2022txhou_sf1m1,1,1,red,"['frc118', 'frc624', 'frc9985', 'frc6369', 'frc456', 'frc5829']",red,frc118,frc624,frc9985,frc6369,frc456,frc5829,Yes,None,1,5,1,28,108,Yes,-1
14239,qf,2022wayak,2022wayak_qf1m1,1,1,red,"['frc2930', 'frc2910', 'frc8532', 'frc9986', 'frc9985', 'frc9987']",blue,frc9986,frc9985,frc9987,frc2930,frc2910,frc8532,No,None,0,0,0,0,0,No,2
14192,qf,2022waspo,2022waspo_qf3m2,2,3,red,"['frc6831', 'frc2147', 'frc6076', 'frc9987', 'frc9985', 'frc9989']",blue,frc9987,frc9985,frc9989,frc6831,frc2147,frc6076,No,None,0,3,0,3,0,No,4
13322,sf,2022txhou,2022txhou_sf1m2,2,1,red,"['frc118', 'frc624', 'frc9985', 'frc6369', 'frc456', 'frc5829']",red,frc118,frc624,frc9985,frc6369,frc456,frc5829,Yes,None,1,6,0,30,122,Yes,-1
14240,qf,2022wayak,2022wayak_qf1m2,2,1,red,"['frc2930', 'frc2910', 'frc8532', 'frc9986', 'frc9985', 'frc9987']",blue,frc9986,frc9985,frc9987,frc2930,frc2910,frc8532,No,None,0,0,0,0,0,No,2
104,qf,2022arli,2022arli_qf3m2,2,3,red,"['frc5454', 'frc3937', 'frc7483', 'frc9986', 'frc9985', 'frc9990']",blue,frc9986,frc9985,frc9990,frc5454,frc3937,frc7483,No,None,0,0,0,0,0,No,4
2870,qf,2022hiho,2022hiho_qf1m2,2,1,red,"['frc368', 'frc359', 'frc8853', 'frc9986', 'frc9985', 'frc9987']",blue,frc9986,frc9985,frc9987,frc368,frc359,frc8853,No,None,0,0,0,0,0,No,4
13254,f,2022txhou,2022txhou_f1m2,2,1,red,"['frc118', 'frc624', 'frc9985', 'frc2881', 'frc1477', 'frc9987']",red,frc118,frc624,frc9985,frc2881,frc1477,frc9987,Yes,None,1,6,6,12,92,Yes,-1
13256,qf,2022txhou,2022txhou_qf1m2,2,1,red,"['frc118', 'frc624', 'frc9985', 'frc2587', 'frc8515', 'frc5892']",red,frc118,frc624,frc9985,frc2587,frc8515,frc5892,Yes,None,1,6,0,22,114,Yes,-1
13257,qf,2022txhou,2022txhou_qf1m3,3,1,red,"['frc118', 'frc624', 'frc9985', 'frc2587', 'frc8515', 'frc5892']",red,frc118,frc624,frc9985,frc2587,frc8515,frc5892,No,None,1,4,0,22,94,Yes,-1
13309,qm,2022txhou,2022txhou_qm5,5,1,blue,"['frc9990', 'frc2587', 'frc9991', 'frc3481', 'frc9985', 'frc5427']",blue,frc3481,frc9985,frc5427,frc9990,frc2587,frc9991,Yes,None,0,1,9,8,49,Yes,-1
13319,qm,2022txhou,2022txhou_qm8,8,1,blue,"['frc4336', 'frc4192', 'frc9985', 'frc4639', 'frc3481', 'frc8515']",red,frc4336,frc4192,frc9985,frc4639,frc3481,frc8515,Yes,None,0,2,9,8,59,No,-1
13270,qm,2022txhou,2022txhou_qm14,14,1,blue,"['frc3481', 'frc456', 'frc2587', 'frc9985', 'frc624', 'frc6369']",blue,frc9985,frc624,frc6369,frc3481,frc456,frc2587,Yes,None,1,6,3,20,91,Yes,-1
13273,qm,2022txhou,2022txhou_qm17,17,1,blue,"['frc5892', 'frc9985', 'frc5829', 'frc5503', 'frc5414', 'frc3481']",red,frc5892,frc9985,frc5829,frc5503,frc5414,frc3481,Yes,None,2,0,11,3,33,No,-1
13280,qm,2022txhou,2022txhou_qm23,23,1,red,"['frc6369', 'frc118', 'frc9987', 'frc8515', 'frc2881', 'frc9985']",blue,frc8515,frc2881,frc9985,frc6369,frc118,frc9987,Yes,None,1,1,8,13,65,No,-1
13285,qm,2022txhou,2022txhou_qm28,28,1,blue,"['frc456', 'frc9985', 'frc4639', 'frc118', 'frc1477', 'frc2881']",red,frc456,frc9985,frc4639,frc118,frc1477,frc2881,Yes,None,1,1,11,7,55,No,-1
13291,qm,2022txhou,2022txhou_qm33,33,1,blue,"['frc1477', 'frc9985', 'frc9999', 'frc4336', 'frc6369', 'frc6377']",red,frc1477,frc9985,frc9999,frc4336,frc6369,frc6377,Yes,None,1,3,7,9,55,No,-1
13295,qm,2022txhou,2022txhou_qm37,37,1,blue,"['frc9985', 'frc4587', 'frc9987', 'frc5892', 'frc624', 'frc9990']",red,frc9985,frc4587,frc9987,frc5892,frc624,frc9990,Yes,None,2,0,9,0,19,No,-1
13301,qm,2022txhou,2022txhou_qm42,42,1,red,"['frc4192', 'frc4587', 'frc9999', 'frc9985', 'frc4639', 'frc9990']",blue,frc9985,frc4639,frc9990,frc4192,frc4587,frc9999,Yes,None,1,0,8,0,16,No,-1
13304,qm,2022txhou,2022txhou_qm45,45,1,blue,"['frc9985', 'frc5414', 'frc2587', 'frc9999', 'frc9990', 'frc456']",red,frc9985,frc5414,frc2587,frc9999,frc9990,frc456,Yes,None,1,3,7,5,49,No,-1
13310,qm,2022txhou,2022txhou_qm50,50,1,blue,"['frc3847', 'frc9990', 'frc8515', 'frc324', 'frc6377', 'frc9985']",blue,frc324,frc6377,frc9985,frc3847,frc9990,frc8515,Yes,None,1,6,7,11,65,Yes,-1
13313,qm,2022txhou,2022txhou_qm53,53,1,blue,"['frc3847', 'frc9991', 'frc9985', 'frc8150', 'frc9987', 'frc6377']",red,frc3847,frc9991,frc9985,frc8150,frc9987,frc6377,Yes,None,1,0,14,1,47,No,-1
