level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
9399,qf,2022nhgrs,2022nhgrs_qf3m1,1,3,red,"['frc3467', 'frc95', 'frc151', 'frc1058', 'frc1277', 'frc1247']",blue,frc1058,frc1277,frc1247,frc3467,frc95,frc151,Yes,None,2,1,3,3,39,No,0
9495,qm,2022nhsea,2022nhsea_qm1,1,1,red,"['frc4564', 'frc1247', 'frc4906', 'frc4546', 'frc8046', 'frc7913']",red,frc4564,frc1247,frc4906,frc4546,frc8046,frc7913,No,None,3,2,15,8,62,Yes,4
9400,qf,2022nhgrs,2022nhgrs_qf3m2,2,3,red,"['frc3467', 'frc95', 'frc151', 'frc1058', 'frc1277', 'frc1247']",blue,frc1058,frc1277,frc1247,frc3467,frc95,frc151,Yes,None,1,0,16,1,38,No,0
9447,qm,2022nhgrs,2022nhgrs_qm5,5,1,blue,"['frc78', 'frc5491', 'frc6690', 'frc8724', 'frc8046', 'frc1247']",blue,frc8724,frc8046,frc1247,frc78,frc5491,frc6690,No,None,1,3,10,7,42,Yes,0
9561,qm,2022nhsea,2022nhsea_qm7,7,1,red,"['frc6153', 'frc4761', 'frc8046', 'frc6762', 'frc5265', 'frc1247']",blue,frc6762,frc5265,frc1247,frc6153,frc4761,frc8046,Yes,None,2,0,4,0,22,No,4
9407,qm,2022nhgrs,2022nhgrs_qm13,13,1,blue,"['frc1512', 'frc501', 'frc5902', 'frc1247', 'frc8708', 'frc1922']",blue,frc1247,frc8708,frc1922,frc1512,frc501,frc5902,Yes,None,2,0,7,1,17,Yes,0
9505,qm,2022nhsea,2022nhsea_qm19,19,1,blue,"['frc1831', 'frc6324', 'frc166', 'frc8410', 'frc5687', 'frc1247']",blue,frc8410,frc5687,frc1247,frc1831,frc6324,frc166,Yes,None,2,1,3,9,60,Yes,4
9413,qm,2022nhgrs,2022nhgrs_qm19,19,1,blue,"['frc6895', 'frc8708', 'frc88', 'frc1247', 'frc131', 'frc7407']",blue,frc1247,frc131,frc7407,frc6895,frc8708,frc88,No,None,1,5,11,10,78,Yes,0
9510,qm,2022nhsea,2022nhsea_qm23,23,1,red,"['frc4564', 'frc5902', 'frc5687', 'frc2713', 'frc166', 'frc1247']",blue,frc2713,frc166,frc1247,frc4564,frc5902,frc5687,Yes,None,3,0,10,11,69,No,4
9419,qm,2022nhgrs,2022nhgrs_qm24,24,1,blue,"['frc1729', 'frc1247', 'frc1512', 'frc8724', 'frc7407', 'frc4987']",red,frc1729,frc1247,frc1512,frc8724,frc7407,frc4987,No,None,0,0,3,0,18,No,0
9515,qm,2022nhsea,2022nhsea_qm28,28,1,red,"['frc663', 'frc4564', 'frc1512', 'frc6161', 'frc1247', 'frc4473']",blue,frc6161,frc1247,frc4473,frc663,frc4564,frc1512,Yes,None,2,0,12,0,28,No,4
9427,qm,2022nhgrs,2022nhgrs_qm31,31,1,blue,"['frc5491', 'frc1247', 'frc2262', 'frc1512', 'frc811', 'frc8708']",red,frc5491,frc1247,frc2262,frc1512,frc811,frc8708,Yes,None,1,0,3,0,7,No,0
9431,qm,2022nhgrs,2022nhgrs_qm35,35,1,blue,"['frc811', 'frc1307', 'frc1247', 'frc151', 'frc95', 'frc1721']",red,frc811,frc1307,frc1247,frc151,frc95,frc1721,Yes,None,1,0,4,0,10,No,0
9529,qm,2022nhsea,2022nhsea_qm40,40,1,red,"['frc509', 'frc5494', 'frc4906', 'frc5902', 'frc1307', 'frc1247']",blue,frc5902,frc1307,frc1247,frc509,frc5494,frc4906,Yes,None,1,0,3,0,19,No,4
9438,qm,2022nhgrs,2022nhgrs_qm41,41,1,blue,"['frc6762', 'frc467', 'frc1058', 'frc88', 'frc4909', 'frc1247']",blue,frc88,frc4909,frc1247,frc6762,frc467,frc1058,Yes,None,1,4,3,15,78,Yes,0
9534,qm,2022nhsea,2022nhsea_qm45,45,1,red,"['frc1247', 'frc8023', 'frc2648', 'frc4473', 'frc4906', 'frc3451']",red,frc1247,frc8023,frc2648,frc4473,frc4906,frc3451,Yes,Mid,1,1,6,11,56,Yes,4
9538,qm,2022nhsea,2022nhsea_qm49,49,1,red,"['frc6690', 'frc4546', 'frc4906', 'frc172', 'frc1247', 'frc5459']",blue,frc172,frc1247,frc5459,frc6690,frc4546,frc4906,Yes,None,4,1,13,4,60,No,4
9449,qm,2022nhgrs,2022nhgrs_qm51,51,1,blue,"['frc811', 'frc663', 'frc4761', 'frc1247', 'frc467', 'frc8013']",blue,frc1247,frc467,frc8013,frc811,frc663,frc4761,Yes,None,3,1,16,4,50,Yes,0
9456,qm,2022nhgrs,2022nhgrs_qm58,58,1,blue,"['frc1247', 'frc6895', 'frc4925', 'frc1307', 'frc8724', 'frc78']",red,frc1247,frc6895,frc4925,frc1307,frc8724,frc78,Yes,None,1,0,2,0,14,No,0
9548,qm,2022nhsea,2022nhsea_qm58,58,1,blue,"['frc1247', 'frc3451', 'frc133', 'frc6329', 'frc172', 'frc509']",red,frc1247,frc3451,frc133,frc6329,frc172,frc509,Yes,Low,0,6,2,20,96,No,4
9462,qm,2022nhgrs,2022nhgrs_qm63,63,1,blue,"['frc1721', 'frc6690', 'frc1247', 'frc6328', 'frc4761', 'frc1277']",red,frc1721,frc6690,frc1247,frc6328,frc4761,frc1277,No,None,2,0,1,0,15,No,0
9556,qm,2022nhsea,2022nhsea_qm65,65,1,red,"['frc8046', 'frc1247', 'frc6329', 'frc7674', 'frc131', 'frc5494']",red,frc8046,frc1247,frc6329,frc7674,frc131,frc5494,Yes,None,1,4,2,11,69,Yes,4
9471,qm,2022nhgrs,2022nhgrs_qm71,71,1,blue,"['frc6763', 'frc1247', 'frc1768', 'frc4925', 'frc663', 'frc131']",red,frc6763,frc1247,frc1768,frc4925,frc663,frc131,Yes,None,2,1,10,1,41,No,0
9563,qm,2022nhsea,2022nhsea_qm71,71,1,blue,"['frc1247', 'frc319', 'frc4925', 'frc5265', 'frc133', 'frc4546']",red,frc1247,frc319,frc4925,frc5265,frc133,frc4546,Yes,None,2,0,2,2,33,No,4
9567,qm,2022nhsea,2022nhsea_qm75,75,1,red,"['frc1247', 'frc7314', 'frc238', 'frc5459', 'frc1307', 'frc246']",red,frc1247,frc7314,frc238,frc5459,frc1307,frc246,Yes,Mid,2,2,2,4,49,Yes,4
9478,qm,2022nhgrs,2022nhgrs_qm78,78,1,red,"['frc6763', 'frc3467', 'frc2262', 'frc126', 'frc1247', 'frc6762']",blue,frc126,frc1247,frc6762,frc6763,frc3467,frc2262,Yes,None,1,2,4,7,46,No,0
