level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10516,qm,2022ohcl,2022ohcl_qm4,4,1,red,"['frc5413', 'frc3015', 'frc2010', 'frc378', 'frc6964', 'frc4145']",red,frc5413,frc3015,frc2010,frc378,frc6964,frc4145,Yes,Mid,0,3,11,8,70,Yes,3
65,qm,2022alhu,2022alhu_qm6,6,1,blue,"['frc5005', 'frc7430', 'frc8773', 'frc6107', 'frc6823', 'frc2010']",blue,frc6107,frc6823,frc2010,frc5005,frc7430,frc8773,Yes,Mid,1,1,4,9,44,Yes,-1
12,qm,2022alhu,2022alhu_qm11,11,1,red,"['frc108', 'frc6823', 'frc2556', 'frc2010', 'frc5965', 'frc5484']",blue,frc2010,frc5965,frc5484,frc108,frc6823,frc2556,Yes,Mid,0,0,9,5,46,No,-1
10487,qm,2022ohcl,2022ohcl_qm13,13,1,red,"['frc2603', 'frc2010', 'frc695', 'frc578', 'frc2632', 'frc4611']",red,frc2603,frc2010,frc695,frc578,frc2632,frc4611,Yes,Mid,3,0,18,7,71,Yes,3
25,qm,2022alhu,2022alhu_qm23,23,1,red,"['frc2010', 'frc6936', 'frc1710', 'frc1038', 'frc801', 'frc3959']",red,frc2010,frc6936,frc1710,frc1038,frc801,frc3959,Yes,Mid,0,4,9,27,105,Yes,-1
10500,qm,2022ohcl,2022ohcl_qm25,25,1,blue,"['frc5973', 'frc3777', 'frc2010', 'frc3324', 'frc6936', 'frc3193']",red,frc5973,frc3777,frc2010,frc3324,frc6936,frc3193,Yes,None,1,1,7,5,27,No,3
30,qm,2022alhu,2022alhu_qm28,28,1,red,"['frc6936', 'frc6652', 'frc8733', 'frc5045', 'frc2010', 'frc3201']",blue,frc5045,frc2010,frc3201,frc6936,frc6652,frc8733,Yes,None,1,1,11,0,23,No,-1
10508,qm,2022ohcl,2022ohcl_qm32,32,1,blue,"['frc1507', 'frc379', 'frc2010', 'frc3777', 'frc5740', 'frc4930']",red,frc1507,frc379,frc2010,frc3777,frc5740,frc4930,Yes,None,0,2,2,16,69,No,3
38,qm,2022alhu,2022alhu_qm35,35,1,red,"['frc3843', 'frc144', 'frc3653', 'frc2010', 'frc3814', 'frc7430']",blue,frc2010,frc3814,frc7430,frc3843,frc144,frc3653,Yes,Mid,0,2,7,2,44,No,-1
46,qm,2022alhu,2022alhu_qm42,42,1,blue,"['frc3465', 'frc7446', 'frc5410', 'frc4764', 'frc2010', 'frc3843']",blue,frc4764,frc2010,frc3843,frc3465,frc7446,frc5410,Yes,Mid,0,1,2,4,44,Yes,-1
10524,qm,2022ohcl,2022ohcl_qm47,47,1,red,"['frc8222', 'frc4121', 'frc1014', 'frc677', 'frc2010', 'frc1559']",blue,frc677,frc2010,frc1559,frc8222,frc4121,frc1014,Yes,None,0,0,8,9,36,No,3
56,qm,2022alhu,2022alhu_qm51,51,1,red,"['frc6937', 'frc2010', 'frc325', 'frc547', 'frc34', 'frc8772']",red,frc6937,frc2010,frc325,frc547,frc34,frc8772,Yes,Mid,0,1,16,0,36,Yes,-1
10537,qm,2022ohcl,2022ohcl_qm59,59,1,blue,"['frc3003', 'frc1038', 'frc3484', 'frc2010', 'frc2399', 'frc340']",blue,frc2010,frc2399,frc340,frc3003,frc1038,frc3484,Yes,None,2,3,6,14,77,Yes,3
66,qm,2022alhu,2022alhu_qm60,60,1,red,"['frc8232', 'frc3490', 'frc2010', 'frc4013', 'frc120', 'frc6937']",red,frc8232,frc3490,frc2010,frc4013,frc120,frc6937,Yes,Mid,2,0,14,2,48,Yes,-1
10545,qm,2022ohcl,2022ohcl_qm66,66,1,red,"['frc1308', 'frc7165', 'frc6181', 'frc2010', 'frc4085', 'frc8145']",blue,frc2010,frc4085,frc8145,frc1308,frc7165,frc6181,Yes,None,3,0,10,0,24,No,3
10552,qm,2022ohcl,2022ohcl_qm72,72,1,red,"['frc2010', 'frc1518', 'frc5667', 'frc8713', 'frc4601', 'frc2399']",red,frc2010,frc1518,frc5667,frc8713,frc4601,frc2399,Yes,Mid,2,1,8,4,42,Yes,3
80,qm,2022alhu,2022alhu_qm73,73,1,red,"['frc34', 'frc59', 'frc2010', 'frc801', 'frc2973', 'frc1102']",red,frc34,frc59,frc2010,frc801,frc2973,frc1102,Yes,Mid,1,3,6,13,77,Yes,-1
10561,qm,2022ohcl,2022ohcl_qm80,80,1,blue,"['frc7885', 'frc1507', 'frc5667', 'frc8037', 'frc2010', 'frc1405']",blue,frc8037,frc2010,frc1405,frc7885,frc1507,frc5667,Yes,Mid,2,2,16,5,60,Yes,3
89,qm,2022alhu,2022alhu_qm81,81,1,blue,"['frc8897', 'frc8838', 'frc8823', 'frc1102', 'frc5005', 'frc2010']",blue,frc1102,frc5005,frc2010,frc8897,frc8838,frc8823,Yes,Mid,0,1,2,6,46,Yes,-1
