level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1788,qf,2022cthar,2022cthar_qf2m1,1,2,red,"['frc558', 'frc8085', 'frc7760', 'frc2067', 'frc155', 'frc3464']",blue,frc2067,frc155,frc3464,frc558,frc8085,frc7760,Yes,Mid,0,6,1,14,65,No,-1
4646,qm,2022mawne,2022mawne_qm1,1,1,,"['frc6620', 'frc467', 'frc571', 'frc3623', 'frc3654', 'frc3464']",blue,frc3623,frc3654,frc3464,frc6620,frc467,frc571,Yes,Mid,0,1,0,8,40,Tie,2
4637,qf,2022mawne,2022mawne_qf1m1,1,1,red,"['frc177', 'frc176', 'frc7127', 'frc3464', 'frc1699', 'frc181']",blue,frc3464,frc1699,frc181,frc177,frc176,frc7127,Yes,None,1,1,5,4,33,No,2
1875,sf,2022cthar,2022cthar_sf1m1,1,1,red,"['frc7407', 'frc230', 'frc571', 'frc2067', 'frc155', 'frc3464']",blue,frc2067,frc155,frc3464,frc7407,frc230,frc571,Yes,Mid,0,5,0,7,67,No,-1
1795,qm,2022cthar,2022cthar_qm1,1,1,red,"['frc3464', 'frc2067', 'frc230', 'frc155', 'frc6367', 'frc3634']",red,frc3464,frc2067,frc230,frc155,frc6367,frc3634,Yes,Low,0,7,0,26,124,Yes,-1
1789,qf,2022cthar,2022cthar_qf2m2,2,2,blue,"['frc558', 'frc8085', 'frc7760', 'frc2067', 'frc155', 'frc3464']",blue,frc2067,frc155,frc3464,frc558,frc8085,frc7760,Yes,None,0,6,2,19,91,Yes,-1
4638,qf,2022mawne,2022mawne_qf1m2,2,1,red,"['frc177', 'frc176', 'frc7127', 'frc3464', 'frc1699', 'frc181']",blue,frc3464,frc1699,frc181,frc177,frc176,frc7127,Yes,None,1,3,7,3,37,No,2
1876,sf,2022cthar,2022cthar_sf1m2,2,1,red,"['frc7407', 'frc230', 'frc571', 'frc2067', 'frc155', 'frc3464']",blue,frc2067,frc155,frc3464,frc7407,frc230,frc571,Yes,Mid,0,5,1,15,76,No,-1
1790,qf,2022cthar,2022cthar_qf2m3,3,2,blue,"['frc558', 'frc8085', 'frc7760', 'frc2067', 'frc155', 'frc3464']",blue,frc2067,frc155,frc3464,frc558,frc8085,frc7760,Yes,Low,0,6,0,13,81,Yes,-1
4716,qm,2022mawne,2022mawne_qm8,8,1,red,"['frc6933', 'frc3146', 'frc1027', 'frc3464', 'frc61', 'frc1071']",blue,frc3464,frc61,frc1071,frc6933,frc3146,frc1027,Yes,None,1,1,0,6,34,No,2
1800,qm,2022cthar,2022cthar_qm14,14,1,blue,"['frc8085', 'frc7869', 'frc3464', 'frc230', 'frc1699', 'frc8167']",red,frc8085,frc7869,frc3464,frc230,frc1699,frc8167,Yes,Mid,0,3,0,9,52,No,-1
4653,qm,2022mawne,2022mawne_qm16,16,1,red,"['frc3464', 'frc7153', 'frc7907', 'frc177', 'frc6933', 'frc839']",red,frc3464,frc7153,frc7907,frc177,frc6933,frc839,Yes,Mid,1,1,10,3,56,Yes,2
1807,qm,2022cthar,2022cthar_qm20,20,1,blue,"['frc7694', 'frc3464', 'frc3182', 'frc7127', 'frc195', 'frc8013']",red,frc7694,frc3464,frc3182,frc7127,frc195,frc8013,Yes,Low,2,0,3,6,35,No,-1
4661,qm,2022mawne,2022mawne_qm23,23,1,,"['frc7127', 'frc3464', 'frc5112', 'frc178', 'frc1729', 'frc6933']",red,frc7127,frc3464,frc5112,frc178,frc1729,frc6933,Yes,None,1,1,9,5,41,Tie,2
1812,qm,2022cthar,2022cthar_qm25,25,1,blue,"['frc3464', 'frc88', 'frc7127', 'frc1071', 'frc236', 'frc195']",red,frc3464,frc88,frc7127,frc1071,frc236,frc195,Yes,Low,0,1,11,8,56,No,-1
1818,qm,2022cthar,2022cthar_qm30,30,1,red,"['frc236', 'frc3182', 'frc839', 'frc8167', 'frc3464', 'frc4628']",blue,frc8167,frc3464,frc4628,frc236,frc3182,frc839,No,Mid,1,2,3,11,55,No,-1
4669,qm,2022mawne,2022mawne_qm30,30,1,blue,"['frc8709', 'frc3464', 'frc467', 'frc178', 'frc177', 'frc5347']",red,frc8709,frc3464,frc467,frc178,frc177,frc5347,No,None,2,0,11,0,39,No,2
4673,qm,2022mawne,2022mawne_qm34,34,1,blue,"['frc178', 'frc3464', 'frc2712', 'frc7907', 'frc176', 'frc8709']",red,frc178,frc3464,frc2712,frc7907,frc176,frc8709,Yes,None,0,3,4,8,38,No,2
1824,qm,2022cthar,2022cthar_qm36,36,1,red,"['frc1721', 'frc3464', 'frc195', 'frc6346', 'frc3146', 'frc1991']",red,frc1721,frc3464,frc195,frc6346,frc3146,frc1991,Yes,Low,0,4,0,22,74,Yes,-1
4680,qm,2022mawne,2022mawne_qm40,40,1,blue,"['frc1699', 'frc5347', 'frc7127', 'frc3464', 'frc181', 'frc2262']",blue,frc3464,frc181,frc2262,frc1699,frc5347,frc7127,Yes,None,2,1,9,10,64,Yes,2
1831,qm,2022cthar,2022cthar_qm42,42,1,blue,"['frc7462', 'frc88', 'frc571', 'frc999', 'frc6346', 'frc3464']",blue,frc999,frc6346,frc3464,frc7462,frc88,frc571,Yes,None,1,2,6,10,56,Yes,-1
4685,qm,2022mawne,2022mawne_qm45,45,1,blue,"['frc4097', 'frc3464', 'frc839', 'frc1991', 'frc1699', 'frc1729']",red,frc4097,frc3464,frc839,frc1991,frc1699,frc1729,Yes,None,1,1,0,9,28,No,2
1837,qm,2022cthar,2022cthar_qm48,48,1,blue,"['frc571', 'frc236', 'frc2064', 'frc558', 'frc1124', 'frc3464']",blue,frc558,frc1124,frc3464,frc571,frc236,frc2064,Yes,Low,0,4,0,7,52,Yes,-1
4694,qm,2022mawne,2022mawne_qm53,53,1,blue,"['frc181', 'frc97', 'frc228', 'frc2168', 'frc195', 'frc3464']",blue,frc2168,frc195,frc3464,frc181,frc97,frc228,Yes,None,0,2,2,15,46,Yes,2
4699,qm,2022mawne,2022mawne_qm58,58,1,blue,"['frc6723', 'frc7907', 'frc3623', 'frc3464', 'frc1991', 'frc97']",blue,frc3464,frc1991,frc97,frc6723,frc7907,frc3623,Yes,None,0,4,0,17,56,Yes,2
1849,qm,2022cthar,2022cthar_qm59,59,1,red,"['frc5142', 'frc3719', 'frc8085', 'frc4987', 'frc3634', 'frc3464']",blue,frc4987,frc3634,frc3464,frc5142,frc3719,frc8085,Yes,None,0,1,1,6,27,No,-1
1854,qm,2022cthar,2022cthar_qm63,63,1,blue,"['frc558', 'frc4987', 'frc175', 'frc839', 'frc3464', 'frc7760']",blue,frc839,frc3464,frc7760,frc558,frc4987,frc175,No,None,0,3,7,11,55,Yes,-1
4706,qm,2022mawne,2022mawne_qm64,64,1,blue,"['frc1729', 'frc6620', 'frc3464', 'frc5347', 'frc1740', 'frc228']",red,frc1729,frc6620,frc3464,frc5347,frc1740,frc228,Yes,Mid,0,3,6,3,56,No,2
1859,qm,2022cthar,2022cthar_qm68,68,1,red,"['frc8889', 'frc839', 'frc999', 'frc3464', 'frc2170', 'frc2064']",blue,frc3464,frc2170,frc2064,frc8889,frc839,frc999,Yes,Mid,0,3,2,5,36,No,-1
4713,qm,2022mawne,2022mawne_qm70,70,1,blue,"['frc5112', 'frc2262', 'frc97', 'frc1740', 'frc2370', 'frc3464']",blue,frc1740,frc2370,frc3464,frc5112,frc2262,frc97,Yes,Mid,0,3,0,8,40,Yes,2
1867,qm,2022cthar,2022cthar_qm75,75,1,blue,"['frc3464', 'frc571', 'frc5856', 'frc4987', 'frc7407', 'frc3146']",red,frc3464,frc571,frc5856,frc4987,frc7407,frc3146,Yes,None,1,2,1,8,33,No,-1
