level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10307,qf,2022nyro,2022nyro_qf4m1,1,4,red,"['frc870', 'frc639', 'frc3951', 'frc6421', 'frc1551', 'frc1559']",blue,frc6421,frc1551,frc1559,frc870,frc639,frc3951,Yes,Traversal,0,4,0,1,53,No,1
10479,qf,2022ohcl,2022ohcl_qf3m1,1,3,red,"['frc3173', 'frc4028', 'frc128', 'frc1559', 'frc1317', 'frc3504']",blue,frc1559,frc1317,frc3504,frc3173,frc4028,frc128,Yes,Mid,0,1,1,5,42,No,3
10308,qf,2022nyro,2022nyro_qf4m2,2,4,red,"['frc870', 'frc639', 'frc3951', 'frc6421', 'frc1551', 'frc1559']",blue,frc6421,frc1551,frc1559,frc870,frc639,frc3951,Yes,Traversal,0,3,1,2,56,No,1
10480,qf,2022ohcl,2022ohcl_qf3m2,2,3,red,"['frc3173', 'frc4028', 'frc128', 'frc1559', 'frc1317', 'frc3504']",blue,frc1559,frc1317,frc3504,frc3173,frc4028,frc128,Yes,Traversal,0,4,2,6,72,No,3
10320,qm,2022nyro,2022nyro_qm2,2,1,blue,"['frc3003', 'frc4930', 'frc1126', 'frc1559', 'frc3015', 'frc1787']",blue,frc1559,frc3015,frc1787,frc3003,frc4930,frc1126,Yes,Traversal,0,3,8,15,90,Yes,1
10538,qm,2022ohcl,2022ohcl_qm6,6,1,red,"['frc1559', 'frc578', 'frc1317', 'frc5811', 'frc6916', 'frc6936']",red,frc1559,frc578,frc1317,frc5811,frc6916,frc6936,Yes,Traversal,1,0,0,8,64,Yes,3
10382,qm,2022nyro,2022nyro_qm9,9,1,blue,"['frc6421', 'frc1559', 'frc3260', 'frc578', 'frc1507', 'frc870']",red,frc6421,frc1559,frc3260,frc578,frc1507,frc870,Yes,Mid,0,1,0,0,35,No,1
10314,qm,2022nyro,2022nyro_qm14,14,1,red,"['frc1507', 'frc3260', 'frc1126', 'frc694', 'frc3003', 'frc1559']",blue,frc694,frc3003,frc1559,frc1507,frc3260,frc1126,Yes,None,0,1,9,5,35,No,1
10489,qm,2022ohcl,2022ohcl_qm15,15,1,blue,"['frc5740', 'frc3484', 'frc4085', 'frc8243', 'frc1559', 'frc4601']",blue,frc8243,frc1559,frc4601,frc5740,frc3484,frc4085,Yes,Traversal,0,0,6,9,49,Yes,3
10319,qm,2022nyro,2022nyro_qm19,19,1,red,"['frc1405', 'frc1551', 'frc1559', 'frc7903', 'frc2340', 'frc3173']",red,frc1405,frc1551,frc1559,frc7903,frc2340,frc3173,Yes,Traversal,1,1,1,8,48,Yes,1
10496,qm,2022ohcl,2022ohcl_qm21,21,1,red,"['frc1559', 'frc3015', 'frc5740', 'frc578', 'frc340', 'frc695']",red,frc1559,frc3015,frc5740,frc578,frc340,frc695,Yes,None,0,4,1,17,87,Yes,3
10328,qm,2022nyro,2022nyro_qm27,27,1,red,"['frc63', 'frc1559', 'frc3951', 'frc1518', 'frc2172', 'frc578']",red,frc63,frc1559,frc3951,frc1518,frc2172,frc578,No,Traversal,0,3,5,7,68,Yes,1
10334,qm,2022nyro,2022nyro_qm32,32,1,blue,"['frc1518', 'frc1559', 'frc191', 'frc4930', 'frc3193', 'frc4093']",red,frc1518,frc1559,frc191,frc4930,frc3193,frc4093,Yes,Mid,2,0,14,0,40,No,1
10512,qm,2022ohcl,2022ohcl_qm36,36,1,red,"['frc2632', 'frc1559', 'frc3504', 'frc8145', 'frc7885', 'frc8718']",red,frc2632,frc1559,frc3504,frc8145,frc7885,frc8718,Yes,Traversal,0,2,0,8,51,Yes,3
10341,qm,2022nyro,2022nyro_qm39,39,1,red,"['frc3951', 'frc1518', 'frc2228', 'frc1559', 'frc1591', 'frc1585']",blue,frc1559,frc1591,frc1585,frc3951,frc1518,frc2228,Yes,None,0,3,0,6,36,No,1
10347,qm,2022nyro,2022nyro_qm44,44,1,red,"['frc639', 'frc694', 'frc2228', 'frc1559', 'frc48', 'frc1511']",blue,frc1559,frc48,frc1511,frc639,frc694,frc2228,Yes,None,0,3,5,13,49,No,1
10524,qm,2022ohcl,2022ohcl_qm47,47,1,red,"['frc8222', 'frc4121', 'frc1014', 'frc677', 'frc2010', 'frc1559']",blue,frc677,frc2010,frc1559,frc8222,frc4121,frc1014,Yes,None,0,0,8,9,36,No,3
10356,qm,2022nyro,2022nyro_qm52,52,1,blue,"['frc7903', 'frc1507', 'frc1559', 'frc191', 'frc340', 'frc6868']",red,frc7903,frc1507,frc1559,frc191,frc340,frc6868,Yes,None,1,2,0,10,48,No,1
10531,qm,2022ohcl,2022ohcl_qm53,53,1,red,"['frc1518', 'frc3173', 'frc677', 'frc3777', 'frc2228', 'frc1559']",blue,frc3777,frc2228,frc1559,frc1518,frc3173,frc677,Yes,Mid,0,1,0,0,22,No,3
10362,qm,2022nyro,2022nyro_qm58,58,1,red,"['frc1405', 'frc3838', 'frc3324', 'frc1126', 'frc1559', 'frc2172']",blue,frc1126,frc1559,frc2172,frc1405,frc3838,frc3324,Yes,Traversal,1,1,4,1,52,No,1
10373,qm,2022nyro,2022nyro_qm68,68,1,blue,"['frc1559', 'frc578', 'frc6868', 'frc4093', 'frc3799', 'frc48']",red,frc1559,frc578,frc6868,frc4093,frc3799,frc48,Yes,Traversal,1,1,0,7,45,No,1
