level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
13428,qf,2022txpa2,2022txpa2_qf2m1,1,2,red,"['frc2583', 'frc8573', 'frc3545', 'frc4295', 'frc6645', 'frc5894']",blue,frc4295,frc6645,frc5894,frc2583,frc8573,frc3545,Yes,None,0,0,4,0,16,No,4
13429,qf,2022txpa2,2022txpa2_qf2m2,2,2,red,"['frc2583', 'frc8573', 'frc3545', 'frc4295', 'frc6645', 'frc5894']",blue,frc4295,frc6645,frc5894,frc2583,frc8573,frc3545,Yes,Mid,1,1,1,1,21,No,4
13456,qm,2022txpa2,2022txpa2_qm3,3,1,red,"['frc6645', 'frc2583', 'frc8177', 'frc5070', 'frc8573', 'frc3728']",red,frc6645,frc2583,frc8177,frc5070,frc8573,frc3728,No,None,0,3,0,9,50,Yes,4
12873,qm,2022txcha,2022txcha_qm4,4,1,red,"['frc324', 'frc6645', 'frc5894', 'frc8515', 'frc4639', 'frc4587']",red,frc324,frc6645,frc5894,frc8515,frc4639,frc4587,No,None,0,1,0,4,28,Yes,1
13489,qm,2022txpa2,2022txpa2_qm6,6,1,red,"['frc3545', 'frc6830', 'frc6645', 'frc4332', 'frc7691', 'frc5894']",red,frc3545,frc6830,frc6645,frc4332,frc7691,frc5894,Yes,Mid,1,0,0,0,24,Yes,4
12902,qm,2022txcha,2022txcha_qm8,8,1,red,"['frc1255', 'frc5892', 'frc8370', 'frc5682', 'frc4295', 'frc6645']",blue,frc5682,frc4295,frc6645,frc1255,frc5892,frc8370,No,None,0,0,0,0,0,No,1
12845,qm,2022txcha,2022txcha_qm14,14,1,blue,"['frc6645', 'frc4587', 'frc7115', 'frc2882', 'frc231', 'frc5414']",red,frc6645,frc4587,frc7115,frc2882,frc231,frc5414,No,Mid,0,0,8,0,22,No,1
13441,qm,2022txpa2,2022txpa2_qm16,16,1,red,"['frc2583', 'frc8019', 'frc8556', 'frc5986', 'frc4332', 'frc6645']",blue,frc5986,frc4332,frc6645,frc2583,frc8019,frc8556,Yes,Mid,1,0,3,0,23,No,4
13446,qm,2022txpa2,2022txpa2_qm20,20,1,blue,"['frc5894', 'frc3037', 'frc5070', 'frc6645', 'frc8556', 'frc4295']",blue,frc6645,frc8556,frc4295,frc5894,frc3037,frc5070,Yes,Mid,0,0,0,1,29,Yes,4
12852,qm,2022txcha,2022txcha_qm20,20,1,red,"['frc4639', 'frc8210', 'frc5414', 'frc6645', 'frc8515', 'frc8177']",blue,frc6645,frc8515,frc8177,frc4639,frc8210,frc5414,No,None,1,2,1,1,38,No,1
12855,qm,2022txcha,2022txcha_qm23,23,1,red,"['frc8177', 'frc5894', 'frc5682', 'frc8370', 'frc6645', 'frc7616']",blue,frc8370,frc6645,frc7616,frc8177,frc5894,frc5682,No,Mid,1,0,4,0,35,No,1
13450,qm,2022txpa2,2022txpa2_qm24,24,1,blue,"['frc8556', 'frc3545', 'frc8210', 'frc8274', 'frc5070', 'frc6645']",blue,frc8274,frc5070,frc6645,frc8556,frc3545,frc8210,Yes,Traversal,0,0,0,0,19,Yes,4
12861,qm,2022txcha,2022txcha_qm29,29,1,blue,"['frc5892', 'frc418', 'frc6645', 'frc4295', 'frc8150', 'frc1255']",red,frc5892,frc418,frc6645,frc4295,frc8150,frc1255,Yes,Mid,0,1,0,0,12,No,1
13455,qm,2022txpa2,2022txpa2_qm29,29,1,red,"['frc8573', 'frc6645', 'frc3834', 'frc4295', 'frc8274', 'frc4597']",red,frc8573,frc6645,frc3834,frc4295,frc8274,frc4597,Yes,Mid,0,0,5,0,23,Yes,4
12868,qm,2022txcha,2022txcha_qm35,35,1,blue,"['frc4295', 'frc5427', 'frc5894', 'frc5923', 'frc6645', 'frc118']",blue,frc5923,frc6645,frc118,frc4295,frc5427,frc5894,No,None,0,4,0,21,77,Yes,1
13463,qm,2022txpa2,2022txpa2_qm36,36,1,blue,"['frc6645', 'frc3037', 'frc231', 'frc7691', 'frc8177', 'frc324']",red,frc6645,frc3037,frc231,frc7691,frc8177,frc324,Yes,Mid,0,4,16,0,56,No,4
13466,qm,2022txpa2,2022txpa2_qm39,39,1,blue,"['frc3037', 'frc3834', 'frc7691', 'frc3728', 'frc6645', 'frc324']",blue,frc3728,frc6645,frc324,frc3037,frc3834,frc7691,Yes,None,0,1,0,3,28,Yes,4
12877,qm,2022txcha,2022txcha_qm43,43,1,blue,"['frc2882', 'frc6645', 'frc8150', 'frc8177', 'frc4332', 'frc7492']",red,frc2882,frc6645,frc8150,frc8177,frc4332,frc7492,No,None,1,0,7,0,17,No,1
13473,qm,2022txpa2,2022txpa2_qm45,45,1,red,"['frc8019', 'frc6645', 'frc8210', 'frc3029', 'frc4295', 'frc8392']",red,frc8019,frc6645,frc8210,frc3029,frc4295,frc8392,Yes,None,0,1,0,9,40,Yes,4
12882,qm,2022txcha,2022txcha_qm48,48,1,blue,"['frc6645', 'frc5261', 'frc5829', 'frc5427', 'frc4332', 'frc2882']",red,frc6645,frc5261,frc5829,frc5427,frc4332,frc2882,Yes,None,0,0,1,1,11,No,1
13477,qm,2022txpa2,2022txpa2_qm49,49,1,blue,"['frc8576', 'frc6645', 'frc8392', 'frc3029', 'frc6830', 'frc8573']",red,frc8576,frc6645,frc8392,frc3029,frc6830,frc8573,Yes,None,1,0,9,0,17,No,4
12888,qm,2022txcha,2022txcha_qm53,53,1,red,"['frc7492', 'frc1255', 'frc6645', 'frc324', 'frc418', 'frc5427']",red,frc7492,frc1255,frc6645,frc324,frc418,frc5427,Yes,None,0,1,2,7,34,Yes,1
13486,qm,2022txpa2,2022txpa2_qm57,57,1,red,"['frc3103', 'frc8827', 'frc6645', 'frc4328', 'frc4295', 'frc6830']",red,frc3103,frc8827,frc6645,frc4328,frc4295,frc6830,Yes,None,0,0,0,0,20,Yes,4
