level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1987,qm,2022dc305,2022dc305_qm2,2,1,red,"['frc8326', 'frc4099', 'frc612', 'frc2988', 'frc2912', 'frc3793']",blue,frc2988,frc2912,frc3793,frc8326,frc4099,frc612,Yes,None,2,0,9,0,21,No,0
2110,qm,2022dc319,2022dc319_qm3,3,1,red,"['frc2849', 'frc1389', 'frc3793', 'frc7886', 'frc1522', 'frc2377']",red,frc2849,frc1389,frc3793,frc7886,frc1522,frc2377,Yes,None,3,2,1,1,37,Yes,2
2004,qm,2022dc305,2022dc305_qm5,5,1,blue,"['frc888', 'frc4099', 'frc5830', 'frc2914', 'frc620', 'frc3793']",blue,frc2914,frc620,frc3793,frc888,frc4099,frc5830,Yes,None,0,2,4,5,43,Yes,0
2114,qm,2022dc319,2022dc319_qm6,6,1,red,"['frc1389', 'frc686', 'frc7886', 'frc8197', 'frc4464', 'frc3793']",blue,frc8197,frc4464,frc3793,frc1389,frc686,frc7886,Yes,Mid,1,1,1,0,17,No,2
2008,qm,2022dc305,2022dc305_qm9,9,1,blue,"['frc3793', 'frc611', 'frc8326', 'frc2849', 'frc4505', 'frc836']",red,frc3793,frc611,frc8326,frc2849,frc4505,frc836,No,None,0,0,0,2,8,No,0
2117,qm,2022dc319,2022dc319_qm9,9,1,red,"['frc686', 'frc1731', 'frc4464', 'frc7886', 'frc3793', 'frc888']",blue,frc7886,frc3793,frc888,frc686,frc1731,frc4464,Yes,None,1,0,7,0,27,No,2
2090,qm,2022dc319,2022dc319_qm11,11,1,blue,"['frc4464', 'frc3793', 'frc4541', 'frc2377', 'frc888', 'frc4821']",red,frc4464,frc3793,frc4541,frc2377,frc888,frc4821,No,Mid,1,0,1,0,26,No,2
1979,qm,2022dc305,2022dc305_qm12,12,1,red,"['frc3793', 'frc5830', 'frc1895', 'frc8326', 'frc2900', 'frc4505']",red,frc3793,frc5830,frc1895,frc8326,frc2900,frc4505,No,None,0,1,0,3,16,Yes,0
2093,qm,2022dc319,2022dc319_qm14,14,1,blue,"['frc4099', 'frc620', 'frc7886', 'frc3793', 'frc686', 'frc3359']",blue,frc3793,frc686,frc3359,frc4099,frc620,frc7886,Yes,None,5,0,15,0,41,Yes,2
1981,qm,2022dc305,2022dc305_qm14,14,1,blue,"['frc8622', 'frc2900', 'frc3793', 'frc611', 'frc2849', 'frc5830']",red,frc8622,frc2900,frc3793,frc611,frc2849,frc5830,No,None,0,0,5,0,5,No,0
1983,qm,2022dc305,2022dc305_qm16,16,1,blue,"['frc612', 'frc3793', 'frc2914', 'frc836', 'frc4242', 'frc611']",red,frc612,frc3793,frc2914,frc836,frc4242,frc611,No,None,1,1,4,1,22,No,0
2095,qm,2022dc319,2022dc319_qm16,16,1,red,"['frc4541', 'frc3793', 'frc4099', 'frc1389', 'frc888', 'frc3359']",red,frc4541,frc3793,frc4099,frc1389,frc888,frc3359,Yes,Mid,1,4,2,6,62,Yes,2
1986,qm,2022dc305,2022dc305_qm19,19,1,blue,"['frc2914', 'frc611', 'frc2988', 'frc4099', 'frc3793', 'frc4242']",blue,frc4099,frc3793,frc4242,frc2914,frc611,frc2988,No,None,1,1,7,8,49,Yes,0
2101,qm,2022dc319,2022dc319_qm21,21,1,blue,"['frc3793', 'frc3359', 'frc4821', 'frc2849', 'frc8197', 'frc686']",red,frc3793,frc3359,frc4821,frc2849,frc8197,frc686,Yes,Mid,1,0,8,0,28,No,2
1991,qm,2022dc305,2022dc305_qm23,23,1,blue,"['frc8622', 'frc3793', 'frc2849', 'frc4505', 'frc2912', 'frc4099']",red,frc8622,frc3793,frc2849,frc4505,frc2912,frc4099,No,None,0,1,1,4,13,No,0
2104,qm,2022dc319,2022dc319_qm24,24,1,red,"['frc3793', 'frc4541', 'frc620', 'frc5587', 'frc1731', 'frc8197']",red,frc3793,frc4541,frc620,frc5587,frc1731,frc8197,Yes,Low,1,2,1,2,46,Yes,2
1993,qm,2022dc305,2022dc305_qm25,25,1,red,"['frc3793', 'frc2988', 'frc4242', 'frc2900', 'frc2912', 'frc2849']",red,frc3793,frc2988,frc4242,frc2900,frc2912,frc2849,Yes,None,2,0,5,0,29,Yes,0
2106,qm,2022dc319,2022dc319_qm26,26,1,blue,"['frc5587', 'frc2377', 'frc3793', 'frc888', 'frc8197', 'frc620']",red,frc5587,frc2377,frc3793,frc888,frc8197,frc620,Yes,None,1,0,0,12,44,No,2
1996,qm,2022dc305,2022dc305_qm28,28,1,blue,"['frc2914', 'frc3793', 'frc836', 'frc5830', 'frc2988', 'frc2900']",red,frc2914,frc3793,frc836,frc5830,frc2988,frc2900,No,None,1,0,4,5,20,No,0
2111,qm,2022dc319,2022dc319_qm30,30,1,red,"['frc1731', 'frc1522', 'frc3793', 'frc4099', 'frc3359', 'frc4464']",red,frc1731,frc1522,frc3793,frc4099,frc3359,frc4464,Yes,Mid,2,2,5,5,56,Yes,2
2000,qm,2022dc305,2022dc305_qm31,31,1,blue,"['frc3793', 'frc888', 'frc4505', 'frc2988', 'frc836', 'frc8622']",red,frc3793,frc888,frc4505,frc2988,frc836,frc8622,No,None,1,0,9,0,19,No,0
