level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
9185,qm,2022necmp2,2022necmp2_qm24,24,1,blue,"['frc5112', 'frc1073', 'frc1027', 'frc2877', 'frc7153', 'frc6933']",red,frc5112,frc1073,frc1027,frc2877,frc7153,frc6933,Yes,High,1,3,0,7,58,No,-1
1905,qm,2022ctwat,2022ctwat_qm24,24,1,blue,"['frc716', 'frc3461', 'frc181', 'frc1027', 'frc230', 'frc4572']",blue,frc1027,frc230,frc4572,frc716,frc3461,frc181,Yes,High,1,2,8,8,60,Yes,1
4663,qm,2022mawne,2022mawne_qm25,25,1,blue,"['frc228', 'frc3654', 'frc3146', 'frc1740', 'frc1027', 'frc1699']",blue,frc1740,frc1027,frc1699,frc228,frc3654,frc3146,Yes,Traversal,0,5,4,9,75,Yes,2
1910,qm,2022ctwat,2022ctwat_qm29,29,1,blue,"['frc1027', 'frc4628', 'frc7694', 'frc558', 'frc4572', 'frc8167']",red,frc1027,frc4628,frc7694,frc558,frc4572,frc8167,Yes,High,1,0,3,0,35,No,1
9190,qm,2022necmp2,2022necmp2_qm29,29,1,red,"['frc558', 'frc6153', 'frc8046', 'frc1027', 'frc5494', 'frc663']",blue,frc1027,frc5494,frc663,frc558,frc6153,frc8046,No,None,0,2,0,8,34,No,-1
4671,qm,2022mawne,2022mawne_qm32,32,1,blue,"['frc1729', 'frc5112', 'frc3623', 'frc571', 'frc3654', 'frc1027']",blue,frc571,frc3654,frc1027,frc1729,frc5112,frc3623,Yes,Traversal,1,0,0,0,42,Yes,2
1916,qm,2022ctwat,2022ctwat_qm34,34,1,red,"['frc155', 'frc237', 'frc1027', 'frc2785', 'frc1099', 'frc178']",red,frc155,frc237,frc1027,frc2785,frc1099,frc178,Yes,None,0,1,2,10,44,Yes,1
9199,qm,2022necmp2,2022necmp2_qm37,37,1,blue,"['frc2067', 'frc467', 'frc6690', 'frc1027', 'frc6329', 'frc195']",blue,frc1027,frc6329,frc195,frc2067,frc467,frc6690,Yes,Traversal,0,2,0,27,102,Yes,-1
4678,qm,2022mawne,2022mawne_qm39,39,1,red,"['frc1027', 'frc5112', 'frc177', 'frc1991', 'frc2370', 'frc2712']",red,frc1027,frc5112,frc177,frc1991,frc2370,frc2712,Yes,Traversal,1,3,4,10,84,Yes,2
9206,qm,2022necmp2,2022necmp2_qm43,43,1,red,"['frc509', 'frc5846', 'frc3461', 'frc6201', 'frc467', 'frc1027']",blue,frc6201,frc467,frc1027,frc509,frc5846,frc3461,Yes,Traversal,0,1,2,4,50,No,-1
4683,qm,2022mawne,2022mawne_qm43,43,1,blue,"['frc2712', 'frc1027', 'frc2168', 'frc177', 'frc3654', 'frc6620']",red,frc2712,frc1027,frc2168,frc177,frc3654,frc6620,Yes,Traversal,1,3,0,9,63,No,2
1929,qm,2022ctwat,2022ctwat_qm46,46,1,blue,"['frc5856', 'frc7462', 'frc5142', 'frc2067', 'frc1027', 'frc3654']",blue,frc2067,frc1027,frc3654,frc5856,frc7462,frc5142,Yes,Mid,0,2,3,0,29,Yes,1
9210,qm,2022necmp2,2022necmp2_qm47,47,1,blue,"['frc61', 'frc1027', 'frc1991', 'frc237', 'frc5494', 'frc3461']",red,frc61,frc1027,frc1991,frc237,frc5494,frc3461,Yes,Traversal,1,4,0,8,76,No,-1
1938,qm,2022ctwat,2022ctwat_qm54,54,1,blue,"['frc2170', 'frc6333', 'frc228', 'frc1027', 'frc558', 'frc236']",blue,frc1027,frc558,frc236,frc2170,frc6333,frc228,Yes,Traversal,2,1,4,7,63,Yes,1
4695,qm,2022mawne,2022mawne_qm54,54,1,red,"['frc5112', 'frc1740', 'frc6723', 'frc467', 'frc3623', 'frc1027']",blue,frc467,frc3623,frc1027,frc5112,frc1740,frc6723,Yes,Traversal,3,0,11,0,42,No,2
9222,qm,2022necmp2,2022necmp2_qm58,58,1,blue,"['frc172', 'frc1027', 'frc6933', 'frc1991', 'frc6153', 'frc126']",red,frc172,frc1027,frc6933,frc1991,frc6153,frc126,Yes,None,3,3,11,14,71,No,-1
4700,qm,2022mawne,2022mawne_qm59,59,1,red,"['frc176', 'frc228', 'frc8604', 'frc1027', 'frc195', 'frc1729']",blue,frc1027,frc195,frc1729,frc176,frc228,frc8604,Yes,Traversal,1,1,11,0,54,No,2
1945,qm,2022ctwat,2022ctwat_qm60,60,1,blue,"['frc173', 'frc1071', 'frc1027', 'frc5856', 'frc2064', 'frc1350']",red,frc173,frc1071,frc1027,frc5856,frc2064,frc1350,Yes,Mid,1,2,0,1,28,No,1
9229,qm,2022necmp2,2022necmp2_qm64,64,1,blue,"['frc6153', 'frc1027', 'frc237', 'frc176', 'frc6201', 'frc228']",red,frc6153,frc1027,frc237,frc176,frc6201,frc228,Yes,Traversal,0,3,1,24,106,No,-1
1950,qm,2022ctwat,2022ctwat_qm65,65,1,red,"['frc3182', 'frc8085', 'frc1991', 'frc5142', 'frc1027', 'frc7869']",blue,frc5142,frc1027,frc7869,frc3182,frc8085,frc1991,Yes,Mid,0,1,2,0,22,No,1
4707,qm,2022mawne,2022mawne_qm65,65,1,blue,"['frc61', 'frc1027', 'frc7907', 'frc467', 'frc7153', 'frc6723']",red,frc61,frc1027,frc7907,frc467,frc7153,frc6723,Yes,Traversal,1,1,1,2,40,No,2
9234,qm,2022necmp2,2022necmp2_qm69,69,1,blue,"['frc1027', 'frc8889', 'frc6690', 'frc6933', 'frc166', 'frc61']",red,frc1027,frc8889,frc6690,frc6933,frc166,frc61,Yes,Traversal,2,1,10,7,59,No,-1
1957,qm,2022ctwat,2022ctwat_qm71,71,1,blue,"['frc1350', 'frc4628', 'frc3654', 'frc181', 'frc177', 'frc1027']",blue,frc181,frc177,frc1027,frc1350,frc4628,frc3654,Yes,Traversal,1,2,0,8,62,Yes,1
4715,qm,2022mawne,2022mawne_qm72,72,1,red,"['frc1027', 'frc181', 'frc176', 'frc7153', 'frc5347', 'frc6933']",red,frc1027,frc181,frc176,frc7153,frc5347,frc6933,Yes,Traversal,3,4,4,12,90,Yes,2
1961,qm,2022ctwat,2022ctwat_qm75,75,1,blue,"['frc8085', 'frc1027', 'frc1350', 'frc236', 'frc999', 'frc3566']",red,frc8085,frc1027,frc1350,frc236,frc999,frc3566,Yes,None,0,2,13,1,35,No,1
9243,qm,2022necmp2,2022necmp2_qm77,77,1,red,"['frc61', 'frc5687', 'frc7153', 'frc1027', 'frc3146', 'frc8046']",blue,frc1027,frc3146,frc8046,frc61,frc5687,frc7153,Yes,High,1,2,4,15,73,No,-1
