level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
6118,qf,2022mikng,2022mikng_qf1m1,1,1,red,"['frc4392', 'frc5114', 'frc7768', 'frc4988', 'frc5534', 'frc6079']",blue,frc4988,frc5534,frc6079,frc4392,frc5114,frc7768,Yes,None,2,1,8,5,44,No,-1
6647,sf,2022mimid,2022mimid_sf1m1,1,1,red,"['frc5216', 'frc5712', 'frc6642', 'frc8517', 'frc3770', 'frc5534']",blue,frc8517,frc3770,frc5534,frc5216,frc5712,frc6642,Yes,None,2,0,0,9,48,No,3
6559,qf,2022mimid,2022mimid_qf2m1,1,2,blue,"['frc5424', 'frc2619', 'frc5509', 'frc8517', 'frc3770', 'frc5534']",blue,frc8517,frc3770,frc5534,frc5424,frc2619,frc5509,Yes,None,1,3,4,6,52,Yes,3
6578,qm,2022mimid,2022mimid_qm2,2,1,red,"['frc5712', 'frc894', 'frc5534', 'frc4382', 'frc68', 'frc5504']",red,frc5712,frc894,frc5534,frc4382,frc68,frc5504,No,None,1,2,5,9,62,Yes,3
6560,qf,2022mimid,2022mimid_qf2m2,2,2,red,"['frc5424', 'frc2619', 'frc5509', 'frc8517', 'frc3770', 'frc5534']",blue,frc8517,frc3770,frc5534,frc5424,frc2619,frc5509,Yes,None,1,1,5,9,51,No,3
6648,sf,2022mimid,2022mimid_sf1m2,2,1,red,"['frc5216', 'frc5712', 'frc6642', 'frc8517', 'frc3770', 'frc5534']",blue,frc8517,frc3770,frc5534,frc5216,frc5712,frc6642,Yes,None,1,2,0,8,53,No,3
6119,qf,2022mikng,2022mikng_qf1m2,2,1,red,"['frc4392', 'frc5114', 'frc7768', 'frc4988', 'frc5534', 'frc6079']",blue,frc4988,frc5534,frc6079,frc4392,frc5114,frc7768,Yes,Low,1,0,7,3,37,No,-1
6561,qf,2022mimid,2022mimid_qf2m3,3,2,blue,"['frc5424', 'frc2619', 'frc5509', 'frc8517', 'frc3770', 'frc5534']",blue,frc8517,frc3770,frc5534,frc5424,frc2619,frc5509,Yes,None,1,3,2,12,61,Yes,3
6171,qm,2022mikng,2022mikng_qm5,5,1,blue,"['frc4827', 'frc5878', 'frc5534', 'frc4391', 'frc2586', 'frc4715']",red,frc4827,frc5878,frc5534,frc4391,frc2586,frc4715,Yes,Mid,2,0,20,0,38,No,-1
6633,qm,2022mimid,2022mimid_qm7,7,1,red,"['frc6102', 'frc5982', 'frc5534', 'frc6631', 'frc7855', 'frc5714']",red,frc6102,frc5982,frc5534,frc6631,frc7855,frc5714,Yes,None,1,0,10,2,28,Yes,3
6194,qm,2022mikng,2022mikng_qm9,9,1,red,"['frc4715', 'frc7713', 'frc3602', 'frc6098', 'frc8425', 'frc5534']",blue,frc6098,frc8425,frc5534,frc4715,frc7713,frc3602,Yes,None,2,0,18,0,44,No,-1
6130,qm,2022mikng,2022mikng_qm12,12,1,blue,"['frc4988', 'frc5534', 'frc2586', 'frc5114', 'frc7768', 'frc5709']",red,frc4988,frc5534,frc2586,frc5114,frc7768,frc5709,Yes,None,0,1,3,11,56,No,-1
6572,qm,2022mimid,2022mimid_qm14,14,1,blue,"['frc5231', 'frc5534', 'frc4382', 'frc5982', 'frc5424', 'frc6033']",red,frc5231,frc5534,frc4382,frc5982,frc5424,frc6033,Yes,None,2,0,3,0,13,No,3
6140,qm,2022mikng,2022mikng_qm21,21,1,blue,"['frc4375', 'frc5709', 'frc5702', 'frc6088', 'frc5534', 'frc4715']",blue,frc6088,frc5534,frc4715,frc4375,frc5709,frc5702,Yes,None,2,0,23,0,43,Yes,-1
6583,qm,2022mimid,2022mimid_qm24,24,1,red,"['frc5714', 'frc5712', 'frc6067', 'frc5166', 'frc3770', 'frc5534']",blue,frc5166,frc3770,frc5534,frc5714,frc5712,frc6067,Yes,None,1,0,8,0,26,No,3
6145,qm,2022mikng,2022mikng_qm26,26,1,red,"['frc5534', 'frc7782', 'frc6558', 'frc4827', 'frc6098', 'frc5486']",red,frc5534,frc7782,frc6558,frc4827,frc6098,frc5486,Yes,None,1,1,15,3,48,Yes,-1
6587,qm,2022mimid,2022mimid_qm28,28,1,blue,"['frc5534', 'frc5203', 'frc5714', 'frc6533', 'frc6071', 'frc5166']",red,frc5534,frc5203,frc5714,frc6533,frc6071,frc5166,Yes,None,2,1,2,0,16,No,3
6152,qm,2022mikng,2022mikng_qm32,32,1,blue,"['frc6345', 'frc6079', 'frc6581', 'frc6569', 'frc5534', 'frc6637']",blue,frc6569,frc5534,frc6637,frc6345,frc6079,frc6581,Yes,None,1,1,15,6,69,Yes,-1
6155,qm,2022mikng,2022mikng_qm35,35,1,red,"['frc3602', 'frc5114', 'frc5534', 'frc4835', 'frc5706', 'frc7768']",red,frc3602,frc5114,frc5534,frc4835,frc5706,frc7768,Yes,None,1,4,8,24,84,Yes,-1
6596,qm,2022mimid,2022mimid_qm36,36,1,red,"['frc5231', 'frc3770', 'frc6102', 'frc5229', 'frc5534', 'frc5504']",blue,frc5229,frc5534,frc5504,frc5231,frc3770,frc6102,Yes,None,1,0,5,2,27,No,3
6165,qm,2022mikng,2022mikng_qm44,44,1,red,"['frc7154', 'frc4835', 'frc4392', 'frc6079', 'frc5534', 'frc4391']",blue,frc6079,frc5534,frc4391,frc7154,frc4835,frc4392,Yes,None,0,1,15,6,56,No,-1
6606,qm,2022mimid,2022mimid_qm45,45,1,red,"['frc5534', 'frc1596', 'frc5193', 'frc5982', 'frc8286', 'frc6073']",red,frc5534,frc1596,frc5193,frc5982,frc8286,frc6073,Yes,None,1,2,7,8,60,Yes,3
