level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2505,qf,2022gaalb,2022gaalb_qf3m1,1,3,red,"['frc6919', 'frc1261', 'frc6910', 'frc6471', 'frc7104', 'frc7538']",blue,frc6471,frc7104,frc7538,frc6919,frc1261,frc6910,Yes,Traversal,1,3,2,0,53,No,4
2506,qf,2022gaalb,2022gaalb_qf3m2,2,3,red,"['frc6919', 'frc1261', 'frc6910', 'frc6471', 'frc7104', 'frc7538']",blue,frc6471,frc7104,frc7538,frc6919,frc1261,frc6910,No,Traversal,1,1,1,0,36,No,4
2542,qm,2022gaalb,2022gaalb_qm4,4,1,red,"['frc3329', 'frc5828', 'frc1683', 'frc6471', 'frc7104', 'frc6910']",blue,frc6471,frc7104,frc6910,frc3329,frc5828,frc1683,Yes,Traversal,1,0,2,0,29,No,4
2559,qm,2022gaalb,2022gaalb_qm8,8,1,red,"['frc6471', 'frc7315', 'frc6829', 'frc7104', 'frc5632', 'frc6925']",blue,frc7104,frc5632,frc6925,frc6471,frc7315,frc6829,Yes,Mid,1,0,6,1,26,No,4
2513,qm,2022gaalb,2022gaalb_qm13,13,1,blue,"['frc5219', 'frc4701', 'frc1746', 'frc1683', 'frc6829', 'frc7104']",blue,frc1683,frc6829,frc7104,frc5219,frc4701,frc1746,Yes,Traversal,1,3,0,17,75,Yes,4
2518,qm,2022gaalb,2022gaalb_qm18,18,1,blue,"['frc8815', 'frc7104', 'frc3091', 'frc1414', 'frc1002', 'frc1261']",red,frc8815,frc7104,frc3091,frc1414,frc1002,frc1261,Yes,High,2,0,4,0,26,No,4
2522,qm,2022gaalb,2022gaalb_qm21,21,1,blue,"['frc5828', 'frc7470', 'frc7104', 'frc6919', 'frc1261', 'frc7538']",red,frc5828,frc7470,frc7104,frc6919,frc1261,frc7538,Yes,Traversal,3,0,4,0,46,No,4
2525,qm,2022gaalb,2022gaalb_qm24,24,1,red,"['frc7470', 'frc7104', 'frc1261', 'frc1683', 'frc3635', 'frc7538']",red,frc7470,frc7104,frc1261,frc1683,frc3635,frc7538,Yes,High,2,1,2,10,59,Yes,4
2529,qm,2022gaalb,2022gaalb_qm28,28,1,red,"['frc3329', 'frc2415', 'frc1261', 'frc7104', 'frc1002', 'frc5219']",blue,frc7104,frc1002,frc5219,frc3329,frc2415,frc1261,Yes,High,2,0,2,0,22,No,4
2533,qm,2022gaalb,2022gaalb_qm31,31,1,red,"['frc3635', 'frc7470', 'frc4701', 'frc3815', 'frc2415', 'frc7104']",blue,frc3815,frc2415,frc7104,frc3635,frc7470,frc4701,Yes,Traversal,2,0,5,0,30,No,4
2539,qm,2022gaalb,2022gaalb_qm37,37,1,red,"['frc6925', 'frc8815', 'frc7104', 'frc5219', 'frc3635', 'frc1795']",red,frc6925,frc8815,frc7104,frc5219,frc3635,frc1795,Yes,Traversal,3,0,6,1,39,Yes,4
2544,qm,2022gaalb,2022gaalb_qm41,41,1,red,"['frc7104', 'frc3329', 'frc6919', 'frc7315', 'frc3091', 'frc5219']",red,frc7104,frc3329,frc6919,frc7315,frc3091,frc5219,Yes,High,1,1,0,20,66,Yes,4
2549,qm,2022gaalb,2022gaalb_qm46,46,1,red,"['frc7104', 'frc1795', 'frc1746', 'frc8815', 'frc5632', 'frc7470']",red,frc7104,frc1795,frc1746,frc8815,frc5632,frc7470,Yes,Traversal,2,1,2,0,31,Yes,4
2555,qm,2022gaalb,2022gaalb_qm51,51,1,red,"['frc6925', 'frc1683', 'frc7315', 'frc3815', 'frc7104', 'frc3344']",blue,frc3815,frc7104,frc3344,frc6925,frc1683,frc7315,Yes,Traversal,2,0,4,0,27,No,4
