level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
6120,qf,2022mikng,2022mikng_qf2m1,1,2,red,"['frc7782', 'frc6637', 'frc4835', 'frc857', 'frc4375', 'frc7154']",red,frc7782,frc6637,frc4835,frc857,frc4375,frc7154,Yes,Traversal,0,6,0,11,92,Yes,-1
5604,sf,2022miesc,2022miesc_sf1m1,1,1,red,"['frc6637', 'frc857', 'frc5547', 'frc4391', 'frc8425', 'frc6569']",red,frc6637,frc857,frc5547,frc4391,frc8425,frc6569,Yes,Traversal,1,3,6,6,72,Yes,2
5520,qf,2022miesc,2022miesc_qf1m1,1,1,red,"['frc6637', 'frc857', 'frc5547', 'frc7154', 'frc5230', 'frc904']",red,frc6637,frc857,frc5547,frc7154,frc5230,frc904,Yes,None,0,2,4,4,45,Yes,2
5517,f,2022miesc,2022miesc_f1m1,1,1,blue,"['frc6637', 'frc857', 'frc5547', 'frc6112', 'frc3602', 'frc5714']",red,frc6637,frc857,frc5547,frc6112,frc3602,frc5714,Yes,Mid,0,1,5,5,54,No,2
5232,sf,2022micmp2,2022micmp2_sf2m1,1,2,red,"['frc2075', 'frc3357', 'frc7054', 'frc5712', 'frc3414', 'frc6637']",blue,frc5712,frc3414,frc6637,frc2075,frc3357,frc7054,Yes,High,0,5,0,23,111,No,-1
5148,qf,2022micmp2,2022micmp2_qf4m1,1,4,red,"['frc5712', 'frc3414', 'frc6637', 'frc6580', 'frc4377', 'frc6753']",red,frc5712,frc3414,frc6637,frc6580,frc4377,frc6753,Yes,None,0,2,1,20,75,Yes,-1
5521,qf,2022miesc,2022miesc_qf1m2,2,1,red,"['frc6637', 'frc857', 'frc5547', 'frc7154', 'frc5230', 'frc904']",red,frc6637,frc857,frc5547,frc7154,frc5230,frc904,Yes,Traversal,0,3,9,6,73,Yes,2
6121,qf,2022mikng,2022mikng_qf2m2,2,2,blue,"['frc7782', 'frc6637', 'frc4835', 'frc857', 'frc4375', 'frc7154']",red,frc7782,frc6637,frc4835,frc857,frc4375,frc7154,Yes,Traversal,0,4,5,2,67,No,-1
5605,sf,2022miesc,2022miesc_sf1m2,2,1,blue,"['frc6637', 'frc857', 'frc5547', 'frc4391', 'frc8425', 'frc6569']",red,frc6637,frc857,frc5547,frc4391,frc8425,frc6569,Yes,Traversal,0,2,5,2,53,No,2
5518,f,2022miesc,2022miesc_f1m2,2,1,red,"['frc6637', 'frc857', 'frc5547', 'frc6112', 'frc3602', 'frc5714']",red,frc6637,frc857,frc5547,frc6112,frc3602,frc5714,Yes,Traversal,0,2,1,8,61,Yes,2
5149,qf,2022micmp2,2022micmp2_qf4m2,2,4,red,"['frc5712', 'frc3414', 'frc6637', 'frc6580', 'frc4377', 'frc6753']",red,frc5712,frc3414,frc6637,frc6580,frc4377,frc6753,Yes,Traversal,1,4,1,25,105,Yes,-1
5233,sf,2022micmp2,2022micmp2_sf2m2,2,2,red,"['frc2075', 'frc3357', 'frc7054', 'frc5712', 'frc3414', 'frc6637']",blue,frc5712,frc3414,frc6637,frc2075,frc3357,frc7054,Yes,High,0,5,0,2,55,No,-1
6122,qf,2022mikng,2022mikng_qf2m3,3,2,blue,"['frc7782', 'frc6637', 'frc4835', 'frc857', 'frc4375', 'frc7154']",red,frc7782,frc6637,frc4835,frc857,frc4375,frc7154,Yes,High,0,3,1,7,62,No,-1
5606,sf,2022miesc,2022miesc_sf1m3,3,1,red,"['frc6637', 'frc857', 'frc5547', 'frc4391', 'frc8425', 'frc6569']",red,frc6637,frc857,frc5547,frc4391,frc8425,frc6569,Yes,Traversal,1,2,9,6,67,Yes,2
1051,qm,2022carv,2022carv_qm3,3,1,blue,"['frc1700', 'frc8738', 'frc5199', 'frc1690', 'frc862', 'frc6637']",blue,frc1690,frc862,frc6637,frc1700,frc8738,frc5199,Yes,None,0,7,0,36,135,Yes,-1
5550,qm,2022miesc,2022miesc_qm3,3,1,blue,"['frc904', 'frc6637', 'frc3602', 'frc857', 'frc5702', 'frc8517']",red,frc904,frc6637,frc3602,frc857,frc5702,frc8517,Yes,Mid,0,2,2,7,38,No,2
5519,f,2022miesc,2022miesc_f1m3,3,1,red,"['frc6637', 'frc857', 'frc5547', 'frc6112', 'frc3602', 'frc5714']",red,frc6637,frc857,frc5547,frc6112,frc3602,frc5714,Yes,High,0,4,5,6,63,Yes,2
6160,qm,2022mikng,2022mikng_qm4,4,1,blue,"['frc6345', 'frc5486', 'frc5702', 'frc7713', 'frc5114', 'frc6637']",blue,frc7713,frc5114,frc6637,frc6345,frc5486,frc5702,Yes,Mid,0,6,0,16,89,Yes,-1
5194,qm,2022micmp2,2022micmp2_qm5,5,1,red,"['frc5462', 'frc3357', 'frc6637', 'frc4453', 'frc4994', 'frc5260']",red,frc5462,frc3357,frc6637,frc4453,frc4994,frc5260,Yes,None,0,8,0,22,115,Yes,-1
5603,qm,2022miesc,2022miesc_qm9,9,1,red,"['frc5216', 'frc8425', 'frc6637', 'frc3602', 'frc5183', 'frc5505']",red,frc5216,frc8425,frc6637,frc3602,frc5183,frc5505,Yes,Traversal,1,1,14,5,61,Yes,2
6128,qm,2022mikng,2022mikng_qm10,10,1,red,"['frc6088', 'frc4391', 'frc6569', 'frc857', 'frc6637', 'frc6558']",blue,frc857,frc6637,frc6558,frc6088,frc4391,frc6569,Yes,Mid,0,4,7,3,56,No,-1
5152,qm,2022micmp2,2022micmp2_qm11,11,1,red,"['frc6637', 'frc5086', 'frc5084', 'frc5603', 'frc3770', 'frc3667']",red,frc6637,frc5086,frc5084,frc5603,frc3770,frc3667,Yes,Traversal,1,5,1,16,97,Yes,-1
1033,qm,2022carv,2022carv_qm13,13,1,red,"['frc604', 'frc1796', 'frc4598', 'frc2239', 'frc6637', 'frc1138']",blue,frc2239,frc6637,frc1138,frc604,frc1796,frc4598,Yes,None,0,3,1,4,47,No,-1
6133,qm,2022mikng,2022mikng_qm15,15,1,blue,"['frc7154', 'frc5486', 'frc4988', 'frc6079', 'frc6637', 'frc6077']",blue,frc6079,frc6637,frc6077,frc7154,frc5486,frc4988,Yes,Mid,1,2,8,7,54,Yes,-1
5534,qm,2022miesc,2022miesc_qm15,15,1,red,"['frc5505', 'frc6637', 'frc6088', 'frc7244', 'frc6345', 'frc6558']",red,frc5505,frc6637,frc6088,frc7244,frc6345,frc6558,Yes,Traversal,1,1,7,7,56,Yes,2
5159,qm,2022micmp2,2022micmp2_qm18,18,1,red,"['frc6753', 'frc6618', 'frc5084', 'frc5314', 'frc6637', 'frc33']",blue,frc5314,frc6637,frc33,frc6753,frc6618,frc5084,No,None,0,3,0,8,62,No,-1
6137,qm,2022mikng,2022mikng_qm19,19,1,blue,"['frc5486', 'frc5706', 'frc857', 'frc6637', 'frc8425', 'frc4835']",blue,frc6637,frc8425,frc4835,frc5486,frc5706,frc857,Yes,Mid,1,1,5,1,44,Yes,-1
5541,qm,2022miesc,2022miesc_qm21,21,1,blue,"['frc4391', 'frc6088', 'frc4392', 'frc6637', 'frc5706', 'frc6112']",blue,frc6637,frc5706,frc6112,frc4391,frc6088,frc4392,Yes,Traversal,1,3,0,7,62,Yes,2
5165,qm,2022micmp2,2022micmp2_qm23,23,1,red,"['frc5152', 'frc3641', 'frc3539', 'frc4453', 'frc7178', 'frc6637']",blue,frc4453,frc7178,frc6637,frc5152,frc3641,frc3539,Yes,High,0,2,1,13,72,No,-1
6143,qm,2022mikng,2022mikng_qm24,24,1,red,"['frc4375', 'frc6637', 'frc2586', 'frc4715', 'frc857', 'frc4392']",red,frc4375,frc6637,frc2586,frc4715,frc857,frc4392,Yes,Mid,1,2,8,13,71,Yes,-1
1048,qm,2022carv,2022carv_qm27,27,1,blue,"['frc7054', 'frc6637', 'frc8531', 'frc987', 'frc2637', 'frc6024']",red,frc7054,frc6637,frc8531,frc987,frc2637,frc6024,Yes,None,0,2,0,12,53,No,-1
5170,qm,2022micmp2,2022micmp2_qm28,28,1,blue,"['frc3767', 'frc5193', 'frc6637', 'frc3357', 'frc3414', 'frc33']",red,frc3767,frc5193,frc6637,frc3357,frc3414,frc33,Yes,High,0,4,0,17,76,No,-1
5549,qm,2022miesc,2022miesc_qm29,29,1,red,"['frc6637', 'frc5183', 'frc5230', 'frc6079', 'frc6569', 'frc1596']",red,frc6637,frc5183,frc5230,frc6079,frc6569,frc1596,Yes,Traversal,1,0,3,2,34,Yes,2
6152,qm,2022mikng,2022mikng_qm32,32,1,blue,"['frc6345', 'frc6079', 'frc6581', 'frc6569', 'frc5534', 'frc6637']",blue,frc6569,frc5534,frc6637,frc6345,frc6079,frc6581,Yes,Traversal,1,1,15,6,69,Yes,-1
5555,qm,2022miesc,2022miesc_qm34,34,1,,"['frc4835', 'frc6637', 'frc5547', 'frc5216', 'frc5230', 'frc7826']",red,frc4835,frc6637,frc5547,frc5216,frc5230,frc7826,Yes,None,1,0,5,3,33,Tie,2
5180,qm,2022micmp2,2022micmp2_qm37,37,1,red,"['frc5086', 'frc3767', 'frc1711', 'frc5926', 'frc4994', 'frc6637']",blue,frc5926,frc4994,frc6637,frc5086,frc3767,frc1711,Yes,None,1,2,7,7,52,No,-1
5560,qm,2022miesc,2022miesc_qm39,39,1,blue,"['frc4988', 'frc7782', 'frc6569', 'frc7154', 'frc4391', 'frc6637']",blue,frc7154,frc4391,frc6637,frc4988,frc7782,frc6569,Yes,Traversal,0,5,0,7,61,Yes,2
6159,qm,2022mikng,2022mikng_qm39,39,1,blue,"['frc6637', 'frc6581', 'frc4827', 'frc6077', 'frc4375', 'frc7713']",red,frc6637,frc6581,frc4827,frc6077,frc4375,frc7713,Yes,None,1,1,6,4,38,No,-1
6163,qm,2022mikng,2022mikng_qm42,42,1,blue,"['frc4827', 'frc2586', 'frc7713', 'frc6637', 'frc6113', 'frc5706']",blue,frc6637,frc6113,frc5706,frc4827,frc2586,frc7713,Yes,High,0,2,0,7,44,Yes,-1
5186,qm,2022micmp2,2022micmp2_qm42,42,1,blue,"['frc5926', 'frc3604', 'frc7056', 'frc6637', 'frc3539', 'frc3414']",blue,frc6637,frc3539,frc3414,frc5926,frc3604,frc7056,Yes,None,0,5,0,29,109,Yes,-1
6167,qm,2022mikng,2022mikng_qm46,46,1,blue,"['frc5709', 'frc4715', 'frc6637', 'frc5878', 'frc7782', 'frc6569']",red,frc5709,frc4715,frc6637,frc5878,frc7782,frc6569,Yes,None,0,5,0,10,54,No,-1
5569,qm,2022miesc,2022miesc_qm47,47,1,blue,"['frc4715', 'frc5878', 'frc4835', 'frc4827', 'frc5486', 'frc6637']",blue,frc4827,frc5486,frc6637,frc4715,frc5878,frc4835,Yes,Traversal,0,2,1,3,51,Yes,2
1072,qm,2022carv,2022carv_qm49,49,1,red,"['frc6637', 'frc4159', 'frc7174', 'frc8742', 'frc3603', 'frc3654']",red,frc6637,frc4159,frc7174,frc8742,frc3603,frc3654,Yes,None,0,4,0,18,80,Yes,-1
5198,qm,2022micmp2,2022micmp2_qm53,53,1,blue,"['frc6637', 'frc5603', 'frc2075', 'frc4377', 'frc5712', 'frc33']",red,frc6637,frc5603,frc2075,frc4377,frc5712,frc33,Yes,Traversal,1,7,10,19,109,No,-1
5577,qm,2022miesc,2022miesc_qm54,54,1,blue,"['frc5706', 'frc5183', 'frc5709', 'frc6637', 'frc4988', 'frc5878']",blue,frc6637,frc4988,frc5878,frc5706,frc5183,frc5709,Yes,None,0,4,4,1,34,Yes,2
6177,qm,2022mikng,2022mikng_qm55,55,1,blue,"['frc7768', 'frc857', 'frc6098', 'frc5878', 'frc6637', 'frc7154']",blue,frc5878,frc6637,frc7154,frc7768,frc857,frc6098,Yes,Traversal,0,3,4,6,55,Yes,-1
6180,qm,2022mikng,2022mikng_qm58,58,1,red,"['frc7782', 'frc7826', 'frc6637', 'frc6558', 'frc5706', 'frc7154']",red,frc7782,frc7826,frc6637,frc6558,frc5706,frc7154,Yes,Traversal,0,2,1,7,59,Yes,-1
5584,qm,2022miesc,2022miesc_qm60,60,1,blue,"['frc7823', 'frc7826', 'frc4375', 'frc6637', 'frc857', 'frc7782']",blue,frc6637,frc857,frc7782,frc7823,frc7826,frc4375,Yes,Mid,0,4,12,3,67,Yes,2
5206,qm,2022micmp2,2022micmp2_qm60,60,1,red,"['frc1701', 'frc33', 'frc5462', 'frc4405', 'frc6637', 'frc5152']",blue,frc4405,frc6637,frc5152,frc1701,frc33,frc5462,Yes,None,0,7,3,15,71,No,-1
1087,qm,2022carv,2022carv_qm62,62,1,blue,"['frc6637', 'frc2611', 'frc5462', 'frc1073', 'frc8733', 'frc179']",red,frc6637,frc2611,frc5462,frc1073,frc8733,frc179,Yes,None,0,5,0,17,92,No,-1
5589,qm,2022miesc,2022miesc_qm65,65,1,red,"['frc5183', 'frc7782', 'frc4391', 'frc5314', 'frc6637', 'frc5709']",blue,frc5314,frc6637,frc5709,frc5183,frc7782,frc4391,Yes,Traversal,0,4,2,4,47,No,2
