level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
13877,qf,2022waahs,2022waahs_qf2m1,1,2,red,"['frc6350', 'frc4131', 'frc2097', 'frc4918', 'frc948', 'frc1258']",red,frc6350,frc4131,frc2097,frc4918,frc948,frc1258,Yes,Mid,1,0,13,6,62,Yes,3
13959,qm,2022wabon,2022wabon_qm1,1,1,red,"['frc8386', 'frc8303', 'frc3826', 'frc2097', 'frc4579', 'frc4469']",blue,frc2097,frc4579,frc4469,frc8386,frc8303,frc3826,Yes,Mid,4,0,10,3,34,No,4
13950,qf,2022wabon,2022wabon_qf1m1,1,1,red,"['frc2910', 'frc2046', 'frc1258', 'frc2907', 'frc8248', 'frc2097']",blue,frc2907,frc8248,frc2097,frc2910,frc2046,frc1258,Yes,Mid,2,0,6,3,26,No,4
13944,sf,2022waahs,2022waahs_sf1m1,1,1,red,"['frc360', 'frc2046', 'frc8051', 'frc6350', 'frc4131', 'frc2097']",blue,frc6350,frc4131,frc2097,frc360,frc2046,frc8051,Yes,None,1,1,9,6,47,No,3
13878,qf,2022waahs,2022waahs_qf2m2,2,2,red,"['frc6350', 'frc4131', 'frc2097', 'frc4918', 'frc948', 'frc1258']",red,frc6350,frc4131,frc2097,frc4918,frc948,frc1258,Yes,Mid,1,0,13,4,46,Yes,3
13951,qf,2022wabon,2022wabon_qf1m2,2,1,red,"['frc2910', 'frc2046', 'frc1258', 'frc2907', 'frc8248', 'frc2097']",blue,frc2907,frc8248,frc2097,frc2910,frc2046,frc1258,Yes,None,2,0,1,0,15,No,4
13945,sf,2022waahs,2022waahs_sf1m2,2,1,red,"['frc360', 'frc2046', 'frc8051', 'frc6350', 'frc4131', 'frc2097']",blue,frc6350,frc4131,frc2097,frc360,frc2046,frc8051,Yes,Mid,2,1,6,3,49,No,3
13928,qm,2022waahs,2022waahs_qm5,5,1,blue,"['frc8896', 'frc8302', 'frc2906', 'frc2097', 'frc8303', 'frc5937']",blue,frc2097,frc8303,frc5937,frc8896,frc8302,frc2906,No,None,1,0,0,3,27,Yes,3
14018,qm,2022wabon,2022wabon_qm7,7,1,blue,"['frc3393', 'frc8896', 'frc2097', 'frc3268', 'frc1318', 'frc3070']",red,frc3393,frc8896,frc2097,frc3268,frc1318,frc3070,Yes,None,1,0,0,10,30,No,4
13942,qm,2022waahs,2022waahs_qm8,8,1,blue,"['frc3049', 'frc1258', 'frc2097', 'frc2906', 'frc2976', 'frc4450']",red,frc3049,frc1258,frc2097,frc2906,frc2976,frc4450,No,None,0,2,1,6,29,No,3
13962,qm,2022wabon,2022wabon_qm12,12,1,blue,"['frc2927', 'frc2097', 'frc2907', 'frc1318', 'frc2976', 'frc4060']",red,frc2927,frc2097,frc2907,frc1318,frc2976,frc4060,Yes,Mid,1,2,1,4,31,No,4
13888,qm,2022waahs,2022waahs_qm13,13,1,red,"['frc4918', 'frc8303', 'frc3049', 'frc6350', 'frc3588', 'frc2097']",blue,frc6350,frc3588,frc2097,frc4918,frc8303,frc3049,Yes,None,0,1,1,3,30,No,3
13894,qm,2022waahs,2022waahs_qm19,19,1,blue,"['frc488', 'frc2097', 'frc8051', 'frc3393', 'frc5295', 'frc4915']",red,frc488,frc2097,frc8051,frc3393,frc5295,frc4915,Yes,None,0,0,6,0,33,No,3
13971,qm,2022wabon,2022wabon_qm20,20,1,red,"['frc2097', 'frc1318', 'frc8386', 'frc4918', 'frc5941', 'frc2927']",red,frc2097,frc1318,frc8386,frc4918,frc5941,frc2927,Yes,Mid,0,2,1,10,37,Yes,4
13898,qm,2022waahs,2022waahs_qm22,22,1,red,"['frc5295', 'frc949', 'frc6350', 'frc4918', 'frc2097', 'frc4450']",blue,frc4918,frc2097,frc4450,frc5295,frc949,frc6350,Yes,None,0,1,5,4,29,No,3
13974,qm,2022wabon,2022wabon_qm23,23,1,red,"['frc3393', 'frc1983', 'frc8386', 'frc1258', 'frc2097', 'frc5941']",blue,frc1258,frc2097,frc5941,frc3393,frc1983,frc8386,Yes,None,0,2,0,2,22,No,4
13979,qm,2022wabon,2022wabon_qm28,28,1,blue,"['frc4918', 'frc4579', 'frc8896', 'frc8302', 'frc1294', 'frc2097']",blue,frc8302,frc1294,frc2097,frc4918,frc4579,frc8896,Yes,Mid,0,1,3,6,41,Yes,4
13905,qm,2022waahs,2022waahs_qm29,29,1,red,"['frc2907', 'frc2046', 'frc3588', 'frc2097', 'frc2906', 'frc949']",blue,frc2097,frc2906,frc949,frc2907,frc2046,frc3588,Yes,None,1,0,12,0,24,No,3
