level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2421,qf,2022flwp,2022flwp_qf2m1,1,2,blue,"['frc2183', 'frc3932', 'frc8324', 'frc3627', 'frc5842', 'frc21']",blue,frc3627,frc5842,frc21,frc2183,frc3932,frc8324,Yes,Mid,1,1,7,2,39,Yes,0
2422,qf,2022flwp,2022flwp_qf2m2,2,2,red,"['frc2183', 'frc3932', 'frc8324', 'frc3627', 'frc5842', 'frc21']",blue,frc3627,frc5842,frc21,frc2183,frc3932,frc8324,Yes,Mid,1,1,7,1,37,No,0
2423,qf,2022flwp,2022flwp_qf2m3,3,2,red,"['frc2183', 'frc3932', 'frc8324', 'frc3627', 'frc5842', 'frc21']",blue,frc3627,frc5842,frc21,frc2183,frc3932,frc8324,Yes,Mid,1,0,4,4,36,No,0
2461,qm,2022flwp,2022flwp_qm4,4,1,red,"['frc4206', 'frc4481', 'frc5472', 'frc108', 'frc4592', 'frc5842']",blue,frc108,frc4592,frc5842,frc4206,frc4481,frc5472,No,None,0,1,1,6,19,No,0
11585,qm,2022paca,2022paca_qm7,7,1,blue,"['frc4467', 'frc5842', 'frc2053', 'frc2603', 'frc156', 'frc7515']",red,frc4467,frc5842,frc2053,frc2603,frc156,frc7515,No,None,0,1,12,0,34,No,2
2491,qm,2022flwp,2022flwp_qm7,7,1,blue,"['frc5842', 'frc4707', 'frc8324', 'frc2641', 'frc4206', 'frc3164']",red,frc5842,frc4707,frc8324,frc2641,frc4206,frc3164,Yes,None,0,0,0,0,4,No,0
11526,qm,2022paca,2022paca_qm16,16,1,blue,"['frc5740', 'frc5842', 'frc291', 'frc2051', 'frc4145', 'frc2656']",red,frc5740,frc5842,frc291,frc2051,frc4145,frc2656,Yes,Mid,0,1,7,5,33,No,2
2436,qm,2022flwp,2022flwp_qm17,17,1,blue,"['frc744', 'frc2383', 'frc1592', 'frc4481', 'frc3164', 'frc5842']",blue,frc4481,frc3164,frc5842,frc744,frc2383,frc1592,Yes,None,5,2,15,0,45,Yes,0
2440,qm,2022flwp,2022flwp_qm20,20,1,red,"['frc5410', 'frc59', 'frc5842', 'frc3627', 'frc6686', 'frc4707']",red,frc5410,frc59,frc5842,frc3627,frc6686,frc4707,No,Mid,0,0,2,1,12,Yes,0
11533,qm,2022paca,2022paca_qm22,22,1,red,"['frc4145', 'frc379', 'frc5842', 'frc4027', 'frc3201', 'frc4085']",red,frc4145,frc379,frc5842,frc4027,frc3201,frc4085,Yes,Mid,0,2,5,5,64,Yes,2
