level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
11530,qm,2022paca,2022paca_qm2,2,1,blue,"['frc2641', 'frc120', 'frc4269', 'frc2051', 'frc117', 'frc325']",red,frc2641,frc120,frc4269,frc2051,frc117,frc325,Yes,High,1,1,8,0,30,No,2
11520,qm,2022paca,2022paca_qm10,10,1,red,"['frc1708', 'frc1511', 'frc7165', 'frc8027', 'frc6834', 'frc4269']",blue,frc8027,frc6834,frc4269,frc1708,frc1511,frc7165,Yes,Mid,1,0,4,0,32,No,2
11531,qm,2022paca,2022paca_qm20,20,1,red,"['frc27', 'frc3539', 'frc3814', 'frc4050', 'frc4269', 'frc156']",blue,frc4050,frc4269,frc156,frc27,frc3539,frc3814,Yes,None,2,0,11,5,37,No,2
11542,qm,2022paca,2022paca_qm30,30,1,blue,"['frc4145', 'frc4269', 'frc4085', 'frc4547', 'frc302', 'frc7460']",red,frc4145,frc4269,frc4085,frc4547,frc302,frc7460,Yes,Mid,1,2,2,4,42,No,2
11550,qm,2022paca,2022paca_qm38,38,1,red,"['frc4269', 'frc27', 'frc7274', 'frc695', 'frc378', 'frc6032']",red,frc4269,frc27,frc7274,frc695,frc378,frc6032,Yes,Mid,0,6,5,20,81,Yes,2
11556,qm,2022paca,2022paca_qm43,43,1,blue,"['frc2603', 'frc4027', 'frc4467', 'frc7165', 'frc4269', 'frc695']",blue,frc7165,frc4269,frc695,frc2603,frc4027,frc4467,Yes,None,3,0,19,0,47,Yes,2
11562,qm,2022paca,2022paca_qm49,49,1,red,"['frc4269', 'frc3539', 'frc144', 'frc7460', 'frc2053', 'frc379']",red,frc4269,frc3539,frc144,frc7460,frc2053,frc379,Yes,Mid,0,2,15,14,84,Yes,2
11570,qm,2022paca,2022paca_qm56,56,1,red,"['frc117', 'frc7460', 'frc4269', 'frc3201', 'frc2656', 'frc291']",red,frc117,frc7460,frc4269,frc3201,frc2656,frc291,Yes,None,0,2,7,1,51,Yes,2
11584,qm,2022paca,2022paca_qm69,69,1,red,"['frc4150', 'frc2252', 'frc4050', 'frc3260', 'frc4269', 'frc3954']",blue,frc3260,frc4269,frc3954,frc4150,frc2252,frc4050,Yes,High,1,0,6,1,32,No,2
11591,qm,2022paca,2022paca_qm75,75,1,blue,"['frc156', 'frc4991', 'frc2656', 'frc4150', 'frc325', 'frc4269']",blue,frc4150,frc325,frc4269,frc156,frc4991,frc2656,Yes,High,0,4,5,11,74,Yes,2
11603,qm,2022paca,2022paca_qm86,86,1,red,"['frc554', 'frc5740', 'frc7274', 'frc4269', 'frc2053', 'frc5492']",blue,frc4269,frc2053,frc5492,frc554,frc5740,frc7274,Yes,Mid,1,2,7,0,48,No,2
