level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4223,qf,2022lake,2022lake_qf2m1,1,2,red,"['frc233', 'frc1421', 'frc4355', 'frc8118', 'frc4087', 'frc5997']",red,frc233,frc1421,frc4355,frc8118,frc4087,frc5997,Yes,None,1,3,2,18,81,Yes,4
8484,qf,2022mxto,2022mxto_qf1m1,1,1,red,"['frc3478', 'frc4635', 'frc4775', 'frc5526', 'frc4355', 'frc3526']",blue,frc5526,frc4355,frc3526,frc3478,frc4635,frc4775,Yes,None,2,0,0,2,22,No,3
4306,sf,2022lake,2022lake_sf1m1,1,1,red,"['frc118', 'frc179', 'frc7094', 'frc233', 'frc1421', 'frc4355']",blue,frc233,frc1421,frc4355,frc118,frc179,frc7094,Yes,None,0,1,1,6,45,No,4
4241,qm,2022lake,2022lake_qm2,2,1,blue,"['frc3616', 'frc2078', 'frc5971', 'frc179', 'frc3753', 'frc4355']",blue,frc179,frc3753,frc4355,frc3616,frc2078,frc5971,Yes,Mid,0,4,1,17,84,Yes,4
8485,qf,2022mxto,2022mxto_qf1m2,2,1,red,"['frc3478', 'frc4635', 'frc4775', 'frc5526', 'frc4355', 'frc3526']",blue,frc5526,frc4355,frc3526,frc3478,frc4635,frc4775,No,Mid,1,1,0,7,36,No,3
4224,qf,2022lake,2022lake_qf2m2,2,2,red,"['frc233', 'frc1421', 'frc4355', 'frc8118', 'frc4087', 'frc5997']",red,frc233,frc1421,frc4355,frc8118,frc4087,frc5997,Yes,None,1,4,1,16,92,Yes,4
4307,sf,2022lake,2022lake_sf1m2,2,1,red,"['frc118', 'frc179', 'frc7094', 'frc233', 'frc1421', 'frc4355']",blue,frc233,frc1421,frc4355,frc118,frc179,frc7094,Yes,None,0,2,0,5,55,No,4
8526,qm,2022mxto,2022mxto_qm4,4,1,red,"['frc7577', 'frc5705', 'frc8290', 'frc7018', 'frc6652', 'frc4355']",blue,frc7018,frc6652,frc4355,frc7577,frc5705,frc8290,No,Mid,0,0,0,5,22,No,3
4231,qm,2022lake,2022lake_qm10,10,1,blue,"['frc4355', 'frc7834', 'frc4336', 'frc7500', 'frc8118', 'frc4087']",red,frc4355,frc7834,frc4336,frc7500,frc8118,frc4087,Yes,Mid,0,5,0,4,48,No,4
8497,qm,2022mxto,2022mxto_qm13,13,1,red,"['frc4355', 'frc6605', 'frc5526', 'frc7161', 'frc3158', 'frc7653']",red,frc4355,frc6605,frc5526,frc7161,frc3158,frc7653,Yes,Mid,1,1,2,8,36,Yes,3
8503,qm,2022mxto,2022mxto_qm19,19,1,blue,"['frc4355', 'frc8558', 'frc8748', 'frc7102', 'frc6608', 'frc3158']",red,frc4355,frc8558,frc8748,frc7102,frc6608,frc3158,Yes,Mid,0,1,0,2,18,No,3
4243,qm,2022lake,2022lake_qm21,21,1,blue,"['frc4355', 'frc7661', 'frc5971', 'frc2992', 'frc3932', 'frc1818']",red,frc4355,frc7661,frc5971,frc2992,frc3932,frc1818,Yes,Traversal,0,1,2,3,35,No,4
8508,qm,2022mxto,2022mxto_qm23,23,1,blue,"['frc6200', 'frc8748', 'frc6652', 'frc5312', 'frc4355', 'frc4403']",blue,frc5312,frc4355,frc4403,frc6200,frc8748,frc6652,Yes,Mid,0,0,2,3,45,Yes,3
4247,qm,2022lake,2022lake_qm25,25,1,blue,"['frc456', 'frc4978', 'frc3753', 'frc233', 'frc4355', 'frc3039']",blue,frc233,frc4355,frc3039,frc456,frc4978,frc3753,Yes,None,0,7,0,22,98,Yes,4
8512,qm,2022mxto,2022mxto_qm27,27,1,blue,"['frc6608', 'frc4355', 'frc4775', 'frc6606', 'frc4735', 'frc4635']",red,frc6608,frc4355,frc4775,frc6606,frc4735,frc4635,Yes,Mid,0,1,4,6,38,No,3
4251,qm,2022lake,2022lake_qm29,29,1,red,"['frc233', 'frc179', 'frc5965', 'frc2080', 'frc8732', 'frc4355']",blue,frc2080,frc8732,frc4355,frc233,frc179,frc5965,Yes,None,1,1,1,11,41,No,4
8522,qm,2022mxto,2022mxto_qm36,36,1,red,"['frc4355', 'frc4635', 'frc6896', 'frc8558', 'frc4603', 'frc5874']",red,frc4355,frc4635,frc6896,frc8558,frc4603,frc5874,Yes,None,0,4,0,16,75,Yes,3
4265,qm,2022lake,2022lake_qm41,41,1,blue,"['frc8808', 'frc4355', 'frc8118', 'frc3606', 'frc8732', 'frc118']",red,frc8808,frc4355,frc8118,frc3606,frc8732,frc118,Yes,None,0,2,1,6,46,No,4
