level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12454,sf,2022tuis,2022tuis_sf2m2,2,2,red,"['frc6064', 'frc8561', 'frc8599', 'frc8759', 'frc8500', 'frc8743']",red,frc6064,frc8561,frc8599,frc8759,frc8500,frc8743,Yes,Mid,0,2,0,11,52,Yes,2
12377,f,2022tuis,2022tuis_f1m3,3,1,blue,"['frc7536', 'frc6232', 'frc6025', 'frc6064', 'frc8561', 'frc8599']",blue,frc6064,frc8561,frc8599,frc7536,frc6232,frc6025,Yes,Mid,0,1,0,8,48,Yes,2
12527,sf,2022tuis3,2022tuis3_sf2m3,3,2,red,"['frc6948', 'frc6436', 'frc6025', 'frc7444', 'frc6064', 'frc6014']",blue,frc7444,frc6064,frc6014,frc6948,frc6436,frc6025,Yes,Mid,0,1,0,5,45,No,0
12519,qm,2022tuis3,2022tuis3_qm6,6,1,red,"['frc6064', 'frc8166', 'frc6838', 'frc7228', 'frc6014', 'frc6989']",red,frc6064,frc8166,frc6838,frc7228,frc6014,frc6989,Yes,Mid,0,2,3,15,53,Yes,0
12442,qm,2022tuis,2022tuis_qm6,6,1,blue,"['frc4191', 'frc7035', 'frc8759', 'frc5655', 'frc8263', 'frc6064']",blue,frc5655,frc8263,frc6064,frc4191,frc7035,frc8759,No,High,1,1,1,1,29,Yes,2
12390,qm,2022tuis,2022tuis_qm12,12,1,blue,"['frc8261', 'frc8755', 'frc8599', 'frc6025', 'frc8561', 'frc6064']",blue,frc6025,frc8561,frc6064,frc8261,frc8755,frc8599,Yes,High,0,3,1,6,45,Yes,2
12471,qm,2022tuis3,2022tuis3_qm14,14,1,blue,"['frc6064', 'frc6014', 'frc8785', 'frc6948', 'frc6988', 'frc8557']",red,frc6064,frc6014,frc8785,frc6948,frc6988,frc8557,No,None,1,0,0,5,22,No,0
12474,qm,2022tuis3,2022tuis3_qm17,17,1,blue,"['frc6064', 'frc6988', 'frc6025', 'frc7544', 'frc6838', 'frc7444']",red,frc6064,frc6988,frc6025,frc7544,frc6838,frc7444,No,None,0,1,0,6,24,No,0
12400,qm,2022tuis,2022tuis_qm21,21,1,red,"['frc8146', 'frc8795', 'frc6064', 'frc8863', 'frc6429', 'frc8407']",red,frc8146,frc8795,frc6064,frc8863,frc6429,frc8407,Yes,High,1,0,7,0,45,Yes,2
12483,qm,2022tuis3,2022tuis3_qm25,25,1,blue,"['frc8799', 'frc8828', 'frc2905', 'frc8034', 'frc6064', 'frc6948']",blue,frc8034,frc6064,frc6948,frc8799,frc8828,frc2905,Yes,None,1,1,3,15,62,Yes,0
12406,qm,2022tuis,2022tuis_qm27,27,1,red,"['frc8783', 'frc6064', 'frc8310', 'frc5773', 'frc6430', 'frc8149']",red,frc8783,frc6064,frc8310,frc5773,frc6430,frc8149,Yes,Mid,0,0,1,2,13,Yes,2
12487,qm,2022tuis3,2022tuis3_qm29,29,1,red,"['frc6989', 'frc7570', 'frc6064', 'frc8079', 'frc8557', 'frc8799']",red,frc6989,frc7570,frc6064,frc8079,frc8557,frc8799,No,High,0,0,0,11,42,Yes,0
12493,qm,2022tuis3,2022tuis3_qm34,34,1,blue,"['frc8166', 'frc2905', 'frc8785', 'frc6064', 'frc8159', 'frc8054']",blue,frc6064,frc8159,frc8054,frc8166,frc2905,frc8785,Yes,None,0,2,1,5,29,Yes,0
12415,qm,2022tuis,2022tuis_qm35,35,1,blue,"['frc8310', 'frc7536', 'frc7465', 'frc8784', 'frc6064', 'frc5993']",blue,frc8784,frc6064,frc5993,frc8310,frc7536,frc7465,Yes,Mid,0,1,0,4,26,Yes,2
12497,qm,2022tuis3,2022tuis3_qm38,38,1,blue,"['frc8159', 'frc6025', 'frc7458', 'frc8599', 'frc6064', 'frc8557']",blue,frc8599,frc6064,frc8557,frc8159,frc6025,frc7458,Yes,Mid,0,2,0,5,38,Yes,0
12502,qm,2022tuis3,2022tuis3_qm42,42,1,red,"['frc4972', 'frc7285', 'frc8159', 'frc2905', 'frc7458', 'frc6064']",blue,frc2905,frc7458,frc6064,frc4972,frc7285,frc8159,Yes,Mid,0,3,0,1,34,No,0
12427,qm,2022tuis,2022tuis_qm46,46,1,red,"['frc6064', 'frc8079', 'frc6431', 'frc7576', 'frc8780', 'frc6417']",red,frc6064,frc8079,frc6431,frc7576,frc8780,frc6417,No,Mid,1,1,0,5,26,Yes,2
12508,qm,2022tuis3,2022tuis3_qm48,48,1,red,"['frc7285', 'frc8799', 'frc6064', 'frc8555', 'frc8785', 'frc8054']",red,frc7285,frc8799,frc6064,frc8555,frc8785,frc8054,Yes,Mid,1,5,2,14,70,Yes,0
12433,qm,2022tuis,2022tuis_qm51,51,1,blue,"['frc7466', 'frc7719', 'frc7569', 'frc8862', 'frc6064', 'frc8500']",blue,frc8862,frc6064,frc8500,frc7466,frc7719,frc7569,Yes,None,2,0,4,8,28,Yes,2
12518,qm,2022tuis3,2022tuis3_qm57,57,1,blue,"['frc4972', 'frc6064', 'frc7444', 'frc8881', 'frc8264', 'frc7285']",red,frc4972,frc6064,frc7444,frc8881,frc8264,frc7285,Yes,Mid,0,2,1,5,45,No,0
12439,qm,2022tuis,2022tuis_qm57,57,1,red,"['frc6064', 'frc3390', 'frc7683', 'frc8783', 'frc8500', 'frc5993']",red,frc6064,frc3390,frc7683,frc8783,frc8500,frc5993,Yes,Mid,1,2,0,4,30,Yes,2
