level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
11618,qf,2022pahat,2022pahat_qf4m1,1,4,red,"['frc708', 'frc7110', 'frc5684', 'frc2720', 'frc4373', 'frc484']",red,frc708,frc7110,frc5684,frc2720,frc4373,frc484,Yes,None,1,5,1,8,55,Yes,0
9931,sf,2022njtab,2022njtab_sf2m1,1,2,red,"['frc1807', 'frc2539', 'frc2191', 'frc834', 'frc4342', 'frc7110']",blue,frc834,frc4342,frc7110,frc1807,frc2539,frc2191,Yes,None,0,4,0,4,55,No,3
11693,sf,2022pahat,2022pahat_sf2m1,1,2,red,"['frc1807', 'frc1640', 'frc2180', 'frc708', 'frc7110', 'frc5684']",blue,frc708,frc7110,frc5684,frc1807,frc1640,frc2180,Yes,Low,1,5,0,4,56,No,0
9861,qm,2022njtab,2022njtab_qm1,1,1,red,"['frc8117', 'frc1807', 'frc5407', 'frc2180', 'frc7110', 'frc5113']",blue,frc2180,frc7110,frc5113,frc8117,frc1807,frc5407,Yes,Mid,0,6,0,11,58,No,3
9859,qf,2022njtab,2022njtab_qf4m1,1,4,red,"['frc834', 'frc4342', 'frc7110', 'frc2495', 'frc5732', 'frc4652']",red,frc834,frc4342,frc7110,frc2495,frc5732,frc4652,Yes,Low,0,5,0,18,82,Yes,3
11694,sf,2022pahat,2022pahat_sf2m2,2,2,red,"['frc1807', 'frc1640', 'frc2180', 'frc708', 'frc7110', 'frc5684']",blue,frc708,frc7110,frc5684,frc1807,frc1640,frc2180,Yes,Low,1,1,1,5,33,No,0
9932,sf,2022njtab,2022njtab_sf2m2,2,2,blue,"['frc1807', 'frc2539', 'frc2191', 'frc834', 'frc4342', 'frc7110']",blue,frc834,frc4342,frc7110,frc1807,frc2539,frc2191,Yes,Low,0,6,0,12,91,Yes,3
11631,qm,2022pahat,2022pahat_qm2,2,1,blue,"['frc423', 'frc7110', 'frc365', 'frc5895', 'frc816', 'frc484']",red,frc423,frc7110,frc365,frc5895,frc816,frc484,Yes,Mid,0,1,1,6,37,No,0
11619,qf,2022pahat,2022pahat_qf4m2,2,4,red,"['frc708', 'frc7110', 'frc5684', 'frc2720', 'frc4373', 'frc484']",red,frc708,frc7110,frc5684,frc2720,frc4373,frc484,Yes,Low,1,5,0,10,72,Yes,0
9860,qf,2022njtab,2022njtab_qf4m2,2,4,red,"['frc834', 'frc4342', 'frc7110', 'frc2495', 'frc5732', 'frc4652']",red,frc834,frc4342,frc7110,frc2495,frc5732,frc4652,Yes,Mid,0,5,0,17,86,Yes,3
9933,sf,2022njtab,2022njtab_sf2m3,3,2,red,"['frc1807', 'frc2539', 'frc2191', 'frc834', 'frc4342', 'frc7110']",blue,frc834,frc4342,frc7110,frc1807,frc2539,frc2191,Yes,Low,0,5,0,15,79,No,3
8329,qm,2022mrcmp,2022mrcmp_qm4,4,1,blue,"['frc223', 'frc103', 'frc219', 'frc3314', 'frc56', 'frc7110']",blue,frc3314,frc56,frc7110,frc223,frc103,frc219,Yes,Low,2,4,1,14,101,Yes,-1
11688,qm,2022pahat,2022pahat_qm8,8,1,blue,"['frc2539', 'frc2095', 'frc2234', 'frc7110', 'frc484', 'frc2607']",blue,frc7110,frc484,frc2607,frc2539,frc2095,frc2234,Yes,Traversal,0,1,7,11,69,Yes,0
9927,qm,2022njtab,2022njtab_qm8,8,1,blue,"['frc5457', 'frc5113', 'frc6226', 'frc5895', 'frc7110', 'frc4653']",blue,frc5895,frc7110,frc4653,frc5457,frc5113,frc6226,Yes,None,0,7,1,23,95,Yes,3
9864,qm,2022njtab,2022njtab_qm12,12,1,blue,"['frc1647', 'frc4573', 'frc7110', 'frc834', 'frc4653', 'frc2180']",red,frc1647,frc4573,frc7110,frc834,frc4653,frc2180,Yes,Low,1,0,3,6,35,No,3
11625,qm,2022pahat,2022pahat_qm14,14,1,red,"['frc1391', 'frc709', 'frc7414', 'frc7110', 'frc1647', 'frc5684']",blue,frc7110,frc1647,frc5684,frc1391,frc709,frc7414,Yes,Mid,1,0,5,9,41,No,0
8308,qm,2022mrcmp,2022mrcmp_qm20,20,1,red,"['frc3314', 'frc1807', 'frc1218', 'frc7110', 'frc2016', 'frc272']",blue,frc7110,frc2016,frc272,frc3314,frc1807,frc1218,Yes,Mid,0,4,2,19,93,No,-1
