level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7273,sf,2022mitvc,2022mitvc_sf2m1,1,2,blue,"['frc3767', 'frc5525', 'frc5504', 'frc3537', 'frc5314', 'frc6642']",blue,frc3537,frc5314,frc6642,frc3767,frc5525,frc5504,Yes,Mid,2,2,15,5,59,Yes,-1
7197,qf,2022mitvc,2022mitvc_qf4m1,1,4,red,"['frc3537', 'frc5314', 'frc6642', 'frc7790', 'frc6087', 'frc6121']",red,frc3537,frc5314,frc6642,frc7790,frc6087,frc6121,Yes,None,1,1,18,7,63,Yes,-1
5948,sf,2022mike2,2022mike2_sf2m1,1,2,red,"['frc3534', 'frc3668', 'frc5150', 'frc5603', 'frc3537', 'frc5282']",blue,frc5603,frc3537,frc5282,frc3534,frc3668,frc5150,Yes,Mid,4,0,14,1,42,No,1
5878,qf,2022mike2,2022mike2_qf4m1,1,4,blue,"['frc7491', 'frc3667', 'frc7790', 'frc5603', 'frc3537', 'frc5282']",blue,frc5603,frc3537,frc5282,frc7491,frc3667,frc7790,No,Mid,4,1,22,1,56,Yes,1
7198,qf,2022mitvc,2022mitvc_qf4m2,2,4,red,"['frc3537', 'frc5314', 'frc6642', 'frc7790', 'frc6087', 'frc6121']",red,frc3537,frc5314,frc6642,frc7790,frc6087,frc6121,Yes,None,2,1,17,4,64,Yes,-1
5949,sf,2022mike2,2022mike2_sf2m2,2,2,red,"['frc3534', 'frc3668', 'frc5150', 'frc5603', 'frc3537', 'frc5282']",blue,frc5603,frc3537,frc5282,frc3534,frc3668,frc5150,Yes,None,3,0,13,0,39,No,1
7274,sf,2022mitvc,2022mitvc_sf2m2,2,2,red,"['frc3767', 'frc5525', 'frc5504', 'frc3537', 'frc5314', 'frc6642']",blue,frc3537,frc5314,frc6642,frc3767,frc5525,frc5504,Yes,None,2,2,13,2,56,No,-1
5879,qf,2022mike2,2022mike2_qf4m2,2,4,blue,"['frc7491', 'frc3667', 'frc7790', 'frc5603', 'frc3537', 'frc5282']",blue,frc5603,frc3537,frc5282,frc7491,frc3667,frc7790,Yes,Mid,2,0,16,0,50,Yes,1
7275,sf,2022mitvc,2022mitvc_sf2m3,3,2,red,"['frc3767', 'frc5525', 'frc5504', 'frc3537', 'frc5314', 'frc6642']",blue,frc3537,frc5314,frc6642,frc3767,frc5525,frc5504,Yes,Mid,2,0,16,4,61,No,-1
7232,qm,2022mitvc,2022mitvc_qm4,4,1,red,"['frc6087', 'frc3537', 'frc7790', 'frc4983', 'frc5203', 'frc7794']",red,frc6087,frc3537,frc7790,frc4983,frc5203,frc7794,Yes,Mid,1,1,10,9,54,Yes,-1
5924,qm,2022mike2,2022mike2_qm5,5,1,red,"['frc894', 'frc5603', 'frc5053', 'frc3537', 'frc68', 'frc5612']",blue,frc3537,frc68,frc5612,frc894,frc5603,frc5053,Yes,Mid,1,0,6,3,42,No,1
5386,qm,2022micmp4,2022micmp4_qm5,5,1,blue,"['frc3537', 'frc2337', 'frc7782', 'frc5050', 'frc27', 'frc3620']",red,frc3537,frc2337,frc7782,frc5050,frc27,frc3620,Yes,Mid,1,4,10,11,96,No,-1
5343,qm,2022micmp4,2022micmp4_qm10,10,1,blue,"['frc4325', 'frc3875', 'frc1025', 'frc3537', 'frc7160', 'frc1188']",blue,frc3537,frc7160,frc1188,frc4325,frc3875,frc1025,Yes,None,1,4,4,16,89,Yes,-1
7200,qm,2022mitvc,2022mitvc_qm10,10,1,blue,"['frc3688', 'frc8611', 'frc3537', 'frc6097', 'frc5110', 'frc1711']",red,frc3688,frc8611,frc3537,frc6097,frc5110,frc1711,Yes,None,2,1,12,4,38,No,-1
5881,qm,2022mike2,2022mike2_qm10,10,1,red,"['frc5282', 'frc6631', 'frc3537', 'frc5509', 'frc5525', 'frc5046']",red,frc5282,frc6631,frc3537,frc5509,frc5525,frc5046,Yes,Mid,1,1,10,2,32,Yes,1
7204,qm,2022mitvc,2022mitvc_qm14,14,1,red,"['frc2246', 'frc1711', 'frc6642', 'frc4398', 'frc6005', 'frc3537']",blue,frc4398,frc6005,frc3537,frc2246,frc1711,frc6642,Yes,Mid,1,0,11,5,45,No,-1
5349,qm,2022micmp4,2022micmp4_qm16,16,1,blue,"['frc8368', 'frc3668', 'frc5090', 'frc4325', 'frc3537', 'frc494']",blue,frc4325,frc3537,frc494,frc8368,frc3668,frc5090,Yes,Mid,0,4,11,17,103,Yes,-1
5888,qm,2022mike2,2022mike2_qm17,17,1,blue,"['frc5235', 'frc5517', 'frc3537', 'frc5282', 'frc5612', 'frc1504']",red,frc5235,frc5517,frc3537,frc5282,frc5612,frc1504,Yes,Mid,2,0,9,0,31,No,1
7209,qm,2022mitvc,2022mitvc_qm19,19,1,blue,"['frc5562', 'frc2246', 'frc5203', 'frc6642', 'frc3537', 'frc3767']",blue,frc6642,frc3537,frc3767,frc5562,frc2246,frc5203,Yes,Low,2,1,8,3,38,Yes,-1
5893,qm,2022mike2,2022mike2_qm21,21,1,blue,"['frc5053', 'frc5046', 'frc6071', 'frc3537', 'frc6102', 'frc5533']",blue,frc3537,frc6102,frc5533,frc5053,frc5046,frc6071,Yes,None,0,0,7,2,21,Yes,1
5355,qm,2022micmp4,2022micmp4_qm21,21,1,red,"['frc8352', 'frc5216', 'frc7160', 'frc3537', 'frc4003', 'frc8368']",blue,frc3537,frc4003,frc8368,frc8352,frc5216,frc7160,Yes,None,1,3,13,10,59,No,-1
7217,qm,2022mitvc,2022mitvc_qm26,26,1,red,"['frc6963', 'frc3537', 'frc2246', 'frc7790', 'frc5203', 'frc5183']",red,frc6963,frc3537,frc2246,frc7790,frc5203,frc5183,Yes,None,2,0,12,0,32,Yes,-1
5900,qm,2022mike2,2022mike2_qm28,28,1,red,"['frc3537', 'frc1684', 'frc6071', 'frc4983', 'frc5193', 'frc5282']",red,frc3537,frc1684,frc6071,frc4983,frc5193,frc5282,Yes,Mid,1,1,9,6,49,Yes,1
5362,qm,2022micmp4,2022micmp4_qm28,28,1,red,"['frc6081', 'frc3707', 'frc2959', 'frc5547', 'frc3537', 'frc8352']",blue,frc5547,frc3537,frc8352,frc6081,frc3707,frc2959,No,Mid,1,3,15,4,53,No,-1
5904,qm,2022mike2,2022mike2_qm31,31,1,red,"['frc5193', 'frc70', 'frc3534', 'frc7491', 'frc3537', 'frc5525']",blue,frc7491,frc3537,frc5525,frc5193,frc70,frc3534,Yes,None,1,1,4,4,44,No,1
5907,qm,2022mike2,2022mike2_qm34,34,1,blue,"['frc6552', 'frc3537', 'frc5193', 'frc3667', 'frc5619', 'frc3534']",red,frc6552,frc3537,frc5193,frc3667,frc5619,frc3534,No,Mid,0,1,5,4,29,No,1
5370,qm,2022micmp4,2022micmp4_qm35,35,1,blue,"['frc6081', 'frc3537', 'frc5046', 'frc857', 'frc910', 'frc5205']",red,frc6081,frc3537,frc5046,frc857,frc910,frc5205,Yes,Mid,1,2,7,10,78,No,-1
7228,qm,2022mitvc,2022mitvc_qm36,36,1,blue,"['frc3618', 'frc4398', 'frc6533', 'frc3537', 'frc6121', 'frc5504']",blue,frc3537,frc6121,frc5504,frc3618,frc4398,frc6533,Yes,None,1,0,10,0,22,Yes,-1
7233,qm,2022mitvc,2022mitvc_qm40,40,1,,"['frc5314', 'frc3537', 'frc5525', 'frc5086', 'frc6121', 'frc4398']",red,frc5314,frc3537,frc5525,frc5086,frc6121,frc4398,Yes,Mid,1,0,13,2,50,Tie,-1
5377,qm,2022micmp4,2022micmp4_qm41,41,1,blue,"['frc8368', 'frc6344', 'frc5046', 'frc6033', 'frc27', 'frc3537']",blue,frc6033,frc27,frc3537,frc8368,frc6344,frc5046,Yes,Mid,2,5,8,25,124,Yes,-1
5918,qm,2022mike2,2022mike2_qm44,44,1,blue,"['frc6073', 'frc3667', 'frc5660', 'frc7790', 'frc3537', 'frc5046']",blue,frc7790,frc3537,frc5046,frc6073,frc3667,frc5660,Yes,Mid,1,0,7,3,39,Yes,1
7237,qm,2022mitvc,2022mitvc_qm44,44,1,red,"['frc4983', 'frc1711', 'frc3537', 'frc5224', 'frc6963', 'frc6121']",red,frc4983,frc1711,frc3537,frc5224,frc6963,frc6121,Yes,Low,4,0,18,0,57,Yes,-1
5921,qm,2022mike2,2022mike2_qm47,47,1,blue,"['frc1684', 'frc4983', 'frc5533', 'frc5603', 'frc3667', 'frc3537']",blue,frc5603,frc3667,frc3537,frc1684,frc4983,frc5533,Yes,Mid,0,0,23,0,65,Yes,1
5385,qm,2022micmp4,2022micmp4_qm49,49,1,red,"['frc5050', 'frc5205', 'frc3537', 'frc2771', 'frc6033', 'frc8368']",red,frc5050,frc5205,frc3537,frc2771,frc6033,frc8368,Yes,Mid,1,5,13,16,100,Yes,-1
7246,qm,2022mitvc,2022mitvc_qm52,52,1,blue,"['frc5547', 'frc6005', 'frc7155', 'frc3537', 'frc5562', 'frc6097']",blue,frc3537,frc5562,frc6097,frc5547,frc6005,frc7155,Yes,Mid,2,0,9,2,29,Yes,-1
5928,qm,2022mike2,2022mike2_qm53,53,1,blue,"['frc894', 'frc5509', 'frc3537', 'frc5517', 'frc3668', 'frc3667']",red,frc894,frc5509,frc3537,frc5517,frc3668,frc3667,Yes,Mid,1,0,9,5,39,No,1
5932,qm,2022mike2,2022mike2_qm57,57,1,blue,"['frc5193', 'frc68', 'frc314', 'frc3537', 'frc4983', 'frc5660']",blue,frc3537,frc4983,frc5660,frc5193,frc68,frc314,Yes,Mid,1,1,7,9,49,Yes,1
7251,qm,2022mitvc,2022mitvc_qm57,57,1,,"['frc7794', 'frc5247', 'frc1711', 'frc3537', 'frc7155', 'frc5183']",blue,frc3537,frc7155,frc5183,frc7794,frc5247,frc1711,Yes,Mid,1,0,7,2,33,Tie,-1
5398,qm,2022micmp4,2022micmp4_qm60,60,1,red,"['frc1025', 'frc4391', 'frc4003', 'frc85', 'frc5166', 'frc3537']",blue,frc85,frc5166,frc3537,frc1025,frc4391,frc4003,Yes,None,1,5,3,17,90,No,-1
7257,qm,2022mitvc,2022mitvc_qm62,62,1,red,"['frc3537', 'frc4377', 'frc5547', 'frc6097', 'frc7794', 'frc7855']",red,frc3537,frc4377,frc5547,frc6097,frc7794,frc7855,Yes,Mid,2,1,20,0,64,Yes,-1
5402,qm,2022micmp4,2022micmp4_qm64,64,1,blue,"['frc3537', 'frc1025', 'frc6085', 'frc6112', 'frc7782', 'frc494']",red,frc3537,frc1025,frc6085,frc6112,frc7782,frc494,Yes,None,3,2,14,5,64,No,-1
5941,qm,2022mike2,2022mike2_qm65,65,1,red,"['frc5619', 'frc3537', 'frc70', 'frc6631', 'frc5053', 'frc6552']",red,frc5619,frc3537,frc70,frc6631,frc5053,frc6552,Yes,Mid,1,4,9,5,61,Yes,1
5406,qm,2022micmp4,2022micmp4_qm68,68,1,blue,"['frc8517', 'frc3537', 'frc2959', 'frc6002', 'frc5046', 'frc2586']",red,frc8517,frc3537,frc2959,frc6002,frc5046,frc2586,Yes,Mid,1,4,8,10,72,No,-1
7264,qm,2022mitvc,2022mitvc_qm69,69,1,blue,"['frc6552', 'frc6533', 'frc3537', 'frc5525', 'frc6087', 'frc8611']",red,frc6552,frc6533,frc3537,frc5525,frc6087,frc8611,Yes,Low,1,0,13,0,41,No,-1
5414,qm,2022micmp4,2022micmp4_qm75,75,1,red,"['frc4391', 'frc8517', 'frc5216', 'frc5623', 'frc910', 'frc3537']",blue,frc5623,frc910,frc3537,frc4391,frc8517,frc5216,Yes,Mid,1,4,12,11,83,No,-1
