level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1003,qm,2022carv,2022carv_qm1,1,1,red,"['frc1885', 'frc3928', 'frc8849', 'frc695', 'frc620', 'frc8748']",red,frc1885,frc3928,frc8849,frc695,frc620,frc8748,Yes,High,0,3,0,16,58,Yes,-1
2155,f,2022dc326,2022dc326_f1m1,1,1,red,"['frc1629', 'frc836', 'frc6504', 'frc2199', 'frc1885', 'frc5549']",blue,frc2199,frc1885,frc5549,frc1629,frc836,frc6504,Yes,High,1,2,1,6,47,No,3
2192,sf,2022dc326,2022dc326_sf2m1,1,2,blue,"['frc2377', 'frc4541', 'frc2988', 'frc2199', 'frc1885', 'frc5549']",blue,frc2199,frc1885,frc5549,frc2377,frc4541,frc2988,Yes,Traversal,0,1,2,11,70,Yes,3
1529,qf,2022chcmp,2022chcmp_qf3m1,1,3,blue,"['frc1885', 'frc1731', 'frc7429', 'frc1610', 'frc122', 'frc5804']",red,frc1885,frc1731,frc7429,frc1610,frc122,frc5804,No,Traversal,0,1,0,7,52,No,-1
2156,f,2022dc326,2022dc326_f1m2,2,1,red,"['frc1629', 'frc836', 'frc6504', 'frc2199', 'frc1885', 'frc5549']",blue,frc2199,frc1885,frc5549,frc1629,frc836,frc6504,Yes,Traversal,0,3,1,8,73,No,3
1530,qf,2022chcmp,2022chcmp_qf3m2,2,3,red,"['frc1885', 'frc1731', 'frc7429', 'frc1610', 'frc122', 'frc5804']",red,frc1885,frc1731,frc7429,frc1610,frc122,frc5804,Yes,Traversal,0,6,0,10,80,Yes,-1
2193,sf,2022dc326,2022dc326_sf2m2,2,2,blue,"['frc2377', 'frc4541', 'frc2988', 'frc2199', 'frc1885', 'frc5549']",blue,frc2199,frc1885,frc5549,frc2377,frc4541,frc2988,Yes,Traversal,0,1,1,10,67,Yes,3
1531,qf,2022chcmp,2022chcmp_qf3m3,3,3,blue,"['frc1885', 'frc1731', 'frc7429', 'frc1610', 'frc122', 'frc5804']",red,frc1885,frc1731,frc7429,frc1610,frc122,frc5804,Yes,Traversal,0,4,0,12,76,No,-1
2179,qm,2022dc326,2022dc326_qm3,3,1,blue,"['frc2961', 'frc5841', 'frc5830', 'frc1418', 'frc5549', 'frc1885']",blue,frc1418,frc5549,frc1885,frc2961,frc5841,frc5830,Yes,Traversal,1,0,5,8,50,Yes,3
2185,qm,2022dc326,2022dc326_qm6,6,1,blue,"['frc2900', 'frc5830', 'frc2377', 'frc1885', 'frc6504', 'frc3748']",blue,frc1885,frc6504,frc3748,frc2900,frc5830,frc2377,Yes,High,0,0,12,1,36,Yes,3
1622,qm,2022chcmp,2022chcmp_qm7,7,1,red,"['frc7429', 'frc422', 'frc1885', 'frc1262', 'frc1895', 'frc4286']",red,frc7429,frc422,frc1885,frc1262,frc1895,frc4286,No,None,0,4,0,24,89,Yes,-1
2187,qm,2022dc326,2022dc326_qm8,8,1,blue,"['frc5549', 'frc2377', 'frc6504', 'frc1885', 'frc4541', 'frc1915']",blue,frc1885,frc4541,frc1915,frc5549,frc2377,frc6504,No,High,0,1,0,10,48,Yes,3
2159,qm,2022dc326,2022dc326_qm11,11,1,red,"['frc6504', 'frc1629', 'frc2900', 'frc836', 'frc1885', 'frc8217']",blue,frc836,frc1885,frc8217,frc6504,frc1629,frc2900,Yes,High,0,0,0,12,52,No,3
1561,qm,2022chcmp,2022chcmp_qm14,14,1,blue,"['frc6802', 'frc3939', 'frc1610', 'frc1885', 'frc8622', 'frc8726']",blue,frc1885,frc8622,frc8726,frc6802,frc3939,frc1610,Yes,Traversal,0,4,1,20,86,Yes,-1
2162,qm,2022dc326,2022dc326_qm14,14,1,red,"['frc3748', 'frc1885', 'frc1629', 'frc836', 'frc1915', 'frc5830']",red,frc3748,frc1885,frc1629,frc836,frc1915,frc5830,Yes,Traversal,2,3,5,13,95,Yes,3
2165,qm,2022dc326,2022dc326_qm17,17,1,red,"['frc1629', 'frc5549', 'frc2988', 'frc5830', 'frc1885', 'frc4541']",blue,frc5830,frc1885,frc4541,frc1629,frc5549,frc2988,Yes,Traversal,0,2,0,8,53,No,3
1041,qm,2022carv,2022carv_qm20,20,1,blue,"['frc7451', 'frc2718', 'frc179', 'frc1885', 'frc16', 'frc1700']",blue,frc1885,frc16,frc1700,frc7451,frc2718,frc179,Yes,Traversal,0,4,1,15,83,Yes,-1
1569,qm,2022chcmp,2022chcmp_qm21,21,1,red,"['frc8230', 'frc6802', 'frc1885', 'frc2068', 'frc5587', 'frc5549']",red,frc8230,frc6802,frc1885,frc2068,frc5587,frc5549,Yes,Traversal,1,1,0,16,59,Yes,-1
2171,qm,2022dc326,2022dc326_qm22,22,1,blue,"['frc2377', 'frc3748', 'frc2961', 'frc5841', 'frc2199', 'frc1885']",blue,frc5841,frc2199,frc1885,frc2377,frc3748,frc2961,Yes,Mid,0,3,1,12,62,Yes,3
2174,qm,2022dc326,2022dc326_qm25,25,1,red,"['frc4821', 'frc2199', 'frc1915', 'frc2900', 'frc2961', 'frc1885']",blue,frc2900,frc2961,frc1885,frc4821,frc2199,frc1915,Yes,High,1,1,2,14,50,No,3
2177,qm,2022dc326,2022dc326_qm28,28,1,blue,"['frc2988', 'frc6504', 'frc5841', 'frc4821', 'frc3748', 'frc1885']",blue,frc4821,frc3748,frc1885,frc2988,frc6504,frc5841,Yes,None,1,1,15,10,73,Yes,3
1053,qm,2022carv,2022carv_qm31,31,1,red,"['frc1114', 'frc1796', 'frc6421', 'frc6510', 'frc2451', 'frc1885']",blue,frc6510,frc2451,frc1885,frc1114,frc1796,frc6421,Yes,Traversal,0,4,1,29,106,No,-1
1581,qm,2022chcmp,2022chcmp_qm32,32,1,blue,"['frc1719', 'frc5587', 'frc2199', 'frc122', 'frc612', 'frc1885']",blue,frc122,frc612,frc1885,frc1719,frc5587,frc2199,Yes,Traversal,2,1,2,17,86,Yes,-1
2182,qm,2022dc326,2022dc326_qm32,32,1,blue,"['frc5549', 'frc2377', 'frc8217', 'frc1885', 'frc4541', 'frc5243']",blue,frc1885,frc4541,frc5243,frc5549,frc2377,frc8217,Yes,Traversal,1,0,1,14,60,Yes,3
1065,qm,2022carv,2022carv_qm42,42,1,red,"['frc862', 'frc2637', 'frc5462', 'frc1885', 'frc5338', 'frc4907']",blue,frc1885,frc5338,frc4907,frc862,frc2637,frc5462,Yes,Traversal,1,1,0,8,62,No,-1
1595,qm,2022chcmp,2022chcmp_qm45,45,1,blue,"['frc2363', 'frc1885', 'frc4638', 'frc6802', 'frc1908', 'frc4472']",red,frc2363,frc1885,frc4638,frc6802,frc1908,frc4472,Yes,Traversal,0,5,0,3,66,No,-1
1080,qm,2022carv,2022carv_qm56,56,1,red,"['frc4153', 'frc7178', 'frc4561', 'frc2073', 'frc59', 'frc1885']",blue,frc2073,frc59,frc1885,frc4153,frc7178,frc4561,Yes,High,0,5,0,20,90,No,-1
1609,qm,2022chcmp,2022chcmp_qm58,58,1,blue,"['frc1727', 'frc1731', 'frc888', 'frc1885', 'frc2377', 'frc5724']",blue,frc1885,frc2377,frc5724,frc1727,frc1731,frc888,Yes,Traversal,0,3,0,21,83,Yes,-1
1092,qm,2022carv,2022carv_qm67,67,1,blue,"['frc5727', 'frc2046', 'frc1885', 'frc604', 'frc1323', 'frc1690']",red,frc5727,frc2046,frc1885,frc604,frc1323,frc1690,Yes,Traversal,0,7,1,42,153,No,-1
1623,qm,2022chcmp,2022chcmp_qm70,70,1,blue,"['frc8592', 'frc4099', 'frc422', 'frc686', 'frc3136', 'frc1885']",blue,frc686,frc3136,frc1885,frc8592,frc4099,frc422,Yes,Traversal,3,3,9,17,107,Yes,-1
1104,qm,2022carv,2022carv_qm78,78,1,blue,"['frc8531', 'frc8849', 'frc1622', 'frc2129', 'frc1885', 'frc8085']",blue,frc2129,frc1885,frc8085,frc8531,frc8849,frc1622,Yes,Traversal,0,5,1,18,103,Yes,-1
1631,qm,2022chcmp,2022chcmp_qm78,78,1,red,"['frc1885', 'frc4099', 'frc1262', 'frc7770', 'frc1123', 'frc2186']",red,frc1885,frc4099,frc1262,frc7770,frc1123,frc2186,Yes,Traversal,0,3,0,34,113,Yes,-1
1640,qm,2022chcmp,2022chcmp_qm86,86,1,blue,"['frc449', 'frc8592', 'frc4821', 'frc1885', 'frc2914', 'frc6504']",blue,frc1885,frc2914,frc6504,frc449,frc8592,frc4821,Yes,Traversal,1,4,5,13,76,Yes,-1
