level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5522,qf,2022miesc,2022miesc_qf2m1,1,2,red,"['frc4391', 'frc8425', 'frc6569', 'frc7782', 'frc5314', 'frc6079']",blue,frc7782,frc5314,frc6079,frc4391,frc8425,frc6569,Yes,Mid,1,1,1,5,39,No,2
5528,qm,2022miesc,2022miesc_qm1,1,1,red,"['frc1596', 'frc4715', 'frc7782', 'frc6079', 'frc7823', 'frc5505']",blue,frc6079,frc7823,frc5505,frc1596,frc4715,frc7782,Yes,Mid,1,0,3,3,31,No,2
6118,qf,2022mikng,2022mikng_qf1m1,1,1,red,"['frc4392', 'frc5114', 'frc7768', 'frc4988', 'frc5534', 'frc6079']",blue,frc4988,frc5534,frc6079,frc4392,frc5114,frc7768,Yes,Mid,2,1,8,5,44,No,-1
5523,qf,2022miesc,2022miesc_qf2m2,2,2,red,"['frc4391', 'frc8425', 'frc6569', 'frc7782', 'frc5314', 'frc6079']",blue,frc7782,frc5314,frc6079,frc4391,frc8425,frc6569,Yes,Mid,1,2,0,4,61,No,2
6119,qf,2022mikng,2022mikng_qf1m2,2,1,red,"['frc4392', 'frc5114', 'frc7768', 'frc4988', 'frc5534', 'frc6079']",blue,frc4988,frc5534,frc6079,frc4392,frc5114,frc7768,Yes,Mid,1,0,7,3,37,No,-1
6182,qm,2022mikng,2022mikng_qm6,6,1,red,"['frc857', 'frc4375', 'frc6113', 'frc6558', 'frc6079', 'frc7768']",blue,frc6558,frc6079,frc7768,frc857,frc4375,frc6113,Yes,None,1,0,10,0,18,No,-1
5529,qm,2022miesc,2022miesc_qm10,10,1,,"['frc6079', 'frc4988', 'frc7154', 'frc857', 'frc4392', 'frc6558']",red,frc6079,frc4988,frc7154,frc857,frc4392,frc6558,Yes,Mid,0,0,2,3,30,Tie,2
6129,qm,2022mikng,2022mikng_qm11,11,1,red,"['frc7154', 'frc6079', 'frc4375', 'frc4835', 'frc4827', 'frc6345']",red,frc7154,frc6079,frc4375,frc4835,frc4827,frc6345,Yes,None,2,1,20,0,44,Yes,-1
6133,qm,2022mikng,2022mikng_qm15,15,1,blue,"['frc7154', 'frc5486', 'frc4988', 'frc6079', 'frc6637', 'frc6077']",blue,frc6079,frc6637,frc6077,frc7154,frc5486,frc4988,Yes,None,1,2,8,7,54,Yes,-1
5537,qm,2022miesc,2022miesc_qm18,18,1,red,"['frc7154', 'frc7823', 'frc5486', 'frc5878', 'frc6079', 'frc7826']",blue,frc5878,frc6079,frc7826,frc7154,frc7823,frc5486,No,None,1,0,1,1,5,No,2
6139,qm,2022mikng,2022mikng_qm20,20,1,red,"['frc2586', 'frc6569', 'frc5114', 'frc6098', 'frc4392', 'frc6079']",blue,frc6098,frc4392,frc6079,frc2586,frc6569,frc5114,Yes,None,2,3,12,8,56,No,-1
5544,qm,2022miesc,2022miesc_qm24,24,1,blue,"['frc5547', 'frc2586', 'frc7823', 'frc4835', 'frc6079', 'frc8517']",blue,frc4835,frc6079,frc8517,frc5547,frc2586,frc7823,Yes,Mid,2,0,11,2,49,Yes,2
6147,qm,2022mikng,2022mikng_qm28,28,1,red,"['frc6079', 'frc8382', 'frc4835', 'frc7826', 'frc5878', 'frc7713']",red,frc6079,frc8382,frc4835,frc7826,frc5878,frc7713,Yes,Mid,2,0,17,0,47,Yes,-1
