level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7494,qm,2022miwoo,2022miwoo_qm3,3,1,,"['frc4390', 'frc3668', 'frc8280', 'frc6089', 'frc2620', 'frc7196']",red,frc4390,frc3668,frc8280,frc6089,frc2620,frc7196,No,Low,0,2,3,1,21,Tie,-1
6401,qm,2022miliv,2022miliv_qm3,3,1,red,"['frc3641', 'frc4390', 'frc4758', 'frc6057', 'frc5577', 'frc6101']",red,frc3641,frc4390,frc4758,frc6057,frc5577,frc6101,No,None,0,2,3,4,35,Yes,2
7549,qm,2022miwoo,2022miwoo_qm8,8,1,blue,"['frc6089', 'frc7145', 'frc4390', 'frc2620', 'frc5263', 'frc8280']",red,frc6089,frc7145,frc4390,frc2620,frc5263,frc8280,No,Low,0,0,0,0,8,No,-1
6380,qm,2022miliv,2022miliv_qm10,10,1,red,"['frc6152', 'frc5695', 'frc2048', 'frc5577', 'frc4390', 'frc8427']",blue,frc5577,frc4390,frc8427,frc6152,frc5695,frc2048,Yes,None,1,0,2,0,14,No,2
6386,qm,2022miliv,2022miliv_qm16,16,1,blue,"['frc322', 'frc94', 'frc4390', 'frc5531', 'frc5660', 'frc5708']",red,frc322,frc94,frc4390,frc5531,frc5660,frc5708,Yes,None,0,0,1,0,11,No,2
7480,qm,2022miwoo,2022miwoo_qm17,17,1,red,"['frc8899', 'frc4395', 'frc2591', 'frc7865', 'frc5498', 'frc4390']",blue,frc7865,frc5498,frc4390,frc8899,frc4395,frc2591,No,None,0,0,6,0,23,No,-1
7486,qm,2022miwoo,2022miwoo_qm22,22,1,red,"['frc4390', 'frc2591', 'frc6914', 'frc6190', 'frc8124', 'frc5197']",red,frc4390,frc2591,frc6914,frc6190,frc8124,frc5197,No,Traversal,0,1,3,2,49,Yes,-1
6395,qm,2022miliv,2022miliv_qm24,24,1,blue,"['frc322', 'frc7174', 'frc8364', 'frc1188', 'frc4390', 'frc6029']",blue,frc1188,frc4390,frc6029,frc322,frc7174,frc8364,Yes,None,0,3,1,3,29,Yes,2
6402,qm,2022miliv,2022miliv_qm30,30,1,red,"['frc8826', 'frc8427', 'frc3414', 'frc4390', 'frc7174', 'frc5217']",blue,frc4390,frc7174,frc5217,frc8826,frc8427,frc3414,No,None,2,1,0,0,12,No,2
6406,qm,2022miliv,2022miliv_qm34,34,1,blue,"['frc4390', 'frc7220', 'frc5090', 'frc8427', 'frc3641', 'frc5660']",red,frc4390,frc7220,frc5090,frc8427,frc3641,frc5660,Yes,None,0,2,0,10,38,No,2
7499,qm,2022miwoo,2022miwoo_qm34,34,1,blue,"['frc1528', 'frc7145', 'frc5555', 'frc4390', 'frc3604', 'frc6618']",blue,frc4390,frc3604,frc6618,frc1528,frc7145,frc5555,Yes,None,0,2,0,8,42,Yes,-1
6410,qm,2022miliv,2022miliv_qm38,38,1,blue,"['frc5225', 'frc4390', 'frc247', 'frc5090', 'frc7191', 'frc1188']",red,frc5225,frc4390,frc247,frc5090,frc7191,frc1188,Yes,None,1,2,0,4,24,No,2
7506,qm,2022miwoo,2022miwoo_qm40,40,1,red,"['frc6029', 'frc5901', 'frc6618', 'frc4390', 'frc5915', 'frc6615']",blue,frc4390,frc5915,frc6615,frc6029,frc5901,frc6618,No,None,0,0,0,0,14,No,-1
7511,qm,2022miwoo,2022miwoo_qm45,45,1,red,"['frc5498', 'frc6538', 'frc280', 'frc5263', 'frc4838', 'frc4390']",blue,frc5263,frc4838,frc4390,frc5498,frc6538,frc280,Yes,None,2,0,4,2,16,No,-1
6419,qm,2022miliv,2022miliv_qm46,46,1,blue,"['frc6029', 'frc94', 'frc7220', 'frc4390', 'frc6152', 'frc8826']",blue,frc4390,frc6152,frc8826,frc6029,frc94,frc7220,Yes,None,0,0,3,1,17,Yes,2
7515,qm,2022miwoo,2022miwoo_qm49,49,1,blue,"['frc5531', 'frc4390', 'frc7188', 'frc7865', 'frc6081', 'frc5263']",red,frc5531,frc4390,frc7188,frc7865,frc6081,frc5263,Yes,None,1,0,5,0,13,No,-1
6426,qm,2022miliv,2022miliv_qm52,52,1,red,"['frc2048', 'frc5225', 'frc6861', 'frc4390', 'frc5708', 'frc2832']",blue,frc4390,frc5708,frc2832,frc2048,frc5225,frc6861,Yes,None,0,0,0,12,36,No,2
6431,qm,2022miliv,2022miliv_qm57,57,1,blue,"['frc6190', 'frc322', 'frc6152', 'frc8115', 'frc8364', 'frc4390']",blue,frc8115,frc8364,frc4390,frc6190,frc322,frc6152,Yes,None,0,0,0,6,24,Yes,2
7529,qm,2022miwoo,2022miwoo_qm61,61,1,red,"['frc1528', 'frc6528', 'frc5065', 'frc7147', 'frc6190', 'frc4390']",blue,frc7147,frc6190,frc4390,frc1528,frc6528,frc5065,Yes,None,1,0,10,0,14,No,-1
6438,qm,2022miliv,2022miliv_qm63,63,1,blue,"['frc5467', 'frc5641', 'frc4390', 'frc5217', 'frc3414', 'frc4854']",red,frc5467,frc5641,frc4390,frc5217,frc3414,frc4854,Yes,None,3,0,12,0,40,No,2
7535,qm,2022miwoo,2022miwoo_qm67,67,1,blue,"['frc4382', 'frc4390', 'frc4851', 'frc1528', 'frc6089', 'frc4405']",red,frc4382,frc4390,frc4851,frc1528,frc6089,frc4405,Yes,None,1,0,5,0,13,No,-1
6444,qm,2022miliv,2022miliv_qm69,69,1,blue,"['frc4758', 'frc6057', 'frc7191', 'frc6101', 'frc3414', 'frc4390']",blue,frc6101,frc3414,frc4390,frc4758,frc6057,frc7191,Yes,None,0,2,0,13,46,Yes,2
7541,qm,2022miwoo,2022miwoo_qm72,72,1,blue,"['frc6029', 'frc4390', 'frc8368', 'frc5050', 'frc4851', 'frc4838']",red,frc6029,frc4390,frc8368,frc5050,frc4851,frc4838,Yes,Low,2,0,16,0,30,No,-1
7546,qm,2022miwoo,2022miwoo_qm77,77,1,red,"['frc3668', 'frc8368', 'frc5239', 'frc8124', 'frc4390', 'frc6081']",blue,frc8124,frc4390,frc6081,frc3668,frc8368,frc5239,Yes,None,0,1,0,8,34,No,-1
