level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
9183,qm,2022necmp2,2022necmp2_qm22,22,1,red,"['frc228', 'frc467', 'frc6329', 'frc61', 'frc237', 'frc558']",blue,frc61,frc237,frc558,frc228,frc467,frc6329,Yes,High,1,2,4,17,83,No,-1
1904,qm,2022ctwat,2022ctwat_qm23,23,1,red,"['frc1124', 'frc558', 'frc6333', 'frc4628', 'frc1991', 'frc1099']",red,frc1124,frc558,frc6333,frc4628,frc1991,frc1099,Yes,None,2,2,2,3,32,Yes,1
1813,qm,2022cthar,2022cthar_qm26,26,1,blue,"['frc175', 'frc3634', 'frc2170', 'frc4628', 'frc558', 'frc3182']",blue,frc4628,frc558,frc3182,frc175,frc3634,frc2170,Yes,High,0,2,0,4,50,Yes,-1
1910,qm,2022ctwat,2022ctwat_qm29,29,1,blue,"['frc1027', 'frc4628', 'frc7694', 'frc558', 'frc4572', 'frc8167']",blue,frc558,frc4572,frc8167,frc1027,frc4628,frc7694,No,Mid,4,0,12,0,41,Yes,1
9190,qm,2022necmp2,2022necmp2_qm29,29,1,red,"['frc558', 'frc6153', 'frc8046', 'frc1027', 'frc5494', 'frc663']",red,frc558,frc6153,frc8046,frc1027,frc5494,frc663,Yes,High,0,3,4,23,95,Yes,-1
1820,qm,2022cthar,2022cthar_qm32,32,1,red,"['frc1991', 'frc7869', 'frc88', 'frc558', 'frc2170', 'frc6367']",blue,frc558,frc2170,frc6367,frc1991,frc7869,frc88,Yes,None,2,1,8,2,36,No,-1
9195,qm,2022necmp2,2022necmp2_qm33,33,1,red,"['frc2877', 'frc5112', 'frc509', 'frc5846', 'frc1991', 'frc558']",blue,frc5846,frc1991,frc558,frc2877,frc5112,frc509,Yes,High,0,3,11,8,59,No,-1
1918,qm,2022ctwat,2022ctwat_qm36,36,1,blue,"['frc558', 'frc5142', 'frc177', 'frc230', 'frc8889', 'frc3719']",red,frc558,frc5142,frc177,frc230,frc8889,frc3719,Yes,None,1,1,7,4,41,No,1
1825,qm,2022cthar,2022cthar_qm37,37,1,red,"['frc7407', 'frc1699', 'frc999', 'frc1071', 'frc4572', 'frc558']",blue,frc1071,frc4572,frc558,frc7407,frc1699,frc999,Yes,None,1,2,4,6,51,No,-1
1830,qm,2022cthar,2022cthar_qm41,41,1,red,"['frc195', 'frc558', 'frc839', 'frc8889', 'frc1071', 'frc4987']",red,frc195,frc558,frc839,frc8889,frc1071,frc4987,Yes,High,0,2,10,13,81,Yes,-1
1926,qm,2022ctwat,2022ctwat_qm43,43,1,blue,"['frc3182', 'frc1099', 'frc558', 'frc999', 'frc181', 'frc176']",red,frc3182,frc1099,frc558,frc999,frc181,frc176,Yes,Low,2,0,13,1,51,No,1
9207,qm,2022necmp2,2022necmp2_qm44,44,1,blue,"['frc6933', 'frc1073', 'frc2648', 'frc238', 'frc3182', 'frc558']",blue,frc238,frc3182,frc558,frc6933,frc1073,frc2648,Yes,High,1,4,0,16,80,Yes,-1
1930,qm,2022ctwat,2022ctwat_qm47,47,1,red,"['frc1350', 'frc7869', 'frc1124', 'frc1991', 'frc3461', 'frc558']",blue,frc1991,frc3461,frc558,frc1350,frc7869,frc1124,Yes,Mid,2,0,1,1,25,No,1
1837,qm,2022cthar,2022cthar_qm48,48,1,blue,"['frc571', 'frc236', 'frc2064', 'frc558', 'frc1124', 'frc3464']",blue,frc558,frc1124,frc3464,frc571,frc236,frc2064,Yes,Mid,0,4,0,7,52,Yes,-1
9212,qm,2022necmp2,2022necmp2_qm49,49,1,red,"['frc558', 'frc195', 'frc95', 'frc7153', 'frc176', 'frc467']",red,frc558,frc195,frc95,frc7153,frc176,frc467,Yes,Mid,0,4,0,12,94,Yes,-1
1938,qm,2022ctwat,2022ctwat_qm54,54,1,blue,"['frc2170', 'frc6333', 'frc228', 'frc1027', 'frc558', 'frc236']",blue,frc1027,frc558,frc236,frc2170,frc6333,frc228,Yes,Mid,2,1,4,7,63,Yes,1
1845,qm,2022cthar,2022cthar_qm55,55,1,red,"['frc3146', 'frc558', 'frc2064', 'frc8167', 'frc8013', 'frc7462']",red,frc3146,frc558,frc2064,frc8167,frc8013,frc7462,Yes,High,0,6,0,5,60,Yes,-1
9221,qm,2022necmp2,2022necmp2_qm57,57,1,blue,"['frc558', 'frc509', 'frc3146', 'frc238', 'frc8889', 'frc1099']",red,frc558,frc509,frc3146,frc238,frc8889,frc1099,Yes,None,0,5,0,4,67,No,-1
9227,qm,2022necmp2,2022necmp2_qm62,62,1,blue,"['frc172', 'frc558', 'frc2713', 'frc126', 'frc509', 'frc238']",red,frc172,frc558,frc2713,frc126,frc509,frc238,Yes,High,1,4,13,13,96,No,-1
1854,qm,2022cthar,2022cthar_qm63,63,1,blue,"['frc558', 'frc4987', 'frc175', 'frc839', 'frc3464', 'frc7760']",red,frc558,frc4987,frc175,frc839,frc3464,frc7760,Yes,Mid,0,2,2,5,40,No,-1
1949,qm,2022ctwat,2022ctwat_qm64,64,1,blue,"['frc2170', 'frc7462', 'frc3654', 'frc173', 'frc558', 'frc228']",blue,frc173,frc558,frc228,frc2170,frc7462,frc3654,Yes,Mid,4,0,10,2,49,Yes,1
9233,qm,2022necmp2,2022necmp2_qm68,68,1,blue,"['frc5846', 'frc2067', 'frc6153', 'frc558', 'frc3461', 'frc1099']",blue,frc558,frc3461,frc1099,frc5846,frc2067,frc6153,Yes,Mid,1,2,7,6,59,Yes,-1
1954,qm,2022ctwat,2022ctwat_qm69,69,1,red,"['frc228', 'frc3182', 'frc5142', 'frc7869', 'frc6346', 'frc558']",blue,frc7869,frc6346,frc558,frc228,frc3182,frc5142,Yes,None,2,0,4,2,24,No,1
1863,qm,2022cthar,2022cthar_qm71,71,1,blue,"['frc5142', 'frc558', 'frc6346', 'frc8085', 'frc5856', 'frc236']",red,frc5142,frc558,frc6346,frc8085,frc5856,frc236,Yes,High,0,4,16,6,66,No,-1
9238,qm,2022necmp2,2022necmp2_qm72,72,1,blue,"['frc3182', 'frc1768', 'frc1991', 'frc5687', 'frc558', 'frc467']",blue,frc5687,frc558,frc467,frc3182,frc1768,frc1991,Yes,High,2,5,9,10,98,Yes,-1
1960,qm,2022ctwat,2022ctwat_qm74,74,1,red,"['frc176', 'frc3719', 'frc558', 'frc3461', 'frc7462', 'frc237']",red,frc176,frc3719,frc558,frc3461,frc7462,frc237,Yes,Mid,2,2,6,13,79,Yes,1
1873,qm,2022cthar,2022cthar_qm80,80,1,red,"['frc7760', 'frc230', 'frc558', 'frc4572', 'frc2064', 'frc3719']",red,frc7760,frc230,frc558,frc4572,frc2064,frc3719,Yes,Mid,0,6,3,10,78,Yes,-1
