level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
759,qm,2022camb,2022camb_qm3,3,1,red,"['frc4255', 'frc2854', 'frc6822', 'frc972', 'frc6665', 'frc1967']",blue,frc972,frc6665,frc1967,frc4255,frc2854,frc6822,No,None,1,2,0,8,44,No,3
803,qm,2022camb,2022camb_qm7,7,1,blue,"['frc3256', 'frc7777', 'frc3045', 'frc1323', 'frc6822', 'frc6665']",blue,frc1323,frc6822,frc6665,frc3256,frc7777,frc3045,No,Mid,0,4,0,26,76,Yes,3
741,qm,2022camb,2022camb_qm13,13,1,blue,"['frc6665', 'frc3045', 'frc3501', 'frc5940', 'frc668', 'frc7777']",red,frc6665,frc3045,frc3501,frc5940,frc668,frc7777,No,Traversal,0,2,0,7,45,No,3
747,qm,2022camb,2022camb_qm19,19,1,blue,"['frc4171', 'frc3501', 'frc7413', 'frc1700', 'frc6665', 'frc668']",blue,frc1700,frc6665,frc668,frc4171,frc3501,frc7413,No,None,0,1,1,0,15,Yes,3
756,qm,2022camb,2022camb_qm27,27,1,red,"['frc6822', 'frc5104', 'frc114', 'frc8262', 'frc6665', 'frc192']",blue,frc8262,frc6665,frc192,frc6822,frc5104,frc114,No,None,0,1,2,5,20,No,3
762,qm,2022camb,2022camb_qm32,32,1,red,"['frc1671', 'frc668', 'frc1967', 'frc6665', 'frc6884', 'frc6506']",blue,frc6665,frc6884,frc6506,frc1671,frc668,frc1967,No,None,1,0,9,1,17,No,3
771,qm,2022camb,2022camb_qm40,40,1,red,"['frc5026', 'frc4135', 'frc6665', 'frc192', 'frc2854', 'frc2473']",red,frc5026,frc4135,frc6665,frc192,frc2854,frc2473,No,None,1,2,0,5,34,Yes,3
778,qm,2022camb,2022camb_qm47,47,1,red,"['frc6665', 'frc4255', 'frc1671', 'frc852', 'frc6059', 'frc2813']",red,frc6665,frc4255,frc1671,frc852,frc6059,frc2813,No,None,0,7,8,6,62,Yes,3
785,qm,2022camb,2022camb_qm53,53,1,blue,"['frc7528', 'frc1700', 'frc6059', 'frc114', 'frc1868', 'frc6665']",blue,frc114,frc1868,frc6665,frc7528,frc1700,frc6059,No,None,0,2,3,10,47,Yes,3
793,qm,2022camb,2022camb_qm60,60,1,blue,"['frc2473', 'frc6665', 'frc7777', 'frc4255', 'frc7528', 'frc5171']",red,frc2473,frc6665,frc7777,frc4255,frc7528,frc5171,No,None,2,0,5,0,15,No,3
799,qm,2022camb,2022camb_qm66,66,1,blue,"['frc6665', 'frc5171', 'frc1280', 'frc1967', 'frc6059', 'frc3501']",red,frc6665,frc5171,frc1280,frc1967,frc6059,frc3501,No,None,0,1,1,3,13,No,3
804,qm,2022camb,2022camb_qm70,70,1,blue,"['frc7413', 'frc6059', 'frc6665', 'frc2135', 'frc972', 'frc7528']",red,frc7413,frc6059,frc6665,frc2135,frc972,frc7528,Yes,None,0,1,0,3,26,No,3
