level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7470,qf,2022miwoo,2022miwoo_qf4m1,1,4,red,"['frc3668', 'frc5498', 'frc6029', 'frc4395', 'frc5901', 'frc7196']",blue,frc4395,frc5901,frc7196,frc3668,frc5498,frc6029,Yes,None,0,0,0,7,30,No,-1
4501,qm,2022marc,2022marc_qm2,2,1,blue,"['frc240', 'frc217', 'frc226', 'frc4395', 'frc1023', 'frc3538']",blue,frc4395,frc1023,frc3538,frc240,frc217,frc226,Yes,None,0,5,1,25,98,Yes,-1
7471,qf,2022miwoo,2022miwoo_qf4m2,2,4,red,"['frc3668', 'frc5498', 'frc6029', 'frc4395', 'frc5901', 'frc7196']",blue,frc4395,frc5901,frc7196,frc3668,frc5498,frc6029,Yes,Low,0,2,0,4,36,No,-1
4535,sf,2022marc,2022marc_sf1m3,3,1,red,"['frc226', 'frc4395', 'frc3538', 'frc2834', 'frc1023', 'frc5205']",red,frc226,frc4395,frc3538,frc2834,frc1023,frc5205,Yes,Mid,0,5,0,17,100,Yes,-1
4512,qm,2022marc,2022marc_qm3,3,1,red,"['frc3641', 'frc240', 'frc2834', 'frc4395', 'frc2851', 'frc5205']",blue,frc4395,frc2851,frc5205,frc3641,frc240,frc2834,Yes,None,0,2,1,11,49,No,-1
6964,qm,2022misal,2022misal_qm4,4,1,red,"['frc1528', 'frc7221', 'frc4395', 'frc3773', 'frc5559', 'frc8297']",red,frc1528,frc7221,frc4395,frc3773,frc5559,frc8297,No,None,0,0,4,0,6,Yes,3
7527,qm,2022miwoo,2022miwoo_qm6,6,1,red,"['frc4395', 'frc5555', 'frc6914', 'frc4382', 'frc5239', 'frc6538']",red,frc4395,frc5555,frc6914,frc4382,frc5239,frc6538,Yes,Mid,2,0,5,4,46,Yes,-1
4528,qm,2022marc,2022marc_qm8,8,1,blue,"['frc1023', 'frc8423', 'frc240', 'frc302', 'frc8332', 'frc4395']",blue,frc302,frc8332,frc4395,frc1023,frc8423,frc240,Yes,Mid,0,3,0,16,86,Yes,-1
4529,qm,2022marc,2022marc_qm9,9,1,red,"['frc3538', 'frc217', 'frc8332', 'frc2851', 'frc51', 'frc4395']",blue,frc2851,frc51,frc4395,frc3538,frc217,frc8332,Yes,None,0,1,0,11,46,No,-1
4532,sf,2022marc,2022marc_sf1m11,11,1,red,"['frc226', 'frc4395', 'frc3538', 'frc51', 'frc548', 'frc8332']",red,frc226,frc4395,frc3538,frc51,frc548,frc8332,Yes,None,0,4,0,23,93,Yes,-1
4494,qm,2022marc,2022marc_qm13,13,1,red,"['frc548', 'frc3538', 'frc217', 'frc4395', 'frc302', 'frc1528']",blue,frc4395,frc302,frc1528,frc548,frc3538,frc217,Yes,None,0,2,0,20,70,No,-1
7476,qm,2022miwoo,2022miwoo_qm13,13,1,blue,"['frc5197', 'frc280', 'frc4395', 'frc3604', 'frc5531', 'frc6528']",red,frc5197,frc280,frc4395,frc3604,frc5531,frc6528,Yes,Low,0,1,1,5,35,No,-1
4495,qm,2022marc,2022marc_qm14,14,1,red,"['frc3641', 'frc8332', 'frc5205', 'frc1023', 'frc4395', 'frc2834']",blue,frc1023,frc4395,frc2834,frc3641,frc8332,frc5205,Yes,Mid,0,5,0,18,78,No,-1
6936,qm,2022misal,2022misal_qm14,14,1,blue,"['frc8297', 'frc5756', 'frc8423', 'frc503', 'frc4395', 'frc5067']",blue,frc503,frc4395,frc5067,frc8297,frc5756,frc8423,Yes,Traversal,1,0,2,3,41,Yes,3
4498,qm,2022marc,2022marc_qm17,17,1,red,"['frc51', 'frc8423', 'frc3641', 'frc1023', 'frc4395', 'frc3538']",blue,frc1023,frc4395,frc3538,frc51,frc8423,frc3641,Yes,None,0,3,0,31,95,No,-1
7480,qm,2022miwoo,2022miwoo_qm17,17,1,red,"['frc8899', 'frc4395', 'frc2591', 'frc7865', 'frc5498', 'frc4390']",red,frc8899,frc4395,frc2591,frc7865,frc5498,frc4390,Yes,Mid,0,2,0,8,40,Yes,-1
6941,qm,2022misal,2022misal_qm19,19,1,red,"['frc5612', 'frc5046', 'frc3568', 'frc4395', 'frc5462', 'frc8832']",blue,frc4395,frc5462,frc8832,frc5612,frc5046,frc3568,Yes,None,0,2,0,7,36,No,3
4502,qm,2022marc,2022marc_qm20,20,1,blue,"['frc240', 'frc4395', 'frc548', 'frc5205', 'frc1528', 'frc3641']",red,frc240,frc4395,frc548,frc5205,frc1528,frc3641,Yes,Mid,2,2,10,4,42,No,-1
4505,qm,2022marc,2022marc_qm23,23,1,red,"['frc4395', 'frc8332', 'frc226', 'frc5205', 'frc1528', 'frc51']",red,frc4395,frc8332,frc226,frc5205,frc1528,frc51,Yes,None,0,4,1,17,90,Yes,-1
7489,qm,2022miwoo,2022miwoo_qm25,25,1,blue,"['frc5915', 'frc5263', 'frc4395', 'frc2620', 'frc6615', 'frc8368']",red,frc5915,frc5263,frc4395,frc2620,frc6615,frc8368,Yes,Mid,0,2,0,2,28,No,-1
4507,qm,2022marc,2022marc_qm25,25,1,red,"['frc3538', 'frc4395', 'frc240', 'frc2851', 'frc1528', 'frc8423']",red,frc3538,frc4395,frc240,frc2851,frc1528,frc8423,Yes,Low,1,4,11,13,77,Yes,-1
6949,qm,2022misal,2022misal_qm26,26,1,blue,"['frc5756', 'frc4395', 'frc6101', 'frc8832', 'frc1076', 'frc280']",red,frc5756,frc4395,frc6101,frc8832,frc1076,frc280,Yes,None,1,0,1,1,17,No,3
4511,qm,2022marc,2022marc_qm29,29,1,red,"['frc3641', 'frc1023', 'frc226', 'frc2851', 'frc4395', 'frc548']",blue,frc2851,frc4395,frc548,frc3641,frc1023,frc226,Yes,Mid,0,5,0,6,44,No,-1
7495,qm,2022miwoo,2022miwoo_qm30,30,1,red,"['frc6081', 'frc5050', 'frc6190', 'frc7232', 'frc6538', 'frc4395']",blue,frc7232,frc6538,frc4395,frc6081,frc5050,frc6190,Yes,Mid,3,1,2,1,26,No,-1
6955,qm,2022misal,2022misal_qm31,31,1,blue,"['frc4395', 'frc8179', 'frc7147', 'frc2611', 'frc3542', 'frc3604']",red,frc4395,frc8179,frc7147,frc2611,frc3542,frc3604,Yes,None,1,1,4,3,26,No,3
4515,qm,2022marc,2022marc_qm32,32,1,red,"['frc302', 'frc226', 'frc4395', 'frc2834', 'frc2851', 'frc548']",red,frc302,frc226,frc4395,frc2834,frc2851,frc548,Yes,None,0,4,0,30,111,Yes,-1
4517,qm,2022marc,2022marc_qm34,34,1,blue,"['frc217', 'frc5205', 'frc4395', 'frc8423', 'frc3538', 'frc2834']",red,frc217,frc5205,frc4395,frc8423,frc3538,frc2834,Yes,None,0,2,0,7,38,No,-1
6961,qm,2022misal,2022misal_qm37,37,1,blue,"['frc4395', 'frc8895', 'frc8423', 'frc1502', 'frc8373', 'frc3568']",red,frc4395,frc8895,frc8423,frc1502,frc8373,frc3568,Yes,None,2,0,13,0,23,No,3
4520,qm,2022marc,2022marc_qm37,37,1,blue,"['frc4395', 'frc3641', 'frc217', 'frc302', 'frc8423', 'frc226']",red,frc4395,frc3641,frc217,frc302,frc8423,frc226,Yes,None,0,6,0,1,46,No,-1
