level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10035,qm,2022nyli,2022nyli_qm1,1,1,red,"['frc496', 'frc271', 'frc7567', 'frc2027', 'frc533', 'frc6911']",red,frc496,frc271,frc7567,frc2027,frc533,frc6911,No,None,1,1,0,1,22,Yes,2
10200,sf,2022nyli2,2022nyli2_sf2m1,1,2,blue,"['frc1796', 'frc1468', 'frc271', 'frc5736', 'frc2601', 'frc5298']",red,frc1796,frc1468,frc271,frc5736,frc2601,frc5298,Yes,None,0,4,1,17,67,No,3
10118,f,2022nyli2,2022nyli2_f1m1,1,1,red,"['frc870', 'frc694', 'frc2869', 'frc1796', 'frc1468', 'frc271']",blue,frc1796,frc1468,frc271,frc870,frc694,frc2869,Yes,None,1,4,0,15,54,No,3
10124,qf,2022nyli2,2022nyli2_qf3m1,1,3,red,"['frc1796', 'frc1468', 'frc271', 'frc2872', 'frc514', 'frc7717']",red,frc1796,frc1468,frc271,frc2872,frc514,frc7717,Yes,High,0,5,2,27,100,Yes,3
10125,qf,2022nyli2,2022nyli2_qf3m2,2,3,red,"['frc1796', 'frc1468', 'frc271', 'frc2872', 'frc514', 'frc7717']",red,frc1796,frc1468,frc271,frc2872,frc514,frc7717,Yes,None,0,4,1,23,79,Yes,3
10201,sf,2022nyli2,2022nyli2_sf2m2,2,2,red,"['frc1796', 'frc1468', 'frc271', 'frc5736', 'frc2601', 'frc5298']",red,frc1796,frc1468,frc271,frc5736,frc2601,frc5298,Yes,None,0,3,2,19,82,Yes,3
10119,f,2022nyli2,2022nyli2_f1m2,2,1,red,"['frc870', 'frc694', 'frc2869', 'frc1796', 'frc1468', 'frc271']",blue,frc1796,frc1468,frc271,frc870,frc694,frc2869,Yes,None,0,0,0,0,73,No,3
10202,sf,2022nyli2,2022nyli2_sf2m3,3,2,red,"['frc1796', 'frc1468', 'frc271', 'frc5736', 'frc2601', 'frc5298']",red,frc1796,frc1468,frc271,frc5736,frc2601,frc5298,Yes,None,0,5,0,25,102,Yes,3
10151,qm,2022nyli2,2022nyli2_qm3,3,1,blue,"['frc271', 'frc6969', 'frc3171', 'frc2875', 'frc514', 'frc7718']",red,frc271,frc6969,frc3171,frc2875,frc514,frc7718,Yes,None,0,2,13,0,29,No,3
10101,qm,2022nyli,2022nyli_qm7,7,1,blue,"['frc2347', 'frc358', 'frc271', 'frc6300', 'frc1468', 'frc514']",red,frc2347,frc358,frc271,frc6300,frc1468,frc514,No,None,0,0,4,5,33,No,2
10197,qm,2022nyli2,2022nyli2_qm9,9,1,blue,"['frc8739', 'frc6806', 'frc884', 'frc5599', 'frc514', 'frc271']",blue,frc5599,frc514,frc271,frc8739,frc6806,frc884,Yes,None,0,1,8,0,28,Yes,3
10041,qm,2022nyli,2022nyli_qm15,15,1,blue,"['frc28', 'frc545', 'frc2347', 'frc271', 'frc3171', 'frc2487']",blue,frc271,frc3171,frc2487,frc28,frc545,frc2347,No,None,1,2,15,3,43,Yes,2
10136,qm,2022nyli2,2022nyli2_qm16,16,1,red,"['frc1796', 'frc694', 'frc601', 'frc7444', 'frc1468', 'frc271']",blue,frc7444,frc1468,frc271,frc1796,frc694,frc601,Yes,None,0,1,0,17,70,No,3
10050,qm,2022nyli,2022nyli_qm23,23,1,blue,"['frc569', 'frc8267', 'frc1803', 'frc514', 'frc4458', 'frc271']",blue,frc514,frc4458,frc271,frc569,frc8267,frc1803,Yes,None,1,1,21,0,69,Yes,2
10147,qm,2022nyli2,2022nyli2_qm26,26,1,,"['frc1751', 'frc2791', 'frc271', 'frc533', 'frc7318', 'frc8739']",red,frc1751,frc2791,frc271,frc533,frc7318,frc8739,No,None,0,1,1,9,33,Tie,3
10055,qm,2022nyli,2022nyli_qm28,28,1,red,"['frc4458', 'frc870', 'frc2869', 'frc271', 'frc6806', 'frc2638']",blue,frc271,frc6806,frc2638,frc4458,frc870,frc2869,Yes,None,2,0,9,0,17,No,2
10152,qm,2022nyli2,2022nyli2_qm30,30,1,red,"['frc8739', 'frc2601', 'frc271', 'frc353', 'frc7718', 'frc5298']",red,frc8739,frc2601,frc271,frc353,frc7718,frc5298,Yes,None,1,1,8,0,30,Yes,3
10064,qm,2022nyli,2022nyli_qm36,36,1,red,"['frc2487', 'frc6911', 'frc527', 'frc5099', 'frc271', 'frc2161']",blue,frc5099,frc271,frc2161,frc2487,frc6911,frc527,Yes,None,2,0,8,0,28,No,2
10160,qm,2022nyli2,2022nyli2_qm38,38,1,blue,"['frc527', 'frc5599', 'frc1554', 'frc870', 'frc271', 'frc3950']",blue,frc870,frc271,frc3950,frc527,frc5599,frc1554,Yes,None,1,5,0,30,111,Yes,3
10069,qm,2022nyli,2022nyli_qm40,40,1,red,"['frc8267', 'frc6911', 'frc271', 'frc7566', 'frc2487', 'frc2875']",red,frc8267,frc6911,frc271,frc7566,frc2487,frc2875,Yes,None,3,0,12,0,36,Yes,2
10171,qm,2022nyli2,2022nyli2_qm48,48,1,red,"['frc7759', 'frc7717', 'frc263', 'frc271', 'frc601', 'frc871']",blue,frc271,frc601,frc871,frc7759,frc7717,frc263,Yes,None,1,0,4,0,31,No,3
10077,qm,2022nyli,2022nyli_qm48,48,1,blue,"['frc6423', 'frc358', 'frc2869', 'frc870', 'frc271', 'frc4567']",blue,frc870,frc271,frc4567,frc6423,frc358,frc2869,Yes,None,0,2,1,24,77,Yes,2
10176,qm,2022nyli2,2022nyli2_qm52,52,1,red,"['frc3171', 'frc333', 'frc426', 'frc271', 'frc564', 'frc7759']",blue,frc271,frc564,frc7759,frc3171,frc333,frc426,Yes,None,1,0,7,0,25,No,3
10084,qm,2022nyli,2022nyli_qm54,54,1,blue,"['frc7566', 'frc6024', 'frc271', 'frc527', 'frc1803', 'frc2638']",red,frc7566,frc6024,frc271,frc527,frc1803,frc2638,Yes,None,0,1,0,1,33,No,2
10182,qm,2022nyli2,2022nyli2_qm58,58,1,red,"['frc5736', 'frc2601', 'frc1468', 'frc263', 'frc271', 'frc810']",blue,frc263,frc271,frc810,frc5736,frc2601,frc1468,Yes,None,0,3,0,12,63,No,3
10091,qm,2022nyli,2022nyli_qm60,60,1,blue,"['frc3137', 'frc2487', 'frc1546', 'frc271', 'frc329', 'frc5659']",blue,frc271,frc329,frc5659,frc3137,frc2487,frc1546,Yes,None,1,1,7,12,47,Yes,2
10193,qm,2022nyli2,2022nyli2_qm68,68,1,blue,"['frc5298', 'frc271', 'frc6024', 'frc3624', 'frc2869', 'frc287']",red,frc5298,frc271,frc6024,frc3624,frc2869,frc287,Yes,None,0,0,1,6,25,No,3
10103,qm,2022nyli,2022nyli_qm71,71,1,blue,"['frc271', 'frc6300', 'frc569', 'frc514', 'frc2161', 'frc7567']",red,frc271,frc6300,frc569,frc514,frc2161,frc7567,Yes,None,0,0,2,1,12,No,2
10108,qm,2022nyli,2022nyli_qm76,76,1,blue,"['frc4567', 'frc496', 'frc569', 'frc3137', 'frc271', 'frc3624']",blue,frc3137,frc271,frc3624,frc4567,frc496,frc569,Yes,None,0,2,0,6,28,Yes,2
