level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
13804,qm,2022va306,2022va306_qm1,1,1,blue,"['frc6802', 'frc2028', 'frc1086', 'frc3274', 'frc346', 'frc5954']",blue,frc3274,frc346,frc5954,frc6802,frc2028,frc1086,No,None,0,0,0,0,44,Yes,0
13833,sf,2022va306,2022va306_sf2m1,1,2,red,"['frc1086', 'frc6802', 'frc2028', 'frc122', 'frc3274', 'frc346']",blue,frc122,frc3274,frc346,frc1086,frc6802,frc2028,No,High,1,1,2,0,22,No,0
13834,sf,2022va306,2022va306_sf2m2,2,2,red,"['frc1086', 'frc6802', 'frc2028', 'frc122', 'frc3274', 'frc346']",blue,frc122,frc3274,frc346,frc1086,frc6802,frc2028,No,Traversal,0,1,0,3,35,No,0
13824,qm,2022va306,2022va306_qm3,3,1,,"['frc3274', 'frc619', 'frc3361', 'frc346', 'frc7429', 'frc6194']",blue,frc346,frc7429,frc6194,frc3274,frc619,frc3361,No,None,1,1,2,3,30,Tie,0
13829,qm,2022va306,2022va306_qm8,8,1,red,"['frc5954', 'frc1086', 'frc619', 'frc1522', 'frc346', 'frc384']",blue,frc1522,frc346,frc384,frc5954,frc1086,frc619,No,None,0,2,1,8,33,No,0
13830,qm,2022va306,2022va306_qm9,9,1,blue,"['frc2028', 'frc122', 'frc346', 'frc6194', 'frc1522', 'frc6802']",red,frc2028,frc122,frc346,frc6194,frc1522,frc6802,No,None,0,1,1,5,23,No,0
13808,qm,2022va306,2022va306_qm13,13,1,blue,"['frc6882', 'frc346', 'frc619', 'frc3939', 'frc2028', 'frc7429']",red,frc6882,frc346,frc619,frc3939,frc2028,frc7429,No,Mid,0,0,1,3,27,No,0
13811,qm,2022va306,2022va306_qm16,16,1,red,"['frc3361', 'frc5954', 'frc346', 'frc6194', 'frc1522', 'frc6882']",red,frc3361,frc5954,frc346,frc6194,frc1522,frc6882,Yes,Mid,1,0,4,0,24,Yes,0
13813,qm,2022va306,2022va306_qm18,18,1,blue,"['frc346', 'frc3359', 'frc3361', 'frc2028', 'frc122', 'frc1086']",red,frc346,frc3359,frc3361,frc2028,frc122,frc1086,Yes,Mid,1,0,6,1,22,No,0
13817,qm,2022va306,2022va306_qm21,21,1,blue,"['frc346', 'frc619', 'frc5954', 'frc3359', 'frc6802', 'frc122']",red,frc346,frc619,frc5954,frc3359,frc6802,frc122,No,Mid,0,1,0,0,26,No,0
13819,qm,2022va306,2022va306_qm23,23,1,blue,"['frc1086', 'frc3939', 'frc346', 'frc3359', 'frc7429', 'frc384']",red,frc1086,frc3939,frc346,frc3359,frc7429,frc384,No,Traversal,0,0,0,5,27,No,0
13822,qm,2022va306,2022va306_qm26,26,1,red,"['frc7429', 'frc6802', 'frc3359', 'frc346', 'frc6882', 'frc384']",blue,frc346,frc6882,frc384,frc7429,frc6802,frc3359,No,Traversal,0,0,0,1,31,No,0
