level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1788,qf,2022cthar,2022cthar_qf2m1,1,2,red,"['frc558', 'frc8085', 'frc7760', 'frc2067', 'frc155', 'frc3464']",red,frc558,frc8085,frc7760,frc2067,frc155,frc3464,Yes,Traversal,0,4,1,13,80,Yes,-1
1789,qf,2022cthar,2022cthar_qf2m2,2,2,blue,"['frc558', 'frc8085', 'frc7760', 'frc2067', 'frc155', 'frc3464']",red,frc558,frc8085,frc7760,frc2067,frc155,frc3464,Yes,Traversal,0,4,0,14,89,No,-1
1790,qf,2022cthar,2022cthar_qf2m3,3,2,blue,"['frc558', 'frc8085', 'frc7760', 'frc2067', 'frc155', 'frc3464']",red,frc558,frc8085,frc7760,frc2067,frc155,frc3464,Yes,Traversal,0,2,0,14,73,No,-1
4454,qm,2022macma,2022macma_qm5,5,1,red,"['frc138', 'frc8544', 'frc157', 'frc190', 'frc78', 'frc7760']",blue,frc190,frc78,frc7760,frc138,frc8544,frc157,Yes,None,3,0,0,7,41,No,3
1839,qm,2022cthar,2022cthar_qm5,5,1,red,"['frc7407', 'frc4628', 'frc1721', 'frc7869', 'frc7760', 'frc3719']",blue,frc7869,frc7760,frc3719,frc7407,frc4628,frc1721,Yes,Traversal,0,0,0,0,17,No,-1
4412,qm,2022macma,2022macma_qm11,11,1,blue,"['frc8410', 'frc7760', 'frc1058', 'frc5112', 'frc4097', 'frc4169']",red,frc8410,frc7760,frc1058,frc5112,frc4097,frc4169,Yes,Mid,0,0,0,3,31,No,3
1799,qm,2022cthar,2022cthar_qm13,13,1,blue,"['frc2064', 'frc7760', 'frc1991', 'frc6346', 'frc7127', 'frc3182']",red,frc2064,frc7760,frc1991,frc6346,frc7127,frc3182,Yes,High,0,2,1,4,35,No,-1
4416,qm,2022macma,2022macma_qm15,15,1,red,"['frc190', 'frc1058', 'frc230', 'frc2168', 'frc6731', 'frc7760']",blue,frc2168,frc6731,frc7760,frc190,frc1058,frc230,Yes,None,0,2,0,5,39,No,3
1803,qm,2022cthar,2022cthar_qm17,17,1,blue,"['frc3634', 'frc7760', 'frc236', 'frc5856', 'frc2064', 'frc88']",red,frc3634,frc7760,frc236,frc5856,frc2064,frc88,Yes,High,0,3,0,11,56,No,-1
1808,qm,2022cthar,2022cthar_qm21,21,1,red,"['frc3146', 'frc230', 'frc1124', 'frc7462', 'frc4987', 'frc7760']",blue,frc7462,frc4987,frc7760,frc3146,frc230,frc1124,Yes,Traversal,1,0,4,0,25,No,-1
