level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2338,qf,2022flta,2022flta_qf4m1,1,4,red,"['frc8044', 'frc4065', 'frc4187', 'frc5410', 'frc4576', 'frc8732']",red,frc8044,frc4065,frc4187,frc5410,frc4576,frc8732,Yes,None,2,4,3,18,71,Yes,2
8184,qf,2022mosl,2022mosl_qf4m1,1,4,blue,"['frc4256', 'frc4187', 'frc5176', 'frc6391', 'frc4329', 'frc6157']",red,frc4256,frc4187,frc5176,frc6391,frc4329,frc6157,Yes,Mid,3,0,7,2,44,No,4
2415,sf,2022flta,2022flta_sf2m1,1,2,red,"['frc86', 'frc386', 'frc2556', 'frc8044', 'frc4065', 'frc4187']",blue,frc8044,frc4065,frc4187,frc86,frc386,frc2556,Yes,None,2,3,2,4,38,No,2
2339,qf,2022flta,2022flta_qf4m2,2,4,blue,"['frc8044', 'frc4065', 'frc4187', 'frc5410', 'frc4576', 'frc8732']",red,frc8044,frc4065,frc4187,frc5410,frc4576,frc8732,Yes,None,2,2,7,9,49,No,2
8198,qm,2022mosl,2022mosl_qm2,2,1,blue,"['frc8069', 'frc7747', 'frc6744', 'frc4187', 'frc5583', 'frc1329']",blue,frc4187,frc5583,frc1329,frc8069,frc7747,frc6744,Yes,None,1,0,8,0,18,Yes,4
8185,qf,2022mosl,2022mosl_qf4m2,2,4,red,"['frc4256', 'frc4187', 'frc5176', 'frc6391', 'frc4329', 'frc6157']",red,frc4256,frc4187,frc5176,frc6391,frc4329,frc6157,Yes,None,3,0,18,2,49,Yes,4
2416,sf,2022flta,2022flta_sf2m2,2,2,red,"['frc86', 'frc386', 'frc2556', 'frc8044', 'frc4065', 'frc4187']",blue,frc8044,frc4065,frc4187,frc86,frc386,frc2556,Yes,Mid,2,2,6,10,50,No,2
8186,qf,2022mosl,2022mosl_qf4m3,3,4,blue,"['frc4256', 'frc4187', 'frc5176', 'frc6391', 'frc4329', 'frc6157']",red,frc4256,frc4187,frc5176,frc6391,frc4329,frc6157,Yes,Mid,4,0,11,4,49,No,4
2340,qf,2022flta,2022flta_qf4m3,3,4,red,"['frc8044', 'frc4065', 'frc4187', 'frc5410', 'frc4576', 'frc8732']",red,frc8044,frc4065,frc4187,frc5410,frc4576,frc8732,Yes,None,2,3,3,12,61,Yes,2
2396,qm,2022flta,2022flta_qm6,6,1,blue,"['frc4187', 'frc456', 'frc4336', 'frc386', 'frc1056', 'frc5816']",red,frc4187,frc456,frc4336,frc386,frc1056,frc5816,Yes,None,1,3,11,0,41,No,2
8259,qm,2022mosl,2022mosl_qm8,8,1,blue,"['frc7117', 'frc2707', 'frc2481', 'frc4187', 'frc5060', 'frc1706']",blue,frc4187,frc5060,frc1706,frc7117,frc2707,frc2481,Yes,High,1,4,7,19,100,Yes,4
2342,qm,2022flta,2022flta_qm10,10,1,blue,"['frc4187', 'frc5816', 'frc86', 'frc2992', 'frc1902', 'frc1056']",red,frc4187,frc5816,frc86,frc2992,frc1902,frc1056,Yes,None,1,1,8,8,51,No,2
8191,qm,2022mosl,2022mosl_qm13,13,1,red,"['frc6157', 'frc4187', 'frc2481', 'frc7747', 'frc8077', 'frc1288']",red,frc6157,frc4187,frc2481,frc7747,frc8077,frc1288,Yes,Mid,0,0,1,16,60,Yes,4
2346,qm,2022flta,2022flta_qm14,14,1,blue,"['frc1056', 'frc6184', 'frc8841', 'frc1912', 'frc4187', 'frc2992']",blue,frc1912,frc4187,frc2992,frc1056,frc6184,frc8841,Yes,None,1,2,4,10,48,Yes,2
2351,qm,2022flta,2022flta_qm19,19,1,blue,"['frc5816', 'frc4179', 'frc6184', 'frc4187', 'frc8841', 'frc8732']",blue,frc4187,frc8841,frc8732,frc5816,frc4179,frc6184,Yes,Mid,1,1,3,12,51,Yes,2
8199,qm,2022mosl,2022mosl_qm20,20,1,blue,"['frc3397', 'frc4187', 'frc8719', 'frc2481', 'frc7472', 'frc8069']",red,frc3397,frc4187,frc8719,frc2481,frc7472,frc8069,Yes,High,2,0,6,0,30,No,4
8206,qm,2022mosl,2022mosl_qm27,27,1,red,"['frc1288', 'frc1444', 'frc6391', 'frc7472', 'frc4187', 'frc7496']",blue,frc7472,frc4187,frc7496,frc1288,frc1444,frc6391,Yes,Mid,1,0,16,0,32,No,4
2361,qm,2022flta,2022flta_qm28,28,1,blue,"['frc4187', 'frc3039', 'frc8788', 'frc4576', 'frc6722', 'frc5276']",red,frc4187,frc3039,frc8788,frc4576,frc6722,frc5276,Yes,Mid,1,2,1,7,43,No,2
8211,qm,2022mosl,2022mosl_qm31,31,1,blue,"['frc4232', 'frc5176', 'frc4329', 'frc4500', 'frc4931', 'frc4187']",blue,frc4500,frc4931,frc4187,frc4232,frc5176,frc4329,Yes,Traversal,1,2,8,10,71,Yes,4
2369,qm,2022flta,2022flta_qm35,35,1,red,"['frc6473', 'frc5997', 'frc4576', 'frc5410', 'frc6184', 'frc4187']",blue,frc5410,frc6184,frc4187,frc6473,frc5997,frc4576,Yes,High,2,0,8,0,38,No,2
8219,qm,2022mosl,2022mosl_qm39,39,1,red,"['frc1736', 'frc931', 'frc4187', 'frc8719', 'frc2408', 'frc4232']",red,frc1736,frc931,frc4187,frc8719,frc2408,frc4232,Yes,High,3,2,6,16,83,Yes,4
2377,qm,2022flta,2022flta_qm42,42,1,blue,"['frc7431', 'frc4187', 'frc3140', 'frc5997', 'frc8778', 'frc386']",red,frc7431,frc4187,frc3140,frc5997,frc8778,frc386,Yes,Mid,1,0,7,2,29,No,2
2382,qm,2022flta,2022flta_qm47,47,1,blue,"['frc4013', 'frc3140', 'frc4087', 'frc1902', 'frc6145', 'frc4187']",blue,frc1902,frc6145,frc4187,frc4013,frc3140,frc4087,Yes,High,1,1,8,1,42,Yes,2
8228,qm,2022mosl,2022mosl_qm47,47,1,red,"['frc4256', 'frc4187', 'frc1288', 'frc4329', 'frc8069', 'frc2978']",red,frc4256,frc4187,frc1288,frc4329,frc8069,frc2978,Yes,High,4,0,24,0,63,Yes,4
8233,qm,2022mosl,2022mosl_qm51,51,1,red,"['frc4187', 'frc4329', 'frc2707', 'frc4232', 'frc7117', 'frc7472']",red,frc4187,frc4329,frc2707,frc4232,frc7117,frc7472,Yes,High,1,2,10,9,72,Yes,4
2389,qm,2022flta,2022flta_qm53,53,1,blue,"['frc34', 'frc2556', 'frc4562', 'frc5276', 'frc6473', 'frc4187']",blue,frc5276,frc6473,frc4187,frc34,frc2556,frc4562,Yes,High,4,0,12,0,42,Yes,2
8239,qm,2022mosl,2022mosl_qm57,57,1,red,"['frc3397', 'frc6391', 'frc4329', 'frc7747', 'frc7117', 'frc4187']",blue,frc7747,frc7117,frc4187,frc3397,frc6391,frc4329,Yes,None,1,0,7,0,15,No,4
2394,qm,2022flta,2022flta_qm58,58,1,red,"['frc3039', 'frc5410', 'frc1421', 'frc4087', 'frc4187', 'frc5997']",blue,frc4087,frc4187,frc5997,frc3039,frc5410,frc1421,Yes,Mid,2,1,22,0,42,No,2
8246,qm,2022mosl,2022mosl_qm63,63,1,blue,"['frc7117', 'frc3792', 'frc5583', 'frc4143', 'frc1756', 'frc4187']",blue,frc4143,frc1756,frc4187,frc7117,frc3792,frc5583,Yes,Mid,1,5,2,19,89,Yes,4
2400,qm,2022flta,2022flta_qm63,63,1,blue,"['frc79', 'frc4562', 'frc86', 'frc1421', 'frc4187', 'frc5722']",blue,frc1421,frc4187,frc5722,frc79,frc4562,frc86,Yes,Mid,1,2,8,3,51,Yes,2
2404,qm,2022flta,2022flta_qm67,67,1,blue,"['frc8778', 'frc79', 'frc4187', 'frc86', 'frc2556', 'frc8044']",red,frc8778,frc79,frc4187,frc86,frc2556,frc8044,Yes,None,2,0,9,0,19,No,2
8258,qm,2022mosl,2022mosl_qm74,74,1,red,"['frc4187', 'frc1781', 'frc2978', 'frc8719', 'frc4330', 'frc4931']",red,frc4187,frc1781,frc2978,frc8719,frc4330,frc4931,Yes,High,1,2,7,6,57,Yes,4
