level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2472,qm,2022flwp,2022flwp_qm5,5,1,blue,"['frc8754', 'frc7833', 'frc2190', 'frc348', 'frc3932', 'frc4471']",red,frc8754,frc7833,frc2190,frc348,frc3932,frc4471,Yes,Low,1,0,9,0,17,No,0
2493,qm,2022flwp,2022flwp_qm9,9,1,red,"['frc5472', 'frc21', 'frc7442', 'frc3932', 'frc1592', 'frc8754']",blue,frc3932,frc1592,frc8754,frc5472,frc21,frc7442,No,None,1,0,0,3,24,No,0
2431,qm,2022flwp,2022flwp_qm12,12,1,red,"['frc6686', 'frc8754', 'frc4481', 'frc8324', 'frc1523', 'frc2641']",red,frc6686,frc8754,frc4481,frc8324,frc1523,frc2641,No,None,5,0,14,0,36,Yes,0
2438,qm,2022flwp,2022flwp_qm19,19,1,blue,"['frc1523', 'frc108', 'frc8754', 'frc2168', 'frc7833', 'frc4206']",red,frc1523,frc108,frc8754,frc2168,frc7833,frc4206,Yes,None,1,1,3,4,27,No,0
2447,qm,2022flwp,2022flwp_qm27,27,1,blue,"['frc5842', 'frc21', 'frc8754', 'frc348', 'frc744', 'frc7652']",red,frc5842,frc21,frc8754,frc348,frc744,frc7652,Yes,None,0,0,1,0,7,No,0
2453,qm,2022flwp,2022flwp_qm32,32,1,red,"['frc2383', 'frc8817', 'frc4592', 'frc8754', 'frc348', 'frc4707']",blue,frc8754,frc348,frc4707,frc2383,frc8817,frc4592,Yes,None,0,0,1,0,7,No,0
2456,qm,2022flwp,2022flwp_qm35,35,1,red,"['frc4592', 'frc8754', 'frc2168', 'frc2383', 'frc5842', 'frc5472']",red,frc4592,frc8754,frc2168,frc2383,frc5842,frc5472,Yes,None,0,2,0,9,47,Yes,0
2462,qm,2022flwp,2022flwp_qm40,40,1,red,"['frc4206', 'frc1592', 'frc5410', 'frc7652', 'frc8754', 'frc2641']",blue,frc7652,frc8754,frc2641,frc4206,frc1592,frc5410,Yes,None,2,1,2,0,22,No,0
2468,qm,2022flwp,2022flwp_qm46,46,1,blue,"['frc6686', 'frc8817', 'frc4206', 'frc8754', 'frc7442', 'frc2383']",blue,frc8754,frc7442,frc2383,frc6686,frc8817,frc4206,Yes,None,1,1,0,8,46,Yes,0
2476,qm,2022flwp,2022flwp_qm53,53,1,blue,"['frc1744', 'frc7403', 'frc59', 'frc744', 'frc8754', 'frc5410']",blue,frc744,frc8754,frc5410,frc1744,frc7403,frc59,Yes,None,1,1,0,0,26,Yes,0
2482,qm,2022flwp,2022flwp_qm59,59,1,blue,"['frc8817', 'frc3627', 'frc8754', 'frc1592', 'frc21', 'frc4481']",red,frc8817,frc3627,frc8754,frc1592,frc21,frc4481,Yes,None,2,1,9,1,25,No,0
2487,qm,2022flwp,2022flwp_qm63,63,1,red,"['frc179', 'frc4481', 'frc1744', 'frc8754', 'frc8324', 'frc3164']",blue,frc8754,frc8324,frc3164,frc179,frc4481,frc1744,Yes,None,1,0,0,1,46,No,0
