level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7558,f,2022mndu,2022mndu_f1m1,1,1,red,"['frc2052', 'frc1732', 'frc2531', 'frc876', 'frc4607', 'frc2239']",blue,frc876,frc4607,frc2239,frc2052,frc1732,frc2531,Yes,None,2,0,0,12,49,No,0
7564,qf,2022mndu,2022mndu_qf3m1,1,3,red,"['frc876', 'frc4607', 'frc2239', 'frc2264', 'frc3294', 'frc1675']",red,frc876,frc4607,frc2239,frc2264,frc3294,frc1675,Yes,High,1,2,10,12,90,Yes,0
12532,qf,2022tur,2022tur_qf2m1,1,2,red,"['frc33', 'frc4089', 'frc4613', 'frc876', 'frc5406', 'frc649']",blue,frc876,frc5406,frc649,frc33,frc4089,frc4613,Yes,None,0,5,1,27,85,No,-1
9056,sf,2022ndgf,2022ndgf_sf1m1,1,1,red,"['frc876', 'frc5172', 'frc6453', 'frc2883', 'frc4728', 'frc2654']",red,frc876,frc5172,frc6453,frc2883,frc4728,frc2654,Yes,Traversal,0,7,2,24,114,Yes,3
12664,sf,2022tur,2022tur_sf1m1,1,1,red,"['frc4099', 'frc1577', 'frc4414', 'frc876', 'frc5406', 'frc649']",blue,frc876,frc5406,frc649,frc4099,frc1577,frc4414,Yes,Traversal,0,7,0,21,95,No,-1
8964,qf,2022ndgf,2022ndgf_qf1m1,1,1,red,"['frc876', 'frc5172', 'frc6453', 'frc3134', 'frc3275', 'frc3277']",red,frc876,frc5172,frc6453,frc3134,frc3275,frc3277,Yes,Traversal,0,2,0,12,68,Yes,3
8962,f,2022ndgf,2022ndgf_f1m1,1,1,red,"['frc876', 'frc5172', 'frc6453', 'frc3293', 'frc4607', 'frc8188']",red,frc876,frc5172,frc6453,frc3293,frc4607,frc8188,Yes,Traversal,0,7,0,17,114,Yes,3
7659,sf,2022mndu,2022mndu_sf2m1,1,2,blue,"['frc876', 'frc4607', 'frc2239', 'frc4728', 'frc167', 'frc5348']",red,frc876,frc4607,frc2239,frc4728,frc167,frc5348,Yes,None,4,1,11,3,54,No,0
12533,qf,2022tur,2022tur_qf2m2,2,2,blue,"['frc33', 'frc4089', 'frc4613', 'frc876', 'frc5406', 'frc649']",blue,frc876,frc5406,frc649,frc33,frc4089,frc4613,Yes,Traversal,0,7,1,21,102,Yes,-1
9057,sf,2022ndgf,2022ndgf_sf1m2,2,1,red,"['frc876', 'frc5172', 'frc6453', 'frc2883', 'frc4728', 'frc2654']",red,frc876,frc5172,frc6453,frc2883,frc4728,frc2654,Yes,Traversal,0,3,1,33,115,Yes,3
8965,qf,2022ndgf,2022ndgf_qf1m2,2,1,red,"['frc876', 'frc5172', 'frc6453', 'frc3134', 'frc3275', 'frc3277']",red,frc876,frc5172,frc6453,frc3134,frc3275,frc3277,Yes,Traversal,0,4,1,19,91,Yes,3
