level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5866,sf,2022mijac,2022mijac_sf2m1,1,2,red,"['frc2611', 'frc5205', 'frc5260', 'frc3536', 'frc7166', 'frc6591']",red,frc2611,frc5205,frc5260,frc3536,frc7166,frc6591,Yes,Traversal,0,5,0,20,106,Yes,-1
6038,qf,2022miket,2022miket_qf3m1,1,3,red,"['frc5084', 'frc494', 'frc6610', 'frc5260', 'frc4377', 'frc3568']",blue,frc5260,frc4377,frc3568,frc5084,frc494,frc6610,Yes,Mid,3,0,13,2,47,No,0
5779,qf,2022mijac,2022mijac_qf3m1,1,3,red,"['frc2611', 'frc5205', 'frc5260', 'frc5567', 'frc7501', 'frc313']",red,frc2611,frc5205,frc5260,frc5567,frc7501,frc313,Yes,Traversal,0,5,6,14,100,Yes,-1
5772,f,2022mijac,2022mijac_f1m1,1,1,blue,"['frc3322', 'frc107', 'frc4776', 'frc2611', 'frc5205', 'frc5260']",blue,frc2611,frc5205,frc5260,frc3322,frc107,frc4776,Yes,Traversal,0,4,1,16,93,Yes,-1
5867,sf,2022mijac,2022mijac_sf2m2,2,2,red,"['frc2611', 'frc5205', 'frc5260', 'frc3536', 'frc7166', 'frc6591']",red,frc2611,frc5205,frc5260,frc3536,frc7166,frc6591,No,Traversal,0,5,2,13,88,Yes,-1
6039,qf,2022miket,2022miket_qf3m2,2,3,red,"['frc5084', 'frc494', 'frc6610', 'frc5260', 'frc4377', 'frc3568']",blue,frc5260,frc4377,frc3568,frc5084,frc494,frc6610,Yes,None,3,0,6,0,24,No,0
5795,qm,2022mijac,2022mijac_qm2,2,1,red,"['frc7166', 'frc3658', 'frc7202', 'frc8374', 'frc5260', 'frc6561']",blue,frc8374,frc5260,frc6561,frc7166,frc3658,frc7202,Yes,Mid,1,0,9,0,21,No,-1
5780,qf,2022mijac,2022mijac_qf3m2,2,3,red,"['frc2611', 'frc5205', 'frc5260', 'frc5567', 'frc7501', 'frc313']",red,frc2611,frc5205,frc5260,frc5567,frc7501,frc313,Yes,Traversal,0,4,6,9,82,Yes,-1
5773,f,2022mijac,2022mijac_f1m2,2,1,red,"['frc3322', 'frc107', 'frc4776', 'frc2611', 'frc5205', 'frc5260']",blue,frc2611,frc5205,frc5260,frc3322,frc107,frc4776,Yes,High,0,3,3,21,98,No,-1
5774,f,2022mijac,2022mijac_f1m3,3,1,red,"['frc3322', 'frc107', 'frc4776', 'frc2611', 'frc5205', 'frc5260']",blue,frc2611,frc5205,frc5260,frc3322,frc107,frc4776,Yes,Traversal,1,4,2,5,72,No,-1
5194,qm,2022micmp2,2022micmp2_qm5,5,1,red,"['frc5462', 'frc3357', 'frc6637', 'frc4453', 'frc4994', 'frc5260']",blue,frc4453,frc4994,frc5260,frc5462,frc3357,frc6637,Yes,None,1,2,0,6,57,No,-1
6097,qm,2022miket,2022miket_qm6,6,1,blue,"['frc5260', 'frc7192', 'frc5561', 'frc5641', 'frc7784', 'frc494']",red,frc5260,frc7192,frc5561,frc5641,frc7784,frc494,Yes,Low,0,0,0,0,32,No,0
5863,qm,2022mijac,2022mijac_qm9,9,1,red,"['frc4776', 'frc5523', 'frc5231', 'frc5530', 'frc5260', 'frc7209']",blue,frc5530,frc5260,frc7209,frc4776,frc5523,frc5231,Yes,High,0,1,1,1,36,No,-1
5151,qm,2022micmp2,2022micmp2_qm10,10,1,blue,"['frc7054', 'frc5260', 'frc8612', 'frc3641', 'frc4994', 'frc7056']",red,frc7054,frc5260,frc8612,frc3641,frc4994,frc7056,Yes,Traversal,0,2,0,4,47,No,-1
6045,qm,2022miket,2022miket_qm12,12,1,blue,"['frc1506', 'frc4998', 'frc8385', 'frc4994', 'frc5260', 'frc5166']",blue,frc4994,frc5260,frc5166,frc1506,frc4998,frc8385,No,Mid,2,2,7,6,62,Yes,0
5156,qm,2022micmp2,2022micmp2_qm15,15,1,blue,"['frc5260', 'frc5086', 'frc5603', 'frc5152', 'frc3414', 'frc7056']",red,frc5260,frc5086,frc5603,frc5152,frc3414,frc7056,No,Traversal,1,3,0,7,70,No,-1
6049,qm,2022miket,2022miket_qm16,16,1,red,"['frc5084', 'frc1506', 'frc5260', 'frc1322', 'frc8774', 'frc4377']",red,frc5084,frc1506,frc5260,frc1322,frc8774,frc4377,Yes,Mid,4,2,11,9,70,Yes,0
6054,qm,2022miket,2022miket_qm20,20,1,blue,"['frc815', 'frc8767', 'frc6610', 'frc7202', 'frc5260', 'frc3568']",blue,frc7202,frc5260,frc3568,frc815,frc8767,frc6610,No,Mid,1,0,9,0,44,Yes,0
5796,qm,2022mijac,2022mijac_qm20,20,1,red,"['frc313', 'frc3536', 'frc7256', 'frc7501', 'frc5523', 'frc5260']",blue,frc7501,frc5523,frc5260,frc313,frc3536,frc7256,Yes,High,1,1,3,10,59,No,-1
5163,qm,2022micmp2,2022micmp2_qm21,21,1,blue,"['frc3767', 'frc3414', 'frc5260', 'frc1711', 'frc5462', 'frc4327']",red,frc3767,frc3414,frc5260,frc1711,frc5462,frc4327,Yes,None,0,7,0,10,68,No,-1
5801,qm,2022mijac,2022mijac_qm25,25,1,blue,"['frc7254', 'frc7221', 'frc5260', 'frc7501', 'frc4216', 'frc7197']",red,frc7254,frc7221,frc5260,frc7501,frc4216,frc7197,Yes,Mid,0,0,4,4,49,No,-1
