level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4156,qf,2022ksla,2022ksla_qf4m1,1,4,red,"['frc1764', 'frc5013', 'frc5147', 'frc1763', 'frc8825', 'frc2410']",blue,frc1763,frc8825,frc2410,frc1764,frc5013,frc5147,Yes,Traversal,2,1,6,4,43,No,2
4170,qm,2022ksla,2022ksla_qm2,2,1,red,"['frc1706', 'frc1987', 'frc2001', 'frc5189', 'frc8825', 'frc4522']",blue,frc5189,frc8825,frc4522,frc1706,frc1987,frc2001,No,Traversal,1,0,4,8,62,No,2
4157,qf,2022ksla,2022ksla_qf4m2,2,4,blue,"['frc1764', 'frc5013', 'frc5147', 'frc1763', 'frc8825', 'frc2410']",blue,frc1763,frc8825,frc2410,frc1764,frc5013,frc5147,Yes,Traversal,2,0,4,5,60,Yes,2
4158,qf,2022ksla,2022ksla_qf4m3,3,4,red,"['frc1764', 'frc5013', 'frc5147', 'frc1763', 'frc8825', 'frc2410']",blue,frc1763,frc8825,frc2410,frc1764,frc5013,frc5147,Yes,None,2,1,0,2,43,No,2
3001,qm,2022hop,2022hop_qm4,4,1,red,"['frc3322', 'frc8825', 'frc8575', 'frc2839', 'frc1111', 'frc8701']",red,frc3322,frc8825,frc8575,frc2839,frc1111,frc8701,Yes,High,1,1,5,15,67,Yes,-1
4211,qm,2022ksla,2022ksla_qm6,6,1,red,"['frc1763', 'frc5268', 'frc1994', 'frc5098', 'frc5918', 'frc8825']",blue,frc5098,frc5918,frc8825,frc1763,frc5268,frc1994,Yes,Traversal,1,0,9,0,28,No,2
4163,qm,2022ksla,2022ksla_qm13,13,1,blue,"['frc2410', 'frc2457', 'frc5119', 'frc5013', 'frc8825', 'frc1987']",blue,frc5013,frc8825,frc1987,frc2410,frc2457,frc5119,Yes,Traversal,1,3,4,28,110,Yes,2
2974,qm,2022hop,2022hop_qm15,15,1,red,"['frc4522', 'frc8825', 'frc4499', 'frc2771', 'frc7153', 'frc5505']",red,frc4522,frc8825,frc4499,frc2771,frc7153,frc5505,Yes,Traversal,1,3,0,28,116,Yes,-1
4167,qm,2022ksla,2022ksla_qm17,17,1,blue,"['frc5189', 'frc4809', 'frc5147', 'frc5126', 'frc1730', 'frc8825']",blue,frc5126,frc1730,frc8825,frc5189,frc4809,frc5147,Yes,Traversal,1,4,13,12,90,Yes,2
4172,qm,2022ksla,2022ksla_qm21,21,1,blue,"['frc2457', 'frc5013', 'frc8825', 'frc1706', 'frc5147', 'frc2560']",red,frc2457,frc5013,frc8825,frc1706,frc5147,frc2560,Yes,Traversal,1,0,0,7,50,No,2
4177,qm,2022ksla,2022ksla_qm26,26,1,blue,"['frc5126', 'frc2410', 'frc6391', 'frc8825', 'frc2001', 'frc1764']",blue,frc8825,frc2001,frc1764,frc5126,frc2410,frc6391,Yes,Traversal,1,4,5,3,65,Yes,2
4182,qm,2022ksla,2022ksla_qm30,30,1,red,"['frc8825', 'frc5119', 'frc1706', 'frc5126', 'frc5918', 'frc1994']",red,frc8825,frc5119,frc1706,frc5126,frc5918,frc1994,Yes,Traversal,1,4,0,14,73,Yes,2
4185,qm,2022ksla,2022ksla_qm33,33,1,blue,"['frc1763', 'frc4766', 'frc1775', 'frc2560', 'frc3184', 'frc8825']",blue,frc2560,frc3184,frc8825,frc1763,frc4766,frc1775,Yes,Traversal,2,1,10,5,64,Yes,2
2998,qm,2022hop,2022hop_qm37,37,1,blue,"['frc3794', 'frc5216', 'frc8825', 'frc488', 'frc6420', 'frc8037']",red,frc3794,frc5216,frc8825,frc488,frc6420,frc8037,Yes,Traversal,2,2,2,2,49,No,-1
4190,qm,2022ksla,2022ksla_qm38,38,1,blue,"['frc935', 'frc8825', 'frc2410', 'frc3184', 'frc1730', 'frc2457']",red,frc935,frc8825,frc2410,frc3184,frc1730,frc2457,Yes,Traversal,1,1,6,4,53,No,2
4196,qm,2022ksla,2022ksla_qm43,43,1,red,"['frc8825', 'frc1994', 'frc1763', 'frc2560', 'frc1827', 'frc1730']",red,frc8825,frc1994,frc1763,frc2560,frc1827,frc1730,Yes,Traversal,1,0,8,0,44,Yes,2
3008,qm,2022hop,2022hop_qm46,46,1,red,"['frc1538', 'frc1678', 'frc3794', 'frc8825', 'frc7848', 'frc3538']",blue,frc8825,frc7848,frc3538,frc1538,frc1678,frc3794,Yes,Traversal,1,5,1,16,95,No,-1
4202,qm,2022ksla,2022ksla_qm49,49,1,red,"['frc1827', 'frc5126', 'frc4329', 'frc8825', 'frc1775', 'frc6391']",blue,frc8825,frc1775,frc6391,frc1827,frc5126,frc4329,Yes,Traversal,1,0,2,0,25,No,2
4207,qm,2022ksla,2022ksla_qm53,53,1,red,"['frc1827', 'frc8825', 'frc4809', 'frc4329', 'frc1987', 'frc1994']",red,frc1827,frc8825,frc4809,frc4329,frc1987,frc1994,Yes,Traversal,2,0,11,1,48,Yes,2
3022,qm,2022hop,2022hop_qm59,59,1,blue,"['frc4926', 'frc2905', 'frc8825', 'frc8739', 'frc5454', 'frc7021']",red,frc4926,frc2905,frc8825,frc8739,frc5454,frc7021,Yes,Traversal,1,2,6,11,75,No,-1
3039,qm,2022hop,2022hop_qm74,74,1,red,"['frc8822', 'frc4499', 'frc2252', 'frc6998', 'frc8825', 'frc1625']",blue,frc6998,frc8825,frc1625,frc8822,frc4499,frc2252,Yes,None,1,3,0,10,50,No,-1
3050,qm,2022hop,2022hop_qm84,84,1,blue,"['frc5454', 'frc8825', 'frc4213', 'frc3128', 'frc2976', 'frc2614']",red,frc5454,frc8825,frc4213,frc3128,frc2976,frc2614,Yes,None,1,4,0,23,84,No,-1
3061,qm,2022hop,2022hop_qm94,94,1,red,"['frc2883', 'frc6036', 'frc2767', 'frc624', 'frc2832', 'frc8825']",blue,frc624,frc2832,frc8825,frc2883,frc6036,frc2767,Yes,None,1,7,0,29,123,No,-1
2949,qm,2022hop,2022hop_qm105,105,1,red,"['frc4911', 'frc1156', 'frc4201', 'frc8825', 'frc11', 'frc8159']",blue,frc8825,frc11,frc8159,frc4911,frc1156,frc4201,Yes,None,2,2,0,0,37,No,-1
2963,qm,2022hop,2022hop_qm118,118,1,red,"['frc177', 'frc3512', 'frc3478', 'frc8825', 'frc2135', 'frc5806']",blue,frc8825,frc2135,frc5806,frc177,frc3512,frc3478,Yes,Traversal,1,2,7,10,77,No,-1
