level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12838,qf,2022txcha,2022txcha_qf4m1,1,4,red,"['frc5414', 'frc4639', 'frc7312', 'frc8150', 'frc231', 'frc418']",blue,frc8150,frc231,frc418,frc5414,frc4639,frc7312,Yes,None,2,1,4,2,34,No,1
13506,qf,2022txpas,2022txpas_qf2m1,1,2,blue,"['frc3735', 'frc1255', 'frc8150', 'frc7088', 'frc5829', 'frc3103']",red,frc3735,frc1255,frc8150,frc7088,frc5829,frc3103,Yes,Mid,1,1,10,3,49,No,3
13323,sf,2022txhou,2022txhou_sf2m1,1,2,red,"['frc2881', 'frc1477', 'frc8150', 'frc5414', 'frc324', 'frc3847']",red,frc2881,frc1477,frc8150,frc5414,frc324,frc3847,Yes,None,1,4,0,20,93,Yes,-1
13265,qm,2022txhou,2022txhou_qm1,1,1,red,"['frc6377', 'frc118', 'frc624', 'frc324', 'frc5829', 'frc8150']",blue,frc324,frc5829,frc8150,frc6377,frc118,frc624,Yes,None,1,2,5,5,31,No,-1
13261,qf,2022txhou,2022txhou_qf3m1,1,3,red,"['frc2881', 'frc1477', 'frc8150', 'frc9999', 'frc4639', 'frc8177']",red,frc2881,frc1477,frc8150,frc9999,frc4639,frc8177,Yes,None,1,5,0,13,79,Yes,-1
12839,qf,2022txcha,2022txcha_qf4m2,2,4,red,"['frc5414', 'frc4639', 'frc7312', 'frc8150', 'frc231', 'frc418']",blue,frc8150,frc231,frc418,frc5414,frc4639,frc7312,Yes,None,2,1,5,2,35,No,1
13524,qm,2022txpas,2022txpas_qm2,2,1,red,"['frc5261', 'frc8515', 'frc624', 'frc5923', 'frc8150', 'frc1477']",blue,frc5923,frc8150,frc1477,frc5261,frc8515,frc624,Yes,None,1,1,3,11,51,No,3
13507,qf,2022txpas,2022txpas_qf2m2,2,2,red,"['frc3735', 'frc1255', 'frc8150', 'frc7088', 'frc5829', 'frc3103']",red,frc3735,frc1255,frc8150,frc7088,frc5829,frc3103,Yes,Mid,1,2,15,7,70,Yes,3
13324,sf,2022txhou,2022txhou_sf2m2,2,2,red,"['frc2881', 'frc1477', 'frc8150', 'frc5414', 'frc324', 'frc3847']",red,frc2881,frc1477,frc8150,frc5414,frc324,frc3847,Yes,None,1,3,0,18,86,Yes,-1
13262,qf,2022txhou,2022txhou_qf3m2,2,3,red,"['frc2881', 'frc1477', 'frc8150', 'frc9999', 'frc4639', 'frc8177']",red,frc2881,frc1477,frc8150,frc9999,frc4639,frc8177,Yes,None,1,4,0,10,77,Yes,-1
13508,qf,2022txpas,2022txpas_qf2m3,3,2,blue,"['frc3735', 'frc1255', 'frc8150', 'frc7088', 'frc5829', 'frc3103']",red,frc3735,frc1255,frc8150,frc7088,frc5829,frc3103,Yes,None,1,3,15,0,45,No,3
12895,qm,2022txcha,2022txcha_qm6,6,1,red,"['frc118', 'frc8150', 'frc7418', 'frc8210', 'frc5829', 'frc5427']",red,frc118,frc8150,frc7418,frc8210,frc5829,frc5427,No,None,0,2,0,2,31,Yes,1
13574,qm,2022txpas,2022txpas_qm7,7,1,blue,"['frc5923', 'frc8274', 'frc4639', 'frc8150', 'frc3103', 'frc5908']",blue,frc8150,frc3103,frc5908,frc5923,frc8274,frc4639,Yes,None,1,1,4,0,22,Yes,3
13320,qm,2022txhou,2022txhou_qm9,9,1,blue,"['frc6377', 'frc8150', 'frc456', 'frc624', 'frc2587', 'frc8177']",red,frc6377,frc8150,frc456,frc624,frc2587,frc8177,Yes,None,0,4,7,6,62,No,-1
12842,qm,2022txcha,2022txcha_qm11,11,1,red,"['frc8150', 'frc8210', 'frc8515', 'frc5414', 'frc5923', 'frc4295']",red,frc8150,frc8210,frc8515,frc5414,frc5923,frc4295,Yes,None,1,0,7,0,19,Yes,1
13268,qm,2022txhou,2022txhou_qm12,12,1,blue,"['frc8177', 'frc8150', 'frc4639', 'frc1477', 'frc8515', 'frc5892']",red,frc8177,frc8150,frc4639,frc1477,frc8515,frc5892,Yes,None,1,1,0,8,48,No,-1
13516,qm,2022txpas,2022txpas_qm12,12,1,red,"['frc5829', 'frc7088', 'frc8150', 'frc8818', 'frc3735', 'frc3103']",red,frc5829,frc7088,frc8150,frc8818,frc3735,frc3103,Yes,None,3,0,7,2,31,Yes,3
13271,qm,2022txhou,2022txhou_qm15,15,1,red,"['frc9999', 'frc5427', 'frc118', 'frc8150', 'frc3847', 'frc4587']",blue,frc8150,frc3847,frc4587,frc9999,frc5427,frc118,Yes,None,1,0,5,11,49,No,-1
12846,qm,2022txcha,2022txcha_qm15,15,1,blue,"['frc5261', 'frc4332', 'frc7312', 'frc5682', 'frc8150', 'frc5892']",blue,frc5682,frc8150,frc5892,frc5261,frc4332,frc7312,Yes,None,1,1,4,5,24,Yes,1
13521,qm,2022txpas,2022txpas_qm17,17,1,red,"['frc5908', 'frc1477', 'frc624', 'frc6180', 'frc2587', 'frc8150']",blue,frc6180,frc2587,frc8150,frc5908,frc1477,frc624,Yes,None,1,0,3,0,13,No,3
12850,qm,2022txcha,2022txcha_qm19,19,1,red,"['frc5894', 'frc7492', 'frc5261', 'frc7312', 'frc8370', 'frc8150']",blue,frc7312,frc8370,frc8150,frc5894,frc7492,frc5261,Yes,None,2,0,4,0,12,No,1
