level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
819,qf,2022caoc,2022caoc_qf2m1,1,2,blue,"['frc1160', 'frc597', 'frc3880', 'frc7042', 'frc4400', 'frc4322']",blue,frc7042,frc4400,frc4322,frc1160,frc597,frc3880,Yes,None,0,5,2,15,79,Yes,1
911,qf,2022caph,2022caph_qf2m1,1,2,red,"['frc5199', 'frc6560', 'frc4400', 'frc3128', 'frc4501', 'frc3859']",red,frc5199,frc6560,frc4400,frc3128,frc4501,frc3859,Yes,None,0,2,0,16,46,Yes,0
902,sf,2022caoc,2022caoc_sf1m1,1,1,red,"['frc987', 'frc3476', 'frc3952', 'frc7042', 'frc4400', 'frc4322']",blue,frc7042,frc4400,frc4322,frc987,frc3476,frc3952,Yes,None,0,1,0,7,22,No,1
8562,sf,2022mxto,2022mxto_sf2m1,1,2,red,"['frc4400', 'frc4403', 'frc6896', 'frc3158', 'frc4735', 'frc6652']",red,frc4400,frc4403,frc6896,frc3158,frc4735,frc6652,Yes,None,0,2,0,12,48,Yes,3
8493,qm,2022mxto,2022mxto_qm1,1,1,red,"['frc4403', 'frc8748', 'frc5526', 'frc7687', 'frc6896', 'frc4400']",blue,frc7687,frc6896,frc4400,frc4403,frc8748,frc5526,No,None,0,0,0,10,20,No,3
987,sf,2022caph,2022caph_sf1m1,1,1,red,"['frc4414', 'frc1678', 'frc589', 'frc5199', 'frc6560', 'frc4400']",blue,frc5199,frc6560,frc4400,frc4414,frc1678,frc589,Yes,None,0,3,0,8,40,No,0
8488,qf,2022mxto,2022mxto_qf3m1,1,3,red,"['frc4400', 'frc4403', 'frc6896', 'frc3527', 'frc7669', 'frc6483']",red,frc4400,frc4403,frc6896,frc3527,frc7669,frc6483,Yes,Mid,1,2,1,10,57,Yes,3
8482,f,2022mxto,2022mxto_f1m1,1,1,red,"['frc3478', 'frc4635', 'frc4775', 'frc4400', 'frc4403', 'frc6896']",blue,frc4400,frc4403,frc6896,frc3478,frc4635,frc4775,Yes,None,1,3,1,10,47,No,3
903,sf,2022caoc,2022caoc_sf1m2,2,1,red,"['frc987', 'frc3476', 'frc3952', 'frc7042', 'frc4400', 'frc4322']",blue,frc7042,frc4400,frc4322,frc987,frc3476,frc3952,Yes,None,0,2,0,12,46,No,1
988,sf,2022caph,2022caph_sf1m2,2,1,red,"['frc4414', 'frc1678', 'frc589', 'frc5199', 'frc6560', 'frc4400']",blue,frc5199,frc6560,frc4400,frc4414,frc1678,frc589,Yes,None,0,2,1,6,33,No,0
8483,f,2022mxto,2022mxto_f1m2,2,1,red,"['frc3478', 'frc4635', 'frc4775', 'frc4400', 'frc4403', 'frc6896']",blue,frc4400,frc4403,frc6896,frc3478,frc4635,frc4775,Yes,Mid,0,5,0,15,68,No,3
8489,qf,2022mxto,2022mxto_qf3m2,2,3,red,"['frc4400', 'frc4403', 'frc6896', 'frc3527', 'frc7669', 'frc6483']",red,frc4400,frc4403,frc6896,frc3527,frc7669,frc6483,Yes,Mid,1,2,0,13,66,Yes,3
8563,sf,2022mxto,2022mxto_sf2m2,2,2,red,"['frc4400', 'frc4403', 'frc6896', 'frc3158', 'frc4735', 'frc6652']",red,frc4400,frc4403,frc6896,frc3158,frc4735,frc6652,Yes,Mid,1,3,1,18,81,Yes,3
820,qf,2022caoc,2022caoc_qf2m2,2,2,blue,"['frc1160', 'frc597', 'frc3880', 'frc7042', 'frc4400', 'frc4322']",blue,frc7042,frc4400,frc4322,frc1160,frc597,frc3880,Yes,None,0,4,0,10,75,Yes,1
912,qf,2022caph,2022caph_qf2m2,2,2,red,"['frc5199', 'frc6560', 'frc4400', 'frc3128', 'frc4501', 'frc3859']",red,frc5199,frc6560,frc4400,frc3128,frc4501,frc3859,Yes,Mid,0,1,0,20,71,Yes,0
928,qm,2022caph,2022caph_qm2,2,1,red,"['frc1678', 'frc973', 'frc5817', 'frc589', 'frc4400', 'frc1452']",blue,frc589,frc4400,frc1452,frc1678,frc973,frc5817,No,None,0,0,1,2,11,No,0
12620,qm,2022tur,2022tur_qm6,6,1,red,"['frc4400', 'frc876', 'frc5460', 'frc3824', 'frc3749', 'frc1741']",red,frc4400,frc876,frc5460,frc3824,frc3749,frc1741,Yes,Traversal,1,5,1,24,111,Yes,-1
891,qm,2022caoc,2022caoc_qm7,7,1,red,"['frc4322', 'frc3880', 'frc987', 'frc4400', 'frc687', 'frc2429']",blue,frc4400,frc687,frc2429,frc4322,frc3880,frc987,Yes,None,0,3,0,8,49,No,1
986,qm,2022caph,2022caph_qm9,9,1,blue,"['frc6560', 'frc3128', 'frc4400', 'frc8006', 'frc4415', 'frc4414']",red,frc6560,frc3128,frc4400,frc8006,frc4415,frc4414,Yes,None,0,2,5,5,29,No,0
8496,qm,2022mxto,2022mxto_qm12,12,1,blue,"['frc4735', 'frc7040', 'frc3526', 'frc4400', 'frc8291', 'frc4603']",blue,frc4400,frc8291,frc4603,frc4735,frc7040,frc3526,Yes,Mid,0,1,0,6,30,Yes,3
829,qm,2022caoc,2022caoc_qm13,13,1,blue,"['frc3880', 'frc4079', 'frc4276', 'frc5835', 'frc987', 'frc4400']",blue,frc5835,frc987,frc4400,frc3880,frc4079,frc4276,Yes,Mid,0,5,0,16,79,Yes,1
8501,qm,2022mxto,2022mxto_qm17,17,1,red,"['frc4400', 'frc7040', 'frc5526', 'frc7653', 'frc7018', 'frc7037']",red,frc4400,frc7040,frc5526,frc7653,frc7018,frc7037,Yes,Mid,1,2,5,6,37,Yes,3
834,qm,2022caoc,2022caoc_qm18,18,1,blue,"['frc4276', 'frc6499', 'frc4999', 'frc4400', 'frc1339', 'frc3880']",blue,frc4400,frc1339,frc3880,frc4276,frc6499,frc4999,Yes,Mid,0,1,4,3,41,Yes,1
926,qm,2022caph,2022caph_qm18,18,1,blue,"['frc972', 'frc5012', 'frc4', 'frc3374', 'frc5285', 'frc4400']",blue,frc3374,frc5285,frc4400,frc972,frc5012,frc4,Yes,None,0,3,0,11,46,Yes,0
12577,qm,2022tur,2022tur_qm20,20,1,blue,"['frc4400', 'frc3932', 'frc2383', 'frc3668', 'frc4735', 'frc4003']",red,frc4400,frc3932,frc2383,frc3668,frc4735,frc4003,Yes,Low,1,4,1,19,96,No,-1
931,qm,2022caph,2022caph_qm22,22,1,blue,"['frc3501', 'frc2659', 'frc968', 'frc8537', 'frc4400', 'frc5012']",blue,frc8537,frc4400,frc5012,frc3501,frc2659,frc968,Yes,None,1,0,1,2,17,Yes,0
8510,qm,2022mxto,2022mxto_qm25,25,1,blue,"['frc5705', 'frc8558', 'frc3158', 'frc7161', 'frc4400', 'frc8105']",blue,frc7161,frc4400,frc8105,frc5705,frc8558,frc3158,Yes,None,0,2,2,10,40,Yes,3
845,qm,2022caoc,2022caoc_qm28,28,1,blue,"['frc8071', 'frc4400', 'frc4619', 'frc7157', 'frc1661', 'frc7447']",red,frc8071,frc4400,frc4619,frc7157,frc1661,frc7447,No,Mid,1,0,1,7,31,No,1
938,qm,2022caph,2022caph_qm29,29,1,blue,"['frc3759', 'frc4400', 'frc2945', 'frc3501', 'frc687', 'frc1678']",red,frc3759,frc4400,frc2945,frc3501,frc687,frc1678,Yes,None,0,2,1,7,45,No,0
