level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2873,qf,2022hiho,2022hiho_qf3m1,1,3,red,"['frc4774', 'frc2443', 'frc8871', 'frc6704', 'frc2441', 'frc3008']",blue,frc6704,frc2441,frc3008,frc4774,frc2443,frc8871,Yes,Mid,1,2,5,4,45,No,4
2874,qf,2022hiho,2022hiho_qf3m2,2,3,red,"['frc4774', 'frc2443', 'frc8871', 'frc6704', 'frc2441', 'frc3008']",blue,frc6704,frc2441,frc3008,frc4774,frc2443,frc8871,Yes,None,1,0,2,1,22,No,4
2910,qm,2022hiho,2022hiho_qm4,4,1,blue,"['frc3880', 'frc8871', 'frc7548', 'frc2443', 'frc8615', 'frc2441']",blue,frc2443,frc8615,frc2441,frc3880,frc8871,frc7548,No,None,0,1,1,5,36,Yes,4
2923,qm,2022hiho,2022hiho_qm8,8,1,red,"['frc7548', 'frc3882', 'frc2438', 'frc3880', 'frc6704', 'frc2441']",blue,frc3880,frc6704,frc2441,frc7548,frc3882,frc2438,Yes,Mid,1,0,1,5,27,No,4
2879,qm,2022hiho,2022hiho_qm11,11,1,blue,"['frc8615', 'frc2853', 'frc6704', 'frc3880', 'frc2441', 'frc359']",blue,frc3880,frc2441,frc359,frc8615,frc2853,frc6704,Yes,None,1,3,0,26,80,Yes,4
2881,qm,2022hiho,2022hiho_qm13,13,1,blue,"['frc8853', 'frc3881', 'frc368', 'frc4774', 'frc2441', 'frc3721']",blue,frc4774,frc2441,frc3721,frc8853,frc3881,frc368,Yes,Mid,1,4,0,25,99,Yes,4
2886,qm,2022hiho,2022hiho_qm18,18,1,blue,"['frc2441', 'frc2465', 'frc7548', 'frc3721', 'frc2896', 'frc3881']",red,frc2441,frc2465,frc7548,frc3721,frc2896,frc3881,Yes,Mid,0,2,2,8,42,No,4
2890,qm,2022hiho,2022hiho_qm21,21,1,red,"['frc359', 'frc2465', 'frc3881', 'frc8871', 'frc2896', 'frc2441']",blue,frc8871,frc2896,frc2441,frc359,frc2465,frc3881,Yes,Mid,1,1,1,0,19,No,4
2895,qm,2022hiho,2022hiho_qm26,26,1,blue,"['frc3008', 'frc8871', 'frc6909', 'frc7898', 'frc368', 'frc2441']",blue,frc7898,frc368,frc2441,frc3008,frc8871,frc6909,Yes,Mid,0,1,2,12,44,Yes,4
2898,qm,2022hiho,2022hiho_qm29,29,1,blue,"['frc2853', 'frc2441', 'frc3008', 'frc2896', 'frc359', 'frc7898']",red,frc2853,frc2441,frc3008,frc2896,frc359,frc7898,Yes,Mid,2,2,5,6,47,No,4
2905,qm,2022hiho,2022hiho_qm35,35,1,blue,"['frc2441', 'frc4270', 'frc8871', 'frc2443', 'frc3882', 'frc3880']",red,frc2441,frc4270,frc8871,frc2443,frc3882,frc3880,Yes,Mid,1,1,0,7,42,No,4
2911,qm,2022hiho,2022hiho_qm40,40,1,red,"['frc2090', 'frc8615', 'frc6909', 'frc2441', 'frc7724', 'frc3881']",blue,frc2441,frc7724,frc3881,frc2090,frc8615,frc6909,Yes,Mid,3,0,13,0,31,No,4
2915,qm,2022hiho,2022hiho_qm44,44,1,blue,"['frc7548', 'frc8615', 'frc8853', 'frc4270', 'frc2441', 'frc2090']",blue,frc4270,frc2441,frc2090,frc7548,frc8615,frc8853,Yes,Mid,0,1,0,5,47,Yes,4
2918,qm,2022hiho,2022hiho_qm47,47,1,blue,"['frc8871', 'frc2090', 'frc7724', 'frc2441', 'frc2438', 'frc8853']",blue,frc2441,frc2438,frc8853,frc8871,frc2090,frc7724,Yes,Mid,0,1,0,2,35,Yes,4
