level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
8486,qf,2022mxto,2022mxto_qf2m1,1,2,red,"['frc8105', 'frc5705', 'frc7037', 'frc6200', 'frc7040', 'frc7102']",red,frc8105,frc5705,frc7037,frc6200,frc7040,frc7102,Yes,Mid,2,0,0,1,24,Yes,3
8560,sf,2022mxto,2022mxto_sf1m1,1,1,red,"['frc3478', 'frc4635', 'frc4775', 'frc8105', 'frc5705', 'frc7037']",blue,frc8105,frc5705,frc7037,frc3478,frc4635,frc4775,Yes,None,2,0,1,2,25,No,3
8487,qf,2022mxto,2022mxto_qf2m2,2,2,red,"['frc8105', 'frc5705', 'frc7037', 'frc6200', 'frc7687', 'frc7102']",red,frc8105,frc5705,frc7037,frc6200,frc7687,frc7102,Yes,Mid,2,1,1,2,25,Yes,3
8561,sf,2022mxto,2022mxto_sf1m2,2,1,red,"['frc3478', 'frc4635', 'frc4775', 'frc8105', 'frc5705', 'frc7037']",blue,frc8105,frc5705,frc7037,frc3478,frc4635,frc4775,Yes,Mid,2,0,0,0,16,No,3
8548,qm,2022mxto,2022mxto_qm6,6,1,red,"['frc7161', 'frc4735', 'frc7102', 'frc4603', 'frc8105', 'frc7653']",blue,frc4603,frc8105,frc7653,frc7161,frc4735,frc7102,No,None,1,0,5,2,11,No,3
8494,qm,2022mxto,2022mxto_qm10,10,1,red,"['frc8105', 'frc7687', 'frc4635', 'frc6200', 'frc5312', 'frc7669']",red,frc8105,frc7687,frc4635,frc6200,frc5312,frc7669,No,None,0,3,3,2,35,Yes,3
8500,qm,2022mxto,2022mxto_qm16,16,1,red,"['frc8105', 'frc7669', 'frc6199', 'frc8291', 'frc7577', 'frc4403']",red,frc8105,frc7669,frc6199,frc8291,frc7577,frc4403,No,Mid,1,0,3,5,23,Yes,3
8510,qm,2022mxto,2022mxto_qm25,25,1,blue,"['frc5705', 'frc8558', 'frc3158', 'frc7161', 'frc4400', 'frc8105']",blue,frc7161,frc4400,frc8105,frc5705,frc8558,frc3158,Yes,None,0,2,2,10,40,Yes,3
8514,qm,2022mxto,2022mxto_qm29,29,1,red,"['frc8105', 'frc8748', 'frc7577', 'frc6896', 'frc8266', 'frc4401']",red,frc8105,frc8748,frc7577,frc6896,frc8266,frc4401,Yes,Mid,1,0,0,8,40,Yes,3
8521,qm,2022mxto,2022mxto_qm35,35,1,red,"['frc4735', 'frc3478', 'frc8105', 'frc5526', 'frc6199', 'frc6652']",red,frc4735,frc3478,frc8105,frc5526,frc6199,frc6652,Yes,None,2,1,1,8,47,Yes,3
8528,qm,2022mxto,2022mxto_qm41,41,1,blue,"['frc4400', 'frc5874', 'frc6199', 'frc8105', 'frc4401', 'frc6652']",blue,frc8105,frc4401,frc6652,frc4400,frc5874,frc6199,Yes,Low,1,0,0,6,32,Yes,3
8536,qm,2022mxto,2022mxto_qm49,49,1,red,"['frc5705', 'frc8105', 'frc3527', 'frc4775', 'frc7669', 'frc7687']",red,frc5705,frc8105,frc3527,frc4775,frc7669,frc7687,Yes,Mid,1,0,0,19,58,Yes,3
8542,qm,2022mxto,2022mxto_qm54,54,1,red,"['frc3478', 'frc5874', 'frc7653', 'frc3526', 'frc5312', 'frc8105']",blue,frc3526,frc5312,frc8105,frc3478,frc5874,frc7653,Yes,Mid,1,0,1,3,17,No,3
8555,qm,2022mxto,2022mxto_qm66,66,1,blue,"['frc8256', 'frc7018', 'frc7040', 'frc6606', 'frc8105', 'frc4355']",blue,frc6606,frc8105,frc4355,frc8256,frc7018,frc7040,Yes,Mid,1,0,0,2,28,Yes,3
